timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
80762521237,-0.054537,0.172476,0.339681,0.024142,-0.000705,-0.614541,0.788515,39
80762554561,-0.063833,0.186703,0.34199,0.023849,-0.000765,-0.597531,0.801491,40
80762587884,-0.067557,0.18574,0.34213,0.021443,-0.006802,-0.59221,0.80547,41
80762621208,-0.06312,0.170443,0.340724,0.017085,-0.000245,-0.600342,0.799561,42
80762687854,-0.044161,0.114315,0.335625,-0.004811,0.030914,-0.644462,0.763996,44
80762721178,-0.03349,0.084618,0.329442,-0.021759,0.033438,-0.668699,0.742462,45
80762754502,-0.026475,0.059535,0.322512,-0.037784,0.021145,-0.68713,0.725243,46
80762787825,-0.021383,0.040622,0.315093,-0.057578,0.001014,-0.700359,0.711465,47
80762821148,-0.018118,0.025796,0.310633,-0.073077,-0.010064,-0.708618,0.701726,48
80762887796,-0.012859,0.015023,0.308595,-0.078766,-0.00066,-0.716567,0.693056,50
80762921119,-0.011389,0.014782,0.309857,-0.07588,0.005164,-0.717876,0.692004,51
80762954443,-0.01043,0.015435,0.311847,-0.071401,0.011437,-0.717458,0.692839,52
80762987766,-0.010311,0.016583,0.314474,-0.065459,0.018749,-0.715582,0.695202,53
80763021090,-0.010565,0.017092,0.317738,-0.060473,0.02775,-0.713214,0.697782,54
80763087736,-0.011311,0.018155,0.322391,-0.056881,0.043544,-0.708718,0.701846,56
80763121060,-0.010414,0.016958,0.323843,-0.058285,0.048869,-0.706764,0.703349,57
80763154384,-0.009916,0.017034,0.325043,-0.058412,0.049118,-0.706105,0.703982,58
80763187708,-0.008993,0.017232,0.325923,-0.053251,0.041837,-0.707776,0.703184,59
80763221031,-0.006282,0.016531,0.325682,-0.046276,0.031224,-0.709911,0.702076,60
80763287678,-0.003706,0.016162,0.326464,-0.038912,0.017678,-0.713793,0.699051,62
80763321001,-0.001566,0.017197,0.325025,-0.037635,0.012454,-0.715101,0.697897,63
80763354325,-0.000171,0.017041,0.325487,-0.03562,0.007607,-0.717225,0.695889,64
80763387648,0.002238,0.018667,0.325383,-0.032888,-0.00082,-0.719889,0.693309,65
80763454296,0.005205,0.019007,0.326212,-0.028492,-0.019019,-0.724591,0.688327,67
80763487619,0.005779,0.019018,0.327244,-0.030342,-0.015679,-0.724984,0.687918,68
80763520943,0.005285,0.020391,0.330438,-0.033301,-0.007693,-0.723395,0.689587,69
80763554266,0.004697,0.021212,0.332122,-0.034118,-0.000683,-0.72144,0.691636,70
80763587590,0.003997,0.0222,0.333215,-0.032678,-0.001433,-0.720184,0.693012,71
80763654237,0.002889,0.024195,0.333923,-0.031031,-0.007847,-0.718132,0.69517,73
80763687560,0.002154,0.025022,0.334615,-0.030529,-0.009668,-0.71679,0.696554,74
80763720884,0.00303,0.025534,0.334205,-0.030707,-0.0106,-0.715808,0.697541,75
80763754207,0.003055,0.025568,0.335116,-0.031471,-0.010959,-0.715324,0.697998,76
80763787531,0.003236,0.02523,0.336377,-0.032887,-0.009543,-0.715166,0.698115,77
80763854177,0.007111,0.024304,0.33768,-0.031667,-0.00867,-0.715989,0.697339,79
80763887501,0.008898,0.024007,0.338671,-0.030528,-0.010065,-0.716935,0.696399,80
80763920825,0.010549,0.023493,0.340087,-0.030024,-0.012252,-0.718014,0.695273,81
80763954148,0.011955,0.02294,0.342078,-0.028649,-0.015998,-0.718928,0.69431,82
80763987472,0.013165,0.02247,0.344452,-0.027189,-0.019066,-0.719404,0.693798,83
80764054119,0.017452,0.022185,0.347919,-0.023552,-0.023303,-0.720169,0.693007,85
80764087442,0.018822,0.021598,0.350989,-0.021907,-0.024278,-0.720688,0.692488,86
80764120766,0.022583,0.02059,0.352416,-0.020625,-0.024817,-0.72169,0.691464,87
80764154089,0.024523,0.019677,0.355122,-0.019922,-0.026238,-0.723323,0.689724,88
80764220736,0.027736,0.018398,0.359914,-0.016991,-0.030274,-0.726928,0.685836,90
80764254060,0.028258,0.017817,0.362609,-0.01538,-0.030102,-0.727581,0.685189,91
80764287384,0.028717,0.017362,0.364181,-0.014221,-0.029576,-0.727947,0.684847,92
80764320707,0.028994,0.017148,0.365656,-0.014949,-0.029545,-0.72813,0.684639,93
80764354031,0.029227,0.017168,0.366817,-0.019219,-0.029128,-0.728259,0.684413,94
80764420678,0.030463,0.017969,0.369865,-0.027646,-0.023648,-0.72813,0.684473,96
80764454001,0.031137,0.018186,0.372564,-0.028522,-0.023523,-0.728271,0.684291,97
80764487325,0.032102,0.018235,0.375974,-0.028275,-0.023872,-0.728772,0.683756,98
80764520648,0.033302,0.018765,0.377534,-0.02855,-0.021312,-0.729212,0.68336,99
80764553971,0.034766,0.018654,0.38218,-0.028812,-0.016976,-0.729949,0.682683,100
80764620619,0.037861,0.016855,0.393419,-0.037198,-0.000887,-0.728759,0.683759,102
80764653942,0.038964,0.015821,0.400268,-0.046516,0.005275,-0.72637,0.685708,103
80764687266,0.040498,0.014421,0.407951,-0.052539,0.004991,-0.726266,0.685385,104
80764720587,0.042143,0.012698,0.416858,-0.056315,0.002974,-0.728484,0.682738,105
80764753912,0.044209,0.010927,0.426138,-0.05761,0.00135,-0.731359,0.679553,106
80764820560,0.046449,0.00915,0.445887,-0.052498,0.004535,-0.730238,0.681158,108
80764853883,0.047017,0.008868,0.455892,-0.049022,0.009641,-0.726975,0.684844,109
80764887207,0.048276,0.008755,0.46481,-0.047996,0.013277,-0.723303,0.688732,110
80764920530,0.050183,0.009295,0.473358,-0.050001,0.013868,-0.719046,0.693023,111
80764987177,0.057578,0.013046,0.488543,-0.057355,0.014211,-0.71127,0.700431,113
80765020501,0.063413,0.015976,0.49472,-0.063929,0.012907,-0.705088,0.706114,114
80765053824,0.069136,0.018871,0.500346,-0.072816,0.011692,-0.699628,0.710691,115
80765087148,0.074141,0.02118,0.505081,-0.087113,0.012242,-0.691665,0.716841,116
80765120471,0.078566,0.023269,0.509081,-0.101436,0.011961,-0.682762,0.723466,117
80765187119,0.088105,0.023098,0.519068,-0.111067,0.014893,-0.675238,0.729038,119
80765220442,0.093638,0.022688,0.524071,-0.106531,0.020673,-0.67745,0.72752,120
80765253766,0.096912,0.020861,0.529761,-0.104834,0.029325,-0.677825,0.72712,121
80765287089,0.098323,0.019033,0.534792,-0.106377,0.039565,-0.67484,0.729184,122
80765320413,0.098939,0.016529,0.539348,-0.108769,0.049333,-0.671543,0.731277,123
80765387060,0.101045,0.012208,0.545335,-0.115873,0.062713,-0.670231,0.730364,125
80765420383,0.103596,0.00966,0.54528,-0.117916,0.064413,-0.675795,0.72474,126
80765453706,0.106014,0.007255,0.545568,-0.119223,0.067367,-0.681626,0.718772,127
80765487030,0.107911,0.005796,0.545048,-0.118602,0.075684,-0.684941,0.714886,128
80765520354,0.110294,0.005052,0.5424,-0.122925,0.083777,-0.68408,0.714076,129
80765587001,0.111136,0.00382,0.536734,-0.134828,0.100326,-0.68081,0.712919,131
80765620324,0.113389,0.001567,0.53671,-0.131142,0.116587,-0.680785,0.711155,132
80765653648,0.114005,-0.000298,0.536857,-0.124657,0.133601,-0.68057,0.709532,133
80765686971,0.113881,-0.002286,0.536896,-0.119771,0.147868,-0.680311,0.70779,134
80765753618,0.112058,-0.005452,0.536303,-0.104835,0.170755,-0.683662,0.701754,136
80765786942,0.110451,-0.006202,0.534984,-0.104898,0.171746,-0.68373,0.701436,137
80765820265,0.107905,-0.008256,0.53043,-0.112095,0.162313,-0.684658,0.701665,138
80765853589,0.105567,-0.009563,0.526461,-0.121076,0.149205,-0.685524,0.702236,139
80765886912,0.10397,-0.011709,0.523554,-0.126333,0.141935,-0.686886,0.701486,140
80765953559,0.103236,-0.019145,0.520268,-0.124301,0.135818,-0.694252,0.695785,142
80765986883,0.10268,-0.022541,0.519687,-0.121422,0.1341,-0.697507,0.693367,143
80766020207,0.103396,-0.025385,0.519569,-0.117642,0.134415,-0.699238,0.692213,144
80766053530,0.10237,-0.027903,0.519357,-0.115422,0.133883,-0.69944,0.692486,145
80766086854,0.101397,-0.030302,0.518807,-0.114914,0.133241,-0.699302,0.692833,146
80766153501,0.103504,-0.036873,0.51638,-0.120124,0.130142,-0.702645,0.689147,148
80766186824,0.103165,-0.039922,0.5153,-0.119704,0.129146,-0.703839,0.688188,149
80766220147,0.104926,-0.041312,0.515895,-0.118724,0.129121,-0.703109,0.689108,150
80766253471,0.103629,-0.043056,0.514451,-0.118723,0.127955,-0.699438,0.693051,151
80766286794,0.102015,-0.045208,0.512325,-0.120759,0.125339,-0.696765,0.695863,152
80766353442,0.101961,-0.051669,0.508254,-0.125724,0.109136,-0.703506,0.690914,154
80766386765,0.103401,-0.054894,0.507464,-0.12603,0.10653,-0.706043,0.688674,155
80766420089,0.105398,-0.056796,0.508556,-0.116105,0.110378,-0.710048,0.685688,156
80766453412,0.106078,-0.059187,0.508297,-0.111029,0.114668,-0.712404,0.683378,157
80766520059,0.105378,-0.063957,0.503562,-0.117066,0.108339,-0.712423,0.683382,159
80766553383,0.105223,-0.067165,0.501482,-0.120155,0.104371,-0.713309,0.682539,160
80766586706,0.105283,-0.070575,0.49972,-0.125053,0.09863,-0.71409,0.681696,161
80766620030,0.105499,-0.071324,0.494635,-0.132074,0.090294,-0.714297,0.68131,162
80766653353,0.105396,-0.074234,0.492983,-0.137355,0.084573,-0.714272,0.681026,163
80766720000,0.10703,-0.077361,0.49032,-0.138812,0.078498,-0.71518,0.680505,165
80766753324,0.107441,-0.078385,0.490357,-0.137792,0.07794,-0.715743,0.680184,166
80766786647,0.10779,-0.07865,0.490864,-0.134102,0.079285,-0.716388,0.680088,167
80766819971,0.108788,-0.077631,0.491465,-0.132523,0.079841,-0.716897,0.679795,168
80766853294,0.108859,-0.077527,0.491176,-0.133591,0.07943,-0.716557,0.679993,169
80766919941,0.108467,-0.079909,0.489827,-0.14194,0.073939,-0.715759,0.679762,171
80766953265,0.108244,-0.08037,0.489376,-0.143121,0.07257,-0.713774,0.681746,172
80766986588,0.106958,-0.080312,0.489624,-0.140407,0.071101,-0.711017,0.685335,173
80767019912,0.10644,-0.080463,0.489597,-0.139587,0.069572,-0.709469,0.687262,174
80767053236,0.105594,-0.08095,0.488936,-0.142269,0.066951,-0.706517,0.690008,175
80767119883,0.101499,-0.082012,0.488255,-0.148629,0.065284,-0.692099,0.703311,177
80767153206,0.101629,-0.081975,0.488095,-0.148347,0.064324,-0.692035,0.703522,178
80767186530,0.102491,-0.081741,0.488043,-0.146878,0.063425,-0.693491,0.702478,179
80767219853,0.102613,-0.080999,0.487386,-0.144827,0.063402,-0.694654,0.701756,180
80767253176,0.102924,-0.080778,0.48791,-0.142923,0.063893,-0.694989,0.70177,181
80767319824,0.103209,-0.080035,0.488159,-0.140572,0.064129,-0.69569,0.701528,183
80767353147,0.103457,-0.079783,0.488495,-0.139269,0.063672,-0.696141,0.701383,184
80767386470,0.103184,-0.07968,0.488132,-0.138559,0.06359,-0.695773,0.701896,185
80767419794,0.103178,-0.079507,0.488,-0.138187,0.063194,-0.696202,0.701579,186
80767486441,0.10303,-0.079003,0.488563,-0.137179,0.062953,-0.696246,0.701755,188
80767519765,0.103528,-0.079517,0.488153,-0.137371,0.061664,-0.696144,0.701934,189
80767553088,0.103707,-0.079667,0.487946,-0.137898,0.060114,-0.696376,0.701734,190
80767586412,0.103898,-0.079847,0.487779,-0.138392,0.058372,-0.6967,0.701463,191
80767619735,0.104772,-0.080464,0.488285,-0.138804,0.057715,-0.697019,0.701119,192
80767686382,0.105227,-0.080844,0.488827,-0.138898,0.057864,-0.697563,0.700546,194
80767719706,0.105418,-0.081337,0.489196,-0.138508,0.058748,-0.697887,0.700227,195
80767753029,0.105293,-0.081381,0.489507,-0.138263,0.058782,-0.69766,0.700498,196
80767786353,0.104702,-0.081463,0.489669,-0.138794,0.058729,-0.69666,0.701392,197
80767819676,0.103782,-0.081934,0.489361,-0.139392,0.058229,-0.695448,0.702518,198
80767886323,0.104645,-0.082622,0.488922,-0.141551,0.06012,-0.696693,0.700691,200
80767919647,0.10488,-0.083031,0.489091,-0.140185,0.059581,-0.697153,0.700554,201
80767952970,0.104473,-0.082871,0.489174,-0.139845,0.059194,-0.696663,0.701143,202
80767986294,0.104167,-0.082683,0.489331,-0.139612,0.059399,-0.696544,0.701289,203
80768019617,0.103676,-0.083093,0.489951,-0.139305,0.05955,-0.696433,0.701447,204
80768086264,0.103529,-0.083114,0.490513,-0.13828,0.059513,-0.697005,0.701086,206
80768119588,0.1043,-0.083606,0.490358,-0.138803,0.059356,-0.697624,0.700379,207
80768152911,0.104195,-0.083706,0.490699,-0.137266,0.058903,-0.697514,0.70083,208
80768186235,0.103931,-0.083822,0.491496,-0.137045,0.059561,-0.697008,0.701321,209
80768252882,0.104269,-0.083365,0.492384,-0.134037,0.059516,-0.698597,0.700324,211
80768286205,0.103608,-0.083259,0.492337,-0.134274,0.058286,-0.698067,0.70091,212
80768319529,0.10326,-0.08328,0.492424,-0.134652,0.057042,-0.69799,0.701017,213
80768352852,0.102993,-0.083063,0.492723,-0.134525,0.056438,-0.698271,0.700811,214
80768386176,0.102654,-0.082699,0.493251,-0.13359,0.056176,-0.698451,0.700831,215
80768452823,0.102198,-0.082579,0.495391,-0.132919,0.05808,-0.698851,0.700404,217
80768486146,0.101314,-0.082226,0.496109,-0.130764,0.057462,-0.698445,0.701265,218
80768519470,0.100993,-0.082102,0.497086,-0.130304,0.054204,-0.698732,0.701324,219
80768552793,0.100758,-0.082326,0.496611,-0.13269,0.05255,-0.698967,0.700769,220
80768586117,0.100336,-0.082206,0.496861,-0.132101,0.052554,-0.699109,0.700738,221
80768652764,0.099824,-0.081399,0.498172,-0.130447,0.054647,-0.698646,0.70135,223
80768686087,0.099553,-0.081199,0.498671,-0.129508,0.055295,-0.698961,0.701159,224
80768719411,0.099555,-0.081237,0.49914,-0.129637,0.055729,-0.698739,0.701322,225
80768752734,0.099397,-0.081275,0.499288,-0.129842,0.055641,-0.698971,0.70106,226
80768786058,0.098935,-0.081287,0.49941,-0.12976,0.055034,-0.698496,0.701596,227
80768852705,0.10067,-0.081032,0.501169,-0.12757,0.060204,-0.698695,0.701375,229
80768886029,0.100296,-0.080789,0.501947,-0.124856,0.059394,-0.69735,0.703268,230
80768919352,0.100413,-0.081089,0.500946,-0.125878,0.05663,-0.696412,0.704243,231
80768952676,0.101235,-0.081519,0.499876,-0.127721,0.054191,-0.697841,0.702687,232
80769019321,0.103159,-0.081952,0.499071,-0.126195,0.051702,-0.699266,0.701733,234
80769052646,0.102908,-0.081718,0.500054,-0.124009,0.052577,-0.698493,0.702827,235
80769085970,0.103503,-0.081607,0.500618,-0.121546,0.051842,-0.699088,0.70272,236
80769119293,0.104439,-0.081753,0.500093,-0.122209,0.050645,-0.699786,0.701996,237
80769152617,0.105343,-0.081691,0.50084,-0.120102,0.051993,-0.700866,0.701184,238
80769219264,0.107401,-0.081302,0.501491,-0.114598,0.05108,-0.702305,0.700732,240
80769252587,0.107999,-0.081395,0.50201,-0.111983,0.049513,-0.702468,0.701104,241
80769285911,0.109452,-0.081994,0.502047,-0.111443,0.047613,-0.704398,0.699383,242
80769319234,0.111062,-0.082422,0.50183,-0.10982,0.044891,-0.705401,0.698809,243
80769352558,0.111381,-0.082962,0.501348,-0.110476,0.041532,-0.704976,0.699342,244
80769419205,0.111076,-0.084403,0.501451,-0.118781,0.042195,-0.701326,0.701607,246
80769452529,0.110487,-0.084449,0.502679,-0.11835,0.043818,-0.69943,0.703471,247
80769485852,0.111669,-0.08469,0.50323,-0.116138,0.041519,-0.700563,0.702851,248
80769519175,0.115804,-0.085097,0.504539,-0.111442,0.039236,-0.703357,0.700949,249
80769552499,0.11694,-0.085224,0.50554,-0.109029,0.03916,-0.703588,0.701101,250
80769619146,0.11657,-0.085693,0.505764,-0.108848,0.041124,-0.700809,0.703796,252
80769652469,0.117628,-0.086071,0.506152,-0.106935,0.039599,-0.701247,0.703739,253
80769685793,0.11889,-0.086546,0.506604,-0.107113,0.039208,-0.701922,0.703062,254
80769719117,0.118657,-0.085196,0.505935,-0.104192,0.039554,-0.701826,0.703576,255
80769785763,0.120242,-0.084894,0.506595,-0.100457,0.039846,-0.701979,0.70395,257
80769819087,0.121725,-0.082689,0.503897,-0.100511,0.037522,-0.702171,0.703879,258
80769852410,0.123123,-0.082855,0.503011,-0.100474,0.035457,-0.702233,0.703929,259
80769885734,0.124785,-0.083057,0.502785,-0.099086,0.034769,-0.702536,0.703858,260
80769919058,0.127203,-0.082756,0.501671,-0.096521,0.035276,-0.703274,0.703453,261
80769985704,0.131894,-0.08318,0.500748,-0.092991,0.034345,-0.704669,0.702577,263
80770019028,0.132854,-0.083313,0.499527,-0.092963,0.032976,-0.704729,0.702586,264
80770052352,0.13503,-0.083878,0.498228,-0.092917,0.031907,-0.704867,0.702504,265
80770085675,0.137707,-0.084429,0.496888,-0.092377,0.030973,-0.705305,0.702177,266
80770118998,0.140807,-0.084053,0.493208,-0.091709,0.029826,-0.705903,0.701713,267
80770185646,0.147442,-0.084686,0.487657,-0.091694,0.026894,-0.706989,0.70074,269
80770218969,0.151269,-0.085076,0.484745,-0.091653,0.02566,-0.707657,0.700116,270
80770252293,0.155583,-0.08569,0.481937,-0.091119,0.024423,-0.709027,0.698843,271
80770285616,0.160013,-0.086604,0.479016,-0.091527,0.023017,-0.710499,0.697341,272
80770318940,0.163942,-0.087798,0.474954,-0.093865,0.021638,-0.71103,0.696533,273
80770385587,0.171251,-0.091626,0.466907,-0.103062,0.015733,-0.711894,0.694505,275
80770418910,0.174253,-0.093896,0.461795,-0.10951,0.010653,-0.712364,0.693132,276
80770452234,0.177911,-0.096054,0.457098,-0.115532,0.00611,-0.713387,0.691154,277
80770485557,0.181556,-0.097935,0.452778,-0.119812,0.002936,-0.715213,0.688554,278
80770518881,0.185326,-0.09717,0.44916,-0.122417,0.001673,-0.7172,0.686028,279
80770585528,0.189759,-0.099167,0.439724,-0.125192,0.000294,-0.719707,0.682897,281
80770618851,0.190704,-0.099182,0.433828,-0.126053,-0.002104,-0.720814,0.681567,282
80770652175,0.192034,-0.10009,0.426219,-0.126937,-0.005119,-0.721967,0.680165,283
80770685498,0.192656,-0.101393,0.417779,-0.128049,-0.007914,-0.722516,0.679347,284
80770752145,0.189421,-0.106393,0.397397,-0.13219,-0.015138,-0.721512,0.679498,286
80770785469,0.188235,-0.10926,0.385205,-0.134159,-0.020544,-0.720804,0.679721,287
80770818792,0.187743,-0.112641,0.370225,-0.134999,-0.02668,-0.720048,0.680143,288
80770852116,0.186664,-0.116422,0.355297,-0.134884,-0.03409,-0.719092,0.680845,289
80770885439,0.185414,-0.120727,0.338973,-0.134489,-0.043074,-0.718009,0.681557,290
80770952086,0.181568,-0.128276,0.301901,-0.132322,-0.062356,-0.714053,0.68464,292
80770985410,0.179246,-0.131921,0.281247,-0.12885,-0.071992,-0.712407,0.686069,293
80771018733,0.177164,-0.133814,0.259409,-0.123893,-0.08161,-0.711243,0.687113,294
80771052057,0.174747,-0.135867,0.236953,-0.119961,-0.091799,-0.709702,0.688117,295
80771085381,0.171776,-0.136861,0.213993,-0.116774,-0.102029,-0.708229,0.688742,296
80771152027,0.16285,-0.131002,0.170513,-0.112478,-0.120413,-0.704531,0.690279,298
80771185351,0.158569,-0.12574,0.150585,-0.104997,-0.122925,-0.703643,0.691919,299
80771218674,0.155156,-0.120959,0.137133,-0.09302,-0.120878,-0.704053,0.693574,300
80771251998,0.152288,-0.116799,0.120094,-0.083741,-0.119235,-0.704723,0.69436,301
80771285322,0.149121,-0.113432,0.100643,-0.081226,-0.119699,-0.704737,0.694565,302
80771351968,0.141367,-0.109121,0.061616,-0.083923,-0.121411,-0.701723,0.696994,304
80771385292,0.138739,-0.10817,0.040624,-0.08344,-0.121718,-0.701319,0.697406,305
80771418615,0.138558,-0.110408,0.023143,-0.082297,-0.123271,-0.70223,0.69635,306
80771451939,0.138441,-0.112837,0.000918,-0.081421,-0.126748,-0.703011,0.69504,307
80771518586,0.138323,-0.12001,-0.043299,-0.083601,-0.131427,-0.70276,0.694165,309
80771551910,0.138989,-0.123836,-0.068505,-0.082622,-0.12987,-0.703535,0.693791,310
80771585233,0.140373,-0.12821,-0.094916,-0.080005,-0.128198,-0.704519,0.69341,311
80771618557,0.141811,-0.133146,-0.119337,-0.080911,-0.129134,-0.704812,0.692833,312
80771651880,0.143804,-0.137515,-0.150315,-0.088681,-0.13192,-0.703909,0.692275,313
80771718527,0.149431,-0.138002,-0.216875,-0.102298,-0.131775,-0.704863,0.689448,315
80771751850,0.152728,-0.134153,-0.249778,-0.102784,-0.128437,-0.70665,0.688175,316
80771785174,0.155759,-0.129537,-0.280252,-0.102192,-0.121029,-0.708424,0.687782,317
80771818498,0.157236,-0.125925,-0.307349,-0.102074,-0.110262,-0.710455,0.687515,318
80771851821,0.158107,-0.123265,-0.335323,-0.106005,-0.101667,-0.712002,0.686644,319
80771918468,0.153786,-0.118249,-0.393983,-0.126305,-0.101404,-0.708715,0.686649,321
80771951792,0.151635,-0.114245,-0.422602,-0.135065,-0.100424,-0.706425,0.687485,322
80771985115,0.151612,-0.109531,-0.449262,-0.134519,-0.09414,-0.706379,0.688528,323
80772018439,0.152165,-0.106493,-0.473697,-0.126178,-0.085841,-0.708503,0.68901,324
80772051762,0.154648,-0.106129,-0.498905,-0.115518,-0.081667,-0.710741,0.689082,325
80772118409,0.155896,-0.116953,-0.559741,-0.107806,-0.092435,-0.711604,0.68808,327
80772151733,0.154639,-0.126375,-0.59425,-0.112364,-0.102581,-0.709137,0.688459,328
80772185056,0.152679,-0.136859,-0.630043,-0.118473,-0.113237,-0.706055,0.688932,329
80772218380,0.149125,-0.145753,-0.666526,-0.123287,-0.123613,-0.703799,0.688613,330
80772285027,0.144415,-0.152846,-0.74167,-0.113934,-0.135953,-0.698707,0.693069,332
80772318350,0.143918,-0.148693,-0.781209,-0.10376,-0.137999,-0.697807,0.695166,333
80772351674,0.142888,-0.143853,-0.817537,-0.092867,-0.142115,-0.698457,0.695224,334
80772384997,0.140061,-0.139013,-0.851547,-0.085828,-0.146657,-0.697098,0.696548,335
80772418321,0.136866,-0.133546,-0.88608,-0.083488,-0.151605,-0.693113,0.699743,336
80772484968,0.135093,-0.120316,-0.949197,-0.077576,-0.161205,-0.692279,0.699103,338
80772518291,0.135488,-0.113202,-0.980306,-0.06814,-0.161951,-0.693528,0.698675,339
80772551615,0.133575,-0.106664,-1.007881,-0.057454,-0.156444,-0.694749,0.699677,340
80772584938,0.130622,-0.102885,-1.035308,-0.04957,-0.146788,-0.695396,0.701727,341
80772618262,0.129049,-0.104337,-1.066984,-0.047395,-0.13935,-0.695944,0.70285,342
80772684909,0.125856,-0.114756,-1.134156,-0.057438,-0.139663,-0.696139,0.701845,344
80772718232,0.126277,-0.122123,-1.174867,-0.062905,-0.141908,-0.696761,0.700307,345
80772751556,0.126427,-0.130078,-1.21133,-0.066484,-0.140265,-0.698521,0.698551,346
80772784879,0.125767,-0.136988,-1.247793,-0.069923,-0.135228,-0.698313,0.699417,347
80772818203,0.125265,-0.141096,-1.288319,-0.078343,-0.127046,-0.697939,0.70043,348
80772884850,0.124783,-0.139692,-1.367046,-0.090811,-0.104938,-0.703337,0.697178,350
80772918173,0.12273,-0.134376,-1.407637,-0.096937,-0.097508,-0.704691,0.696065,351
80772951497,0.12122,-0.130674,-1.441939,-0.103923,-0.086007,-0.705678,0.695572,352
80772984821,0.118881,-0.126418,-1.475175,-0.113899,-0.076993,-0.705373,0.695376,353
80773051467,0.115302,-0.113001,-1.543999,-0.129722,-0.06907,-0.703178,0.695659,355
80773084791,0.116207,-0.106506,-1.573262,-0.129258,-0.062983,-0.704896,0.694584,356
80773118114,0.119033,-0.101049,-1.60302,-0.121984,-0.055672,-0.707701,0.693672,357
80773151438,0.121837,-0.098593,-1.631758,-0.112766,-0.050113,-0.710906,0.692376,358
80773184761,0.123905,-0.100075,-1.661878,-0.106241,-0.048845,-0.71253,0.69183,359
80773251408,0.122426,-0.113111,-1.733354,-0.10934,-0.05902,-0.71036,0.692784,361
80773284732,0.120722,-0.121844,-1.769806,-0.113721,-0.065286,-0.708527,0.693393,362
80773318056,0.117212,-0.131064,-1.809644,-0.117306,-0.070523,-0.706686,0.694162,363
80773351379,0.114804,-0.13867,-1.847283,-0.119683,-0.075573,-0.706171,0.693749,364
80773384702,0.112199,-0.143055,-1.885285,-0.117308,-0.079939,-0.705573,0.694274,365
80773451349,0.107983,-0.138474,-1.968298,-0.106277,-0.087448,-0.702703,0.698045,367
80773484673,0.108343,-0.134188,-2.004806,-0.096986,-0.094153,-0.704976,0.696231,368
80773517996,0.110723,-0.129209,-2.041268,-0.087164,-0.100762,-0.706011,0.695555,369
