timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
5138011247,0.004564,0.220266,0.65878,0.154722,0.101136,-0.690424,0.699391,0
5138044571,0.001934,0.211247,0.660489,0.152839,0.101396,-0.686644,0.703477,1
5138077895,0.000228,0.186302,0.655937,0.142289,0.088695,-0.688263,0.705819,2
5138144542,0.006203,0.113062,0.634483,0.090473,0.037354,-0.708667,0.698721,4
5138177865,0.009412,0.081486,0.62359,0.057938,0.003897,-0.715921,0.695763,5
5138211189,0.011427,0.058816,0.614895,0.026525,-0.019004,-0.718958,0.694288,6
5138244512,0.011065,0.043482,0.607514,0.006616,-0.038044,-0.717051,0.69595,7
5138277836,0.010178,0.036303,0.60561,0.001761,-0.04633,-0.714583,0.698013,8
5138344484,0.010192,0.036794,0.604685,0.001964,-0.040407,-0.714317,0.698652,10
5138377807,0.010199,0.038151,0.604448,0.00318,-0.037098,-0.713741,0.699419,11
5138411131,0.010509,0.03816,0.603454,0.001986,-0.036179,-0.713822,0.699389,12
5138444454,0.011535,0.037456,0.601274,-0.001899,-0.037121,-0.71475,0.698392,13
5138477778,0.0118,0.034844,0.598797,-0.007281,-0.040422,-0.714793,0.698129,14
5138544425,0.012297,0.031126,0.591167,-0.021504,-0.047617,-0.712886,0.699331,16
5138577749,0.012274,0.033493,0.588972,-0.023002,-0.049757,-0.711523,0.700521,17
5138611072,0.013781,0.047277,0.5885,-0.00845,-0.044002,-0.710812,0.701954,18
5138644396,0.015448,0.077615,0.592481,0.02159,-0.023061,-0.712115,0.701352,19
5138677720,0.016714,0.121187,0.602958,0.061738,0.017377,-0.715095,0.696079,20
5138744367,0.015021,0.209307,0.633981,0.129977,0.092625,-0.700506,0.695571,22
5138777691,0.012176,0.23412,0.646143,0.148088,0.112405,-0.688923,0.700585,23
5138811014,0.009888,0.24002,0.650957,0.153203,0.119582,-0.684338,0.702788,24
5138844338,0.009195,0.228694,0.646485,0.147762,0.115676,-0.685243,0.703725,25
5138877661,0.009275,0.20069,0.637963,0.13313,0.10042,-0.69145,0.702914,26
5138944309,0.014057,0.124816,0.613276,0.072079,0.040194,-0.711474,0.697849,28
5138977632,0.014748,0.092308,0.603776,0.04084,0.004147,-0.712747,0.700219,29
5139010955,0.015849,0.069386,0.597008,0.013171,-0.01682,-0.71314,0.700697,30
5139044279,0.016308,0.056537,0.593315,-0.004907,-0.030493,-0.71309,0.700392,31
5139077603,0.016666,0.05133,0.592585,-0.009842,-0.035028,-0.714394,0.698797,32
5139144250,0.017394,0.052542,0.590855,-0.008648,-0.037249,-0.716897,0.69613,34
5139177574,0.017129,0.053718,0.590567,-0.00831,-0.03608,-0.716585,0.696516,35
5139210897,0.01677,0.053729,0.590389,-0.008797,-0.035446,-0.716024,0.69712,36
5139244221,0.016219,0.052967,0.590124,-0.011387,-0.035577,-0.715549,0.697563,37
5139277545,0.015263,0.052192,0.588806,-0.014426,-0.037261,-0.714707,0.698281,38
5139344192,0.015829,0.058002,0.58759,-0.013348,-0.036925,-0.715873,0.697126,40
5139377515,0.017282,0.073551,0.588363,-0.001441,-0.026288,-0.717285,0.696283,41
5139410839,0.019824,0.104688,0.593294,0.031629,-0.001907,-0.721473,0.691717,42
5139444163,0.02296,0.147746,0.603652,0.072099,0.035141,-0.72375,0.685385,43
5139477486,0.024445,0.193576,0.616678,0.103483,0.070368,-0.719624,0.682994,44
5139544133,0.0202,0.254038,0.642369,0.144867,0.118299,-0.695574,0.693683,46
5139577457,0.01805,0.258754,0.64489,0.150936,0.120065,-0.692372,0.695287,47
5139610781,0.017249,0.24454,0.640284,0.144071,0.111636,-0.695605,0.69492,48
5139644104,0.018636,0.215815,0.629162,0.127865,0.093636,-0.705101,0.691169,49
