timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
31454763656,0.043585,0.240676,0.312898,-0.006078,0.008295,-0.707253,0.706886,0
31454796980,0.044357,0.232146,0.311338,-0.008274,0.003268,-0.707019,0.707139,1
31454863627,0.046757,0.185645,0.311989,-0.012006,0.000663,-0.709603,0.704499,3
31454896950,0.046642,0.147758,0.312329,-0.013692,-0.002723,-0.709162,0.704908,4
31454930274,0.046138,0.101698,0.312672,-0.014234,-0.008101,-0.707954,0.706069,5
31454996920,0.047607,0.022608,0.311668,-0.024694,-0.015348,-0.71177,0.70181,7
31455030244,0.048623,0.002549,0.314228,-0.022798,-0.007811,-0.711203,0.702574,8
31455063567,0.047445,-0.003694,0.317062,-0.02057,-0.005763,-0.708686,0.7052,9
31455130214,0.04571,0.003304,0.314174,-0.028204,-0.013438,-0.706961,0.706562,11
31455163538,0.044712,0.005989,0.313177,-0.027903,-0.010526,-0.705573,0.708009,12
31455230184,0.042804,-0.014106,0.308156,-0.035732,-0.0053,-0.704867,0.708419,14
31455263508,0.040429,-0.036565,0.303683,-0.044198,-0.009969,-0.701738,0.710993,15
31455296831,0.037174,-0.057437,0.296406,-0.057093,-0.021598,-0.696556,0.714901,16
31455363478,0.034678,-0.024312,0.29066,-0.054195,-0.015758,-0.703712,0.70824,18
31455396802,0.033825,0.034889,0.298933,-0.030375,0.006522,-0.707745,0.705784,19
31455430125,0.033042,0.101341,0.307597,-0.010104,0.023335,-0.708594,0.705158,20
31455496771,0.032469,0.202569,0.314532,0.014452,0.063658,-0.711738,0.699405,22
31455530095,0.030385,0.229974,0.307313,0.010549,0.057158,-0.707872,0.703945,23
31455563419,0.027849,0.24258,0.297809,0.002795,0.036756,-0.705803,0.707448,24
31455630066,0.024104,0.23298,0.284368,-0.005478,0.025676,-0.704635,0.709084,26
31455663389,0.022806,0.212262,0.278924,-0.010116,0.018792,-0.703172,0.710699,27
31455696712,0.021682,0.181184,0.274375,-0.013949,0.013827,-0.701524,0.712375,28
31455763359,0.01971,0.093523,0.266823,-0.021984,0.011013,-0.700196,0.713527,30
31455796683,0.018756,0.04788,0.264284,-0.028105,0.005157,-0.696193,0.717286,31
31455863330,0.018654,-0.004239,0.261166,-0.032688,-0.011988,-0.695069,0.7181,33
31455896652,0.020679,-0.008813,0.257281,-0.040467,-0.028454,-0.694872,0.71743,34
31455929976,0.023777,-0.006117,0.253881,-0.049181,-0.034471,-0.69627,0.715263,35
31455996623,0.028231,-0.002493,0.257813,-0.043295,-0.022401,-0.698338,0.714107,37
31456029947,0.02897,-0.012043,0.260957,-0.041474,-0.025198,-0.697917,0.714532,38
31456063270,0.029994,-0.029209,0.263556,-0.041464,-0.030822,-0.697936,0.714294,39
31456129917,0.031392,-0.066729,0.268505,-0.044482,-0.04204,-0.699461,0.712045,41
31456163240,0.031689,-0.059446,0.27238,-0.032202,-0.051916,-0.700873,0.710665,42
31456196564,0.02993,-0.020221,0.282404,0.000251,-0.042058,-0.699737,0.713162,43
31456263211,0.027908,0.108449,0.305603,0.047209,-3.5e-05,-0.700431,0.712157,45
31456296534,0.029046,0.165663,0.309381,0.051309,0.015021,-0.704547,0.707641,46
31456329858,0.031589,0.206907,0.305535,0.039587,0.014024,-0.707175,0.70579,47
31456396504,0.033469,0.245739,0.296839,0.018248,-0.0129,-0.710432,0.703411,49
31456429828,0.033111,0.249847,0.29933,0.020492,-0.014541,-0.709166,0.704594,50
31456496475,0.031897,0.229279,0.309673,0.021199,-0.005765,-0.705346,0.708523,52
31456529798,0.031134,0.204011,0.315397,0.020546,-0.00034,-0.700542,0.713315,53
31456563122,0.029943,0.16802,0.320003,0.017082,0.001025,-0.695464,0.718357,54
31456629768,0.027488,0.082738,0.325496,0.002342,-0.006458,-0.690077,0.723704,56
31456663092,0.026254,0.049628,0.325103,-0.013927,-0.019998,-0.688931,0.724417,57
31456696415,0.024375,0.027437,0.327053,-0.023054,-0.028449,-0.689111,0.72373,58
31456763062,0.020583,0.01831,0.326625,-0.049554,-0.039155,-0.685273,0.725543,60
31456796385,0.018415,0.02429,0.323617,-0.069533,-0.052921,-0.679794,0.728179,61
31456829709,0.015816,0.03275,0.322255,-0.089295,-0.03762,-0.67684,0.729725,62
31456896355,0.011995,0.045154,0.322682,-0.109853,-0.028971,-0.67402,0.729925,64
31456929679,0.011248,0.048383,0.325458,-0.113946,-0.027157,-0.677952,0.725713,65
31456963002,0.011941,0.048406,0.329152,-0.114932,-0.022615,-0.683987,0.720028,66
31457029649,0.013207,0.045541,0.332104,-0.131243,-0.005043,-0.691751,0.710092,68
31457062973,0.013682,0.042992,0.331308,-0.140372,-0.0091,-0.694579,0.70553,69
31457129620,0.013541,0.041672,0.330925,-0.166082,0.014205,-0.69395,0.700463,71
31457162943,0.013338,0.04158,0.332524,-0.168689,0.020082,-0.693419,0.700222,72
31457196266,0.012854,0.041417,0.333492,-0.179332,0.020591,-0.69034,0.700604,73
31457262913,0.014125,0.041732,0.334666,-0.190693,0.029896,-0.691433,0.696177,75
31457296236,0.015123,0.042721,0.336283,-0.184285,0.034851,-0.693703,0.695414,76
31457329560,0.01484,0.043237,0.337002,-0.180116,0.03431,-0.694059,0.696177,77
31457396207,0.012269,0.043335,0.33438,-0.193452,0.036997,-0.688879,0.697605,79
31457429530,0.011773,0.042963,0.332533,-0.199811,0.040419,-0.688061,0.696429,80
31457462854,0.011626,0.04312,0.332251,-0.191926,0.038829,-0.688821,0.697984,81
31457529500,0.009995,0.04309,0.332113,-0.158034,0.014256,-0.692498,0.703754,83
31457562824,0.008472,0.043161,0.331214,-0.154169,0.008591,-0.693208,0.704004,84
31457596147,0.007154,0.043221,0.330926,-0.146241,-0.002086,-0.694645,0.704328,85
31457662794,0.006435,0.042312,0.3307,-0.139497,0.00601,-0.696926,0.70342,87
31457696118,0.007408,0.041861,0.330165,-0.134736,0.00662,-0.696489,0.704773,88
31457762764,0.009139,0.041679,0.327702,-0.126268,-0.006362,-0.693057,0.709709,90
31457796088,0.010728,0.041751,0.327346,-0.12009,-0.013466,-0.692001,0.71171,91
31457829411,0.013998,0.039718,0.331127,-0.11421,-0.02001,-0.691496,0.713014,92
31457896058,0.018394,0.038841,0.332778,-0.106412,-0.028702,-0.691567,0.713855,94
31457929382,0.022332,0.035935,0.335272,-0.107682,-0.029658,-0.690765,0.714401,95
31457962705,0.024513,0.035287,0.334698,-0.113145,-0.027627,-0.68888,0.715457,96
31458029352,0.03003,0.033048,0.334535,-0.11554,-0.035451,-0.686138,0.717362,98
31458062675,0.032153,0.031903,0.334014,-0.115981,-0.040259,-0.685357,0.717784,99
31458095999,0.0342,0.030623,0.333385,-0.117354,-0.045958,-0.685041,0.71752,100
31458162645,0.037503,0.028746,0.33249,-0.117381,-0.054694,-0.687681,0.71437,102
31458195969,0.038699,0.028131,0.332656,-0.118488,-0.054105,-0.688448,0.713493,103
31458229292,0.038204,0.027297,0.333249,-0.120604,-0.0537,-0.688756,0.712872,104
31458295939,0.038355,0.024979,0.332254,-0.129312,-0.071067,-0.686294,0.712199,106
31458329263,0.03579,0.023417,0.332845,-0.132326,-0.080743,-0.681381,0.715326,107
31458395909,0.033311,0.017965,0.334798,-0.142353,-0.097251,-0.673646,0.718664,109
31458429233,0.030434,0.015635,0.336309,-0.148182,-0.099683,-0.671409,0.719247,110
31458462556,0.028812,0.012237,0.338582,-0.153008,-0.102255,-0.669505,0.71965,111
31458529203,0.025516,0.003529,0.345153,-0.158733,-0.119201,-0.665789,0.71925,113
31458562527,0.025344,-0.001363,0.349216,-0.158737,-0.123108,-0.666525,0.717908,114
31458595850,0.025474,-0.006442,0.353076,-0.159131,-0.126526,-0.666813,0.716958,115
31458662497,0.022845,-0.017474,0.36241,-0.154366,-0.140823,-0.663225,0.71866,117
31458695820,0.022399,-0.023124,0.365815,-0.1534,-0.143617,-0.661738,0.719684,118
31458729144,0.022306,-0.029284,0.37,-0.153171,-0.142732,-0.66317,0.71859,119
31458795791,0.023739,-0.039611,0.378189,-0.147749,-0.128838,-0.670033,0.71598,121
