timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
24968242238,-0.020435,0.218098,0.395311,0.132606,0.054636,-0.687866,0.711527,0
24968275562,-0.019812,0.202248,0.399074,0.131078,0.046293,-0.690341,0.710003,1
24968308885,-0.018729,0.16621,0.394694,0.11615,0.028835,-0.699518,0.704523,2
24968375532,-0.012128,0.06684,0.37827,0.045322,-0.026365,-0.719531,0.692478,4
24968408856,-0.011015,0.029632,0.366675,0.003338,-0.075832,-0.715806,0.694162,5
24968442179,-0.010322,0.006997,0.358139,-0.026102,-0.10545,-0.709587,0.696194,6
24968475502,-0.008485,-0.002497,0.355797,-0.039309,-0.112191,-0.705831,0.698334,7
24968508826,-0.008223,-0.004739,0.355729,-0.040146,-0.108866,-0.705848,0.698795,8
24968575472,-0.007025,0.001359,0.36293,-0.031084,-0.093481,-0.710476,0.696792,10
24968608796,-0.007825,0.0035,0.366391,-0.026213,-0.086411,-0.710791,0.697584,11
24968642119,-0.008888,0.003679,0.3688,-0.024139,-0.081362,-0.710589,0.69847,12
24968675443,-0.007205,0.001761,0.367443,-0.025804,-0.080485,-0.709579,0.699538,13
24968708767,-0.00802,-0.002855,0.366387,-0.031024,-0.083838,-0.70847,0.700056,14
24968742090,-0.008693,-0.00791,0.363865,-0.038718,-0.092057,-0.708106,0.699008,15
24968808737,-0.002137,0.013382,0.355985,-0.032217,-0.098822,-0.717618,0.688637,17
24968842060,0.000563,0.054793,0.35782,0.000219,-0.068772,-0.730149,0.679818,18
24968875383,0.004471,0.111089,0.361558,0.041975,-0.034349,-0.733485,0.677538,19
24968908707,0.002067,0.166347,0.373439,0.075688,-0.006843,-0.725285,0.684241,20
24968942030,-0.003556,0.208332,0.390255,0.104806,0.033569,-0.707751,0.697838,21
24969008677,-0.010987,0.224212,0.410984,0.137395,0.065985,-0.69238,0.705251,23
24969042001,-0.012093,0.1954,0.411389,0.135486,0.054188,-0.69781,0.701262,24
24969075324,-0.012017,0.150742,0.404904,0.114524,0.040777,-0.706574,0.697118,25
24969108647,-0.012066,0.101185,0.394347,0.080768,0.013803,-0.715311,0.693986,26
24969141970,-0.013427,0.06163,0.38348,0.047106,-0.02652,-0.713113,0.698962,27
24969208618,-0.013451,0.024442,0.367198,-0.001268,-0.07833,-0.700494,0.709346,29
24969241941,-0.013472,0.021306,0.366366,-0.00347,-0.075193,-0.700815,0.70936,30
24969275264,-0.012314,0.018633,0.367632,-2.9e-05,-0.064979,-0.703309,0.707909,31
24969308588,-0.012796,0.019181,0.368568,0.001539,-0.061468,-0.704698,0.706838,32
24969341911,-0.013715,0.01902,0.368833,0.001091,-0.061299,-0.704834,0.706718,33
24969375235,-0.013356,0.015271,0.369303,-0.001649,-0.060266,-0.704843,0.706797,34
24969441881,-0.0152,0.003554,0.363219,-0.017731,-0.068993,-0.704077,0.706541,36
24969475205,-0.012153,-0.005233,0.356907,-0.028125,-0.07851,-0.705589,0.703697,37
24969508528,-0.01068,-0.006479,0.350482,-0.0343,-0.084058,-0.7083,0.700049,38
24969541852,-0.008268,0.009537,0.344006,-0.029972,-0.079022,-0.71426,0.694758,39
24969575175,-0.002922,0.050845,0.339972,-0.006214,-0.059621,-0.722177,0.689106,40
24969641822,-0.006821,0.16454,0.360079,0.066182,0.008368,-0.715034,0.6959,42
24969675145,-0.009448,0.21035,0.377007,0.101864,0.057805,-0.701081,0.703398,43
24969708469,-0.011286,0.233373,0.391778,0.126576,0.098112,-0.689524,0.706334,44
24969741792,-0.010036,0.23285,0.395157,0.12841,0.092754,-0.690817,0.705464,45
24969775112,-0.00715,0.209799,0.38984,0.120251,0.077382,-0.699679,0.700001,46
24969841762,-0.002539,0.12393,0.360435,0.065097,0.017964,-0.722661,0.687896,48
24969875086,-0.000841,0.085949,0.343763,0.027857,-0.024208,-0.722171,0.69073,49
24969908409,0.000236,0.060962,0.33073,-0.00253,-0.057482,-0.715784,0.695947,50
24969941733,0.001233,0.049517,0.323498,-0.017175,-0.072704,-0.708525,0.70172,51
24969975056,0.003102,0.046153,0.326268,-0.017357,-0.075653,-0.704157,0.705789,52
24970041703,0.003184,0.050084,0.332184,-0.005025,-0.05448,-0.695799,0.71615,54
24970075026,0.004517,0.051804,0.335117,-0.00751,-0.039884,-0.690228,0.722453,55
24970108350,0.004432,0.052472,0.335408,-0.013517,-0.026285,-0.681348,0.731363,56
24970141673,0.004045,0.052099,0.334513,-0.019809,-0.020636,-0.674052,0.73813,57
24970174996,0.005966,0.048776,0.333579,-0.027603,-0.024543,-0.672302,0.739355,58
24970208320,0.006898,0.046978,0.330889,-0.03739,-0.030867,-0.672868,0.738172,59
24970274967,0.008678,0.045914,0.327,-0.054979,-0.023883,-0.673043,0.73717,61
24970308290,0.008173,0.045634,0.323059,-0.065396,-0.01472,-0.667697,0.741409,62
24970341613,0.007902,0.045251,0.318584,-0.072712,-0.01962,-0.660199,0.747305,63
24970374937,0.008632,0.045279,0.315665,-0.079377,-0.021372,-0.658835,0.747782,64
24970408260,0.008607,0.045542,0.313958,-0.082326,-0.018429,-0.657995,0.748282,65
24970474907,0.007495,0.046809,0.312555,-0.082717,-0.009427,-0.651792,0.753814,67
24970508231,0.005667,0.048093,0.309974,-0.088274,-0.017218,-0.649503,0.755021,68
24970541554,0.003614,0.049693,0.307483,-0.095126,-0.018316,-0.648921,0.754664,69
24970574877,0.002965,0.051838,0.304513,-0.101157,-0.011193,-0.650437,0.752711,70
24970608201,0.001814,0.052604,0.302037,-0.106637,-0.001239,-0.654391,0.748598,71
24970674848,0.002392,0.052265,0.296802,-0.109897,-0.002474,-0.660716,0.742543,73
24970708171,0.004071,0.051093,0.294152,-0.115426,-0.005868,-0.663146,0.739513,74
24970741494,0.004354,0.049727,0.291063,-0.129186,0.005272,-0.660102,0.739965,75
24970774818,0.005155,0.049018,0.287834,-0.139936,0.013871,-0.656026,0.741522,76
24970808141,0.006637,0.047191,0.284311,-0.146789,0.010622,-0.656721,0.739633,77
24970841465,0.00815,0.045103,0.28179,-0.150334,0.014118,-0.661304,0.734763,78
24970908112,0.013073,0.044084,0.28091,-0.154564,0.019494,-0.67457,0.721585,80
24970941435,0.014462,0.043191,0.279682,-0.163537,0.030141,-0.6783,0.715721,81
24970974758,0.016041,0.041974,0.281812,-0.172597,0.041436,-0.68137,0.710091,82
24971008082,0.018088,0.040993,0.282405,-0.175566,0.044833,-0.686894,0.703807,83
24971041405,0.019163,0.040633,0.282714,-0.167701,0.041455,-0.68781,0.705036,84
24971108052,0.018865,0.040146,0.28669,-0.166768,0.043816,-0.686287,0.706597,86
24971141375,0.019611,0.039959,0.286427,-0.17416,0.055625,-0.687557,0.702738,87
24971174699,0.021043,0.037263,0.28777,-0.1886,0.06711,-0.690051,0.695526,88
24971208022,0.022156,0.035572,0.287757,-0.190058,0.066891,-0.692902,0.692308,89
24971241346,0.022861,0.03484,0.287941,-0.165727,0.049285,-0.698527,0.694382,90
