timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
18510076064,0.068678,0.243756,0.411015,0.074244,0.082008,-0.691433,0.713921,0
18510109387,0.068129,0.237875,0.421316,0.086242,0.089169,-0.69083,0.712296,1
18510142710,0.067569,0.210797,0.427356,0.088069,0.091877,-0.694851,0.707803,2
18510209357,0.06748,0.119174,0.423482,0.045604,0.05374,-0.717019,0.693481,4
18510242680,0.06569,0.077195,0.417089,0.014715,0.025166,-0.720446,0.692899,5
18510276004,0.065326,0.046508,0.408266,-0.019177,-0.002051,-0.719832,0.69388,6
18510309327,0.065323,0.027455,0.399438,-0.048657,-0.028876,-0.719006,0.692697,7
18510342650,0.064552,0.018057,0.394533,-0.063338,-0.043629,-0.716609,0.693222,8
18510409297,0.063683,0.015863,0.396861,-0.062154,-0.040043,-0.715036,0.695167,10
18510442620,0.063751,0.017556,0.399041,-0.057968,-0.035474,-0.715841,0.694948,11
18510475944,0.062694,0.01861,0.400636,-0.055211,-0.033666,-0.715153,0.69597,12
18510509267,0.061707,0.017624,0.400708,-0.055463,-0.03474,-0.714214,0.696861,13
18510542590,0.060666,0.01395,0.399411,-0.060117,-0.038429,-0.713286,0.697232,14
18510575914,0.059022,0.008963,0.399498,-0.070474,-0.044122,-0.71106,0.698198,15
18510642561,0.057246,-0.001635,0.39591,-0.08715,-0.063408,-0.709826,0.696083,17
18510675884,0.058235,0.003947,0.395019,-0.085097,-0.0667,-0.71161,0.694205,18
18510709207,0.060449,0.028811,0.393261,-0.069831,-0.059428,-0.716363,0.691676,19
18510742530,0.062337,0.074014,0.394384,-0.034726,-0.036451,-0.720737,0.691379,20
18510775854,0.061821,0.130318,0.400984,0.010435,-0.005849,-0.718471,0.695454,21
18510842501,0.05732,0.223111,0.426457,0.076736,0.068899,-0.697727,0.708901,23
18510875824,0.05737,0.239636,0.438256,0.097802,0.091872,-0.695593,0.705794,24
18510909147,0.058111,0.231903,0.446882,0.106734,0.100155,-0.697666,0.701312,25
18510942470,0.058422,0.203171,0.448264,0.104268,0.09399,-0.70344,0.696754,26
18510975794,0.058741,0.159133,0.443425,0.085235,0.073433,-0.713604,0.691457,27
18511042441,0.059592,0.067647,0.424762,0.020899,0.000517,-0.727519,0.685769,29
18511075764,0.060196,0.038764,0.41435,-0.016001,-0.033701,-0.727792,0.684782,30
18511109087,0.060873,0.023353,0.407957,-0.036737,-0.055273,-0.728306,0.68203,31
18511142411,0.0608,0.018651,0.407339,-0.038388,-0.059039,-0.727042,0.682972,32
18511175734,0.060548,0.020023,0.410032,-0.032597,-0.053409,-0.726633,0.684171,33
18511242380,0.059749,0.027824,0.4196,-0.019898,-0.042141,-0.724875,0.687302,35
18511275704,0.059616,0.028922,0.421629,-0.018159,-0.039319,-0.724393,0.688026,36
18511309028,0.058686,0.028639,0.423128,-0.020216,-0.040695,-0.724079,0.688219,37
18511342351,0.05809,0.024663,0.42182,-0.026407,-0.045203,-0.723352,0.688492,38
18511375674,0.057513,0.018864,0.41896,-0.035963,-0.053162,-0.723248,0.687599,39
18511408997,0.056102,0.017824,0.416532,-0.046592,-0.062031,-0.722378,0.687132,40
18511475644,0.055686,0.046714,0.408414,-0.04032,-0.065137,-0.719367,0.690393,42
18511508968,0.055603,0.08921,0.407023,-0.014606,-0.046977,-0.718318,0.693973,43
18511542291,0.055319,0.142546,0.410905,0.017376,-0.020048,-0.717478,0.696075,44
18511575614,0.054014,0.195449,0.421591,0.048142,0.01459,-0.712938,0.699421,45
18511608937,0.051793,0.237252,0.435956,0.071619,0.048926,-0.704653,0.704231,46
18511675584,0.048847,0.262817,0.457262,0.094853,0.093893,-0.691153,0.710278,48
18511708908,0.049557,0.243911,0.458473,0.103696,0.08822,-0.689531,0.711345,49
18511742231,0.052889,0.207454,0.450097,0.087227,0.069521,-0.698385,0.706977,50
18511775554,0.058649,0.158991,0.43562,0.052237,0.035908,-0.716931,0.694256,51
18511808878,0.064543,0.110242,0.420327,0.015924,2e-05,-0.732253,0.680847,52
18511875524,0.0683,0.050548,0.394314,-0.053205,-0.072352,-0.729575,0.677979,54
18511908848,0.069273,0.040115,0.387351,-0.072175,-0.088234,-0.724164,0.680141,55
18511942171,0.069868,0.038192,0.386833,-0.071439,-0.085203,-0.720953,0.684005,56
18511975493,0.070565,0.040546,0.390284,-0.060786,-0.075708,-0.721329,0.685754,57
18512008818,0.070475,0.044193,0.395722,-0.049459,-0.062166,-0.722101,0.687211,58
18512042141,0.070797,0.047849,0.400153,-0.04013,-0.050743,-0.721388,0.689502,59
18512108788,0.071425,0.050802,0.404989,-0.032765,-0.038655,-0.719114,0.693042,61
18512142111,0.071538,0.051565,0.404624,-0.034553,-0.03828,-0.71662,0.695555,62
18512175434,0.070912,0.051665,0.403935,-0.035931,-0.041034,-0.713085,0.698953,63
18512208758,0.070439,0.05215,0.40229,-0.038407,-0.045262,-0.709345,0.702358,64
18512242081,0.069681,0.05322,0.400336,-0.040179,-0.046855,-0.704148,0.707366,65
18512308727,0.067089,0.056519,0.395285,-0.046956,-0.040972,-0.69397,0.717302,67
18512342051,0.067165,0.057541,0.392149,-0.052581,-0.041257,-0.693422,0.717425,68
18512375375,0.068155,0.057992,0.389288,-0.0576,-0.043577,-0.692295,0.717991,69
18512408697,0.070276,0.057599,0.387463,-0.062715,-0.049602,-0.692883,0.716603,70
18512442021,0.0733,0.056422,0.386654,-0.067294,-0.054693,-0.695698,0.713081,71
18512508668,0.075372,0.056558,0.383657,-0.076668,-0.04813,-0.695288,0.713008,73
18512541990,0.075162,0.056358,0.382296,-0.078507,-0.044954,-0.696044,0.712277,74
18512575314,0.074962,0.055467,0.381528,-0.077172,-0.044972,-0.699157,0.709367,75
18512608638,0.075341,0.053825,0.381077,-0.077974,-0.046165,-0.701243,0.70714,76
18512641961,0.076066,0.05221,0.380307,-0.082466,-0.050929,-0.701287,0.706259,77
18512708608,0.077886,0.050434,0.37927,-0.095601,-0.04026,-0.702473,0.704111,79
18512741931,0.079203,0.049204,0.378326,-0.09911,-0.045282,-0.704916,0.700871,80
