timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
74586738227,-0.05631,0.182655,0.329077,0.055407,-0.01476,-0.5715,0.818596,0
74586771551,-0.055555,0.171831,0.323716,0.052119,-0.018553,-0.576416,0.815281,1
74586804874,-0.04942,0.148458,0.318584,0.04621,-0.026981,-0.5913,0.804675,2
74586871521,-0.030395,0.084825,0.306857,0.030166,-0.037602,-0.640043,0.766825,4
74586904845,-0.023022,0.056455,0.30171,0.021184,-0.049654,-0.663523,0.746206,5
74586938169,-0.018035,0.03525,0.299204,0.018723,-0.060701,-0.679762,0.730677,6
74586971492,-0.013972,0.02389,0.299127,0.019253,-0.057839,-0.692629,0.718713,7
74587004816,-0.012551,0.017821,0.299576,0.020224,-0.053157,-0.697381,0.714441,8
74587071463,-0.013667,0.017072,0.298884,0.021465,-0.054355,-0.698439,0.713279,10
74587104786,-0.014055,0.017031,0.299309,0.021823,-0.054156,-0.698523,0.713202,11
74587138110,-0.014108,0.015771,0.299494,0.021068,-0.052543,-0.699207,0.712675,12
74587171433,-0.013345,0.014068,0.298859,0.019189,-0.051566,-0.701567,0.710477,13
74587204755,-0.011834,0.011997,0.297798,0.017582,-0.051795,-0.704844,0.707251,14
74587271404,-0.006126,0.023562,0.292436,0.005043,-0.048757,-0.71232,0.700142,16
74587304727,-0.00702,0.049024,0.290437,0.000784,-0.05117,-0.701771,0.710562,17
74587338051,-0.01566,0.088846,0.292079,0.007613,-0.053025,-0.672378,0.738267,18
74587371375,-0.028607,0.133053,0.298458,0.023373,-0.050959,-0.635594,0.769985,19
74587404698,-0.043235,0.171565,0.30415,0.04039,-0.050287,-0.607208,0.791921,20
74587471346,-0.059776,0.199665,0.307464,0.049304,-0.035958,-0.578702,0.813253,22
74587504669,-0.06106,0.187926,0.307149,0.047858,-0.028989,-0.578941,0.813447,23
74587537992,-0.056313,0.164589,0.305426,0.046348,-0.027148,-0.588427,0.806764,24
74587571316,-0.045281,0.135193,0.303877,0.034579,-0.025844,-0.610687,0.790695,25
74587604640,-0.034259,0.103614,0.29948,0.021899,-0.026642,-0.639602,0.767932,26
74587671287,-0.021973,0.052391,0.295258,0.007873,-0.029887,-0.680123,0.732446,28
74587704610,-0.018944,0.036306,0.294425,0.005149,-0.029912,-0.694547,0.718806,29
74587737934,-0.017689,0.026291,0.294514,0.004868,-0.029017,-0.703629,0.709958,30
74587771257,-0.016503,0.020185,0.297389,0.005986,-0.027803,-0.705782,0.707858,31
74587804581,-0.017179,0.018743,0.298081,0.0064,-0.026678,-0.706359,0.707322,32
74587871228,-0.017511,0.019572,0.298459,0.00151,-0.027009,-0.704023,0.709662,34
74587904552,-0.018292,0.024335,0.295805,-0.009744,-0.023271,-0.702649,0.71109,35
74587937875,-0.01957,0.04043,0.29313,-0.021462,-0.013948,-0.697224,0.716397,36
74587971199,-0.023308,0.07075,0.296577,-0.0192,-0.012935,-0.670833,0.741247,37
74588004522,-0.033036,0.112457,0.300282,-0.003144,-0.014513,-0.634998,0.772371,38
74588071169,-0.051472,0.186641,0.310751,0.021737,-0.014129,-0.587027,0.809153,40
74588104493,-0.059671,0.203138,0.315459,0.032343,-0.006506,-0.573618,0.818458,41
74588137816,-0.063973,0.200127,0.317426,0.036355,0.00093,-0.570803,0.820281,42
74588171140,-0.064348,0.179421,0.318468,0.033643,0.001887,-0.57708,0.815992,43
74588204463,-0.060922,0.147026,0.316624,0.028735,0.000424,-0.589993,0.806897,44
74588271111,-0.044352,0.079672,0.309734,0.001021,0.005281,-0.639609,0.768682,46
74588304434,-0.036427,0.057023,0.306145,-0.009831,0.004406,-0.659943,0.751238,47
74588337758,-0.029952,0.043274,0.304117,-0.015747,0.001778,-0.674353,0.738239,48
74588371081,-0.024423,0.035844,0.306312,-0.01766,-0.000687,-0.68075,0.732303,49
74588404405,-0.022102,0.033704,0.308634,-0.013621,0.001594,-0.682196,0.731041,50
74588471052,-0.020093,0.030815,0.314411,-0.000958,0.002723,-0.680066,0.733145,52
74588504375,-0.019713,0.029779,0.316057,0.000563,0.004106,-0.679195,0.733946,53
74588537699,-0.018877,0.028182,0.317263,0.001351,0.005221,-0.679815,0.733363,54
74588571023,-0.014696,0.024232,0.316385,0.004379,0.006024,-0.68149,0.73179,55
74588604346,-0.012915,0.022105,0.318371,0.007755,0.009224,-0.682716,0.730584,56
74588670993,-0.006531,0.019027,0.32077,0.022106,-0.003502,-0.693431,0.720175,58
74588704317,-0.004172,0.018797,0.321633,0.028456,-0.010838,-0.697899,0.715548,59
74588737640,-0.002469,0.018601,0.323136,0.035498,-0.017099,-0.701203,0.711873,60
74588770964,0.001275,0.018383,0.324426,0.041135,-0.0241,-0.703859,0.708738,61
74588804287,0.002287,0.01798,0.325678,0.043647,-0.031345,-0.70547,0.7067,62
74588870934,0.00197,0.017574,0.327726,0.035464,-0.046418,-0.705885,0.705914,64
74588904258,0.001145,0.017779,0.329563,0.041385,-0.035973,-0.703228,0.708847,65
74588937581,0.00064,0.017913,0.331241,0.04752,-0.024061,-0.701384,0.710791,66
74588970905,-0.00115,0.017976,0.332903,0.047741,-0.029166,-0.701071,0.710894,67
74589004228,-0.00113,0.017833,0.333193,0.049709,-0.036422,-0.702861,0.708653,68
74589070876,-0.001865,0.017827,0.336078,0.05466,-0.038384,-0.702842,0.708204,70
74589104199,-0.001995,0.017212,0.336979,0.056725,-0.039101,-0.703777,0.707072,71
74589137523,-0.002118,0.016341,0.337759,0.058757,-0.04154,-0.705118,0.705429,72
74589170846,-0.002803,0.016045,0.33811,0.061002,-0.043108,-0.706641,0.703619,73
74589204170,-0.003057,0.015302,0.339013,0.063131,-0.044739,-0.707932,0.702029,74
74589270817,-0.003443,0.014157,0.341526,0.066903,-0.04797,-0.709588,0.699792,76
74589304140,-0.003875,0.013808,0.342599,0.06817,-0.048434,-0.709489,0.699738,77
74589337464,-0.004344,0.013515,0.343357,0.069284,-0.049347,-0.709386,0.699669,78
