timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
7627420064,0.018178,0.257272,0.083062,-0.015142,0.017857,-0.716542,0.697152,0
7627486711,0.018308,0.222196,0.080962,-0.025086,0.000434,-0.716368,0.697272,2
7627520034,0.018837,0.188634,0.083072,-0.027713,-0.003082,-0.716198,0.69734,3
7627586681,0.018336,0.097237,0.086252,-0.033436,-0.008649,-0.715133,0.698135,5
7627620004,0.017319,0.053093,0.083746,-0.043521,-0.020483,-0.715199,0.697263,6
7627686651,0.015317,0.009203,0.078159,-0.054937,-0.028794,-0.71555,0.695802,8
7627719974,0.013028,0.010242,0.070118,-0.072429,-0.042114,-0.710267,0.698929,9
7627786621,0.012061,0.033386,0.06288,-0.083914,-0.035117,-0.709264,0.69905,11
7627819944,0.012224,0.040478,0.06133,-0.086267,-0.029368,-0.708961,0.699336,12
7627886591,0.012165,0.026464,0.061175,-0.095913,-0.032124,-0.706605,0.700341,14
7627919914,0.011953,0.006555,0.062025,-0.103857,-0.035299,-0.705269,0.700402,15
7627986561,0.011886,-0.041568,0.065144,-0.120014,-0.053534,-0.704048,0.697888,17
7628019884,0.011684,-0.051458,0.0658,-0.121458,-0.062948,-0.70219,0.698723,18
7628086531,0.014977,0.019122,0.067015,-0.11112,-0.060077,-0.703888,0.698988,20
7628119854,0.01635,0.090297,0.074393,-0.084144,-0.04225,-0.709208,0.698683,21
7628186501,0.023758,0.214445,0.092637,-0.039852,0.015414,-0.722833,0.6897,23
7628219824,0.02678,0.24893,0.096151,-0.033371,0.022634,-0.724595,0.687994,24
7628286471,0.02854,0.267892,0.096616,-0.037952,0.003078,-0.724706,0.688005,26
7628319794,0.027937,0.259738,0.097141,-0.04416,-0.003809,-0.72187,0.690607,27
7628386441,0.029356,0.209644,0.106235,-0.050972,0.001671,-0.718589,0.693563,29
7628419764,0.029693,0.168506,0.113004,-0.051811,0.00639,-0.716149,0.695992,30
7628486411,0.028797,0.058206,0.122802,-0.063043,0.003259,-0.711494,0.699851,32
7628519734,0.02681,0.011707,0.120112,-0.080775,-0.019357,-0.706078,0.703246,33
7628586381,0.024172,-0.017476,0.116706,-0.094128,-0.036822,-0.701491,0.705474,35
7628619704,0.022778,-0.002357,0.118015,-0.095131,-0.031196,-0.699117,0.707964,36
7628686351,0.021801,0.038586,0.127594,-0.073572,0.005957,-0.698868,0.711432,38
7628719674,0.021871,0.047466,0.128282,-0.071833,0.01434,-0.696707,0.713606,39
7628786321,0.022205,0.028555,0.119109,-0.080988,-0.005789,-0.693941,0.71544,41
7628819644,0.022869,0.004233,0.112782,-0.089296,-0.027586,-0.693398,0.714468,42
7628886291,0.025532,-0.056926,0.106642,-0.10038,-0.058877,-0.691997,0.712459,44
7628919614,0.026018,-0.078203,0.106614,-0.102271,-0.064132,-0.687653,0.715934,45
7628986261,0.030753,-0.045115,0.106134,-0.085083,-0.057881,-0.695995,0.710635,47
7629019584,0.033554,0.012983,0.108041,-0.072009,-0.05303,-0.701456,0.70708,48
7629086231,0.04342,0.153861,0.12275,-0.025567,-0.00949,-0.715818,0.697755,50
7629119554,0.045899,0.206985,0.128194,-0.004927,0.011079,-0.717533,0.696419,51
7629186201,0.041797,0.262584,0.119425,-0.010984,0.010244,-0.71179,0.702232,53
7629219524,0.039528,0.270458,0.111724,-0.021146,0.002374,-0.71096,0.702911,54
7629286171,0.038448,0.250537,0.103736,-0.035706,-0.010479,-0.712259,0.700929,56
7629319494,0.03803,0.224019,0.10272,-0.037542,-0.014633,-0.712493,0.700522,57
7629386141,0.036156,0.138851,0.100835,-0.049431,-0.016052,-0.709352,0.702936,59
7629419464,0.03545,0.0868,0.101045,-0.052094,-0.01475,-0.708137,0.703996,60
7629486111,0.032154,0.009251,0.098876,-0.061806,-0.015285,-0.711359,0.699939,62
7629519434,0.030438,-0.007767,0.098725,-0.063587,-0.013382,-0.709274,0.701931,63
