timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
40714334334,0.044799,0.20907,0.461591,0.124132,0.127628,-0.687806,0.703722,0
40714367657,0.039304,0.203059,0.472932,0.143987,0.154677,-0.67513,0.706783,1
40714400981,0.034191,0.179385,0.474381,0.15334,0.157883,-0.666256,0.712504,2
40714467628,0.029998,0.103233,0.44945,0.103047,0.09374,-0.678182,0.72157,4
40714500951,0.033988,0.062723,0.434244,0.061595,0.044513,-0.696112,0.713899,5
40714534274,0.036893,0.032797,0.421786,0.027987,-0.000416,-0.7025,0.711133,6
40714567598,0.037172,0.01564,0.416394,0.01217,-0.019248,-0.698068,0.715669,7
40714600921,0.037815,0.009217,0.415883,0.00672,-0.018697,-0.695357,0.718389,8
40714667568,0.037486,0.00897,0.419253,0.006294,-0.014734,-0.692559,0.721183,10
40714700892,0.03743,0.008665,0.421048,0.00862,-0.010319,-0.693613,0.720223,11
40714734215,0.038014,0.006612,0.420608,0.00639,-0.009246,-0.694834,0.719082,12
40714767538,0.039473,0.0027,0.417204,-0.002907,-0.018819,-0.695737,0.718044,13
40714800862,0.043332,0.006742,0.408594,-0.015053,-0.042846,-0.696724,0.7159,14
40714867509,0.055199,0.075063,0.397997,0.028731,-0.070366,-0.716233,0.69371,16
40714900832,0.058391,0.127117,0.410897,0.077811,-0.014889,-0.724839,0.684348,17
40714934156,0.058507,0.171228,0.434374,0.12461,0.076728,-0.718169,0.680307,18
40714967479,0.055243,0.196697,0.45736,0.152554,0.139876,-0.705715,0.67759,19
40715000802,0.05017,0.203256,0.470294,0.161362,0.144854,-0.696818,0.683684,20
40715067449,0.037516,0.160004,0.47026,0.150731,0.118767,-0.682541,0.705204,22
40715100773,0.035017,0.119047,0.457199,0.114733,0.084771,-0.689734,0.709871,23
40715134096,0.035805,0.076765,0.440897,0.067475,0.033967,-0.70326,0.706908,24
40715167419,0.035408,0.043173,0.428512,0.024043,-0.012208,-0.706326,0.707373,25
40715200743,0.035489,0.021795,0.421432,-0.002492,-0.037603,-0.705014,0.708191,26
40715267390,0.035512,0.007743,0.419472,-0.019241,-0.046948,-0.701733,0.710631,28
40715300713,0.034765,0.006503,0.421646,-0.017495,-0.042071,-0.701091,0.711615,29
40715334037,0.03412,0.005653,0.423472,-0.014506,-0.033936,-0.702817,0.710412,30
40715367358,0.033251,0.004287,0.426745,-0.015905,-0.031267,-0.704334,0.709001,31
40715400684,0.033085,0.004916,0.426213,-0.021388,-0.036441,-0.70426,0.708684,32
40715467331,0.036803,0.052498,0.424486,-0.008457,-0.036143,-0.711595,0.701609,34
40715500654,0.039219,0.103403,0.433512,0.041617,-0.013412,-0.721196,0.69135,35
40715533977,0.039925,0.155221,0.449751,0.098722,0.029883,-0.722574,0.683556,36
40715567300,0.038107,0.195241,0.471105,0.136898,0.096273,-0.710008,0.684016,37
40715600624,0.035926,0.215764,0.489181,0.154361,0.155106,-0.690712,0.689226,38
40715667271,0.028324,0.194328,0.500248,0.159167,0.136781,-0.673384,0.70888,40
40715700594,0.025072,0.158487,0.493635,0.145647,0.115178,-0.674383,0.714653,41
40715733918,0.024714,0.116717,0.478517,0.109201,0.078604,-0.685892,0.715156,42
40715767241,0.025058,0.079964,0.46287,0.068193,0.030605,-0.696589,0.713566,43
40715800565,0.025138,0.053427,0.450681,0.032106,0.008025,-0.695939,0.717338,44
40715867211,0.024635,0.03303,0.438383,-0.001376,-0.007304,-0.68796,0.72571,46
40715900535,0.023966,0.031941,0.436562,-0.000914,-0.014138,-0.684855,0.728542,47
40715933858,0.023706,0.032677,0.436526,0.000302,-0.00456,-0.683375,0.730053,48
40715967181,0.024327,0.033218,0.439232,0.000404,0.010354,-0.685854,0.727665,49
40716000505,0.025239,0.033522,0.441076,-0.001056,0.02542,-0.688377,0.724906,50
40716067152,0.027849,0.032464,0.44056,-0.012194,0.047095,-0.686794,0.725222,52
40716100475,0.029028,0.031493,0.438362,-0.019299,0.044266,-0.686005,0.725993,53
40716133799,0.029852,0.030703,0.435452,-0.027415,0.038932,-0.687038,0.72506,54
40716167122,0.033809,0.031097,0.430335,-0.031376,0.033529,-0.691515,0.720901,55
40716200446,0.037502,0.029726,0.427416,-0.035994,0.031136,-0.697006,0.715484,56
40716267093,0.039396,0.027117,0.421012,-0.05487,0.028103,-0.696669,0.714739,58
40716300416,0.03923,0.026201,0.416878,-0.062638,0.025725,-0.694647,0.716156,59
40716333739,0.039421,0.024866,0.414699,-0.071967,0.028314,-0.690785,0.718913,60
40716367063,0.040127,0.02357,0.412812,-0.083453,0.04373,-0.688127,0.719448,61
40716400386,0.041487,0.022959,0.413246,-0.0934,0.069632,-0.68644,0.717794,62
40716467033,0.044832,0.023943,0.41293,-0.096519,0.076568,-0.686802,0.716327,64
40716500357,0.04611,0.024893,0.41278,-0.094415,0.069919,-0.689607,0.71459,65
40716533680,0.046861,0.025611,0.413076,-0.097212,0.067233,-0.690052,0.714043,66
40716567003,0.047318,0.026243,0.413507,-0.097553,0.064493,-0.689335,0.714942,67
40716600327,0.048576,0.026423,0.414985,-0.09332,0.064824,-0.690194,0.714647,68
40716666974,0.049493,0.02592,0.41648,-0.101682,0.072557,-0.688694,0.714211,70
40716700297,0.049187,0.025626,0.417302,-0.109084,0.080978,-0.685956,0.714848,71
40716733621,0.048453,0.025469,0.418229,-0.114563,0.086155,-0.681419,0.717719,72
40716766944,0.048213,0.024899,0.418646,-0.117786,0.086088,-0.678922,0.719569,73
40716800268,0.047789,0.023637,0.418825,-0.123874,0.0834,-0.678142,0.7196,74
40716866914,0.047522,0.021104,0.41661,-0.131476,0.073745,-0.678324,0.719133,76
40716900238,0.047316,0.019446,0.416778,-0.112064,0.060352,-0.68046,0.721646,77
40716933561,0.047622,0.017579,0.416832,-0.095383,0.05047,-0.683957,0.721497,78
40716966883,0.046999,0.015552,0.415616,-0.089714,0.041773,-0.684401,0.722359,79
40717000208,0.046557,0.0139,0.414629,-0.089519,0.039232,-0.684274,0.722645,80
40717066855,0.04589,0.010178,0.414765,-0.082358,0.041825,-0.684455,0.72318,82
40717100178,0.045808,0.007973,0.41489,-0.075614,0.038304,-0.685136,0.723467,83
40717133502,0.045579,0.00602,0.414179,-0.070543,0.029518,-0.686193,0.723389,84
40717166825,0.044423,0.003223,0.411126,-0.068765,0.01413,-0.685559,0.724625,85
40717200149,0.043314,0.000733,0.407999,-0.068445,-0.003918,-0.683451,0.726771,86
40717266795,0.041969,-0.003199,0.403965,-0.064232,-0.036123,-0.681802,0.727816,88
40717300119,0.041885,-0.005225,0.403722,-0.059485,-0.047466,-0.683069,0.726378,89
40717333442,0.041552,-0.007007,0.4044,-0.056028,-0.050663,-0.683887,0.725667,90
40717366765,0.0411,-0.007874,0.407962,-0.053433,-0.049686,-0.685702,0.724216,91
40717400089,0.040038,-0.008991,0.41069,-0.051922,-0.05076,-0.687329,0.722707,92
40717466736,0.036685,-0.011892,0.416745,-0.05247,-0.060116,-0.687145,0.722125,94
40717500059,0.034859,-0.013498,0.421032,-0.051278,-0.064548,-0.687297,0.721683,95
40717533383,0.033161,-0.01539,0.425357,-0.050616,-0.067126,-0.687996,0.720829,96
40717566706,0.032176,-0.017886,0.429959,-0.049154,-0.07149,-0.690166,0.718432,97
40717600030,0.032718,-0.020432,0.43661,-0.043681,-0.078993,-0.692753,0.715504,98
40717666677,0.03355,-0.028785,0.447253,-0.032477,-0.101163,-0.698735,0.707447,100
40717700000,0.034631,-0.033837,0.451157,-0.032122,-0.112037,-0.701678,0.702897,101
40717733323,0.035692,-0.038841,0.454315,-0.032413,-0.121467,-0.704191,0.698792,102
40717766647,0.036836,-0.043125,0.45701,-0.037692,-0.129007,-0.704809,0.696549,103
40717799970,0.037767,-0.047018,0.459931,-0.040769,-0.134324,-0.704375,0.695809,104
40717866617,0.039036,-0.053256,0.466218,-0.038809,-0.146066,-0.70064,0.697325,106
40717899940,0.039102,-0.057383,0.471636,-0.036506,-0.151844,-0.698314,0.698547,107
40717933264,0.04029,-0.060372,0.474849,-0.031113,-0.155818,-0.697024,0.699221,108
40717966588,0.03987,-0.063552,0.478475,-0.027634,-0.158457,-0.695958,0.699836,109
40717999911,0.040839,-0.067678,0.480459,-0.024304,-0.162305,-0.69461,0.700416,110
40718066557,0.044749,-0.078055,0.480429,-0.03018,-0.163849,-0.69453,0.699907,112
40718099881,0.044409,-0.083517,0.482632,-0.035416,-0.159496,-0.695259,0.699944,113
40718133204,0.045459,-0.088245,0.483241,-0.038709,-0.153122,-0.696061,0.700396,114
40718166528,0.045209,-0.09159,0.484031,-0.039145,-0.147317,-0.696306,0.701372,115
40718199851,0.045585,-0.094639,0.485357,-0.037639,-0.140238,-0.697938,0.701284,116
40718266498,0.047185,-0.099913,0.4886,-0.03263,-0.125437,-0.704674,0.697592,118
40718299821,0.047021,-0.102625,0.489324,-0.030012,-0.12106,-0.706522,0.696614,119
40718333145,0.047282,-0.104207,0.490358,-0.02845,-0.117984,-0.707042,0.696679,120
40718366469,0.047006,-0.105683,0.489464,-0.026635,-0.115724,-0.706848,0.697326,121
40718399792,0.047441,-0.107519,0.489839,-0.024919,-0.110557,-0.708135,0.696923,122
40718466438,0.04935,-0.111296,0.491246,-0.019423,-0.099988,-0.71428,0.692408,124
40718499762,0.050766,-0.113558,0.493154,-0.012711,-0.093066,-0.719144,0.688484,125
40718533086,0.051752,-0.115528,0.496152,-0.003455,-0.084475,-0.72224,0.686456,126
40718566409,0.051901,-0.116768,0.498017,0.002397,-0.081715,-0.721887,0.687165,127
40718599732,0.049937,-0.116377,0.497535,0.003961,-0.086505,-0.720394,0.688138,128
40718666379,0.051254,-0.120333,0.49779,0.002789,-0.08261,-0.72304,0.685843,130
40718699702,0.054503,-0.123473,0.494257,0.006551,-0.082953,-0.725262,0.683425,131
40718733026,0.055544,-0.125356,0.494709,0.009597,-0.08213,-0.726492,0.682182,132
40718766349,0.05611,-0.126595,0.49521,0.011678,-0.08172,-0.726849,0.681818,133
40718799673,0.056248,-0.126509,0.495672,0.013251,-0.082334,-0.726683,0.681893,134
