timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
50764744849,-0.034031,0.202834,0.225933,0.018744,0.069216,-0.605827,0.792359,0
50764778172,-0.033711,0.196831,0.222493,0.016553,0.063033,-0.611063,0.788894,1
50764844819,-0.023506,0.150802,0.211209,-0.003389,0.027136,-0.630202,0.77595,3
50764878143,-0.016334,0.11828,0.206107,-0.020758,0.015009,-0.647729,0.76144,4
50764911467,-0.010372,0.086132,0.202886,-0.031573,0.007206,-0.666741,0.744585,5
50764944790,-0.00588,0.059257,0.200813,-0.036613,0.003884,-0.683931,0.728617,6
50765011437,-0.00348,0.030627,0.200537,-0.041561,0.008459,-0.705219,0.70772,8
50765044761,-0.003396,0.024158,0.20067,-0.041997,0.00851,-0.709264,0.70364,9
50765078084,-0.003692,0.020903,0.201481,-0.040223,0.010038,-0.711012,0.701956,10
50765111408,-0.00624,0.021116,0.203076,-0.036035,0.01419,-0.712368,0.700737,11
50765178055,-0.006595,0.019151,0.204803,-0.028163,0.022121,-0.715567,0.697626,13
50765211378,-0.008206,0.019144,0.20334,-0.029572,0.022637,-0.717707,0.695349,14
50765244702,-0.008234,0.018234,0.201387,-0.034033,0.021489,-0.719908,0.692902,15
50765278025,-0.007469,0.020826,0.199193,-0.040123,0.018173,-0.721458,0.691056,16
50765344673,-0.008054,0.064675,0.195308,-0.057043,0.014421,-0.702486,0.709261,18
50765377996,-0.01246,0.108738,0.196476,-0.054151,0.019794,-0.677814,0.732969,19
50765411320,-0.021383,0.155341,0.20309,-0.038167,0.033912,-0.651262,0.757133,20
50765444643,-0.033729,0.197443,0.209999,-0.016958,0.055303,-0.626372,0.777376,21
50765511290,-0.055057,0.234048,0.220293,0.017915,0.089895,-0.600412,0.79442,23
50765544614,-0.059176,0.226736,0.219314,0.018933,0.08474,-0.599599,0.795577,24
50765577937,-0.058484,0.205815,0.214581,0.009566,0.069794,-0.603492,0.794251,25
50765611261,-0.05547,0.17359,0.206972,-0.00629,0.054829,-0.612154,0.78881,26
50765677908,-0.044726,0.105205,0.196649,-0.032937,0.033964,-0.646522,0.761427,28
50765711232,-0.038802,0.077119,0.19644,-0.038894,0.036131,-0.667568,0.742654,29
50765744555,-0.035959,0.056406,0.195411,-0.040946,0.040119,-0.680272,0.730715,30
50765777879,-0.034913,0.043238,0.194869,-0.042701,0.041769,-0.686429,0.724739,31
50765844526,-0.033702,0.034183,0.195936,-0.044258,0.038138,-0.692636,0.718918,33
50765877849,-0.033778,0.033328,0.197003,-0.041343,0.042207,-0.693702,0.717835,34
50765911173,-0.03401,0.031456,0.196123,-0.037563,0.046693,-0.69533,0.716187,35
50765944496,-0.034133,0.030457,0.195966,-0.035896,0.048719,-0.69663,0.714874,36
50766011143,-0.03368,0.031805,0.192895,-0.043531,0.045049,-0.698866,0.712504,38
50766044467,-0.03334,0.038446,0.191132,-0.04845,0.04156,-0.698328,0.712926,39
50766077790,-0.033181,0.056054,0.190701,-0.052905,0.037333,-0.691698,0.719278,40
50766111114,-0.035666,0.087731,0.192087,-0.055836,0.03452,-0.674023,0.735787,41
50766177761,-0.052413,0.173979,0.20181,-0.034215,0.04104,-0.622185,0.781044,43
50766211085,-0.062156,0.211086,0.20756,-0.017295,0.052618,-0.601309,0.797095,44
50766244408,-0.071283,0.234477,0.211677,-0.010593,0.07312,-0.588049,0.805444,45
50766277732,-0.076845,0.2422,0.212385,-0.010516,0.086283,-0.58392,0.807145,46
50766344379,-0.074042,0.21909,0.204711,-0.027602,0.06524,-0.593684,0.801574,48
50766377702,-0.066939,0.193341,0.198289,-0.043938,0.049878,-0.604586,0.793761,49
50766411026,-0.05831,0.163346,0.192845,-0.05874,0.04518,-0.6229,0.778784,50
50766444350,-0.050267,0.132074,0.189047,-0.067584,0.048543,-0.643571,0.76085,51
50766510996,-0.037654,0.078997,0.186437,-0.083666,0.053841,-0.675592,0.730531,53
50766544320,-0.033721,0.059,0.18543,-0.086832,0.054312,-0.688434,0.718031,54
50766577644,-0.031045,0.044804,0.184759,-0.088649,0.053881,-0.697585,0.708953,55
50766610967,-0.02671,0.035358,0.184909,-0.089298,0.05318,-0.700698,0.705847,56
50766677614,-0.025185,0.029087,0.185374,-0.091402,0.051006,-0.701159,0.705281,58
50766710938,-0.02508,0.029196,0.184417,-0.092563,0.050543,-0.697674,0.708611,59
50766744261,-0.026397,0.030202,0.184537,-0.092242,0.051805,-0.694475,0.711697,60
50766777585,-0.027936,0.031425,0.185098,-0.088833,0.05601,-0.69246,0.713772,61
50766844232,-0.028982,0.034325,0.187256,-0.076005,0.070316,-0.689375,0.716966,63
50766877555,-0.029071,0.034776,0.186979,-0.066486,0.069694,-0.693305,0.714178,64
50766910879,-0.029426,0.034908,0.185972,-0.060044,0.063998,-0.698652,0.710059,65
50766944203,-0.02988,0.034591,0.184323,-0.060042,0.059358,-0.70338,0.705782,66
50767010849,-0.029438,0.033001,0.180326,-0.064897,0.04296,-0.710103,0.699783,68
50767044173,-0.030133,0.031849,0.178867,-0.065995,0.041467,-0.710125,0.699749,69
50767077497,-0.030827,0.03052,0.177959,-0.064186,0.043532,-0.7098,0.700121,70
50767110820,-0.030558,0.027791,0.178253,-0.061266,0.045244,-0.710852,0.699206,71
50767177467,-0.030401,0.024646,0.175599,-0.062285,0.045619,-0.711498,0.698434,73
50767210791,-0.02927,0.022672,0.172357,-0.064077,0.042582,-0.712829,0.697105,74
50767244115,-0.027921,0.02126,0.170269,-0.066033,0.039091,-0.715181,0.694714,75
50767277438,-0.026801,0.020285,0.168547,-0.067622,0.037598,-0.716246,0.693546,76
50767344085,-0.023613,0.018829,0.167413,-0.069345,0.033224,-0.717239,0.692572,78
50767377408,-0.023,0.018424,0.166634,-0.070556,0.031052,-0.716771,0.693035,79
50767410732,-0.021401,0.018239,0.16686,-0.070277,0.030381,-0.716684,0.693183,80
50767444055,-0.020361,0.017758,0.167094,-0.069282,0.030695,-0.717117,0.692821,81
50767510703,-0.015201,0.015402,0.170314,-0.067595,0.030153,-0.718714,0.691355,83
50767544026,-0.013511,0.014461,0.171274,-0.067064,0.029665,-0.719729,0.690372,84
50767577350,-0.011961,0.013781,0.172208,-0.066426,0.029731,-0.720871,0.689237,85
50767610673,-0.009829,0.012105,0.176265,-0.06578,0.028962,-0.721795,0.688365,86
50767677321,-0.007133,0.012899,0.178935,-0.066422,0.023848,-0.722951,0.687285,88
50767710644,-0.003718,0.012675,0.18131,-0.067455,0.020125,-0.722688,0.687581,89
50767743967,-0.002524,0.013626,0.182857,-0.068123,0.016235,-0.722599,0.687711,90
50767777291,-0.001425,0.014558,0.184519,-0.067758,0.012832,-0.72278,0.687629,91
50767843938,0.000308,0.01693,0.190576,-0.064896,0.010432,-0.72427,0.686377,93
50767877259,0.0004,0.017627,0.192082,-0.063285,0.008265,-0.725231,0.685541,94
50767910585,-0.001071,0.018055,0.192645,-0.061001,0.003427,-0.725692,0.685302,95
50767943909,-0.002086,0.019039,0.193839,-0.058122,-0.0004,-0.7244,0.686926,96
50768010556,-0.002907,0.020787,0.197029,-0.047534,-0.004048,-0.722845,0.689361,98
50768043879,-0.002808,0.021648,0.197454,-0.042804,-0.005407,-0.723066,0.68943,99
50768077203,-0.002769,0.022449,0.197047,-0.039631,-0.007631,-0.723537,0.689105,100
50768110526,-0.00258,0.022921,0.198477,-0.037102,-0.011039,-0.723505,0.689233,101
50768177173,-0.003133,0.025667,0.19784,-0.032439,-0.017605,-0.72113,0.691816,103
50768210497,-0.002812,0.025565,0.198432,-0.029249,-0.020709,-0.720311,0.692725,104
50768243821,-0.002176,0.026472,0.199151,-0.026055,-0.024187,-0.720089,0.69297,105
