timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
33088806505,0.030499,0.231432,0.263142,-0.002995,-0.019241,-0.718785,0.69496,0
33088839828,0.032938,0.230304,0.261827,-0.003741,-0.027592,-0.720487,0.692909,1
33088906475,0.037088,0.196331,0.263333,-0.005263,-0.036455,-0.720313,0.692671,3
33088939798,0.038338,0.164279,0.265181,-0.005347,-0.037528,-0.719964,0.692975,4
33088973122,0.038642,0.122377,0.267162,-0.007332,-0.038409,-0.718683,0.694238,5
33089039768,0.035911,0.032836,0.268802,-0.018638,-0.050742,-0.711212,0.700896,7
33089073092,0.035027,0.002104,0.269822,-0.024591,-0.052263,-0.711685,0.700121,8
33089106415,0.034414,-0.012327,0.270375,-0.031726,-0.050682,-0.714073,0.697514,9
33089173062,0.034021,-0.003229,0.269365,-0.042873,-0.064608,-0.716146,0.69363,11
33089206385,0.033708,0.009259,0.271662,-0.039722,-0.058139,-0.7181,0.692369,12
33089239708,0.033542,0.019861,0.274884,-0.033598,-0.049789,-0.718249,0.693189,13
33089306355,0.03313,0.018208,0.278766,-0.027199,-0.046751,-0.715515,0.696501,15
33089339679,0.032923,0.003975,0.279464,-0.026873,-0.050418,-0.715003,0.696783,16
33089373002,0.032655,-0.017951,0.279907,-0.028259,-0.054803,-0.714784,0.696622,17
33089439649,0.031511,-0.075522,0.281647,-0.038424,-0.068929,-0.712229,0.697498,19
33089472972,0.030967,-0.097826,0.281114,-0.049258,-0.080711,-0.710711,0.697101,20
33089539619,0.033367,-0.081852,0.278375,-0.050803,-0.098905,-0.712457,0.692851,22
33089572942,0.038852,-0.037089,0.275394,-0.04739,-0.105826,-0.720625,0.68356,23
33089606266,0.043909,0.027823,0.275761,-0.036585,-0.099957,-0.724358,0.681157,24
33089672912,0.045708,0.16197,0.291295,-0.003011,-0.046472,-0.724959,0.687216,26
33089706236,0.043283,0.208744,0.303437,0.025228,-0.013793,-0.724095,0.689101,27
33089739559,0.041514,0.237847,0.308177,0.037357,-0.006899,-0.722513,0.690313,28
33089806206,0.043444,0.248026,0.304863,0.022567,-0.017127,-0.728451,0.684512,30
33089839529,0.044902,0.234043,0.30359,0.014042,-0.023836,-0.731486,0.681295,31
33089872852,0.045733,0.209714,0.304183,0.007966,-0.032605,-0.731611,0.680895,32
33089939499,0.043828,0.129274,0.312214,-0.001993,-0.040665,-0.724368,0.68821,34
33089972823,0.04242,0.079025,0.316383,-0.004031,-0.045933,-0.72051,0.69191,35
