timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
76602011184,-0.047438,-0.199025,0.236165,-0.023251,-0.07527,-0.717256,0.692342,281
76602044507,-0.046871,-0.198189,0.236777,-0.021423,-0.075264,-0.718527,0.691082,282
76602077830,-0.046423,-0.197544,0.237527,-0.020259,-0.073501,-0.720485,0.689267,283
76602111153,-0.046871,-0.196296,0.239286,-0.015704,-0.069433,-0.720637,0.689649,284
76602144476,-0.047321,-0.195334,0.240125,-0.015333,-0.068586,-0.719516,0.690911,285
76602211122,-0.047642,-0.197215,0.236466,-0.024478,-0.081663,-0.719191,0.689562,287
76602244446,-0.046513,-0.196684,0.237405,-0.024256,-0.083524,-0.721106,0.687344,288
76602277769,-0.046353,-0.194893,0.240312,-0.018134,-0.076229,-0.722235,0.687195,289
76602311092,-0.047317,-0.192438,0.244228,-0.009402,-0.066221,-0.721084,0.689612,290
76602344414,-0.04757,-0.190741,0.246221,-0.009581,-0.05635,-0.721572,0.689976,291
76602411061,-0.049399,-0.190025,0.245804,-0.014264,-0.057511,-0.720788,0.690618,293
76602444383,-0.047629,-0.190807,0.244216,-0.024834,-0.064241,-0.723142,0.687257,294
76602477707,-0.047031,-0.19128,0.242927,-0.036662,-0.062723,-0.726404,0.683417,295
76602511030,-0.048738,-0.188547,0.246196,-0.029528,-0.053425,-0.725785,0.685208,296
76602544353,-0.050651,-0.184418,0.251447,-0.021699,-0.036788,-0.725567,0.686825,297
76602610999,-0.052132,-0.18011,0.255705,-0.012991,-0.027617,-0.727546,0.68538,299
76602644322,-0.050675,-0.180588,0.253422,-0.018282,-0.037081,-0.727211,0.685168,300
76602677645,-0.050079,-0.181672,0.250263,-0.026874,-0.046695,-0.726014,0.685566,301
76602710968,-0.049115,-0.181338,0.24981,-0.032299,-0.044688,-0.728793,0.68251,302
76602744291,-0.048232,-0.179106,0.253587,-0.018202,-0.038303,-0.727567,0.684725,303
76602810937,-0.049344,-0.176509,0.25734,-0.011243,-0.028907,-0.727447,0.685462,305
76602844260,-0.04898,-0.176669,0.257446,-0.014562,-0.030118,-0.72704,0.68578,306
76602877583,-0.049409,-0.176659,0.256991,-0.015502,-0.033173,-0.726002,0.686717,307
76602910906,-0.049124,-0.176669,0.256377,-0.017606,-0.034856,-0.726186,0.686389,308
76602944229,-0.048233,-0.176745,0.255367,-0.016627,-0.034481,-0.727156,0.685404,309
76602977552,-0.047386,-0.176217,0.255944,-0.011867,-0.033686,-0.727479,0.6852,310
76603044196,-0.045486,-0.175722,0.254031,-0.009215,-0.03485,-0.727473,0.685189,312
76603077521,-0.04517,-0.17619,0.251931,-0.014978,-0.038073,-0.726976,0.685443,313
76603110844,-0.045482,-0.17646,0.250201,-0.020768,-0.040523,-0.725987,0.6862,314
76603144167,-0.045278,-0.175492,0.248738,-0.024349,-0.04288,-0.725167,0.686805,315
76603177490,-0.045538,-0.174961,0.24732,-0.026461,-0.046411,-0.724511,0.68719,316
76603244136,-0.047069,-0.172739,0.243651,-0.031163,-0.049998,-0.721951,0.689432,318
76603277459,-0.046124,-0.171038,0.243732,-0.027603,-0.047517,-0.725413,0.686117,319
76603310782,-0.044983,-0.168911,0.244834,-0.02007,-0.043843,-0.728106,0.683767,320
76603344105,-0.043736,-0.16541,0.242422,-0.016025,-0.042251,-0.729001,0.683019,321
76603377428,-0.043257,-0.163286,0.239465,-0.016319,-0.044137,-0.729463,0.682399,322
76603444074,-0.040041,-0.158879,0.23263,-0.015209,-0.046403,-0.730993,0.680635,324
76603477397,-0.039037,-0.156823,0.231655,-0.010681,-0.044172,-0.73215,0.679626,325
76603510720,-0.038469,-0.155097,0.230424,-0.0077,-0.042162,-0.733215,0.678645,326
76603544043,-0.036993,-0.156795,0.228589,-0.007479,-0.042089,-0.733854,0.67796,327
76603577366,-0.03712,-0.155561,0.225921,-0.008135,-0.04192,-0.734299,0.677481,328
76603644012,-0.034772,-0.155164,0.219113,-0.004314,-0.037363,-0.734758,0.677286,330
76603677335,-0.034456,-0.1542,0.216492,-0.003393,-0.034686,-0.734952,0.677223,331
76603710658,-0.035102,-0.153167,0.213407,-0.004254,-0.031757,-0.734608,0.677735,332
76603743981,-0.037077,-0.154883,0.211172,-0.007321,-0.028196,-0.734429,0.678061,333
76603777304,-0.039156,-0.154498,0.207542,-0.011646,-0.023081,-0.734609,0.677998,334
76603843950,-0.042498,-0.156829,0.199076,-0.021105,-0.01087,-0.736127,0.676427,336
76603877274,-0.043866,-0.156549,0.195034,-0.025249,-0.004817,-0.736411,0.676046,337
76603910596,-0.044147,-0.155985,0.190968,-0.027458,-0.000318,-0.736811,0.675541,338
76603943919,-0.04304,-0.158569,0.18519,-0.027722,0.002328,-0.737799,0.674447,339
76603977242,-0.041576,-0.158997,0.180342,-0.027561,0.003568,-0.738366,0.673828,340
76604043889,-0.036941,-0.16271,0.16974,-0.028795,0.003171,-0.738308,0.673841,342
76604077211,-0.03425,-0.163742,0.163766,-0.026805,0.00204,-0.738822,0.673365,343
76604110535,-0.031226,-0.164603,0.157544,-0.02425,0.001294,-0.739743,0.672451,344
76604143857,-0.027806,-0.165702,0.15101,-0.021517,0.000212,-0.740058,0.672199,345
76604177180,-0.024034,-0.167065,0.143831,-0.019359,-0.002895,-0.7405,0.671771,346
76604243827,-0.017516,-0.175743,0.128558,-0.021001,-0.012012,-0.742485,0.669425,348
76604277149,-0.016156,-0.181096,0.119501,-0.027123,-0.016954,-0.742625,0.668943,349
76604310472,-0.0168,-0.185747,0.109163,-0.035115,-0.020769,-0.741789,0.669391,350
76604343796,-0.017028,-0.187108,0.098852,-0.041169,-0.021704,-0.741161,0.669712,351
