timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
54453655018,-0.060215,0.216169,0.137513,0.080383,0.076802,-0.59211,0.798152,0
54453688341,-0.061576,0.209178,0.134792,0.072333,0.067148,-0.591274,0.800409,1
54453721665,-0.056307,0.187439,0.131369,0.058078,0.054337,-0.599273,0.796584,2
54453788312,-0.034438,0.122029,0.114646,0.019637,0.028256,-0.639523,0.768002,4
54453821635,-0.024343,0.089863,0.110048,0.000518,0.01573,-0.663037,0.748421,5
54453854959,-0.01733,0.062665,0.106089,-0.014621,0.006876,-0.681453,0.731684,6
54453888282,-0.012841,0.043052,0.103392,-0.024876,-0.004003,-0.694259,0.719284,7
54453954929,-0.01011,0.022231,0.102422,-0.032492,-0.008365,-0.706581,0.706836,9
54453988253,-0.009322,0.018671,0.101828,-0.033596,-0.007502,-0.709205,0.704161,10
54454021576,-0.010316,0.01672,0.103346,-0.033311,-0.004202,-0.710241,0.703157,11
54454054900,-0.010764,0.015572,0.103389,-0.033278,-0.003969,-0.710731,0.702666,12
54454121547,-0.012427,0.012577,0.103582,-0.036164,-0.005115,-0.710174,0.703078,14
54454154870,-0.012676,0.011554,0.103444,-0.038041,-0.004284,-0.712245,0.700887,15
54454188194,-0.012812,0.013382,0.102635,-0.041862,-0.005334,-0.714205,0.698664,16
54454221517,-0.01288,0.022359,0.101842,-0.041082,-0.006512,-0.717085,0.695744,17
54454288164,-0.014094,0.083268,0.104191,-0.012377,0.024281,-0.699184,0.714422,19
54454321488,-0.021404,0.128155,0.114595,0.011038,0.050645,-0.680282,0.731115,20
54454354811,-0.033623,0.170794,0.126662,0.033524,0.073812,-0.654718,0.751513,21
54454388135,-0.047433,0.202279,0.139261,0.053307,0.091171,-0.628087,0.770943,22
54454454782,-0.061644,0.212017,0.147842,0.065762,0.090868,-0.608024,0.785955,24
54454488105,-0.056432,0.19073,0.14301,0.05921,0.075929,-0.618368,0.779968,25
54454521429,-0.047164,0.158803,0.132284,0.044262,0.058418,-0.634744,0.769239,26
54454554752,-0.036813,0.123173,0.122106,0.024306,0.044205,-0.65545,0.753552,27
54454621399,-0.022536,0.061471,0.108638,-0.011193,0.013814,-0.692083,0.721599,29
54454654722,-0.019971,0.042394,0.103757,-0.023842,-0.0005,-0.698958,0.714766,30
54454688046,-0.019385,0.030516,0.10033,-0.032139,-0.011486,-0.701787,0.711569,31
54454721370,-0.018463,0.022524,0.09849,-0.034644,-0.013265,-0.702128,0.711084,32
54454788017,-0.019453,0.016542,0.097405,-0.035492,-0.010288,-0.707877,0.705368,34
54454821341,-0.019262,0.015842,0.099569,-0.034913,-0.00849,-0.709489,0.7038,35
54454854664,-0.019721,0.015141,0.098875,-0.034459,-0.007123,-0.71029,0.703029,36
54454887987,-0.020372,0.014478,0.097773,-0.034276,-0.006151,-0.710668,0.702665,37
54454954634,-0.020385,0.013824,0.100357,-0.035004,-0.004763,-0.710626,0.702683,39
54454987958,-0.021289,0.016753,0.099713,-0.034416,-0.00419,-0.710841,0.702497,40
54455021281,-0.020237,0.026402,0.104071,-0.032223,-0.000242,-0.712059,0.70138,41
54455054605,-0.020452,0.049502,0.103591,-0.025366,0.012894,-0.707445,0.706195,42
54455121252,-0.03316,0.128655,0.113094,0.005251,0.057766,-0.673207,0.737176,44
54455154575,-0.045204,0.169403,0.120835,0.022143,0.073658,-0.648802,0.757061,45
54455187899,-0.058365,0.200244,0.129169,0.037245,0.087148,-0.624146,0.775539,46
54455221222,-0.068916,0.21604,0.137062,0.047686,0.095277,-0.608802,0.786135,47
54455287869,-0.071785,0.197424,0.134581,0.042242,0.082574,-0.612298,0.785168,49
54455321193,-0.06442,0.170106,0.124976,0.025468,0.069573,-0.62796,0.774711,50
54455354516,-0.054164,0.136302,0.114079,0.008493,0.057072,-0.647796,0.759625,51
54455387840,-0.045207,0.101188,0.104837,-0.01035,0.047334,-0.666917,0.743555,52
54455454487,-0.037103,0.044384,0.0964,-0.044478,0.018615,-0.696659,0.715781,54
54455487810,-0.036184,0.02541,0.093316,-0.058512,0.008517,-0.703049,0.708679,55
54455521134,-0.034577,0.012878,0.09211,-0.06545,0.002327,-0.706918,0.704257,56
54455554457,-0.034852,0.00541,0.091577,-0.069125,-0.002847,-0.709005,0.701801,57
54455621105,-0.034874,0.001865,0.095594,-0.070604,-0.003432,-0.707421,0.703248,59
54455654428,-0.035134,0.001273,0.096536,-0.07172,-0.002645,-0.710001,0.700534,60
54455687751,-0.03495,0.000489,0.097,-0.073928,-0.000954,-0.716127,0.694043,61
54455721075,-0.032664,0.000233,0.101002,-0.07632,0.002333,-0.72033,0.689416,62
54455787722,-0.033641,0.000304,0.102464,-0.074344,0.007014,-0.720231,0.689704,64
54455821045,-0.032458,8.9e-05,0.105096,-0.077604,0.007659,-0.720212,0.689358,65
54455854369,-0.033121,0.000223,0.105308,-0.081925,0.012067,-0.718919,0.690143,66
54455887692,-0.033231,0.000391,0.105756,-0.080083,0.017116,-0.717891,0.691322,67
54455954339,-0.030903,0.000725,0.110442,-0.076968,0.0222,-0.716962,0.692495,69
54455987663,-0.030782,-0.000156,0.108494,-0.080065,0.018734,-0.717411,0.69178,70
54456020986,-0.030653,-0.002074,0.106983,-0.08704,0.010442,-0.718797,0.689671,71
54456054310,-0.030983,-0.003437,0.104013,-0.092889,0.001835,-0.719295,0.688464,72
54456120957,-0.031782,-0.004156,0.099727,-0.103212,-0.004658,-0.718218,0.688105,74
54456154280,-0.032372,-0.004743,0.098942,-0.104816,-0.002624,-0.718399,0.687684,75
54456187604,-0.033486,-0.005799,0.09821,-0.104395,5.7e-05,-0.71886,0.687272,76
54456220927,-0.033102,-0.005918,0.099561,-0.102915,0.001752,-0.718629,0.687734,77
54456287574,-0.034424,-0.007376,0.098867,-0.10302,0.006183,-0.718594,0.687729,79
54456320898,-0.032995,-0.008533,0.099329,-0.104641,0.00695,-0.718974,0.68708,80
