timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
50461894888,-0.03677,0.196645,0.322346,0.041446,0.027093,-0.588697,0.806836,0
50461928214,-0.035872,0.184172,0.318561,0.035897,0.030976,-0.59241,0.80424,1
50461961538,-0.030629,0.159748,0.313342,0.024943,0.029528,-0.604529,0.795645,2
50462028185,-0.014023,0.090675,0.303275,0.000532,0.012388,-0.647201,0.762219,4
50462061508,-0.005144,0.056381,0.299707,-0.008686,0.001991,-0.671901,0.740588,5
50462094832,0.002339,0.027634,0.297544,-0.018671,-0.004549,-0.694398,0.719334,6
50462128155,0.007723,0.005588,0.298926,-0.025238,-0.011287,-0.710574,0.703079,7
50462194802,0.0146,-0.017423,0.301619,-0.031972,-0.014778,-0.732195,0.680183,9
50462228126,0.016052,-0.018299,0.302752,-0.032918,-0.015877,-0.735911,0.676091,10
50462261450,0.017046,-0.009733,0.303812,-0.029674,-0.016347,-0.732994,0.679391,11
50462294773,0.019998,0.014728,0.305657,-0.018232,-0.013815,-0.724935,0.688438,12
50462328097,0.020392,0.05635,0.307022,-0.00805,-0.006182,-0.711373,0.702741,13
50462394744,0.001814,0.155574,0.321015,0.01822,0.013205,-0.666683,0.745002,15
50462428067,-0.014468,0.189771,0.332385,0.036574,0.020192,-0.639899,0.767322,16
50462461391,-0.02812,0.206387,0.340468,0.052039,0.027723,-0.620266,0.782172,17
50462494714,-0.035951,0.20404,0.343871,0.059491,0.028135,-0.612808,0.787487,18
50462528038,-0.037433,0.186336,0.341771,0.055347,0.021288,-0.615418,0.785967,19
50462594685,-0.027925,0.123218,0.329456,0.027568,-0.002046,-0.643108,0.765276,21
50462628008,-0.019798,0.087397,0.324804,0.012208,-0.009392,-0.663201,0.748283,22
50462661332,-0.013746,0.053135,0.322001,0.000151,-0.014038,-0.682567,0.730689,23
50462694656,-0.010142,0.023175,0.320985,-0.008999,-0.01651,-0.699949,0.713945,24
50462761303,-0.003227,-0.014854,0.32283,-0.023988,-0.025478,-0.726883,0.685869,26
50462794626,-0.000982,-0.019774,0.322588,-0.029362,-0.025915,-0.734114,0.677897,27
50462827950,0.000157,-0.012192,0.324255,-0.029865,-0.024687,-0.733284,0.678818,28
50462861274,-0.000484,0.010556,0.327154,-0.020792,-0.021047,-0.722094,0.691162,29
50462894597,-0.004204,0.048881,0.332653,-0.002981,-0.012824,-0.700624,0.713409,30
50462961244,-0.025306,0.147079,0.345533,0.038183,0.006708,-0.642912,0.764959,32
50462994568,-0.036763,0.189125,0.352031,0.051627,0.010619,-0.618128,0.784309,33
50463027891,-0.046349,0.216958,0.35272,0.057903,0.011332,-0.600452,0.797481,34
50463061215,-0.052838,0.226452,0.352141,0.057216,0.01258,-0.591601,0.8041,35
50463094538,-0.054429,0.216855,0.349535,0.050815,0.015556,-0.593505,0.803074,36
50463161185,-0.043123,0.158281,0.340549,0.025733,0.01547,-0.620941,0.783282,38
50463194509,-0.033437,0.12065,0.335606,0.015589,0.009018,-0.642884,0.765752,39
50463227832,-0.022804,0.088138,0.331944,0.007082,0.002339,-0.665365,0.746481,40
50463261156,-0.01325,0.061143,0.329882,-0.002088,-0.003409,-0.686606,0.727018,41
50463327803,-0.003112,0.030263,0.327967,-0.011288,-0.010296,-0.709819,0.704219,43
50463361126,-0.001757,0.024826,0.330157,-0.009128,-0.006655,-0.712279,0.701806,44
50463394450,-0.001678,0.023113,0.332925,-0.009088,-0.002655,-0.711238,0.702887,45
50463427774,-0.004016,0.022259,0.335573,-0.011701,0.000669,-0.709139,0.704971,46
50463461097,-0.005514,0.022258,0.337666,-0.015537,0.004381,-0.706675,0.707354,47
50463527744,-0.006765,0.020042,0.340091,-0.017478,0.012344,-0.7029,0.710967,49
50463561068,-0.006122,0.018305,0.341587,-0.015098,0.009504,-0.704295,0.709684,50
