timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
31844083491,0.042897,0.23191,0.264023,0.020153,0.037318,-0.704742,0.708195,0
31844116814,0.043583,0.230002,0.26001,0.01456,0.022293,-0.703893,0.709807,1
31844183461,0.044521,0.191285,0.25581,0.003746,-0.002123,-0.706524,0.707676,3
31844216785,0.045378,0.156339,0.256555,0.000472,-0.009187,-0.70603,0.708122,4
31844250108,0.045156,0.112932,0.259491,-0.001243,-0.012758,-0.703845,0.710238,5
31844316752,0.042025,0.024345,0.259409,-0.012025,-0.020816,-0.694856,0.718747,7
31844350078,0.04194,-0.002476,0.257131,-0.015595,-0.032317,-0.694022,0.719059,8
31844383401,0.042295,-0.013478,0.255339,-0.016531,-0.035685,-0.694676,0.718247,9
31844450048,0.044137,-0.007028,0.248367,-0.03333,-0.035943,-0.700469,0.711997,11
31844483371,0.043865,-0.003034,0.247096,-0.032385,-0.026735,-0.703874,0.709083,12
31844550018,0.041979,-0.014485,0.243912,-0.038561,-0.015658,-0.706006,0.706982,14
31844583342,0.04038,-0.032653,0.242893,-0.046228,-0.014791,-0.703947,0.708592,15
31844616665,0.03775,-0.055126,0.241738,-0.059407,-0.018475,-0.699449,0.711969,16
31844683312,0.031705,-0.05828,0.239456,-0.06267,-0.026719,-0.69622,0.714588,18
31844716635,0.031031,-0.016314,0.246881,-0.034049,-0.006259,-0.698178,0.715087,19
31844749959,0.033014,0.044306,0.255462,-0.019046,0.005929,-0.700013,0.713851,20
31844816605,0.036963,0.160948,0.270774,0.011363,0.044184,-0.703895,0.708838,22
31844849929,0.038879,0.199462,0.271786,0.020414,0.050709,-0.706777,0.705321,23
31844883252,0.039122,0.223788,0.269109,0.018506,0.04046,-0.706415,0.706398,24
31844949899,0.038688,0.230683,0.26622,0.007954,0.024009,-0.706467,0.707294,26
31844983220,0.038791,0.215696,0.267628,0.004359,0.019981,-0.708483,0.705432,27
31845016546,0.039193,0.189489,0.269702,-0.000778,0.014519,-0.710708,0.703337,28
31845083193,0.039185,0.107787,0.276298,-0.009072,0.007743,-0.711932,0.702147,30
31845116516,0.038188,0.061251,0.277642,-0.01286,0.004493,-0.71114,0.702919,31
31845183163,0.041144,0.003176,0.274259,-0.022426,-0.030197,-0.721515,0.691377,33
31845216486,0.042371,-0.001975,0.278828,-0.006205,-0.010483,-0.725276,0.68835,34
31845249810,0.042956,0.002394,0.281239,0.00054,0.003141,-0.72356,0.690254,35
31845316456,0.039148,0.01674,0.277001,-0.014196,-0.002115,-0.713223,0.70079,37
31845349780,0.037669,0.016438,0.275693,-0.017436,0.002455,-0.710215,0.703765,38
31845383103,0.036762,0.007625,0.274779,-0.022021,0.005374,-0.709004,0.70484,39
31845449750,0.034207,-0.03543,0.273914,-0.036506,-0.006098,-0.705495,0.707748,41
31845483073,0.031955,-0.062448,0.27308,-0.046542,-0.016306,-0.701695,0.710769,42
31845516397,0.029848,-0.076633,0.268585,-0.061853,-0.042975,-0.698632,0.711506,43
31845583043,0.032101,-0.010071,0.267752,-0.04603,-0.029851,-0.712383,0.699643,45
31845616367,0.033443,0.059982,0.273477,-0.023877,-0.017134,-0.713486,0.700053,46
31845649690,0.035186,0.131719,0.282353,0.003362,0.009827,-0.710694,0.703424,47
31845716337,0.03842,0.232438,0.297024,0.04519,0.057332,-0.709766,0.700645,49
31845749661,0.040045,0.25565,0.297174,0.051938,0.049016,-0.709001,0.701582,50
31845816307,0.04445,0.256808,0.288088,0.033653,0.017373,-0.709114,0.704076,52
31845849631,0.046401,0.236272,0.286422,0.024885,0.004174,-0.709375,0.704379,53
