timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
74154430202,-0.022763,0.190223,0.576939,0.037748,0.026152,-0.58413,0.81036,0
74154463526,-0.025764,0.182547,0.574194,0.033753,0.024701,-0.583542,0.811006,1
74154496846,-0.023389,0.164142,0.567839,0.024627,0.019422,-0.590712,0.806273,2
74154563496,-0.014029,0.107745,0.556919,-0.001387,0.008098,-0.621789,0.783141,4
74154596820,-0.009518,0.080662,0.554639,-0.012763,0.000744,-0.641267,0.767211,5
74154630143,-0.007927,0.058462,0.553661,-0.018451,-0.006616,-0.653155,0.756971,6
74154663467,-0.007036,0.043089,0.55408,-0.021555,-0.006186,-0.663326,0.747995,7
74154696791,-0.006925,0.034833,0.556293,-0.018761,-0.005262,-0.671676,0.740589,8
74154763438,-0.0051,0.028285,0.560485,-0.009955,-0.003841,-0.682094,0.731186,10
74154796761,-0.002862,0.027543,0.561063,-0.006347,-0.004305,-0.686211,0.727362,11
74154830085,-0.002333,0.025734,0.560707,-0.007274,-0.004786,-0.689517,0.724217,12
74154863408,-0.002553,0.023636,0.558657,-0.013563,-0.005685,-0.691889,0.721854,13
74154896732,-0.003266,0.022316,0.556043,-0.021941,-0.006987,-0.692554,0.720999,14
74154963379,-0.002901,0.051391,0.553042,-0.022426,-0.003951,-0.681379,0.731576,16
74154996702,-0.004731,0.0875,0.557684,-0.007048,-0.002205,-0.663476,0.748161,17
74155030026,-0.011684,0.128584,0.562554,0.011225,-0.000522,-0.637809,0.770113,18
74155063349,-0.020364,0.166079,0.568057,0.021764,0.008911,-0.616205,0.787235,19
74155096673,-0.028763,0.192542,0.572749,0.026484,0.021121,-0.599662,0.799536,20
74155163320,-0.04119,0.200692,0.57516,0.029799,0.029274,-0.582175,0.811989,22
74155196643,-0.041796,0.183691,0.572975,0.030207,0.022636,-0.587218,0.808549,23
74155229967,-0.039259,0.157825,0.569464,0.027145,0.015535,-0.595397,0.802823,24
74155263290,-0.034145,0.125721,0.565069,0.020139,0.005753,-0.614315,0.788783,25
74155296614,-0.030267,0.092052,0.562806,0.002876,-0.001893,-0.639492,0.76879,26
74155363261,-0.025993,0.038173,0.557589,-0.018292,-0.011615,-0.674583,0.737881,28
74155396585,-0.022973,0.019999,0.554468,-0.030271,-0.011998,-0.688882,0.724142,29
74155429908,-0.020254,0.00994,0.552036,-0.03636,-0.01559,-0.701142,0.711924,30
74155463232,-0.018348,0.005572,0.550505,-0.036595,-0.018435,-0.708313,0.704708,31
74155496555,-0.016036,0.003619,0.547922,-0.036909,-0.021722,-0.709405,0.703498,32
74155563202,-0.016191,0.006181,0.544768,-0.041457,-0.019402,-0.708975,0.703747,34
74155596526,-0.015298,0.009735,0.544683,-0.04363,-0.016491,-0.706546,0.706128,35
74155629849,-0.01591,0.022818,0.544449,-0.044091,-0.010761,-0.701253,0.711466,36
74155663173,-0.017519,0.051281,0.547325,-0.034433,-0.002361,-0.689342,0.723614,37
74155696496,-0.023018,0.095353,0.553159,-0.010391,0.005843,-0.663592,0.747999,38
74155763143,-0.045096,0.184282,0.568045,0.025661,0.032235,-0.60748,0.793265,40
74155796467,-0.053502,0.214521,0.57185,0.031037,0.035512,-0.588901,0.806828,41
74155829790,-0.060514,0.226391,0.573004,0.034096,0.034523,-0.577252,0.815123,42
74155863114,-0.061427,0.220286,0.571539,0.034192,0.034549,-0.578336,0.814349,43
74155896437,-0.056648,0.200368,0.566365,0.030404,0.034633,-0.586076,0.808944,44
74155963084,-0.039992,0.130697,0.555021,0.012948,0.024545,-0.618524,0.785275,46
74155996408,-0.030026,0.096765,0.546929,0.002068,0.014379,-0.640616,0.767724,47
74156029731,-0.0236,0.071644,0.540013,-0.012914,-0.000542,-0.66014,0.751031,48
74156063055,-0.0202,0.054309,0.536896,-0.024629,-0.002102,-0.670901,0.741135,49
74156096378,-0.017112,0.043983,0.536806,-0.02845,0.000121,-0.677406,0.735059,50
74156163025,-0.013589,0.037133,0.540273,-0.023722,0.001837,-0.684346,0.728769,52
74156196349,-0.01064,0.038065,0.54077,-0.019792,0.003534,-0.685724,0.727584,53
74156229672,-0.009926,0.03796,0.543102,-0.015978,0.006327,-0.685468,0.7279,54
74156262996,-0.009868,0.03715,0.544771,-0.014322,0.00881,-0.684805,0.728532,55
74156296319,-0.008505,0.03585,0.544036,-0.015418,0.011547,-0.68487,0.728411,56
74156362966,-0.007762,0.032852,0.542798,-0.024347,0.015185,-0.686432,0.726627,58
74156396290,-0.004772,0.031362,0.543498,-0.024969,0.010707,-0.689648,0.723635,59
74156429614,-0.002827,0.030251,0.543062,-0.022472,0.003551,-0.694261,0.719364,60
74156462937,-0.001294,0.029149,0.54296,-0.018772,-0.005013,-0.698407,0.715437,61
