timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
3885517051,-0.038835,0.253277,0.415926,0.006283,-0.004785,-0.705172,0.708992,0
3885550374,-0.037457,0.250055,0.414066,-0.000803,-0.015724,-0.703897,0.710128,1
3885617021,-0.034865,0.207859,0.414073,-0.015432,-0.022576,-0.70191,0.71174,3
3885650344,-0.034446,0.169688,0.416158,-0.023449,-0.025017,-0.700945,0.712391,4
3885716990,-0.034695,0.071268,0.419085,-0.041907,-0.035717,-0.696064,0.715865,6
3885750313,-0.035353,0.028531,0.420921,-0.04895,-0.03906,-0.696815,0.714512,7
3885816960,-0.036769,-0.011621,0.423617,-0.062039,-0.045792,-0.697173,0.712744,9
3885850284,-0.034627,-0.010969,0.419479,-0.074752,-0.071897,-0.699853,0.706717,10
3885916930,-0.029104,0.010588,0.419633,-0.076238,-0.070451,-0.707201,0.699351,12
3885950253,-0.028467,0.018729,0.424515,-0.06312,-0.061416,-0.707067,0.701641,13
3886016900,-0.028465,0.011676,0.428908,-0.049722,-0.05853,-0.704888,0.705148,15
3886050223,-0.028366,-0.005197,0.426547,-0.053868,-0.066287,-0.703712,0.705332,16
3886083547,-0.028555,-0.030921,0.423102,-0.061027,-0.077391,-0.703328,0.704001,17
3886150193,-0.026925,-0.090927,0.416161,-0.078893,-0.106259,-0.698659,0.703108,19
3886183517,-0.027046,-0.105828,0.413457,-0.085602,-0.116157,-0.698194,0.701217,20
3886250163,-0.026625,-0.057009,0.411497,-0.067412,-0.10106,-0.70818,0.695502,22
3886283487,-0.024818,0.003837,0.411827,-0.0508,-0.108803,-0.713255,0.690543,23
3886350133,-0.025934,0.134415,0.4237,-0.020532,-0.063805,-0.72084,0.689853,25
3886383456,-0.029424,0.181868,0.432444,-0.002921,-0.032374,-0.720061,0.693149,26
3886450103,-0.036375,0.234504,0.433516,0.000572,-0.009768,-0.71193,0.702182,28
3886483426,-0.038002,0.241129,0.430561,-0.004118,-0.01486,-0.712038,0.701972,29
3886550072,-0.039533,0.219456,0.425895,-0.006403,-0.026446,-0.716483,0.697074,31
3886583396,-0.038757,0.190926,0.425337,-0.008496,-0.031446,-0.719912,0.6933,32
3886616720,-0.039066,0.151837,0.424288,-0.013693,-0.037449,-0.72177,0.690984,33
3886683366,-0.043931,0.05219,0.421727,-0.034281,-0.048897,-0.716826,0.69469,35
3886716689,-0.04677,0.012086,0.42055,-0.044928,-0.063138,-0.716108,0.693674,36
3886783336,-0.052398,-0.01895,0.418944,-0.057528,-0.057447,-0.716701,0.692625,38
3886816659,-0.054052,-0.01742,0.415674,-0.065028,-0.076403,-0.713669,0.693261,39
3886883306,-0.057237,0.003549,0.412751,-0.061364,-0.065058,-0.70888,0.699636,41
3886916629,-0.059377,0.009075,0.416231,-0.04856,-0.052465,-0.705372,0.705223,42
3886983276,-0.062885,0.001095,0.413025,-0.042662,-0.046061,-0.698982,0.712378,44
3887016599,-0.063168,-0.015793,0.410082,-0.049086,-0.049272,-0.696831,0.713856,45
3887083246,-0.064104,-0.070033,0.399432,-0.067975,-0.067977,-0.693179,0.714326,47
3887116569,-0.063947,-0.094868,0.393351,-0.081295,-0.080693,-0.690904,0.713814,48
3887149892,-0.065025,-0.10204,0.386811,-0.096078,-0.093012,-0.688784,0.712527,49
3887216539,-0.067142,-0.02036,0.381395,-0.076062,-0.082817,-0.701352,0.70389,51
3887249862,-0.067854,0.05297,0.38693,-0.056633,-0.058509,-0.70544,0.704077,52
3887316509,-0.066618,0.174927,0.406422,0.000109,0.001323,-0.712033,0.702145,54
3887349832,-0.066106,0.210133,0.406717,0.008341,0.003016,-0.709539,0.70461,55
3887416479,-0.064629,0.235839,0.393971,-0.004502,-0.020328,-0.708372,0.705532,57
3887449802,-0.063321,0.229989,0.387499,-0.0115,-0.032909,-0.709877,0.703462,58
3887516449,-0.058653,0.184871,0.380927,-0.023294,-0.043511,-0.713888,0.698518,60
3887549772,-0.056672,0.145223,0.37953,-0.028226,-0.048793,-0.715362,0.696476,61
3887583095,-0.05663,0.096339,0.37781,-0.03724,-0.056836,-0.71377,0.697076,62
3887649741,-0.060511,0.00652,0.380432,-0.048573,-0.05885,-0.71237,0.697643,64
3887683064,-0.060454,-0.018193,0.380996,-0.049841,-0.060988,-0.716609,0.693013,65
3887749712,-0.062934,-0.025356,0.379089,-0.05586,-0.076933,-0.710799,0.69694,67
3887783033,-0.065218,-0.018492,0.37805,-0.056948,-0.08107,-0.706638,0.700605,68
3887849681,-0.069088,-0.000275,0.383141,-0.050124,-0.073042,-0.701094,0.707545,70
3887883004,-0.072095,0.005147,0.386804,-0.043377,-0.067607,-0.696775,0.712778,71
3887949651,-0.073496,0.010043,0.39169,-0.043346,-0.065662,-0.688911,0.720563,73
3887982975,-0.074942,0.009504,0.390881,-0.04661,-0.071337,-0.687936,0.720752,74
3888049621,-0.078219,0.009432,0.393799,-0.053879,-0.060848,-0.691745,0.717554,76
3888082944,-0.080076,0.010247,0.394291,-0.057143,-0.051882,-0.692477,0.717299,77
3888116267,-0.081786,0.011439,0.398112,-0.059207,-0.047045,-0.691687,0.718227,78
3888182914,-0.083006,0.012774,0.401451,-0.060779,-0.044713,-0.691918,0.718023,80
3888216238,-0.081779,0.012186,0.404251,-0.061889,-0.047377,-0.693548,0.716182,81
3888282884,-0.079581,0.010334,0.405235,-0.071209,-0.041665,-0.694659,0.714592,83
3888316208,-0.078159,0.008743,0.405416,-0.077358,-0.043996,-0.697582,0.710957,84
3888382854,-0.075494,0.005652,0.402739,-0.088766,-0.047539,-0.69898,0.708017,86
3888416177,-0.074752,0.006462,0.402268,-0.089531,-0.05084,-0.696945,0.709695,87
3888482824,-0.073161,0.006931,0.402414,-0.097604,-0.046446,-0.694347,0.711476,89
3888516147,-0.069822,0.008425,0.404837,-0.097047,-0.042005,-0.695771,0.710437,90
3888582794,-0.065499,0.008904,0.407039,-0.094337,-0.058049,-0.698746,0.706743,92
3888616117,-0.062837,0.009757,0.40934,-0.097774,-0.054318,-0.702814,0.702526,93
3888649440,-0.060695,0.009922,0.410571,-0.100594,-0.049433,-0.705987,0.6993,94
3888716087,-0.058668,0.009942,0.411821,-0.097469,-0.057766,-0.703791,0.701314,96
3888749408,-0.058277,0.010193,0.412552,-0.094345,-0.062428,-0.700352,0.704776,97
3888816057,-0.056469,0.010899,0.415576,-0.097202,-0.055661,-0.698643,0.706649,99
3888849380,-0.055175,0.012132,0.419781,-0.091578,-0.043273,-0.69873,0.708179,100
3888916027,-0.051103,0.01547,0.425941,-0.082555,-0.041343,-0.701629,0.706535,102
3888949350,-0.050094,0.0173,0.427867,-0.076228,-0.04693,-0.702236,0.706294,103
3889015997,-0.046434,0.017731,0.432235,-0.070072,-0.051521,-0.705162,0.703691,105
3889049320,-0.044167,0.017795,0.434395,-0.071882,-0.046165,-0.70816,0.700865,106
3889115966,-0.043126,0.01897,0.438098,-0.073251,-0.045267,-0.709336,0.699591,108
3889149290,-0.042906,0.019094,0.439425,-0.075228,-0.046197,-0.708468,0.7002,109
3889182611,-0.042544,0.018881,0.441191,-0.073975,-0.053462,-0.707544,0.700751,110
3889249260,-0.042387,0.01812,0.447057,-0.067535,-0.071546,-0.707367,0.699966,112
3889282583,-0.042218,0.017868,0.449537,-0.068328,-0.071212,-0.706581,0.700717,113
3889349230,-0.043804,0.016457,0.451798,-0.071737,-0.074921,-0.703155,0.70343,115
3889382553,-0.045148,0.016233,0.452867,-0.076872,-0.07103,-0.700984,0.705455,116
3889449199,-0.050114,0.013851,0.455495,-0.084931,-0.062818,-0.693877,0.712303,118
3889482523,-0.0519,0.012666,0.457686,-0.085938,-0.06692,-0.691572,0.714048,119
3889549169,-0.05649,0.011343,0.465462,-0.088748,-0.068877,-0.685545,0.719311,121
3889582493,-0.058868,0.009905,0.467561,-0.092045,-0.063988,-0.682124,0.722592,122
3889649139,-0.063805,0.0067,0.470386,-0.104459,-0.057972,-0.67362,0.729359,124
3889682463,-0.065354,0.003935,0.470818,-0.112364,-0.05787,-0.672444,0.729276,125
3889715786,-0.067268,0.001707,0.472479,-0.117206,-0.062457,-0.672111,0.728443,126
3889782432,-0.067844,-0.005701,0.477473,-0.113904,-0.090788,-0.681761,0.716928,128
3889815756,-0.069385,-0.007807,0.478216,-0.118418,-0.102072,-0.681118,0.715288,129
3889882402,-0.072479,-0.014244,0.4785,-0.131766,-0.126336,-0.675861,0.714065,131
3889915726,-0.074841,-0.015596,0.47996,-0.138459,-0.126341,-0.673862,0.714686,132
3889982372,-0.078772,-0.022029,0.483279,-0.145706,-0.124161,-0.670675,0.716623,134
3890015695,-0.079404,-0.026226,0.484216,-0.146764,-0.127284,-0.668228,0.718144,135
3890082342,-0.081409,-0.036821,0.486415,-0.151012,-0.136591,-0.661216,0.722033,137
3890115665,-0.080885,-0.041838,0.485875,-0.151457,-0.139834,-0.658509,0.72379,138
3890182312,-0.082258,-0.053549,0.486223,-0.154212,-0.138338,-0.655485,0.726237,140
3890215635,-0.08305,-0.059493,0.485736,-0.154119,-0.134176,-0.654568,0.727863,141
3890248958,-0.083489,-0.065225,0.485737,-0.155715,-0.131458,-0.654544,0.728041,142
3890315605,-0.081451,-0.076527,0.485426,-0.150384,-0.147436,-0.655795,0.724969,144
3890348929,-0.079595,-0.082154,0.485685,-0.14845,-0.149779,-0.65989,0.721161,145
3890415575,-0.07539,-0.091137,0.486401,-0.149348,-0.151576,-0.664934,0.715949,147
3890448898,-0.07395,-0.093948,0.486474,-0.145843,-0.153382,-0.66581,0.715472,148
3890515545,-0.073136,-0.096333,0.485262,-0.139893,-0.135111,-0.66942,0.716974,150
3890548868,-0.073148,-0.096969,0.484604,-0.13729,-0.12476,-0.670019,0.718791,151
3890615515,-0.071512,-0.100098,0.486385,-0.129641,-0.112823,-0.669788,0.722391,153
3890648838,-0.069942,-0.101848,0.488254,-0.123574,-0.105981,-0.671811,0.722612,154
3890715485,-0.066168,-0.1065,0.492692,-0.112322,-0.085733,-0.679179,0.720243,156
3890748808,-0.064201,-0.108967,0.494607,-0.106474,-0.083609,-0.681821,0.718883,157
3890782131,-0.062851,-0.110137,0.495703,-0.100861,-0.080926,-0.684278,0.717664,158
3890848778,-0.059583,-0.117731,0.500619,-0.084333,-0.073496,-0.692997,0.712209,160
3890882101,-0.056602,-0.120442,0.504614,-0.067787,-0.063517,-0.701143,0.706944,161
3890948747,-0.052411,-0.128001,0.511454,-0.040179,-0.041139,-0.711202,0.700632,163
3890982071,-0.05118,-0.12998,0.512829,-0.03703,-0.037197,-0.711116,0.701113,164
3891048717,-0.053238,-0.137993,0.512382,-0.03651,-0.041311,-0.70275,0.709297,166
