timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
75014480404,-0.097401,0.209497,0.530215,0.047886,0.024752,-0.620602,0.782271,0
75014513727,-0.099017,0.199587,0.53671,0.055464,0.033941,-0.621355,0.780826,1
75014547051,-0.094333,0.175877,0.540103,0.055914,0.045506,-0.632042,0.771573,2
75014613698,-0.07684,0.106076,0.533394,0.036427,0.035232,-0.669866,0.74075,4
75014647022,-0.070186,0.073099,0.527934,0.024883,0.019664,-0.687936,0.725078,5
75014680345,-0.061344,0.045861,0.520017,0.011531,0.002861,-0.700747,0.713311,6
75014713669,-0.059111,0.027589,0.514957,0.00028,-0.012627,-0.708133,0.705967,7
75014746992,-0.058587,0.016869,0.511704,-0.007454,-0.018989,-0.712333,0.701545,8
75014813639,-0.0564,0.010324,0.511695,-0.014792,-0.019235,-0.716983,0.696668,10
75014846963,-0.058368,0.012293,0.512004,-0.013311,-0.018621,-0.715835,0.697895,11
75014880286,-0.058637,0.017223,0.516136,-0.00903,-0.016797,-0.713717,0.700175,12
75014913610,-0.061648,0.026324,0.519353,-0.001828,-0.008959,-0.710417,0.703721,13
75014946933,-0.062634,0.046036,0.524292,0.013235,0.005461,-0.707275,0.706793,14
75015013581,-0.070457,0.124699,0.537569,0.041357,0.025609,-0.678613,0.732883,16
75015046904,-0.081657,0.167595,0.54538,0.054621,0.027436,-0.653906,0.754103,17
75015080228,-0.08935,0.196073,0.554646,0.06788,0.0317,-0.632199,0.771176,18
75015113551,-0.095594,0.207023,0.562093,0.075088,0.045939,-0.619871,0.779751,19
75015146875,-0.096994,0.198865,0.565426,0.075936,0.054163,-0.621703,0.777679,20
75015213522,-0.088594,0.146593,0.562438,0.071372,0.052171,-0.644893,0.759143,22
75015246845,-0.084408,0.114504,0.557144,0.06087,0.040533,-0.660209,0.747513,23
75015280169,-0.079498,0.085389,0.550703,0.047629,0.019446,-0.674399,0.736573,24
75015313492,-0.076262,0.060763,0.545112,0.035166,-0.004762,-0.687106,0.72569,25
75015346816,-0.074014,0.041767,0.540459,0.022801,-0.020694,-0.696563,0.716835,26
75015413463,-0.068259,0.018945,0.538737,0.006506,-0.030743,-0.71349,0.69996,28
75015446786,-0.06656,0.013748,0.537316,0.001098,-0.034043,-0.718731,0.694453,29
75015480110,-0.06423,0.012267,0.531767,-0.001578,-0.035879,-0.720976,0.692029,30
75015513433,-0.064929,0.013271,0.530748,-0.00348,-0.035981,-0.721188,0.691796,31
75015546757,-0.067182,0.018256,0.530825,-0.003626,-0.034402,-0.719268,0.693871,32
75015613404,-0.070744,0.057795,0.540453,0.014702,-0.008707,-0.709374,0.704625,34
75015646728,-0.075182,0.097202,0.547938,0.039216,0.008722,-0.692903,0.719911,35
75015680051,-0.081523,0.143541,0.557638,0.071867,0.012761,-0.671121,0.737746,36
75015713375,-0.090717,0.184188,0.56576,0.097526,0.011048,-0.65117,0.752559,37
75015746698,-0.101044,0.212325,0.570872,0.109413,0.011747,-0.6325,0.766704,38
75015813345,-0.115128,0.214571,0.574335,0.123421,0.011637,-0.611223,0.78169,40
75015846669,-0.114704,0.191491,0.573135,0.120757,0.016278,-0.617305,0.77723,41
75015879992,-0.109816,0.159664,0.570489,0.10559,0.014083,-0.634201,0.765795,42
75015913315,-0.101845,0.124791,0.564192,0.08749,0.005467,-0.656343,0.749353,43
75015946639,-0.093291,0.093273,0.558302,0.071865,-0.001841,-0.678025,0.731515,44
75016013286,-0.081259,0.052216,0.548609,0.040046,-0.026629,-0.703466,0.7091,46
75016046610,-0.076589,0.043113,0.544308,0.030078,-0.033432,-0.711158,0.701593,47
75016079934,-0.07001,0.036737,0.538448,0.025161,-0.03487,-0.715104,0.697694,48
75016113257,-0.067761,0.036331,0.538199,0.025389,-0.036877,-0.716504,0.696144,49
75016146581,-0.06737,0.03772,0.540652,0.029881,-0.038626,-0.715328,0.697081,50
75016213228,-0.066357,0.036721,0.550199,0.04143,-0.029218,-0.71315,0.699176,52
75016246551,-0.066287,0.036844,0.552935,0.042668,-0.020491,-0.713464,0.699092,53
75016279875,-0.064981,0.03603,0.553785,0.041546,-0.020563,-0.714029,0.69858,54
75016313198,-0.063856,0.036292,0.553133,0.04033,-0.030458,-0.715157,0.697135,55
75016346522,-0.062969,0.036962,0.552474,0.039463,-0.041629,-0.71521,0.696552,56
75016413169,-0.061642,0.036901,0.548829,0.043872,-0.060989,-0.713963,0.696141,58
75016446492,-0.061267,0.038114,0.549762,0.043987,-0.058473,-0.713411,0.696915,59
75016479815,-0.058612,0.039745,0.547867,0.040283,-0.039787,-0.711126,0.700781,60
