timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
4275287588,0.03499,0.259348,0.364501,-0.017267,0.023901,-0.72249,0.690753,0
4275320912,0.036578,0.25687,0.362504,-0.020315,0.014877,-0.725442,0.687822,1
4275387558,0.039812,0.213106,0.362155,-0.029506,0.000819,-0.730194,0.682602,3
4275420882,0.040205,0.175208,0.36327,-0.03368,-0.005167,-0.729709,0.682908,4
4275454205,0.035892,0.128353,0.361867,-0.039445,-0.008047,-0.725498,0.687046,5
4275520852,0.032624,0.029926,0.365813,-0.056877,-0.01578,-0.712498,0.699187,7
4275554175,0.031457,-0.005154,0.36587,-0.065395,-0.028375,-0.706933,0.703679,8
4275587498,0.030782,-0.024866,0.363942,-0.071441,-0.039871,-0.702913,0.706555,9
4275654144,0.031466,-0.026102,0.358845,-0.081526,-0.04796,-0.699253,0.708589,11
4275687468,0.031774,-0.019349,0.356441,-0.082965,-0.048124,-0.702841,0.704852,12
4275720791,0.031909,-0.014377,0.353913,-0.082049,-0.044804,-0.705948,0.702067,13
4275787437,0.03452,-0.019503,0.348807,-0.095006,-0.048324,-0.707269,0.698863,15
4275820761,0.03406,-0.031115,0.347037,-0.099058,-0.046581,-0.706118,0.699582,16
4275854084,0.035267,-0.046362,0.349669,-0.099797,-0.041723,-0.705869,0.700035,17
4275920730,0.032115,-0.079035,0.346199,-0.109835,-0.044165,-0.704745,0.699514,19
4275954054,0.029077,-0.077228,0.349134,-0.100205,-0.034901,-0.703781,0.702448,20
4275987377,0.027743,-0.057141,0.349533,-0.089112,-0.021289,-0.708173,0.70007,21
4276054024,0.02374,0.04363,0.35376,-0.076436,0.007259,-0.703796,0.706241,23
4276087347,0.021493,0.106675,0.355929,-0.06529,0.012778,-0.705797,0.705284,24
4276120670,0.020532,0.163243,0.357363,-0.055823,0.009567,-0.713288,0.698578,25
4276187316,0.0205,0.237201,0.361807,-0.021744,0.024112,-0.725436,0.687524,27
4276220640,0.021544,0.25326,0.360175,-0.021125,0.017985,-0.726603,0.686497,28
4276253963,0.021488,0.257375,0.357382,-0.026974,0.013305,-0.726547,0.686458,29
4276287286,0.021081,0.249014,0.355434,-0.031287,0.00795,-0.728368,0.684425,30
4276353933,0.01831,0.194632,0.35478,-0.036534,0.002567,-0.730423,0.682013,32
4276387256,0.017309,0.151542,0.355631,-0.043038,0.000631,-0.728881,0.683286,33
4276420579,0.017446,0.1025,0.356834,-0.048528,-0.004026,-0.728687,0.683113,34
4276487226,0.014694,0.026936,0.359012,-0.056394,-0.010445,-0.727563,0.68364,36
4276520549,0.013482,0.008788,0.361936,-0.048003,-0.014406,-0.720938,0.691186,37
4276553872,0.011112,0.00167,0.362323,-0.047049,-0.017938,-0.713822,0.698515,38
4276620519,0.01392,0.008867,0.353631,-0.070559,-0.029073,-0.718065,0.69178,40
4276653842,0.014356,0.011222,0.349996,-0.075274,-0.039391,-0.720804,0.687913,41
4276687165,0.01471,0.00919,0.346182,-0.078582,-0.042634,-0.7214,0.686723,42
4276753812,0.012821,-0.014113,0.339899,-0.090727,-0.046899,-0.715944,0.690647,44
4276787133,0.010687,-0.035417,0.336951,-0.097021,-0.04936,-0.713082,0.692578,45
4276820458,0.009027,-0.061069,0.335224,-0.098586,-0.04916,-0.712409,0.693064,46
4276887105,0.00929,-0.088697,0.331423,-0.089067,-0.046251,-0.720757,0.685885,48
4276920428,0.010234,-0.068476,0.329697,-0.083074,-0.037206,-0.72211,0.685763,49
4276953751,0.009417,-0.02023,0.332299,-0.056481,-0.014405,-0.721641,0.689809,50
4277020398,0.011439,0.111334,0.34129,-0.019852,0.020135,-0.727774,0.685234,52
4277053721,0.016366,0.172084,0.345112,-0.017478,0.022267,-0.731852,0.680876,53
4277087044,0.019315,0.22033,0.349037,-0.002094,0.031094,-0.733412,0.67907,54
4277153691,0.025213,0.270447,0.345181,0.001695,0.036977,-0.737273,0.67458,56
4277187014,0.028454,0.275546,0.339956,-0.01081,0.026534,-0.737416,0.674831,57
4277220337,0.031442,0.267906,0.336141,-0.02064,0.019311,-0.735993,0.676398,58
4277286984,0.033607,0.217173,0.331278,-0.032701,0.007259,-0.732051,0.680426,60
4277320307,0.034527,0.176121,0.330731,-0.034854,0.0034,-0.729075,0.683537,61
4277353630,0.033154,0.127341,0.328616,-0.039897,0.000903,-0.727959,0.684458,62
4277420277,0.033035,0.036163,0.325203,-0.050999,0.003349,-0.725469,0.686355,64
4277453600,0.033714,0.011365,0.327289,-0.058098,0.001583,-0.724458,0.686865,65
4277486922,0.03356,0.000402,0.327824,-0.050921,0.004263,-0.724159,0.687737,66
4277553570,0.032816,0.009488,0.318019,-0.082953,-0.00657,-0.717583,0.691484,68
4277586893,0.034514,0.020193,0.313584,-0.093374,-0.010906,-0.717552,0.690131,69
4277620216,0.036729,0.030621,0.312533,-0.088154,0.005315,-0.720072,0.688256,70
4277686862,0.040516,0.042314,0.311521,-0.082723,0.060308,-0.725181,0.680905,72
4277720186,0.042541,0.044844,0.309253,-0.091519,0.057092,-0.722705,0.682688,73
4277753509,0.046831,0.044057,0.309873,-0.098097,0.047539,-0.721901,0.683356,74
4277820156,0.055039,0.042658,0.313801,-0.099269,0.0503,-0.717833,0.687264,76
4277853479,0.054339,0.04398,0.313341,-0.107684,0.050704,-0.712994,0.690994,77
4277886802,0.055489,0.044162,0.312574,-0.113166,0.035494,-0.712594,0.69148,78
4277953449,0.056284,0.046843,0.317491,-0.107884,0.037725,-0.712306,0.692501,80
4277986772,0.05861,0.04656,0.321295,-0.106878,0.051554,-0.716189,0.687745,81
4278020095,0.060578,0.046216,0.325164,-0.103945,0.064621,-0.715244,0.688074,82
4278086742,0.068545,0.04301,0.326201,-0.113402,0.067368,-0.716271,0.685242,84
4278120065,0.070603,0.04319,0.326722,-0.120705,0.064316,-0.714654,0.685976,85
4278153388,0.071486,0.040972,0.326499,-0.120958,0.058815,-0.713421,0.687707,86
4278186711,0.072114,0.041361,0.330005,-0.113599,0.057957,-0.713877,0.688561,87
4278253358,0.074929,0.040166,0.335087,-0.126341,0.06721,-0.716914,0.682316,89
4278286681,0.076395,0.040153,0.334978,-0.144593,0.069461,-0.71957,0.675639,90
4278320004,0.07665,0.040982,0.335087,-0.152079,0.067838,-0.71851,0.675288,91
4278386651,0.076192,0.042672,0.336736,-0.153126,0.06691,-0.709264,0.68485,93
4278419974,0.07588,0.04325,0.336288,-0.158595,0.068155,-0.707613,0.68519,94
4278453297,0.075675,0.045399,0.33694,-0.16276,0.06678,-0.704908,0.687135,95
4278519944,0.074716,0.047383,0.341391,-0.156503,0.081225,-0.698104,0.693946,97
4278553267,0.077839,0.048016,0.34591,-0.147687,0.088567,-0.698761,0.694318,98
4278586590,0.079293,0.049055,0.350244,-0.140826,0.100988,-0.699818,0.692982,99
4278653237,0.07724,0.050922,0.352545,-0.13942,0.108885,-0.702998,0.688839,101
4278686560,0.076119,0.051649,0.352741,-0.136328,0.098466,-0.704787,0.689199,102
4278719884,0.074836,0.052035,0.352435,-0.123848,0.079068,-0.708597,0.690145,103
4278786530,0.071549,0.050317,0.352183,-0.113648,0.056908,-0.712608,0.689953,105
4278819853,0.070058,0.050337,0.353345,-0.112734,0.053881,-0.712092,0.690878,106
4278853176,0.070014,0.04717,0.353366,-0.107049,0.056233,-0.712415,0.691262,107
4278919823,0.067843,0.047407,0.355943,-0.101512,0.048668,-0.712114,0.692979,109
4278953146,0.066,0.048235,0.359107,-0.102741,0.04842,-0.710894,0.694067,110
4278986470,0.064073,0.048475,0.359481,-0.101924,0.044484,-0.710094,0.695269,111
4279053116,0.06169,0.048187,0.358342,-0.104266,0.039422,-0.709418,0.695917,113
4279086439,0.060719,0.04811,0.359001,-0.102231,0.036326,-0.709551,0.696252,114
