timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
53786399473,0.027133,0.20711,0.096727,-0.040236,0.067841,-0.65218,0.753949,0
53786432797,0.025423,0.20066,0.106336,-0.022204,0.095261,-0.649232,0.754275,1
53786499444,0.026674,0.145976,0.119088,0.002018,0.120315,-0.654903,0.746071,3
53786532768,0.027367,0.113581,0.116045,-0.009511,0.112344,-0.663356,0.739762,4
53786566091,0.028816,0.086955,0.110508,-0.027223,0.094625,-0.67574,0.730534,5
53786632738,0.034513,0.054179,0.107078,-0.046308,0.07608,-0.696759,0.711755,7
53786666061,0.035707,0.048404,0.106107,-0.051255,0.069611,-0.700605,0.708294,8
53786699385,0.035997,0.043082,0.107351,-0.054176,0.066063,-0.702765,0.706274,9
53786766032,0.036755,0.039351,0.106217,-0.063004,0.05962,-0.705168,0.703715,11
53786799355,0.036577,0.033255,0.106097,-0.066232,0.059052,-0.707744,0.700874,12
53786866003,0.038562,0.027843,0.104567,-0.073396,0.058245,-0.712652,0.695232,14
53786899326,0.038386,0.024192,0.10397,-0.078377,0.05748,-0.714883,0.692456,15
53786932649,0.038864,0.025934,0.103638,-0.082463,0.058492,-0.716551,0.690169,16
53786999297,0.040791,0.062046,0.109209,-0.070921,0.075102,-0.703003,0.703645,18
53787032620,0.040284,0.102338,0.113116,-0.060011,0.078774,-0.690563,0.71646,19
53787065943,0.037822,0.148874,0.118362,-0.05144,0.075259,-0.679841,0.727672,20
53787132590,0.025568,0.221353,0.13532,-0.040231,0.074426,-0.650411,0.754856,22
53787165912,0.021811,0.235501,0.144087,-0.030819,0.089645,-0.639862,0.762621,23
53787199238,0.022024,0.230053,0.152747,-0.019354,0.107569,-0.638069,0.762183,24
53787265885,0.031214,0.175386,0.155483,-0.007639,0.11582,-0.653981,0.747553,26
53787299208,0.037621,0.136157,0.145996,-0.025664,0.102339,-0.669037,0.735702,27
53787332531,0.041728,0.101604,0.135556,-0.052793,0.079562,-0.681462,0.725598,28
53787399179,0.049558,0.059305,0.125419,-0.085947,0.049734,-0.707541,0.69966,30
53787432500,0.052494,0.050103,0.125033,-0.089914,0.046707,-0.713806,0.692975,31
53787499149,0.052792,0.046832,0.129029,-0.088386,0.0429,-0.715872,0.691285,33
53787532473,0.054194,0.046186,0.130245,-0.08845,0.044069,-0.717691,0.689314,34
53787565796,0.055584,0.045156,0.131111,-0.087707,0.045437,-0.718944,0.688014,35
53787632443,0.058731,0.041419,0.129849,-0.093251,0.046368,-0.723223,0.682717,37
53787665766,0.059901,0.038415,0.128239,-0.098602,0.045597,-0.72482,0.680319,38
53787699090,0.058562,0.035846,0.124396,-0.105186,0.043819,-0.725913,0.678281,39
53787765737,0.060084,0.052859,0.123305,-0.107842,0.057249,-0.718942,0.684263,41
53787799061,0.058465,0.079918,0.125304,-0.097585,0.072382,-0.706095,0.697616,42
53787832384,0.055741,0.121066,0.130658,-0.08271,0.084749,-0.688911,0.715107,43
53787899031,0.044767,0.202407,0.145965,-0.054968,0.106698,-0.652899,0.747875,45
53787932354,0.039617,0.225127,0.153934,-0.044402,0.12473,-0.637409,0.759066,46
53787965678,0.037499,0.229715,0.158654,-0.040464,0.14078,-0.630908,0.761905,47
53788032325,0.040022,0.188123,0.156358,-0.048328,0.154709,-0.640708,0.750481,49
53788065648,0.040985,0.154021,0.148671,-0.066646,0.153491,-0.648212,0.742846,50
53788098972,0.041105,0.120636,0.138423,-0.093502,0.140069,-0.654896,0.736715,51
53788165619,0.046512,0.078091,0.126208,-0.129136,0.122363,-0.678637,0.712603,53
53788198942,0.048562,0.066872,0.124228,-0.132802,0.122723,-0.683219,0.707471,54
53788265589,0.051418,0.062678,0.123216,-0.132662,0.124072,-0.684437,0.706083,56
53788298913,0.052348,0.062673,0.122238,-0.132732,0.127164,-0.684984,0.704988,57
53788332236,0.05234,0.063353,0.123248,-0.131095,0.133175,-0.682673,0.706425,58
53788398884,0.053874,0.06121,0.123227,-0.125223,0.148561,-0.680923,0.706111,60
