timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
4905216642,0.038023,0.23564,0.528949,0.120366,0.088683,-0.688409,0.709747,0
4905249966,0.033126,0.234844,0.537337,0.13093,0.092178,-0.68248,0.713149,1
4905283289,0.03001,0.215529,0.539243,0.131735,0.087648,-0.680897,0.715083,2
4905349937,0.029313,0.138686,0.523805,0.089043,0.040152,-0.692607,0.714671,4
4905383260,0.029984,0.097513,0.512783,0.059084,-0.001035,-0.702403,0.709323,5
4905416581,0.0302,0.065257,0.504023,0.028522,-0.024937,-0.707906,0.70529,6
4905449907,0.0298,0.045793,0.497822,0.002115,-0.033119,-0.709155,0.704271,7
4905483231,0.029681,0.036498,0.494867,-0.010304,-0.037661,-0.710289,0.702826,8
4905549878,0.028394,0.031586,0.494588,-0.012015,-0.037929,-0.712419,0.700625,10
4905583202,0.027872,0.031944,0.494371,-0.011866,-0.036644,-0.713788,0.699302,11
4905616525,0.027308,0.032209,0.494143,-0.011358,-0.037306,-0.713481,0.699588,12
4905649849,0.026877,0.031549,0.495462,-0.012163,-0.03841,-0.712148,0.700872,13
4905683172,0.026306,0.029824,0.494383,-0.016353,-0.040577,-0.710677,0.702157,14
4905749820,0.026232,0.031037,0.490436,-0.026911,-0.049707,-0.712228,0.699669,16
4905783143,0.027719,0.049285,0.488487,-0.022466,-0.045702,-0.713889,0.698405,17
4905816467,0.027948,0.086464,0.491246,0.005582,-0.029156,-0.71461,0.698893,18
4905849790,0.025982,0.134459,0.50124,0.050825,-0.00319,-0.715099,0.697165,19
4905883114,0.023729,0.183226,0.514508,0.089463,0.032216,-0.712126,0.695582,20
4905949761,0.016812,0.239114,0.541378,0.120548,0.10432,-0.694502,0.701608,22
4905983085,0.014027,0.236994,0.550174,0.132724,0.110023,-0.689493,0.703476,23
4906016408,0.011861,0.215309,0.553205,0.137222,0.098331,-0.690508,0.703349,24
4906049732,0.011709,0.179418,0.550825,0.1303,0.081371,-0.696584,0.700836,25
4906083056,0.013123,0.138085,0.543719,0.106663,0.058392,-0.703914,0.699799,26
4906149700,0.019398,0.073851,0.526256,0.047478,-0.001733,-0.713526,0.699016,28
4906183026,0.021794,0.057457,0.520796,0.026404,-0.014195,-0.71679,0.696644,29
4906216350,0.023059,0.049015,0.517863,0.016048,-0.021138,-0.719705,0.693772,30
4906249674,0.025697,0.044932,0.515961,0.012021,-0.027638,-0.721823,0.691422,31
4906282997,0.02648,0.044091,0.514756,0.009296,-0.030401,-0.722749,0.69038,32
4906349645,0.026058,0.046148,0.514251,0.010393,-0.033058,-0.720395,0.692697,34
4906382968,0.02567,0.045821,0.513673,0.008185,-0.035929,-0.717296,0.695794,35
4906416292,0.025453,0.044678,0.512353,0.003308,-0.040121,-0.71493,0.698036,36
4906449615,0.026338,0.046025,0.509735,-0.002911,-0.046617,-0.713532,0.699064,37
4906482939,0.027968,0.056288,0.507278,-0.005969,-0.051104,-0.715209,0.697014,38
4906549586,0.030193,0.130206,0.513883,0.036796,-0.007363,-0.7196,0.693374,40
4906582910,0.029063,0.180069,0.526806,0.082282,0.032823,-0.716569,0.691868,41
4906616233,0.02703,0.221872,0.540316,0.120705,0.063249,-0.710484,0.690393,42
4906649557,0.026128,0.24632,0.548005,0.139473,0.086783,-0.70399,0.690951,43
4906682880,0.02576,0.24909,0.550099,0.134218,0.089941,-0.700958,0.694662,44
4906749525,0.027555,0.193727,0.54633,0.122748,0.070414,-0.701949,0.698027,46
4906782851,0.030516,0.149626,0.539131,0.104029,0.047323,-0.71011,0.694754,47
4906816175,0.034648,0.110124,0.52963,0.076143,0.017128,-0.722052,0.687422,48
4906849498,0.03917,0.08228,0.520546,0.05416,-0.009731,-0.727027,0.6844,49
4906882822,0.042375,0.06789,0.511688,0.034108,-0.027091,-0.726981,0.685275,50
4906949469,0.047724,0.061115,0.497646,0.012687,-0.046664,-0.727022,0.684909,52
4906982793,0.048609,0.06108,0.494879,0.013152,-0.04389,-0.727083,0.685018,53
4907016116,0.048768,0.060896,0.493358,0.01394,-0.044098,-0.7252,0.686983,54
4907049440,0.049696,0.060466,0.492606,0.01412,-0.044559,-0.721062,0.691293,55
4907082764,0.04998,0.059729,0.492606,0.01248,-0.041785,-0.716753,0.695962,56
4907149411,0.050237,0.058065,0.49212,0.005061,-0.029923,-0.709333,0.70422,58
4907182734,0.050297,0.058206,0.49031,0.002083,-0.026713,-0.707103,0.706603,59
4907216058,0.050709,0.058948,0.487644,-0.001504,-0.026237,-0.70509,0.708631,60
4907249381,0.050417,0.060354,0.484924,-0.00637,-0.018865,-0.702508,0.711397,61
4907282705,0.049101,0.062321,0.482011,-0.013152,-0.006681,-0.697761,0.716178,62
4907349353,0.048364,0.064342,0.477402,-0.00964,-0.010347,-0.693163,0.720643,64
4907382676,0.048906,0.064313,0.475927,-0.011019,-0.015787,-0.692576,0.721088,65
4907416000,0.049929,0.063703,0.475503,-0.013646,-0.017762,-0.691549,0.721982,66
4907449323,0.050706,0.06295,0.474107,-0.020131,-0.012687,-0.691188,0.722283,67
4907482647,0.052907,0.061407,0.473497,-0.025733,-0.003067,-0.693641,0.719855,68
4907549294,0.055629,0.058062,0.471784,-0.037987,0.01307,-0.700253,0.712764,70
4907582617,0.056497,0.056098,0.46987,-0.049276,0.017862,-0.701093,0.711141,71
4907615941,0.058063,0.054005,0.468347,-0.06134,0.025565,-0.701705,0.709361,72
4907649265,0.059013,0.052587,0.466687,-0.070277,0.030877,-0.701226,0.708795,73
4907682588,0.06019,0.051229,0.466101,-0.071572,0.030101,-0.702351,0.707584,74
4907749236,0.059089,0.049815,0.464353,-0.074782,0.019485,-0.70061,0.709348,76
4907782559,0.058827,0.049195,0.4637,-0.082291,0.023742,-0.700301,0.708691,77
4907815883,0.058923,0.048803,0.463293,-0.089997,0.028419,-0.700062,0.707818,78
4907849206,0.05854,0.049205,0.464315,-0.09571,0.035271,-0.697277,0.709508,79
4907882530,0.057783,0.049605,0.465476,-0.091779,0.035587,-0.692693,0.714484,80
4907949175,0.056041,0.049097,0.465051,-0.095345,0.028298,-0.687628,0.71922,82
4907982501,0.05613,0.048795,0.464878,-0.099378,0.032321,-0.687223,0.71889,83
4908015824,0.056071,0.048557,0.464941,-0.101176,0.035835,-0.686654,0.719017,84
4908049148,0.05653,0.049037,0.463393,-0.102914,0.039421,-0.687045,0.718209,85
4908082471,0.056723,0.048821,0.463465,-0.104294,0.044708,-0.687278,0.717477,86
4908149119,0.055941,0.047844,0.462407,-0.093404,0.033861,-0.690252,0.716716,88
4908182442,0.054958,0.046975,0.461203,-0.078761,0.015536,-0.692936,0.716516,89
4908215766,0.053136,0.046518,0.459299,-0.075087,0.001134,-0.692492,0.717506,90
4908249089,0.052513,0.046674,0.458336,-0.075735,-0.0105,-0.69092,0.718877,91
4908282413,0.05149,0.046033,0.45712,-0.074777,-0.022463,-0.690147,0.719445,92
4908349060,0.050541,0.044784,0.458987,-0.069511,-0.030414,-0.690006,0.719816,94
