timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
5690225810,0.05029,0.25008,0.562996,0.126122,0.074668,-0.683828,0.714771,0
5690259134,0.048264,0.235459,0.564384,0.127965,0.074164,-0.681362,0.716848,1
5690292458,0.047048,0.206816,0.560193,0.115994,0.066951,-0.681732,0.719239,2
5690359105,0.049605,0.128842,0.543728,0.055015,0.022354,-0.693967,0.717554,4
5690392428,0.051064,0.094242,0.536544,0.026575,-0.006355,-0.697026,0.716525,5
5690425752,0.052199,0.068848,0.532214,0.004565,-0.025349,-0.698044,0.715591,6
5690459074,0.052346,0.053792,0.531183,-0.012182,-0.030746,-0.698121,0.715216,7
5690492399,0.053425,0.046061,0.529912,-0.022763,-0.037276,-0.699587,0.713211,8
5690559047,0.055809,0.041767,0.532629,-0.018087,-0.03557,-0.707613,0.705473,10
5690592370,0.056524,0.041882,0.533653,-0.018644,-0.032029,-0.707936,0.705304,11
5690625694,0.056833,0.042042,0.533888,-0.02039,-0.031593,-0.707387,0.705825,12
5690659017,0.056436,0.039904,0.533673,-0.022901,-0.031241,-0.706166,0.706986,13
5690692341,0.055694,0.038894,0.533195,-0.026063,-0.031922,-0.70439,0.708616,14
5690758988,0.053959,0.036139,0.53167,-0.032351,-0.036468,-0.702999,0.709518,16
5690792311,0.053808,0.037697,0.531284,-0.033113,-0.037831,-0.703875,0.708542,17
5690825634,0.053928,0.045193,0.531248,-0.029848,-0.040014,-0.705212,0.707237,18
5690858959,0.055024,0.064345,0.531419,-0.019251,-0.036821,-0.708003,0.704986,19
5690892282,0.056091,0.099614,0.535392,0.009699,-0.021417,-0.710932,0.702868,20
5690958929,0.057234,0.195356,0.55011,0.079594,0.040241,-0.710858,0.697658,22
5690992253,0.056369,0.236581,0.560174,0.10527,0.068499,-0.706303,0.69668,23
5691025576,0.054896,0.261828,0.569732,0.123278,0.087626,-0.700193,0.697749,24
5691058900,0.052579,0.269038,0.576855,0.131509,0.095201,-0.694504,0.700932,25
5691092224,0.049921,0.257761,0.581322,0.131435,0.098788,-0.68855,0.706303,26
5691158871,0.049021,0.190295,0.581936,0.110312,0.105057,-0.689647,0.707942,28
5691192195,0.049843,0.148503,0.576961,0.087422,0.082154,-0.69883,0.705156,29
5691225518,0.05023,0.111451,0.570283,0.059106,0.046818,-0.707132,0.70305,30
5691258842,0.049486,0.081836,0.564304,0.029067,0.019448,-0.71245,0.700851,31
5691292166,0.048582,0.063122,0.558291,0.00054,-0.00034,-0.713886,0.700261,32
5691358813,0.045564,0.04725,0.553946,-0.022834,-0.020564,-0.714677,0.69878,34
5691392136,0.043692,0.04644,0.553318,-0.025704,-0.020959,-0.713778,0.699587,35
5691425460,0.041806,0.047331,0.552894,-0.028008,-0.021726,-0.712103,0.70118,36
5691458784,0.039487,0.0476,0.554207,-0.028339,-0.020504,-0.711202,0.702117,37
5691492107,0.037852,0.047852,0.555208,-0.029244,-0.0181,-0.710502,0.702855,38
5691558754,0.033768,0.046311,0.55686,-0.032109,-0.019857,-0.70948,0.703714,40
5691592078,0.032575,0.045964,0.556408,-0.035907,-0.02232,-0.709897,0.703035,41
5691625401,0.032009,0.047988,0.555972,-0.036469,-0.025534,-0.712822,0.69993,42
5691658725,0.03171,0.055832,0.555455,-0.031323,-0.027578,-0.718302,0.694479,43
5691692049,0.032519,0.075198,0.556678,-0.01666,-0.022177,-0.722728,0.690576,44
5691758696,0.031872,0.15066,0.565464,0.042672,0.014796,-0.723135,0.689228,46
5691792020,0.030763,0.196201,0.573746,0.072422,0.043372,-0.717409,0.691519,47
5691825343,0.029082,0.23393,0.584391,0.096656,0.070507,-0.7098,0.694168,48
5691858666,0.026239,0.255175,0.59659,0.11574,0.093793,-0.704183,0.694215,49
5691891990,0.024771,0.259949,0.607069,0.13143,0.109044,-0.699559,0.693868,50
5691958638,0.021575,0.220517,0.615012,0.130445,0.107482,-0.689658,0.704133,52
5691991962,0.022029,0.184753,0.611008,0.119325,0.087882,-0.694638,0.703929,53
5692025285,0.024216,0.147682,0.604187,0.104936,0.054493,-0.704134,0.700153,54
5692058608,0.02736,0.11817,0.596374,0.083216,0.024646,-0.710631,0.698192,55
5692091932,0.030543,0.099097,0.590994,0.060791,0.00866,-0.712391,0.699091,56
5692158579,0.034851,0.083534,0.585764,0.048177,-0.00452,-0.71537,0.697069,58
5692191903,0.034703,0.082712,0.584661,0.047786,-0.006145,-0.714676,0.697795,59
5692225226,0.034236,0.083814,0.583429,0.04698,-0.009166,-0.71241,0.700129,60
5692258550,0.034473,0.085271,0.582352,0.046912,-0.012918,-0.709022,0.703506,61
5692291874,0.034244,0.086476,0.580469,0.046342,-0.017526,-0.704763,0.707711,62
5692358521,0.0334,0.086605,0.570311,0.028679,-0.031665,-0.695641,0.717119,64
5692391845,0.034327,0.085686,0.564115,0.019058,-0.041827,-0.695915,0.716652,65
5692425168,0.034827,0.084872,0.55847,0.009583,-0.040894,-0.695644,0.717158,66
5692458492,0.035573,0.086283,0.553188,0.000124,-0.035796,-0.695134,0.717989,67
5692491816,0.036478,0.08543,0.548577,-0.009194,-0.034763,-0.694719,0.718382,68
5692558463,0.04007,0.084451,0.53906,-0.027315,-0.037033,-0.695866,0.716696,70
5692591786,0.041382,0.083858,0.536213,-0.031916,-0.036451,-0.696245,0.716168,71
