timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
76908074520,0.18375,-0.031934,0.696819,0.036471,0.001859,-0.718204,0.694874,294
76908141167,0.183376,-0.032087,0.69728,0.036448,0.000562,-0.718956,0.694099,296
76908174490,0.18317,-0.032046,0.697486,0.03708,0.000626,-0.719107,0.693909,297
76908207814,0.183026,-0.032172,0.696771,0.037899,0.000879,-0.719292,0.693672,298
76908241137,0.182619,-0.03202,0.696046,0.03855,0.00093,-0.719695,0.693219,299
76908274461,0.181794,-0.031657,0.695278,0.038988,0.001159,-0.719988,0.69289,300
76908341108,0.179247,-0.031836,0.695001,0.038927,0.001246,-0.720481,0.692381,302
76908374431,0.177416,-0.032438,0.693222,0.0379,0.000382,-0.720537,0.69238,303
76908407755,0.175331,-0.033468,0.690899,0.035848,-0.000769,-0.72035,0.692683,304
76908441078,0.172689,-0.034302,0.691316,0.033519,-0.002376,-0.719635,0.693539,305
76908474402,0.170739,-0.035497,0.688572,0.031479,-0.004713,-0.718699,0.694592,306
76908541050,0.167199,-0.03643,0.68167,0.028769,-0.011231,-0.715581,0.697847,308
76908574373,0.166695,-0.036243,0.677447,0.028747,-0.01381,-0.713375,0.700056,309
76908607697,0.166982,-0.035432,0.674057,0.029642,-0.016544,-0.711494,0.701872,310
76908641020,0.168011,-0.035052,0.668848,0.030442,-0.02002,-0.70988,0.70338,311
76908674344,0.169604,-0.035207,0.661867,0.030342,-0.024543,-0.708399,0.704732,312
76908740991,0.172512,-0.035823,0.644984,0.027841,-0.033533,-0.705253,0.707614,314
76908774314,0.175275,-0.036896,0.63484,0.02554,-0.036803,-0.704275,0.708513,315
76908807638,0.178529,-0.038203,0.623803,0.022818,-0.038981,-0.703681,0.709079,316
76908840961,0.181516,-0.039351,0.611329,0.020169,-0.040038,-0.703124,0.709653,317
76908874285,0.185929,-0.041238,0.598349,0.017253,-0.041066,-0.703277,0.709519,318
76908940932,0.197843,-0.044181,0.571143,0.010778,-0.041842,-0.705484,0.707407,320
76908974256,0.204236,-0.045134,0.555521,0.006782,-0.039779,-0.70688,0.706182,321
76909007579,0.210955,-0.044037,0.540006,0.003547,-0.035605,-0.708399,0.704905,322
76909040903,0.218331,-0.041874,0.523708,0.001962,-0.029797,-0.71039,0.703174,323
76909074227,0.226438,-0.038468,0.506963,0.001556,-0.023666,-0.712853,0.700912,324
76909140874,0.244078,-0.030773,0.474084,0.00045,-0.010306,-0.719103,0.694827,326
76909174197,0.252981,-0.026505,0.457667,-0.001568,-0.004081,-0.722262,0.691606,327
76909207521,0.26162,-0.022946,0.441323,-0.0056,0.00215,-0.724995,0.688728,328
76909240844,0.269591,-0.022564,0.427146,-0.011055,0.008484,-0.727955,0.685484,329
76909274168,0.276961,-0.02177,0.411817,-0.017046,0.013478,-0.730967,0.682066,330
76909340815,0.287446,-0.023322,0.382422,-0.031696,0.021233,-0.734424,0.677618,332
76909374138,0.290777,-0.023796,0.367783,-0.040256,0.025168,-0.735701,0.675641,333
76909407462,0.294374,-0.02395,0.353913,-0.048005,0.02939,-0.737126,0.673407,334
76909440785,0.296965,-0.023215,0.339839,-0.054296,0.034149,-0.73813,0.671602,335
76909474109,0.298854,-0.022304,0.325571,-0.059139,0.039571,-0.73885,0.670103,336
76909540756,0.300717,-0.022502,0.295889,-0.068884,0.044958,-0.738301,0.669437,338
76909574080,0.302061,-0.023931,0.278765,-0.072655,0.043096,-0.738313,0.669147,339
76909607404,0.302389,-0.025974,0.26066,-0.074573,0.040323,-0.738935,0.668422,340
76909640727,0.302833,-0.027882,0.242349,-0.073992,0.038584,-0.73922,0.668275,341
76909674051,0.302767,-0.029892,0.223658,-0.071128,0.037815,-0.738793,0.669101,342
76909740698,0.298958,-0.037947,0.18067,-0.066226,0.033197,-0.736318,0.672568,344
76909774021,0.295425,-0.041705,0.156681,-0.064994,0.029454,-0.734417,0.674937,345
