timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
17700286443,0.057401,0.302101,0.301437,-0.029929,0.041208,-0.718698,0.693454,0
17700319767,0.056318,0.297884,0.296912,-0.037163,0.037253,-0.718473,0.693562,1
17700386413,0.054675,0.257827,0.294095,-0.042782,0.026962,-0.714324,0.697986,3
17700419736,0.054149,0.220434,0.294332,-0.046075,0.027924,-0.711544,0.700573,4
17700486383,0.05328,0.122268,0.29135,-0.062605,0.015257,-0.706406,0.704867,6
17700519706,0.053324,0.080636,0.290738,-0.068371,0.014976,-0.703487,0.707253,7
17700553029,0.053477,0.053866,0.291252,-0.070366,0.009648,-0.703813,0.706826,8
17700619676,0.055195,0.043151,0.288965,-0.076696,-0.000441,-0.706205,0.703841,10
17700652999,0.056626,0.050326,0.288202,-0.076353,2.1e-05,-0.710914,0.699122,11
17700686323,0.057144,0.056066,0.288278,-0.075567,0.001139,-0.712226,0.69787,12
17700752969,0.056996,0.047126,0.288678,-0.072283,-0.005573,-0.708511,0.701966,14
17700786293,0.056706,0.027383,0.288853,-0.07826,-0.011246,-0.706318,0.703466,15
17700852939,0.054607,-0.02821,0.287353,-0.101005,-0.025847,-0.701035,0.705464,17
17700886262,0.054086,-0.03847,0.283599,-0.110112,-0.044464,-0.698124,0.70606,18
17700919586,0.056339,-0.015588,0.282229,-0.110396,-0.039174,-0.70948,0.694922,19
17700986233,0.062915,0.108434,0.291465,-0.058361,-0.015471,-0.711192,0.7004,21
17701019556,0.066855,0.175089,0.295828,-0.045574,-0.001574,-0.719196,0.693309,22
17701052879,0.069121,0.22912,0.301431,-0.030288,0.020769,-0.727081,0.685569,23
17701119526,0.067325,0.296587,0.304368,-0.012478,0.010643,-0.714792,0.699145,25
17701152849,0.067768,0.311562,0.303428,-0.012684,0.011785,-0.712318,0.701644,26
17701219496,0.07232,0.305738,0.303444,-0.012487,0.003806,-0.712562,0.701487,28
17701252819,0.074272,0.284935,0.304228,-0.013328,-0.000133,-0.712242,0.701807,29
17701286142,0.076479,0.25141,0.306109,-0.01424,-0.006038,-0.711909,0.702101,30
17701352789,0.079346,0.148331,0.307156,-0.03054,-0.034596,-0.707845,0.704859,32
17701386112,0.080087,0.094834,0.3097,-0.039934,-0.03738,-0.704513,0.70758,33
17701452759,0.082592,0.039857,0.315232,-0.047191,-0.035567,-0.711032,0.700673,35
17701486082,0.080912,0.041178,0.316585,-0.04996,-0.035613,-0.713333,0.698134,36
17701519405,0.07807,0.050344,0.318104,-0.053751,-0.031751,-0.714956,0.696377,37
17701586052,0.072272,0.071909,0.318802,-0.056275,-0.014301,-0.714387,0.697337,39
17701619375,0.069268,0.070162,0.319403,-0.056425,-0.01477,-0.713873,0.697842,40
17701652698,0.067674,0.060099,0.318044,-0.060163,-0.017573,-0.711936,0.699442,41
17701719345,0.063005,0.013088,0.316947,-0.07519,-0.028941,-0.704675,0.704941,43
17701752668,0.060943,-0.013277,0.316566,-0.085136,-0.03468,-0.700016,0.708185,44
17701819315,0.055111,-0.008194,0.320962,-0.087687,-0.02654,-0.700453,0.707794,46
17701852638,0.053217,0.040589,0.324451,-0.066313,-0.012478,-0.7031,0.707882,47
17701885961,0.052808,0.109749,0.32572,-0.054468,-0.005241,-0.707587,0.704505,48
17701952608,0.050215,0.239037,0.339446,-0.017722,0.046873,-0.71576,0.696546,50
17701985931,0.047412,0.277672,0.344123,0.005035,0.054005,-0.716092,0.695896,51
17702019255,0.043842,0.29827,0.339909,0.001089,0.038345,-0.712436,0.700688,52
17702085901,0.038674,0.30345,0.323714,-0.026003,0.017691,-0.709982,0.703517,54
17702119224,0.035433,0.292123,0.319192,-0.0313,0.012288,-0.708842,0.704566,55
17702185871,0.028578,0.24016,0.321199,-0.032796,0.033545,-0.703199,0.709444,57
17702219194,0.024489,0.198155,0.323895,-0.034899,0.046101,-0.697883,0.713874,58
17702252517,0.019929,0.147666,0.324154,-0.043865,0.039816,-0.692505,0.718977,59
17702319164,0.009773,0.063747,0.320695,-0.068916,0.013049,-0.686254,0.723972,61
17702352487,0.007071,0.042997,0.321446,-0.069065,0.015483,-0.688508,0.721767,62
17702419134,0.001283,0.042416,0.319166,-0.085361,0.028561,-0.684971,0.722989,64
17702452457,-0.001619,0.054145,0.314095,-0.09673,0.01869,-0.683023,0.723722,65
17702485781,-0.003113,0.066155,0.311221,-0.100006,0.023591,-0.683694,0.722499,66
17702552427,-0.005145,0.082896,0.309067,-0.105622,0.051041,-0.68228,0.721618,68
17702585750,-0.004551,0.084842,0.309682,-0.104581,0.041985,-0.687554,0.717335,69
17702619074,-0.002045,0.083606,0.310084,-0.104554,0.032621,-0.694439,0.711167,70
17702685720,-0.001869,0.078312,0.305307,-0.121828,0.027317,-0.688964,0.713961,72
17702719044,-0.002521,0.076171,0.302314,-0.125375,0.006135,-0.685175,0.717481,73
17702785690,-0.001509,0.076813,0.30223,-0.126817,0.030156,-0.683398,0.718314,75
17702819013,3e-05,0.077456,0.302406,-0.122455,0.026629,-0.683009,0.719579,76
17702852337,0.001394,0.077556,0.303141,-0.121002,0.019195,-0.682947,0.720121,77
17702918983,0.008353,0.079224,0.306019,-0.110911,0.01138,-0.689753,0.715409,79
17702952306,0.010667,0.07988,0.309107,-0.102072,0.006645,-0.692578,0.714054,80
17702985630,0.011956,0.080709,0.312622,-0.094517,0.008662,-0.692964,0.714697,81
17703052276,0.015144,0.081315,0.31125,-0.111914,0.021669,-0.691806,0.713029,83
17703085600,0.017183,0.080947,0.309707,-0.116706,0.020372,-0.6923,0.711819,84
17703152246,0.021524,0.080189,0.30728,-0.117175,0.014055,-0.690132,0.713996,86
17703185570,0.022549,0.080082,0.307169,-0.114907,0.013601,-0.686958,0.717426,87
17703218893,0.023744,0.079387,0.308011,-0.114606,0.014539,-0.687454,0.716981,88
17703285539,0.025264,0.07957,0.309064,-0.113924,0.0191,-0.687937,0.716519,90
17703318863,0.026425,0.080479,0.311211,-0.109978,0.018172,-0.688322,0.71679,91
17703385510,0.027698,0.081281,0.31136,-0.116134,0.022442,-0.687599,0.716391,93
17703418833,0.029437,0.081512,0.313119,-0.121222,0.028003,-0.686102,0.716788,94
17703452156,0.029789,0.082284,0.313044,-0.126448,0.03257,-0.683628,0.718055,95
17703518803,0.030379,0.083375,0.312245,-0.134077,0.037423,-0.682237,0.717757,97
17703552126,0.030914,0.083739,0.312485,-0.129164,0.034921,-0.68352,0.717564,98
17703585449,0.031326,0.083506,0.311719,-0.125256,0.02693,-0.685758,0.716465,99
17703652096,0.030281,0.083622,0.310304,-0.122514,0.013722,-0.687808,0.715348,101
17703685419,0.029325,0.084325,0.310204,-0.12183,0.011098,-0.686857,0.716423,102
17703752066,0.026778,0.085005,0.309289,-0.120805,-0.003932,-0.6833,0.720063,104
17703785389,0.025374,0.085086,0.307719,-0.121243,-0.021988,-0.679926,0.722853,105
17703818712,0.025687,0.085016,0.305022,-0.122483,-0.04003,-0.678159,0.72353,106
17703885359,0.024424,0.085472,0.30341,-0.12249,-0.0414,-0.680625,0.721133,108
17703918682,0.023798,0.087016,0.303444,-0.122275,-0.042277,-0.680415,0.721317,109
17703952005,0.022689,0.087803,0.303264,-0.122338,-0.043208,-0.678993,0.722589,110
17704018652,0.02253,0.088681,0.305235,-0.118749,-0.046253,-0.680597,0.721489,112
17704051975,0.023139,0.088866,0.306973,-0.115738,-0.050666,-0.681774,0.72057,113
17704118622,0.025459,0.087975,0.311453,-0.109811,-0.058271,-0.684614,0.718227,115
17704151945,0.026241,0.087678,0.313352,-0.107595,-0.058659,-0.685315,0.717862,116
17704185268,0.026875,0.087271,0.314723,-0.10586,-0.061325,-0.685236,0.717973,117
17704251915,0.029072,0.085007,0.316243,-0.104591,-0.071294,-0.684972,0.71749,119
17704285238,0.029994,0.083934,0.317281,-0.104317,-0.072804,-0.685529,0.716846,120
17704351885,0.031726,0.081279,0.31956,-0.103808,-0.077645,-0.686096,0.715868,122
17704385208,0.032052,0.080015,0.320559,-0.104779,-0.084399,-0.684789,0.716214,123
17704418532,0.031548,0.078742,0.322782,-0.104708,-0.092021,-0.68246,0.717507,124
17704485178,0.030583,0.07505,0.326528,-0.108671,-0.101878,-0.679985,0.717936,126
17704518501,0.028881,0.07249,0.331849,-0.109218,-0.099622,-0.679881,0.718268,127
17704551825,0.02724,0.07002,0.334523,-0.11167,-0.100221,-0.678497,0.719115,128
17704618471,0.022836,0.063177,0.340264,-0.116349,-0.109621,-0.675003,0.720289,130
17704651794,0.020859,0.058919,0.343594,-0.119863,-0.112348,-0.674286,0.719965,131
17704718441,0.017768,0.048849,0.350374,-0.127884,-0.125528,-0.670934,0.719538,133
17704751764,0.016718,0.042898,0.35457,-0.130234,-0.131219,-0.671334,0.717726,134
17704785087,0.015284,0.036866,0.359354,-0.13022,-0.135658,-0.669659,0.718468,135
17704851734,0.011534,0.024179,0.367231,-0.134201,-0.143176,-0.669231,0.716674,137
17704885057,0.010725,0.016676,0.37147,-0.139011,-0.147213,-0.669725,0.714473,138
17704918381,0.011177,0.009289,0.375787,-0.140995,-0.150006,-0.672707,0.710693,139
17704985027,0.011794,-0.00401,0.383614,-0.139886,-0.159739,-0.675646,0.705988,141
17705018351,0.012461,-0.010147,0.386665,-0.143056,-0.149441,-0.682354,0.701139,142
17705084997,0.014688,-0.020951,0.391058,-0.14529,-0.129262,-0.691123,0.696083,144
17705118320,0.016316,-0.026843,0.393169,-0.143249,-0.133483,-0.690941,0.69589,145
