timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
29107933937,0.038972,0.021751,0.359191,0.023578,-0.055062,-0.697858,0.713728,64
29107967260,0.037534,0.022397,0.356574,0.01025,-0.063794,-0.695932,0.715195,65
29108033906,0.036265,0.027629,0.352872,-0.003679,-0.049803,-0.690556,0.721553,67
29108067230,0.037343,0.031323,0.351965,-0.014653,-0.030907,-0.691381,0.72168,68
29108100553,0.040614,0.03555,0.348797,-0.03274,-0.01946,-0.69456,0.718426,69
29108133877,0.043489,0.040712,0.348221,-0.041993,-0.022764,-0.691967,0.720347,70
29108167200,0.045236,0.046537,0.349589,-0.055461,-0.012184,-0.683319,0.727909,71
29108233847,0.049028,0.053361,0.353988,-0.091513,0.017444,-0.673437,0.733351,73
29108267170,0.047907,0.05735,0.357133,-0.111917,0.03242,-0.66638,0.736452,74
29108300494,0.046695,0.061496,0.362151,-0.117432,0.049721,-0.663722,0.737028,75
29108333816,0.047243,0.064426,0.367167,-0.124924,0.055945,-0.669089,0.730469,76
29108367140,0.046898,0.067573,0.37409,-0.128887,0.057913,-0.673975,0.725116,77
29108433787,0.047539,0.074324,0.392726,-0.12734,0.090476,-0.682229,0.714257,79
29108467110,0.044574,0.078251,0.403533,-0.125423,0.10756,-0.681644,0.712785,80
29108500434,0.041807,0.081336,0.411537,-0.124704,0.115463,-0.681112,0.712182,81
29108533757,0.038418,0.082814,0.418847,-0.127315,0.127018,-0.684447,0.706533,82
29108567080,0.035377,0.083504,0.425988,-0.126432,0.141976,-0.686142,0.702188,83
29108600403,0.032737,0.082695,0.43224,-0.123138,0.155842,-0.685862,0.700103,84
29108667050,0.029606,0.07713,0.438922,-0.130634,0.157942,-0.684417,0.699687,86
29108700373,0.028531,0.074351,0.438995,-0.143756,0.151455,-0.686386,0.696613,87
29108733697,0.027472,0.071396,0.438079,-0.161721,0.140894,-0.688995,0.692301,88
29108767020,0.024598,0.067296,0.436936,-0.182331,0.129891,-0.6883,0.69002,89
29108800344,0.021231,0.063537,0.437298,-0.192307,0.117717,-0.683491,0.694263,90
29108866990,0.015182,0.058728,0.439817,-0.19655,0.110823,-0.668672,0.708494,92
29108900314,0.01452,0.056305,0.441904,-0.201264,0.120444,-0.671112,0.703275,93
29108933637,0.0142,0.053591,0.44415,-0.20273,0.127593,-0.673272,0.699518,94
29108966960,0.014887,0.051427,0.444624,-0.201097,0.127016,-0.670457,0.702791,95
29109000284,0.015192,0.049259,0.445377,-0.201019,0.120762,-0.668893,0.705401,96
29109066930,0.017527,0.04632,0.446978,-0.19969,0.114331,-0.672188,0.703715,98
29109100254,0.017829,0.045259,0.450313,-0.193889,0.117994,-0.673647,0.703339,99
29109133577,0.017907,0.044554,0.453702,-0.188912,0.120566,-0.674836,0.703117,100
29109166900,0.0188,0.04419,0.456473,-0.180243,0.119708,-0.67567,0.704736,101
29109200224,0.019502,0.044841,0.459533,-0.169696,0.118352,-0.674993,0.708224,102
29109266870,0.025311,0.046851,0.463451,-0.153274,0.119881,-0.675078,0.711622,104
29109300194,0.026409,0.047954,0.464788,-0.14858,0.118661,-0.675159,0.712744,105
29109333517,0.027164,0.049178,0.466011,-0.143608,0.11637,-0.676052,0.713294,106
29109366841,0.0322,0.04849,0.468067,-0.136946,0.115818,-0.676281,0.714476,107
29109400164,0.033513,0.049594,0.469651,-0.132058,0.117198,-0.675255,0.71614,108
29109433487,0.034319,0.051,0.471007,-0.129042,0.120411,-0.674089,0.717254,109
29109500134,0.041286,0.051447,0.47387,-0.124877,0.127788,-0.672859,0.71787,111
29109533457,0.042126,0.05275,0.474552,-0.123955,0.129914,-0.671839,0.718602,112
29109566780,0.046463,0.052771,0.475914,-0.121219,0.132575,-0.671102,0.719272,113
29109600104,0.04831,0.053483,0.47637,-0.121231,0.13332,-0.670459,0.719732,114
29109633427,0.050009,0.054146,0.476389,-0.123268,0.131908,-0.67147,0.718702,115
29109700074,0.056704,0.053787,0.473266,-0.113238,0.114341,-0.696462,0.699317,117
29109733397,0.058157,0.05334,0.468362,-0.125786,0.098143,-0.704455,0.691584,118
29109766721,0.058692,0.053765,0.461836,-0.157203,0.082087,-0.69859,0.693197,119
29109800044,0.056076,0.053148,0.458303,-0.179929,0.068975,-0.690093,0.697596,120
29109833367,0.054944,0.05298,0.45742,-0.18884,0.061457,-0.686483,0.699503,121
29109900014,0.058317,0.057161,0.454465,-0.186345,0.052247,-0.690297,0.697162,123
29109933337,0.058873,0.058888,0.457373,-0.180194,0.054067,-0.690523,0.698416,124
29109966661,0.056723,0.0631,0.458366,-0.17279,0.054641,-0.690724,0.700042,125
29109999984,0.054907,0.066568,0.460491,-0.170593,0.052517,-0.688027,0.703391,126
29110033307,0.052289,0.070409,0.462405,-0.17102,0.046877,-0.6845,0.707117,127
29110099954,0.046819,0.078717,0.466194,-0.174495,0.021348,-0.677349,0.714349,129
29110133277,0.046043,0.081295,0.468963,-0.177768,0.003391,-0.682985,0.708462,130
29110166601,0.046336,0.087046,0.473409,-0.170645,-0.004739,-0.688036,0.705312,131
29110199924,0.044971,0.09314,0.480876,-0.155906,-0.005073,-0.687387,0.709342,132
29110233248,0.042922,0.099507,0.489133,-0.140596,-0.001349,-0.684393,0.715428,133
29110266571,0.041121,0.10559,0.495905,-0.128365,0.000345,-0.680926,0.721015,134
29110333218,0.034969,0.117909,0.506099,-0.117843,-0.008141,-0.66807,0.734663,136
29110366541,0.032189,0.123041,0.510235,-0.115827,-0.021037,-0.663542,0.738819,137
29110399864,0.029413,0.127637,0.513367,-0.113901,-0.032577,-0.661192,0.740804,138
29110433188,0.026533,0.131212,0.516162,-0.114653,-0.040099,-0.657333,0.743747,139
29110466511,0.023617,0.133161,0.519727,-0.115599,-0.045878,-0.653068,0.747017,140
29110533157,0.019734,0.135638,0.527513,-0.114917,-0.051661,-0.649205,0.750105,142
29110566481,0.01877,0.13689,0.532219,-0.112354,-0.051772,-0.649877,0.749905,143
29110599804,0.01815,0.137171,0.536939,-0.108575,-0.049888,-0.650435,0.750104,144
29110633128,0.018586,0.136772,0.541441,-0.105106,-0.046649,-0.652223,0.749254,145
29110666451,0.019267,0.134208,0.545242,-0.101709,-0.042356,-0.653327,0.749016,146
29110733098,0.020536,0.131853,0.551551,-0.098838,-0.039137,-0.653127,0.74975,148
29110766421,0.021305,0.129869,0.552839,-0.100986,-0.041802,-0.652906,0.749512,149
29110799744,0.021729,0.12765,0.554058,-0.104936,-0.041372,-0.650852,0.750779,150
29110833068,0.021711,0.124631,0.55488,-0.110894,-0.034965,-0.646837,0.753712,151
29110866391,0.021581,0.120807,0.555861,-0.114217,-0.026907,-0.643872,0.756082,152
29110933037,0.022237,0.11612,0.556336,-0.112264,-0.017739,-0.643996,0.756539,154
29110966361,0.024271,0.112874,0.554564,-0.114027,-0.026167,-0.655479,0.746097,155
29110999684,0.0257,0.110456,0.553951,-0.115869,-0.03282,-0.664916,0.737146,156
29111033008,0.025727,0.108917,0.554099,-0.116053,-0.031666,-0.666372,0.735851,157
29111066331,0.025797,0.108585,0.555348,-0.113906,-0.024889,-0.668777,0.734264,158
29111099654,0.027355,0.107133,0.557719,-0.102442,-0.019348,-0.67895,0.726745,159
29111166301,0.027116,0.106292,0.562745,-0.079733,-0.001574,-0.679611,0.729225,161
29111199624,0.026359,0.105661,0.564464,-0.071707,0.004513,-0.679266,0.730367,162
29111232948,0.0258,0.105219,0.565126,-0.066861,0.008783,-0.678726,0.731289,163
29111266271,0.024339,0.104017,0.564687,-0.066079,0.009429,-0.67873,0.731349,164
29111299595,0.024036,0.10307,0.563557,-0.068112,0.007969,-0.679357,0.730597,165
29111366241,0.024682,0.099497,0.562296,-0.072516,0.007839,-0.68057,0.729043,167
29111399564,0.024793,0.098325,0.560959,-0.077036,0.006226,-0.680002,0.729125,168
29111432888,0.025664,0.096206,0.559833,-0.081935,0.002233,-0.684759,0.724145,169
29111466211,0.02618,0.093413,0.560353,-0.082779,-0.000229,-0.689398,0.719638,170
29111499535,0.027377,0.091366,0.561513,-0.079599,0.003868,-0.692023,0.717463,171
29111566181,0.026254,0.090049,0.566229,-0.065549,0.015902,-0.68866,0.72194,173
29111599504,0.025581,0.089553,0.568256,-0.061465,0.022824,-0.687014,0.72368,174
29111632828,0.025365,0.088861,0.57015,-0.057576,0.026701,-0.686062,0.72477,175
29111666151,0.025171,0.08667,0.573403,-0.052582,0.029129,-0.687316,0.723867,176
29111699475,0.026471,0.084876,0.576752,-0.043263,0.034952,-0.690634,0.721063,177
29111766122,0.028889,0.079708,0.58334,-0.017961,0.04688,-0.694952,0.717302,179
29111799445,0.028647,0.078278,0.584372,-0.014903,0.04515,-0.693602,0.718788,180
29111832768,0.027932,0.077261,0.584115,-0.01626,0.037991,-0.693108,0.719648,181
29111866091,0.026964,0.076063,0.583491,-0.019284,0.033214,-0.691901,0.720971,182
29111899415,0.026722,0.075345,0.582311,-0.023298,0.028476,-0.691159,0.721766,183
29111932738,0.025932,0.074649,0.580632,-0.02985,0.022178,-0.687794,0.724952,184
29111999384,0.023896,0.074342,0.576978,-0.042309,0.006496,-0.684241,0.727998,186
29112032708,0.024813,0.072491,0.575908,-0.046015,-0.002509,-0.688448,0.72382,187
29112066032,0.025657,0.070925,0.575041,-0.050125,-0.007022,-0.687477,0.72444,188
29112099355,0.024802,0.069321,0.575501,-0.050299,-0.007119,-0.683753,0.727944,189
29112132678,0.023764,0.068472,0.576633,-0.045852,-0.005952,-0.680908,0.730908,190
29112199325,0.022164,0.068311,0.577457,-0.039281,-0.009665,-0.67767,0.734253,192
29112232648,0.022604,0.06706,0.578351,-0.034953,-0.012409,-0.680947,0.731393,193
29112265971,0.023022,0.066921,0.578076,-0.029601,-0.013164,-0.68448,0.728311,194
29112299295,0.023729,0.066331,0.579144,-0.021466,-0.013977,-0.686821,0.726376,195
29112332618,0.023486,0.066041,0.579976,-0.01625,-0.01573,-0.6863,0.726967,196
29112399264,0.024583,0.065371,0.577465,-0.009685,-0.025896,-0.689109,0.72413,198
29112432588,0.025892,0.064639,0.576887,-0.008893,-0.029254,-0.69096,0.722246,199
29112465911,0.027429,0.063943,0.576831,-0.00813,-0.032167,-0.694326,0.718895,200
29112499235,0.03078,0.061376,0.577358,-0.006953,-0.034128,-0.70909,0.704258,201
29112532558,0.03349,0.059301,0.578469,-0.000403,-0.031201,-0.719717,0.693566,202
29112599205,0.03485,0.05781,0.580688,0.011694,-0.026316,-0.723041,0.690205,204
29112632528,0.035408,0.057183,0.580249,0.010814,-0.02859,-0.724003,0.68912,205
29112665851,0.035617,0.055259,0.581852,0.01533,-0.027028,-0.724585,0.688485,206
29112699175,0.036056,0.054176,0.58347,0.023111,-0.022985,-0.723948,0.689085,207
29112732498,0.037027,0.05374,0.581793,0.019667,-0.027624,-0.724156,0.688802,208
29112765822,0.035884,0.053095,0.579377,0.014948,-0.034965,-0.722881,0.689925,209
29112832468,0.034178,0.051896,0.579108,0.0171,-0.033057,-0.717332,0.695737,211
29112865792,0.03359,0.052399,0.577197,0.015825,-0.032216,-0.71267,0.700581,212
29112899115,0.034461,0.05211,0.576555,0.013724,-0.032921,-0.713003,0.700253,213
29112932438,0.035067,0.051918,0.575858,0.010168,-0.033303,-0.712948,0.700352,214
29112965762,0.034271,0.052014,0.576007,0.00542,-0.036495,-0.7145,0.698662,215
29113032408,0.035092,0.051509,0.574016,-0.000603,-0.042346,-0.716186,0.696624,217
29113065732,0.036074,0.050489,0.574331,-0.002432,-0.044551,-0.717134,0.695506,218
29113099054,0.037019,0.050173,0.574469,-0.001402,-0.044907,-0.718084,0.694505,219
29113132378,0.03814,0.049851,0.574881,0.000935,-0.04523,-0.720399,0.692083,220
29113165701,0.038944,0.049343,0.575879,0.003676,-0.048704,-0.722774,0.689356,221
29113232348,0.040075,0.048195,0.575377,0.003541,-0.053841,-0.724373,0.687294,223
29113265672,0.041048,0.047779,0.574637,0.002254,-0.056312,-0.72653,0.68482,224
29113298995,0.041209,0.04789,0.573885,0.002133,-0.060274,-0.726842,0.684152,225
29113332318,0.041027,0.04805,0.573258,0.001052,-0.064172,-0.72653,0.684131,226
29113365642,0.041249,0.047939,0.572503,0.001464,-0.065375,-0.725747,0.684847,227
29113398965,0.041185,0.047802,0.572773,0.004549,-0.064966,-0.724985,0.685679,228
29113465612,0.041873,0.046885,0.572268,0.007427,-0.067543,-0.724763,0.68564,230
29113498935,0.042407,0.0465,0.571812,0.007232,-0.069215,-0.725272,0.684936,231
29113532258,0.043108,0.046244,0.57144,0.00622,-0.070875,-0.726617,0.683349,232
29113565581,0.043957,0.045594,0.570209,0.00356,-0.074983,-0.728378,0.681051,233
29113598905,0.04513,0.045208,0.568891,0.000181,-0.080801,-0.730006,0.678648,234
29113665551,0.04684,0.044617,0.567911,2.3e-05,-0.083171,-0.732059,0.676146,236
29113698875,0.047379,0.04414,0.567594,0.000514,-0.085008,-0.732294,0.675662,237
29113732198,0.047984,0.043653,0.56722,0.000649,-0.084497,-0.732865,0.675106,238
29113765522,0.047319,0.043031,0.567272,-0.00092,-0.084947,-0.732955,0.674952,239
29113798845,0.04716,0.042843,0.566424,-0.003058,-0.085638,-0.732303,0.675566,240
29113865492,0.046446,0.042607,0.566278,-0.004011,-0.08143,-0.731485,0.676966,242
29113898815,0.04646,0.04256,0.565979,-0.005942,-0.080642,-0.731172,0.677384,243
29113932138,0.046871,0.042337,0.56635,-0.005943,-0.078599,-0.731327,0.677457,244
29113965462,0.046428,0.040928,0.567772,-0.005144,-0.078714,-0.731808,0.67693,245
29113998785,0.046212,0.040199,0.567884,-0.004645,-0.084421,-0.730254,0.677924,246
29114065432,0.042091,0.035256,0.56642,-0.016983,-0.096882,-0.709976,0.697323,248
29114098755,0.041528,0.035301,0.567667,-0.012422,-0.090749,-0.710434,0.697778,249
29114132078,0.041343,0.035085,0.56877,-0.007674,-0.083463,-0.710156,0.699038,250
29114165401,0.041007,0.034219,0.569562,-0.006629,-0.079419,-0.710378,0.699294,251
29114198725,0.040941,0.033634,0.56927,-0.008742,-0.079076,-0.711283,0.698389,252
29114232048,0.040887,0.033419,0.56932,-0.00872,-0.07856,-0.711889,0.69783,253
29114298695,0.041312,0.03235,0.571554,-0.007966,-0.074104,-0.714702,0.695447,255
29114332018,0.040972,0.032068,0.5716,-0.008657,-0.07431,-0.715136,0.69497,256
29114365342,0.040202,0.0313,0.572096,-0.010527,-0.075003,-0.715052,0.694957,257
29114398665,0.040125,0.03056,0.571315,-0.015566,-0.079636,-0.716366,0.692991,258
29114431988,0.040094,0.028041,0.569726,-0.024848,-0.085669,-0.717977,0.690328,259
29114498635,0.039488,0.026186,0.566253,-0.042805,-0.083882,-0.721971,0.685485,261
29114531958,0.039035,0.025961,0.565911,-0.045248,-0.082685,-0.721741,0.685716,262
29114565281,0.038741,0.026417,0.567413,-0.042089,-0.080045,-0.721554,0.686426,263
29114598605,0.037714,0.027094,0.569674,-0.034496,-0.072558,-0.720157,0.689144,264
29114631928,0.037348,0.027423,0.571193,-0.030724,-0.066977,-0.719906,0.690149,265
29114698575,0.038188,0.025362,0.570759,-0.035923,-0.066303,-0.72347,0.686225,267
29114731898,0.037414,0.025075,0.569433,-0.040037,-0.07126,-0.720333,0.688796,268
29114765222,0.036682,0.025144,0.568887,-0.04098,-0.07836,-0.718025,0.690377,269
29114798545,0.036179,0.025371,0.568161,-0.050982,-0.077495,-0.716729,0.691155,270
29114831868,0.035752,0.026831,0.571889,-0.047558,-0.068276,-0.716193,0.692924,271
29114898515,0.031442,0.03072,0.593898,0.01089,-0.01345,-0.711524,0.702449,273
29114931838,0.02818,0.032305,0.607742,0.058065,0.017539,-0.701263,0.710317,274
29114965162,0.025647,0.03053,0.621987,0.118359,0.036747,-0.693426,0.70979,275
29114998485,0.025436,0.025882,0.6349,0.176509,0.052712,-0.690927,0.699061,276
29115031808,0.026547,0.019432,0.647585,0.23398,0.069389,-0.690549,0.680868,277
29115065132,0.023916,0.009823,0.663275,0.305067,0.095026,-0.680818,0.659084,278
29115131778,0.019613,-0.012478,0.686056,0.365432,0.219251,-0.645514,0.633798,280
29115165101,0.017269,-0.004559,0.678591,0.240375,0.254234,-0.633974,0.689682,281
29115198425,0.014378,0.000752,0.673339,0.206413,0.242782,-0.630321,0.707917,282
29115231748,0.011062,0.000885,0.674012,0.252354,0.205311,-0.631325,0.703984,283
29115265072,0.00746,0.003411,0.671963,0.251746,0.186483,-0.629915,0.710672,284
29115331718,0.003967,0.011409,0.659928,0.194912,0.157054,-0.633227,0.732371,286
29115365042,0.001691,0.014819,0.655854,0.164335,0.150463,-0.632424,0.741886,287
29115398365,0.000506,0.016528,0.655446,0.151483,0.153164,-0.630689,0.745537,288
29115431688,-0.000213,0.017072,0.657991,0.156689,0.154176,-0.630928,0.744049,289
29115465012,-0.001452,0.016108,0.660398,0.167465,0.154678,-0.632506,0.740247,290
29115531658,-1.1e-05,0.018152,0.663821,0.163883,0.152044,-0.639041,0.73597,292
29115564981,0.003626,0.01968,0.659643,0.143961,0.147188,-0.64878,0.732595,293
29115598305,0.006838,0.021985,0.657094,0.123489,0.140235,-0.658841,0.728706,294
29115631628,0.009509,0.024027,0.65638,0.113493,0.134866,-0.666786,0.724104,295
29115664952,0.01336,0.026421,0.651264,0.111723,0.127259,-0.674181,0.71889,296
29115731598,0.018966,0.030511,0.645096,0.096728,0.094337,-0.690953,0.710161,298
29115764922,0.021888,0.030445,0.639513,0.090924,0.093329,-0.693825,0.708259,299
29115798245,0.022066,0.030278,0.641571,0.09489,0.097494,-0.692834,0.708147,300
29115831568,0.020945,0.030534,0.643397,0.095174,0.098344,-0.689416,0.71132,301
29115864892,0.021143,0.030251,0.639972,0.091523,0.094068,-0.688555,0.713209,302
29115898215,0.021923,0.030821,0.638185,0.085577,0.0888,-0.689674,0.713542,303
29115964862,0.024381,0.030859,0.632754,0.076,0.082277,-0.689601,0.715475,305
29115998185,0.02436,0.031462,0.632997,0.073697,0.080667,-0.688078,0.717363,306
29116031508,0.024314,0.032161,0.633358,0.067641,0.080218,-0.686933,0.719105,307
29116064832,0.025298,0.031221,0.624481,0.05283,0.075496,-0.685479,0.722238,308
29116098155,0.02618,0.03119,0.618284,0.03721,0.065075,-0.686941,0.722837,309
29116164802,0.030127,0.029691,0.608044,0.013054,0.052449,-0.695511,0.71648,311
29116198125,0.030357,0.029805,0.609208,0.018569,0.05341,-0.695495,0.716303,312
29116231448,0.030611,0.030007,0.611695,0.026329,0.058514,-0.695344,0.715807,313
29116264771,0.03247,0.029515,0.610338,0.033848,0.059606,-0.697119,0.713671,314
29116298095,0.033194,0.029982,0.610069,0.03333,0.05621,-0.699366,0.71177,315
29116364741,0.036906,0.030931,0.607657,0.033511,0.040487,-0.708471,0.70378,317
29116398065,0.039085,0.031811,0.605273,0.032041,0.019245,-0.714352,0.698788,318
29116431388,0.040805,0.033449,0.598608,0.017419,-0.028995,-0.718504,0.6947,319
29116464712,0.044456,0.033097,0.587404,-0.010934,-0.057404,-0.725978,0.685231,320
29116498035,0.046232,0.033,0.583572,-0.022268,-0.060047,-0.730102,0.68033,321
29116564681,0.044632,0.033235,0.588942,-0.003671,-0.034438,-0.720613,0.692472,323
29116598005,0.041274,0.033366,0.591581,0.001939,-0.023198,-0.710139,0.703676,324
29116631328,0.039317,0.033254,0.591557,0.00271,-0.020334,-0.705034,0.708877,325
29116664652,0.040264,0.03262,0.584747,-0.006002,-0.025342,-0.703006,0.710707,326
29116697975,0.039414,0.032369,0.581869,-0.015418,-0.030998,-0.700231,0.713076,327
29116731298,0.038665,0.032619,0.581536,-0.018467,-0.031014,-0.698561,0.714639,328
29116797945,0.04007,0.028817,0.582188,-0.012402,-0.025886,-0.697847,0.715672,330
29116831268,0.040054,0.027065,0.584925,-0.00805,-0.023603,-0.698559,0.715118,331
29116864592,0.044656,0.021359,0.587012,0.001149,-0.01673,-0.707282,0.706733,332
29116897915,0.047001,0.019998,0.588345,0.007423,-0.012767,-0.715167,0.698797,333
29116931238,0.046514,0.020053,0.588371,0.007444,-0.01085,-0.715181,0.698816,334
29116997885,0.048911,0.016441,0.582364,0.003902,-0.007846,-0.716045,0.697999,336
29117031208,0.047625,0.015914,0.580884,-0.00017,-0.00921,-0.715513,0.698539,337
29117064532,0.048341,0.013906,0.577209,-0.005536,-0.008251,-0.715488,0.698554,338
29117097855,0.04782,0.013461,0.576206,-0.006477,-0.008124,-0.715295,0.698745,339
29117131178,0.047175,0.013519,0.576026,-0.002338,-0.009234,-0.714915,0.699147,340
29117197825,0.048802,0.011085,0.574046,0.002667,-0.011953,-0.71944,0.694447,342
29117231148,0.04879,0.011574,0.574522,0.006735,-0.00814,-0.71949,0.694422,343
29117264471,0.048262,0.012172,0.577641,0.016491,0.002748,-0.717866,0.695981,344
29117297795,0.047652,0.013048,0.582261,0.031307,0.019942,-0.715382,0.697747,345
29117331118,0.047413,0.013417,0.587259,0.053609,0.02968,-0.713001,0.69848,346
29117397765,0.048398,0.011967,0.594474,0.083135,0.046709,-0.713394,0.694245,348
29117431087,0.047684,0.012788,0.593105,0.080532,0.042752,-0.711354,0.696895,349
29117464411,0.046286,0.009996,0.591011,0.072715,0.03785,-0.711378,0.698012,350
29117497735,0.045219,0.008863,0.588984,0.06725,0.031746,-0.711965,0.698266,351
29117531058,0.044988,0.00881,0.588342,0.066343,0.029615,-0.712588,0.697811,352
29117564381,0.044168,0.006061,0.590453,0.066624,0.030615,-0.713748,0.696554,353
29117631028,0.043916,0.006722,0.591911,0.070659,0.031461,-0.714261,0.695593,355
29117664351,0.044886,0.006292,0.592745,0.070604,0.027051,-0.715624,0.694381,356
29117697675,0.045798,0.006173,0.591284,0.061711,0.024741,-0.717809,0.693059,357
29117730997,0.046136,0.006449,0.587846,0.045027,0.025845,-0.71901,0.693059,358
29117764321,0.046718,0.005942,0.585235,0.03297,0.019668,-0.719837,0.69308,359
29117830968,0.046381,0.005617,0.580607,0.021848,0.001445,-0.719582,0.694062,361
29117864291,0.045187,0.0051,0.582042,0.022242,-0.000288,-0.719214,0.694432,362
29117897614,0.044794,0.004751,0.581465,0.019369,-0.001744,-0.719582,0.694135,363
29117930938,0.044739,0.004436,0.579742,0.015014,-0.003019,-0.720119,0.693681,364
29117964261,0.044563,0.004092,0.581293,0.011179,-0.0055,-0.720008,0.693854,365
29118030908,0.043365,0.003163,0.575677,-0.011172,-0.030032,-0.718012,0.695293,367
29118064231,0.043781,0.001393,0.572943,-0.025183,-0.043431,-0.717769,0.694469,368
29118097555,0.043477,0.000477,0.569608,-0.036858,-0.054697,-0.716642,0.694316,369
29118130878,0.043086,0.000192,0.568826,-0.039202,-0.057097,-0.715917,0.694742,370
29118164201,0.04337,0.000632,0.570325,-0.033727,-0.055629,-0.715581,0.695494,371
29118197524,0.043342,0.001575,0.571351,-0.030474,-0.053276,-0.715713,0.695692,372
