timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
73741801787,-0.07289,0.223753,0.425713,0.084233,0.017246,-0.559815,0.824145,0
73741835110,-0.073579,0.208874,0.424155,0.080485,0.014414,-0.556075,0.8271,1
73741868434,-0.065318,0.179942,0.417245,0.071293,0.012951,-0.569818,0.81857,2
73741935081,-0.039508,0.099128,0.39887,0.030716,-0.023628,-0.628426,0.776904,4
73741968405,-0.02894,0.062492,0.391891,0.010997,-0.032636,-0.654429,0.755339,5
73742001728,-0.020898,0.034314,0.387605,-0.002792,-0.039607,-0.675589,0.736209,6
73742035051,-0.015035,0.01558,0.386823,-0.007614,-0.043479,-0.691447,0.721077,7
73742068375,-0.011428,0.004831,0.38715,-0.011537,-0.043461,-0.699297,0.713415,8
73742135021,-0.006936,-0.003621,0.388993,-0.011587,-0.042693,-0.707985,0.704841,10
73742168345,-0.006567,-0.006782,0.388631,-0.013332,-0.047122,-0.710044,0.702452,11
73742201668,-0.00604,-0.008991,0.387713,-0.015651,-0.05122,-0.711818,0.700319,12
73742234992,-0.005546,-0.010953,0.386817,-0.017727,-0.053261,-0.713979,0.697913,13
73742268316,-0.007899,-0.01462,0.386174,-0.018936,-0.054264,-0.716042,0.695688,14
73742334963,-0.011529,-0.010285,0.384321,-0.022902,-0.048173,-0.718669,0.693303,16
73742368286,-0.015166,0.004946,0.385048,-0.021684,-0.043848,-0.712241,0.700228,17
73742401609,-0.017171,0.038107,0.384856,-0.013777,-0.040823,-0.699476,0.713356,18
73742434933,-0.020131,0.085859,0.386458,-0.001151,-0.030252,-0.684474,0.728409,19
73742468256,-0.025999,0.138258,0.392008,0.014321,-0.008171,-0.666542,0.745285,20
73742534903,-0.047176,0.212444,0.406494,0.037015,0.025159,-0.624977,0.779359,22
73742568227,-0.054472,0.216044,0.411158,0.042419,0.028928,-0.614516,0.787232,23
73742601550,-0.058402,0.199689,0.413044,0.052772,0.016341,-0.607628,0.792298,24
73742634874,-0.055725,0.170009,0.410997,0.048267,0.008309,-0.615429,0.786669,25
73742668197,-0.046476,0.133624,0.409183,0.035732,-0.006177,-0.635193,0.771502,26
73742734844,-0.028813,0.067225,0.402681,0.010484,-0.022716,-0.676498,0.73602,28
73742768168,-0.022688,0.042995,0.4033,0.004176,-0.030329,-0.690517,0.722668,29
73742801491,-0.018762,0.027581,0.403672,0.002291,-0.038106,-0.699882,0.713237,30
73742834815,-0.016432,0.018922,0.403019,5.7e-05,-0.043864,-0.705947,0.706905,31
73742868138,-0.013083,0.013137,0.404339,-0.002308,-0.049424,-0.710574,0.701881,32
73742934785,-0.011764,0.010412,0.404438,-0.005057,-0.054112,-0.713058,0.698996,34
73742968109,-0.01224,0.010069,0.405504,-0.005982,-0.055831,-0.712393,0.699531,35
73743001432,-0.012954,0.009793,0.40518,-0.007968,-0.058465,-0.711728,0.699973,36
73743034755,-0.013258,0.011036,0.403216,-0.012984,-0.060974,-0.711603,0.699811,37
73743068078,-0.011648,0.02166,0.400278,-0.019168,-0.062118,-0.708718,0.702491,38
73743134725,-0.009395,0.085893,0.394854,-0.013956,-0.045571,-0.690731,0.72154,40
73743168049,-0.014854,0.133327,0.399232,0.003345,-0.038498,-0.670324,0.741061,41
73743201373,-0.025618,0.178559,0.405789,0.014518,-0.028119,-0.648499,0.760558,42
73743234696,-0.039323,0.211788,0.415141,0.02654,-0.007299,-0.629285,0.776687,43
73743268017,-0.051568,0.22483,0.425281,0.045405,0.019152,-0.607511,0.792781,44
73743334666,-0.054216,0.191318,0.426576,0.045505,0.023757,-0.605038,0.79454,46
73743367990,-0.042297,0.152889,0.419872,0.026035,0.01134,-0.628021,0.777678,47
73743401314,-0.029462,0.113747,0.41458,0.012328,-0.004665,-0.652727,0.757478,48
