timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
69675766064,0.012113,0.194901,0.329848,0.020708,0.004601,-0.618887,0.785194,0
69675799387,0.006296,0.19189,0.329524,0.02003,0.013827,-0.613537,0.789291,1
69675866036,0.020225,0.147665,0.321636,0.010698,0.006278,-0.634798,0.772579,3
69675899359,0.026667,0.116753,0.317018,0.007672,-0.001046,-0.656009,0.754713,4
69675932683,0.035618,0.082825,0.312808,0.002709,-0.004066,-0.674714,0.738063,5
69675999330,0.044475,0.030665,0.309034,-0.007756,-0.005723,-0.698999,0.715058,7
69676032654,0.04682,0.01478,0.308476,-0.01045,-0.007443,-0.705939,0.708157,8
69676099301,0.043448,0.000569,0.3088,-0.006798,-0.002459,-0.711802,0.702343,10
69676132623,0.04426,-0.001346,0.308087,-0.007371,-0.003563,-0.714281,0.699811,11
69676165948,0.045337,-0.001929,0.306643,-0.010176,-0.007364,-0.71555,0.698448,12
69676232595,0.040965,0.000421,0.301407,-0.01441,-0.00937,-0.717033,0.696827,14
69676265919,0.041215,0.009065,0.300443,-0.01295,-0.007582,-0.715719,0.698227,15
69676299242,0.037804,0.031375,0.297642,-0.005967,-0.004132,-0.709299,0.704871,16
69676365888,0.026013,0.117486,0.306292,0.019491,0.008613,-0.675825,0.736754,18
69676399213,0.010158,0.162014,0.314264,0.03578,0.012162,-0.648874,0.759957,19
69676432537,-0.005742,0.194907,0.320224,0.046623,0.016468,-0.624427,0.779516,20
69676499184,-0.022815,0.20573,0.326477,0.061268,0.021182,-0.60141,0.796306,22
69676532508,-0.021237,0.186405,0.324536,0.060203,0.015702,-0.604974,0.793811,23
69676599155,-0.004124,0.125735,0.316598,0.040659,-0.006604,-0.639217,0.767923,25
69676632478,0.004834,0.09407,0.312712,0.029372,-0.011928,-0.661194,0.749545,26
69676665802,0.010809,0.066916,0.310908,0.022271,-0.012928,-0.678327,0.734309,27
69676732449,0.012788,0.029166,0.308038,0.014495,-0.020848,-0.695554,0.718025,29
69676765772,0.012687,0.017841,0.308249,0.014647,-0.022825,-0.702661,0.711008,30
69676799096,0.011304,0.007859,0.308326,0.014626,-0.022688,-0.707237,0.706461,31
69676865743,0.01152,-0.00189,0.305873,0.008558,-0.025837,-0.71478,0.69882,33
69676899067,0.012967,-0.002405,0.302627,0.002866,-0.026577,-0.716308,0.697272,34
69676932390,0.013475,0.002419,0.300982,-0.000448,-0.025033,-0.715882,0.697772,35
69676999038,0.009378,0.04718,0.303883,0.006836,-0.014672,-0.693046,0.720711,37
69677032361,0.001367,0.087741,0.307983,0.015794,-0.012778,-0.669856,0.742213,38
69677099008,-0.025094,0.171311,0.321124,0.04104,-0.003488,-0.610434,0.790996,40
69677132330,-0.037158,0.196909,0.326212,0.04583,0.007015,-0.588776,0.806966,41
69677165656,-0.044173,0.205724,0.329369,0.047613,0.016664,-0.579936,0.813099,42
69677232303,-0.040533,0.176454,0.330789,0.046952,0.026502,-0.591935,0.80418,44
69677265626,-0.031848,0.146027,0.325748,0.035444,0.027886,-0.609399,0.79158,45
69677298950,-0.019407,0.113915,0.32393,0.021495,0.023483,-0.634378,0.772367,46
69677365597,0.001029,0.06665,0.315672,0.000406,0.015332,-0.677518,0.735346,48
69677398921,0.006651,0.053443,0.316371,-0.003774,0.016984,-0.687682,0.725803,49
69677465568,0.008327,0.044211,0.320073,-0.001071,0.023719,-0.68977,0.723639,51
69677498892,0.007559,0.041362,0.320883,-6.5e-05,0.024102,-0.687404,0.725875,52
69677532215,0.005702,0.040111,0.321932,-0.002559,0.025999,-0.684252,0.728777,53
