timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
24471732548,-0.014782,0.192838,0.430428,0.11681,0.056175,-0.679895,0.721763,0
24471765871,-0.01386,0.189361,0.436739,0.119014,0.051306,-0.675117,0.726237,1
24471799195,-0.011987,0.163183,0.435364,0.109104,0.040737,-0.684924,0.719247,2
24471865842,-0.008731,0.069411,0.418053,0.053425,0.011271,-0.708361,0.703736,4
24471899165,-0.006638,0.025625,0.405655,0.014119,-0.033122,-0.711899,0.701358,5
24471932488,-0.005414,-0.005375,0.393933,-0.023941,-0.086075,-0.70812,0.700418,6
24471965812,-0.002594,-0.022722,0.387879,-0.045713,-0.107685,-0.706518,0.697958,7
24471999135,-0.000968,-0.029603,0.386252,-0.053185,-0.106431,-0.707027,0.697106,8
24472065782,0.000261,-0.027435,0.389378,-0.042434,-0.092618,-0.713334,0.69338,10
24472099106,0.000395,-0.024746,0.391087,-0.039369,-0.088281,-0.714877,0.692537,11
24472132429,0.000305,-0.023692,0.392394,-0.037598,-0.083247,-0.71592,0.692181,12
24472165752,0.001396,-0.023638,0.392246,-0.039389,-0.082212,-0.716545,0.691559,13
24472199076,0.001645,-0.026746,0.390603,-0.045372,-0.084952,-0.71638,0.691031,14
24472232399,0.001745,-0.032318,0.387366,-0.05503,-0.091007,-0.716199,0.689746,15
24472299046,0.006642,-0.039692,0.377618,-0.078983,-0.107207,-0.720652,0.680389,17
24472332370,0.010283,-0.026705,0.372123,-0.07682,-0.108724,-0.727488,0.673081,18
24472365693,0.0144,0.010101,0.370315,-0.048778,-0.093112,-0.73403,0.670933,19
24472399016,0.015416,0.064097,0.37602,-0.004156,-0.062653,-0.736244,0.673796,20
24472432340,0.012772,0.122216,0.390214,0.036855,-0.026102,-0.730671,0.681235,21
24472498987,0.002118,0.201757,0.435763,0.097234,0.073355,-0.702987,0.700695,23
24472532310,-0.002807,0.209756,0.452513,0.119894,0.097522,-0.691967,0.705193,24
24472565633,-0.004297,0.197653,0.460489,0.134862,0.104079,-0.687132,0.706279,25
24472598957,-0.003546,0.168643,0.456442,0.126861,0.090775,-0.690987,0.705835,26
24472632280,-0.001786,0.127078,0.443859,0.098112,0.058453,-0.697438,0.707487,27
24472698925,0.007493,0.042871,0.413044,0.017514,-0.018404,-0.715615,0.698032,29
24472732250,0.00904,0.015604,0.404554,-0.008705,-0.044261,-0.716881,0.695735,30
24472765574,0.010166,-0.000992,0.400046,-0.022155,-0.058357,-0.717827,0.693417,31
24472798897,0.011379,-0.009109,0.396987,-0.032598,-0.070973,-0.721767,0.687715,32
24472832221,0.012042,-0.011594,0.396162,-0.03507,-0.076787,-0.724596,0.683984,33
24472865544,0.0111,-0.011095,0.395701,-0.033489,-0.07405,-0.724215,0.684768,34
24472932191,0.00843,-0.009049,0.394933,-0.034715,-0.068245,-0.721223,0.688458,36
24472965514,0.006948,-0.010432,0.393065,-0.03916,-0.069525,-0.71862,0.69081,37
24472998838,0.005234,-0.014478,0.390205,-0.047022,-0.075916,-0.716075,0.692288,38
24473032161,0.00332,-0.021499,0.38622,-0.05982,-0.087412,-0.713841,0.692252,39
24473065485,0.002987,-0.028074,0.380299,-0.075392,-0.100344,-0.711029,0.691871,40
24473132131,0.003602,-0.011407,0.369416,-0.087434,-0.116784,-0.711762,0.687104,42
24473165455,0.005883,0.033602,0.369912,-0.059595,-0.094118,-0.718509,0.686538,43
24473198778,0.006473,0.094379,0.379877,-0.010688,-0.058743,-0.722366,0.688928,44
24473232102,0.004596,0.153403,0.397501,0.040204,-0.018958,-0.719371,0.693203,45
24473265425,0.000793,0.197465,0.417247,0.077953,0.028754,-0.704283,0.705041,46
24473332072,-0.004421,0.214018,0.434835,0.114179,0.054061,-0.689022,0.713646,48
24473365395,-0.002645,0.187751,0.428072,0.110017,0.039452,-0.695817,0.708646,49
24473398719,0.000726,0.146733,0.412032,0.083556,0.01085,-0.707228,0.701947,50
24473432042,0.004525,0.101574,0.391579,0.039492,-0.033624,-0.717274,0.694858,51
24473465365,0.007862,0.068675,0.37354,0.000723,-0.070534,-0.717787,0.692681,52
24473532013,0.011805,0.044854,0.351074,-0.043901,-0.092601,-0.714044,0.692559,54
24473565336,0.013394,0.044235,0.349497,-0.040885,-0.08878,-0.713261,0.69405,55
24473598659,0.013628,0.046552,0.351264,-0.033826,-0.076357,-0.713238,0.695929,56
24473631983,0.013385,0.048799,0.353456,-0.027264,-0.06556,-0.713269,0.697285,57
24473665306,0.014653,0.048382,0.355347,-0.023752,-0.059533,-0.713417,0.697802,58
24473698629,0.015718,0.04714,0.3548,-0.024889,-0.057454,-0.713226,0.698132,59
24473765276,0.018296,0.040623,0.352461,-0.034415,-0.052633,-0.710033,0.701355,61
24473798600,0.01825,0.037489,0.349585,-0.04711,-0.050072,-0.705374,0.705494,62
24473831924,0.01689,0.035735,0.345947,-0.059276,-0.044646,-0.700348,0.709933,63
24473865246,0.016763,0.033516,0.342528,-0.071201,-0.037534,-0.696771,0.712763,64
24473898570,0.016311,0.032252,0.340207,-0.078844,-0.029014,-0.693251,0.715782,65
24473965217,0.019145,0.028986,0.33787,-0.091149,-0.010843,-0.698704,0.709498,67
24473998540,0.022082,0.026333,0.335262,-0.098927,0.005503,-0.699012,0.708212,68
24474031864,0.022612,0.024556,0.33312,-0.107914,0.01525,-0.696732,0.709004,69
