timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
3063898901,0.04398,0.231369,0.318638,-0.025668,0.038396,-0.720943,0.691453,0
3063932224,0.046319,0.223888,0.316053,-0.033536,0.032065,-0.722423,0.689893,1
3063998870,0.05523,0.176071,0.316454,-0.049015,0.019202,-0.72529,0.686427,3
3064032193,0.05855,0.137485,0.317325,-0.05701,0.013022,-0.724523,0.686766,4
3064065517,0.059861,0.088601,0.317467,-0.064629,0.005772,-0.722823,0.687981,5
3064098841,0.059544,0.035683,0.317522,-0.071066,0.001836,-0.718635,0.691744,6
3064165487,0.060506,-0.040399,0.317602,-0.082126,-0.005119,-0.715548,0.693701,8
3064198811,0.062341,-0.054245,0.316476,-0.083727,-0.016825,-0.715284,0.693596,9
3064232134,0.065259,-0.053419,0.310489,-0.097082,-0.032394,-0.718143,0.688328,10
3064298781,0.070237,-0.029201,0.306809,-0.096796,-0.026469,-0.720842,0.685796,12
3064332104,0.0715,-0.020829,0.308616,-0.086482,-0.016577,-0.72071,0.687621,13
3064365428,0.07124,-0.021741,0.309918,-0.081216,-0.011109,-0.720226,0.68888,14
3064432074,0.070446,-0.058724,0.308069,-0.093421,-0.01439,-0.718249,0.689336,16
3064465397,0.06975,-0.090964,0.304388,-0.110867,-0.025183,-0.716952,0.687789,17
3064498717,0.069233,-0.122251,0.300762,-0.128063,-0.035233,-0.713784,0.687656,18
3064532044,0.069089,-0.137072,0.298693,-0.136231,-0.046003,-0.712023,0.687276,19
3064598691,0.073178,-0.068043,0.309673,-0.10739,-0.01364,-0.721538,0.68386,21
3064632014,0.077857,0.003606,0.317325,-0.083987,0.003888,-0.727279,0.681173,22
3064665338,0.081748,0.077858,0.32586,-0.058333,0.021635,-0.72831,0.682417,23
3064731984,0.086416,0.184954,0.336218,-0.0281,0.05333,-0.726161,0.684877,25
3064765307,0.087031,0.213493,0.337226,-0.03187,0.051547,-0.722862,0.68833,26
3064798631,0.08883,0.227062,0.333508,-0.041048,0.041138,-0.721512,0.689959,27
3064831954,0.091075,0.228657,0.330332,-0.051222,0.027631,-0.721892,0.689554,28
3064898600,0.098378,0.201354,0.330822,-0.058865,0.017341,-0.726033,0.684916,30
3064931924,0.102114,0.172117,0.332342,-0.059454,0.012548,-0.72822,0.682644,31
3064965247,0.106733,0.134616,0.334042,-0.062125,0.008182,-0.728699,0.681961,32
3065031894,0.110161,0.035302,0.334031,-0.071346,-0.000208,-0.72493,0.685118,34
3065065218,0.110868,-0.006107,0.331518,-0.076798,-0.010252,-0.723352,0.686119,35
3065098541,0.112399,-0.032885,0.331587,-0.07583,-0.011619,-0.724061,0.685457,36
3065131864,0.112895,-0.042635,0.333998,-0.063896,-0.016522,-0.721686,0.689067,37
3065198511,0.116093,-0.03103,0.327319,-0.069341,-0.032558,-0.723198,0.686379,39
3065231834,0.116141,-0.025204,0.32473,-0.064378,-0.03168,-0.721879,0.688289,40
3065265157,0.11516,-0.021854,0.32255,-0.06118,-0.029199,-0.718263,0.692462,41
3065331804,0.114267,-0.036207,0.314612,-0.06992,-0.032978,-0.714341,0.695515,43
3065365127,0.115274,-0.058054,0.312712,-0.08057,-0.03938,-0.712988,0.695417,44
3065398451,0.115557,-0.086029,0.307909,-0.09033,-0.048795,-0.712592,0.694026,45
3065465098,0.11408,-0.127052,0.293598,-0.122039,-0.069118,-0.708822,0.691303,47
3065498421,0.114335,-0.111607,0.290711,-0.119761,-0.06149,-0.716427,0.68455,48
3065531744,0.112721,-0.063245,0.293186,-0.107763,-0.046421,-0.727329,0.676184,49
3065565068,0.11275,0.008083,0.301703,-0.084988,-0.022722,-0.735149,0.672173,50
3065631714,0.111737,0.147596,0.325188,-0.022666,0.032838,-0.72977,0.682527,52
3065665037,0.109248,0.191468,0.330171,-0.002682,0.044785,-0.722672,0.689734,53
3065698361,0.10717,0.217016,0.325259,-0.010726,0.037608,-0.718579,0.694345,54
3065765007,0.102904,0.225403,0.314558,-0.040654,0.017198,-0.722714,0.689736,56
3065798330,0.101114,0.213945,0.312569,-0.046467,0.014564,-0.72392,0.688163,57
3065831654,0.099193,0.192479,0.31141,-0.049076,0.011332,-0.724221,0.687726,58
3065864978,0.096082,0.159851,0.311877,-0.052794,0.008257,-0.722279,0.689534,59
3065931624,0.092335,0.063807,0.304978,-0.077885,-0.004667,-0.71932,0.690283,61
3065964948,0.088264,0.015625,0.304413,-0.08217,0.0012,-0.718652,0.690497,62
3065998271,0.086675,-0.022387,0.301204,-0.098733,-0.011242,-0.7213,0.685457,63
3066064917,0.080598,-0.048598,0.303271,-0.102965,-0.018729,-0.715319,0.690917,65
3066098241,0.079611,-0.041774,0.304055,-0.104418,-0.017318,-0.714824,0.691248,66
3066131564,0.077476,-0.027871,0.309665,-0.097227,-0.014519,-0.714325,0.692876,67
3066164887,0.076465,-0.014022,0.314497,-0.087984,-0.003174,-0.714962,0.693598,68
3066231534,0.073169,0.004284,0.319894,-0.078293,0.008522,-0.716892,0.692722,70
3066264858,0.069413,0.006304,0.322826,-0.0805,0.01288,-0.718032,0.691219,71
3066298180,0.065727,0.007413,0.322486,-0.085367,0.013926,-0.718936,0.689674,72
3066364828,0.057758,0.011214,0.322994,-0.090389,-0.003492,-0.715931,0.692286,74
3066398151,0.052792,0.013921,0.323864,-0.093645,0.000544,-0.709804,0.698146,75
3066431474,0.048041,0.016522,0.32761,-0.095753,0.018351,-0.700035,0.707422,76
3066498121,0.041861,0.021196,0.330109,-0.091708,0.018271,-0.694753,0.713144,78
3066531444,0.040256,0.022497,0.331183,-0.089917,0.020018,-0.69317,0.714864,79
3066564767,0.042331,0.021284,0.332231,-0.089861,0.025702,-0.694804,0.7131,80
3066598091,0.043891,0.020362,0.333005,-0.088525,0.026611,-0.696825,0.71126,81
3066664735,0.049074,0.017108,0.329863,-0.098523,0.026609,-0.698676,0.708122,83
3066698061,0.051004,0.015555,0.326512,-0.103924,0.021445,-0.700294,0.705923,84
3066731384,0.052946,0.014016,0.322414,-0.112268,0.015102,-0.70365,0.701459,85
3066798031,0.060339,0.0085,0.316167,-0.128426,0.013826,-0.711683,0.690524,87
3066831354,0.063428,0.006627,0.313571,-0.140164,0.010622,-0.713546,0.686363,88
3066864678,0.064281,0.00584,0.311131,-0.149803,0.01223,-0.716229,0.681487,89
3066898000,0.066684,0.005276,0.311258,-0.148782,0.011387,-0.718219,0.679629,90
3066964647,0.070171,0.007326,0.311002,-0.13725,0.001666,-0.721235,0.678955,92
3066997970,0.071701,0.00778,0.3106,-0.130213,-0.008246,-0.722682,0.678754,93
3067031294,0.072881,0.008343,0.310168,-0.122562,-0.01646,-0.723169,0.679511,94
3067097941,0.077715,0.007311,0.309164,-0.115297,-0.021002,-0.725395,0.678283,96
