timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
69313249011,-0.100485,0.185141,0.375736,0.0278,0.021641,-0.568837,0.821696,0
69313282335,-0.103288,0.179049,0.374165,0.023628,0.032578,-0.564689,0.824322,1
69313348982,-0.092833,0.128176,0.365835,0.010725,0.028102,-0.586098,0.809682,3
69313382305,-0.083633,0.089855,0.362007,0.000485,0.016765,-0.608675,0.793243,4
69313415629,-0.073618,0.052697,0.357767,-0.009241,0.007732,-0.637106,0.770682,5
69313448953,-0.065256,0.020815,0.354582,-0.015315,0.004986,-0.662184,0.749168,6
69313515600,-0.054589,-0.019949,0.349507,-0.019713,0.001261,-0.696343,0.717438,8
69313548923,-0.05272,-0.030275,0.350191,-0.017793,0.005763,-0.704877,0.709083,9
69313582247,-0.048282,-0.036076,0.351281,-0.016789,0.009881,-0.710631,0.703295,10
69313615571,-0.046505,-0.039273,0.349499,-0.018275,0.009766,-0.714746,0.699077,11
69313682218,-0.04026,-0.036343,0.34435,-0.030445,0.005847,-0.720964,0.692278,13
69313715541,-0.03869,-0.023644,0.34237,-0.032502,0.005996,-0.717848,0.695415,14
69313748865,-0.038366,0.003912,0.342527,-0.027148,0.008037,-0.707949,0.705696,15
69313782189,-0.041276,0.044244,0.347308,-0.008133,0.007113,-0.685883,0.727632,16
69313848836,-0.064808,0.132064,0.357403,0.023143,0.01223,-0.63307,0.773652,18
69313882159,-0.077558,0.159094,0.363666,0.025041,0.013946,-0.611773,0.790514,19
69313915483,-0.090879,0.170924,0.366611,0.029742,0.014208,-0.592899,0.804602,20
69313948806,-0.099796,0.16689,0.368332,0.036047,0.015845,-0.579699,0.813879,21
69314015453,-0.092419,0.123835,0.368424,0.03835,0.014013,-0.589771,0.806538,23
69314048777,-0.081067,0.093373,0.364572,0.031359,0.002265,-0.614078,0.788619,24
69314082101,-0.067973,0.060747,0.361911,0.022974,-0.007834,-0.638868,0.768933,25
69314115424,-0.058545,0.030503,0.358651,0.014579,-0.015939,-0.661468,0.749663,26
69314182071,-0.043536,-0.017498,0.358236,0.004052,-0.026851,-0.7003,0.713332,28
69314215395,-0.037969,-0.032789,0.358397,-0.000218,-0.031509,-0.714761,0.698659,29
69314248719,-0.034162,-0.042281,0.357906,-0.002548,-0.033139,-0.725178,0.687759,30
69314282042,-0.030678,-0.046562,0.358288,-0.005432,-0.032008,-0.732202,0.680314,31
69314348689,-0.03092,-0.039554,0.355621,-0.012258,-0.030635,-0.734261,0.678065,33
69314382013,-0.033131,-0.023038,0.358034,-0.008492,-0.021449,-0.726397,0.686888,34
69314415336,-0.037163,0.007234,0.360197,-0.002764,-0.0093,-0.713132,0.700963,35
69314481983,-0.058051,0.098853,0.369285,0.014726,0.001101,-0.659053,0.751951,37
69314515307,-0.076231,0.142692,0.374122,0.027603,-0.000913,-0.625028,0.780113,38
69314548631,-0.093756,0.17262,0.37638,0.028663,-0.002149,-0.600313,0.799249,39
69314581954,-0.107531,0.184723,0.378246,0.030775,0.001204,-0.582844,0.812,40
69314648601,-0.114782,0.15614,0.379749,0.038018,0.017003,-0.572258,0.819015,42
69314681925,-0.103833,0.125057,0.378406,0.03427,0.016545,-0.589762,0.80668,43
69314715248,-0.088842,0.090224,0.374904,0.025784,0.010398,-0.620353,0.78383,44
69314748572,-0.073921,0.058248,0.370835,0.015017,0.005902,-0.6518,0.758219,45
69314815218,-0.054401,0.015558,0.367385,0.004969,-0.004367,-0.691524,0.722323,47
69314848543,-0.052112,0.005001,0.368232,0.005865,-0.005231,-0.697192,0.716842,48
69314881867,-0.052149,-0.000842,0.369514,0.008876,-0.003416,-0.696801,0.717202,49
69314915190,-0.053239,-0.003154,0.371323,0.012268,-0.002228,-0.695915,0.718016,50
69314981837,-0.053585,-0.003294,0.374647,0.019364,0.000976,-0.693043,0.720635,52
69315015161,-0.054907,-0.003469,0.376773,0.021348,0.005984,-0.690967,0.722546,53
69315048484,-0.056089,-0.004083,0.378611,0.021171,0.011073,-0.690292,0.723136,54
69315081808,-0.055926,-0.004963,0.380856,0.019485,0.012576,-0.691352,0.722146,55
69315148455,-0.054364,-0.007294,0.382016,0.032596,-0.021472,-0.701788,0.711316,57
69315181778,-0.052518,-0.009017,0.381154,0.035997,-0.040614,-0.706941,0.705187,58
69315215100,-0.051444,-0.009798,0.38096,0.036031,-0.052402,-0.710859,0.700453,59
69315248426,-0.050776,-0.010212,0.381359,0.037936,-0.062493,-0.713129,0.69721,60
69315315072,-0.047976,-0.010808,0.385578,0.042239,-0.081724,-0.71788,0.690062,62
69315348396,-0.047452,-0.011484,0.387041,0.04419,-0.089672,-0.719043,0.687738,63
69315381720,-0.04545,-0.010849,0.389109,0.045324,-0.096217,-0.721022,0.684701,64
69315415043,-0.044221,-0.010974,0.390761,0.045891,-0.103537,-0.722771,0.681744,65
69315481689,-0.04508,-0.009351,0.394575,0.044606,-0.078437,-0.717362,0.690832,67
69315515014,-0.047132,-0.007555,0.394567,0.041493,-0.056985,-0.709665,0.701004,68
69315548338,-0.047918,-0.005969,0.393112,0.041551,-0.06295,-0.707962,0.702211,69
69315581661,-0.048278,-0.004487,0.390969,0.04303,-0.075755,-0.708404,0.70041,70
69315648309,-0.04928,-0.002367,0.390239,0.044509,-0.071004,-0.704738,0.704501,72
69315681632,-0.049707,-0.002365,0.39238,0.045551,-0.070285,-0.703648,0.705595,73
69315714956,-0.049922,-0.001795,0.392512,0.046062,-0.071188,-0.703125,0.705993,74
69315781603,-0.050593,-0.003192,0.393291,0.046193,-0.072769,-0.702722,0.706224,76
69315814926,-0.05072,-0.002959,0.393272,0.046563,-0.073084,-0.70234,0.706548,77
69315848250,-0.050679,-0.002593,0.393133,0.046884,-0.073066,-0.702112,0.706754,78
69315881573,-0.051393,-0.002439,0.396165,0.04746,-0.072745,-0.701694,0.707164,79
69315948221,-0.050315,-0.002467,0.397492,0.049524,-0.070183,-0.701731,0.707245,81
69315981544,-0.05062,-0.002264,0.398197,0.050742,-0.070084,-0.701769,0.707131,82
69316014868,-0.049992,-0.002497,0.398707,0.051137,-0.07003,-0.701807,0.70707,83
69316048191,-0.04924,-0.002847,0.399219,0.05146,-0.070462,-0.70184,0.706971,84
69316114839,-0.048858,-0.002806,0.398824,0.052281,-0.069728,-0.701559,0.707262,86
69316148161,-0.047861,-0.003486,0.399755,0.053315,-0.068152,-0.70142,0.707476,87
69316181486,-0.04712,-0.003722,0.399322,0.053773,-0.067264,-0.70191,0.707041,88
69316214809,-0.04606,-0.004296,0.399962,0.054312,-0.068784,-0.702728,0.70604,89
69316281456,-0.044809,-0.005553,0.401353,0.055925,-0.070969,-0.702589,0.705836,91
69316314780,-0.044403,-0.006061,0.402166,0.056669,-0.07124,-0.702213,0.706123,92
69316348103,-0.044129,-0.006421,0.403325,0.057929,-0.069791,-0.701624,0.706751,93
69316381427,-0.043124,-0.007747,0.405077,0.059525,-0.068314,-0.701117,0.707266,94
69316448074,-0.041478,-0.008249,0.407147,0.061605,-0.073006,-0.702615,0.705129,96
69316481398,-0.03959,-0.00896,0.408192,0.062498,-0.07451,-0.703214,0.704296,97
69316514721,-0.038409,-0.009622,0.409317,0.063652,-0.075306,-0.703921,0.703401,98
69316548045,-0.037652,-0.0102,0.410565,0.065306,-0.076289,-0.704867,0.702195,99
69316614692,-0.03545,-0.01062,0.41256,0.068042,-0.078993,-0.707194,0.699291,101
69316648016,-0.034634,-0.010518,0.414433,0.069518,-0.080533,-0.708083,0.698069,102
69316681338,-0.033464,-0.010014,0.418262,0.070025,-0.08109,-0.709103,0.696918,103
69316714663,-0.032318,-0.009358,0.421479,0.070017,-0.081836,-0.70982,0.696101,104
69316781310,-0.02851,-0.007211,0.429464,0.065911,-0.07361,-0.710478,0.696748,106
69316814634,-0.026279,-0.006085,0.435092,0.060558,-0.065114,-0.71018,0.698382,107
69316847957,-0.023387,-0.005076,0.441588,0.055306,-0.060611,-0.710476,0.698922,108
69316914604,-0.015199,-0.004009,0.45763,0.051465,-0.061766,-0.716688,0.692744,110
69316947928,-0.010868,-0.002581,0.467823,0.052604,-0.067567,-0.720307,0.688349,111
69316981251,-0.006978,-0.000901,0.480035,0.053757,-0.073585,-0.722615,0.685217,112
69317014575,-0.003426,0.00135,0.492377,0.054028,-0.078625,-0.722638,0.684612,113
69317081222,0.00199,0.006054,0.517589,0.047929,-0.069219,-0.711713,0.697406,115
69317114543,0.004213,0.007488,0.529968,0.039919,-0.055647,-0.703742,0.707147,116
69317147869,0.006013,0.007945,0.542637,0.034506,-0.048576,-0.696354,0.715221,117
69317181193,0.008793,0.005968,0.555503,0.031798,-0.046512,-0.691026,0.720631,118
69317247840,0.015828,0.0006,0.578681,0.033715,-0.053916,-0.69527,0.71593,120
69317281163,0.020354,-0.003035,0.588996,0.035302,-0.060904,-0.698875,0.711771,121
69317314487,0.024301,-0.00679,0.597857,0.034563,-0.066574,-0.700577,0.709623,122
69317347810,0.028052,-0.010414,0.605154,0.028868,-0.069552,-0.700769,0.709403,123
69317414458,0.039371,-0.013151,0.615746,0.009045,-0.075205,-0.703609,0.706539,125
69317447781,0.046134,-0.014286,0.621729,-0.000749,-0.078799,-0.707324,0.702484,126
69317481105,0.054428,-0.013301,0.626922,-0.009299,-0.077142,-0.710254,0.699644,127
69317514429,0.060145,-0.013632,0.633079,-0.013752,-0.069796,-0.709784,0.700818,128
69317581076,0.068573,-0.01509,0.645651,-0.006296,-0.044527,-0.707647,0.705134,130
69317614399,0.071394,-0.017174,0.649972,-0.001795,-0.033837,-0.709648,0.703741,131
