timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
16996224238,-0.041423,0.139523,0.364678,0.08846,0.044177,-0.695919,0.71128,0
16996257562,-0.043602,0.129981,0.36979,0.092098,0.046175,-0.694814,0.711772,1
16996290885,-0.046191,0.102166,0.367936,0.079809,0.033411,-0.696311,0.712506,2
16996357532,-0.04948,0.01497,0.355565,0.033758,-0.022499,-0.710302,0.702727,4
16996390856,-0.048794,-0.023763,0.347853,0.004463,-0.053176,-0.71268,0.699456,5
16996424179,-0.048639,-0.048592,0.341288,-0.023311,-0.077739,-0.711478,0.698006,6
16996457502,-0.049349,-0.061513,0.337804,-0.034613,-0.087523,-0.708678,0.699226,7
16996524149,-0.051631,-0.064692,0.339784,-0.033715,-0.081159,-0.702093,0.706642,9
16996557473,-0.052701,-0.062728,0.341255,-0.033057,-0.081561,-0.699605,0.70909,10
16996590796,-0.053581,-0.061036,0.342946,-0.031092,-0.078067,-0.697668,0.711476,11
16996624120,-0.053531,-0.058693,0.345206,-0.030866,-0.075854,-0.696841,0.712535,12
16996690767,-0.052782,-0.061652,0.34366,-0.039389,-0.08104,-0.697175,0.711216,14
16996724090,-0.05159,-0.062873,0.341904,-0.045429,-0.085419,-0.697532,0.709992,15
16996757413,-0.051032,-0.062851,0.340455,-0.049937,-0.089377,-0.697546,0.709189,16
16996790737,-0.049537,-0.054467,0.338669,-0.049533,-0.090358,-0.699548,0.707117,17
16996857384,-0.046176,0.018298,0.338254,-0.018428,-0.062497,-0.704829,0.706379,19
16996890707,-0.046657,0.074825,0.351406,0.029992,-0.029043,-0.704195,0.708778,20
16996924030,-0.048829,0.126924,0.371719,0.075051,0.013917,-0.697104,0.712895,21
16996957354,-0.052796,0.160533,0.389127,0.099505,0.048668,-0.686026,0.719096,22
16997024001,-0.060798,0.154784,0.396331,0.101692,0.05784,-0.666589,0.736187,24
16997057324,-0.060445,0.120362,0.389096,0.08846,0.044443,-0.67606,0.730166,25
16997090648,-0.055684,0.075479,0.379552,0.066437,0.028915,-0.697082,0.713321,26
16997123971,-0.050086,0.033047,0.369343,0.036629,-0.003722,-0.714364,0.698806,27
16997190618,-0.044609,-0.014061,0.356638,-0.002459,-0.051086,-0.721736,0.690276,29
16997223942,-0.043393,-0.019214,0.35666,-0.002905,-0.05878,-0.722621,0.688735,30
16997257265,-0.043441,-0.017934,0.360164,0.00398,-0.053261,-0.72112,0.690749,31
16997290589,-0.044399,-0.014425,0.364395,0.013729,-0.047228,-0.71833,0.693962,32
16997357235,-0.045164,-0.008866,0.368631,0.022311,-0.039982,-0.712782,0.69989,34
16997390559,-0.045555,-0.010457,0.368403,0.019233,-0.041478,-0.711072,0.701632,35
16997423882,-0.044485,-0.015676,0.364378,0.012448,-0.046788,-0.710584,0.701945,36
16997457206,-0.044239,-0.022378,0.360908,0.002901,-0.055369,-0.709881,0.702136,37
16997523853,-0.043168,-0.02761,0.351344,-0.019885,-0.074661,-0.705634,0.704351,39
16997557176,-0.042115,-0.012895,0.34796,-0.017777,-0.076007,-0.706,0.703897,40
16997590499,-0.040622,0.021359,0.349736,0.002292,-0.058063,-0.709541,0.702265,41
16997623823,-0.039741,0.069685,0.359425,0.039575,-0.028617,-0.712921,0.699542,42
16997690470,-0.042809,0.162481,0.392144,0.114026,0.037875,-0.700948,0.703019,44
16997723793,-0.0458,0.182593,0.404554,0.131646,0.058501,-0.686523,0.712695,45
16997757117,-0.048741,0.178449,0.408856,0.141526,0.053128,-0.676876,0.720408,46
16997790439,-0.050117,0.151509,0.405284,0.137156,0.041729,-0.679348,0.719676,47
16997857087,-0.044703,0.067284,0.384326,0.091439,0.01662,-0.716074,0.69181,49
16997890411,-0.041361,0.036619,0.372451,0.061004,0.002273,-0.727461,0.683428,50
16997923734,-0.039351,0.021511,0.361607,0.035662,-0.017733,-0.731371,0.680815,51
16997957057,-0.039891,0.019001,0.35595,0.026263,-0.031526,-0.726779,0.685644,52
16998023704,-0.044305,0.027963,0.355443,0.039326,-0.029326,-0.716671,0.695684,54
16998057027,-0.046099,0.030648,0.356942,0.046853,-0.027419,-0.712807,0.699257,55
16998090351,-0.04763,0.031,0.357009,0.047681,-0.028106,-0.707825,0.704216,56
16998123675,-0.049207,0.029908,0.353661,0.042613,-0.032712,-0.703145,0.709015,57
16998190321,-0.049604,0.026616,0.345721,0.030077,-0.037345,-0.700414,0.712124,59
16998223645,-0.0483,0.02717,0.340727,0.0234,-0.032295,-0.701049,0.711997,60
16998256968,-0.047365,0.026604,0.337668,0.022294,-0.037074,-0.702257,0.710608,61
16998290292,-0.047147,0.026652,0.335675,0.020954,-0.041543,-0.701397,0.711251,62
16998323615,-0.046546,0.02753,0.334118,0.018605,-0.037345,-0.701049,0.711892,63
16998390262,-0.045938,0.028157,0.333777,0.016889,-0.023137,-0.699471,0.714086,65
16998423586,-0.044444,0.028296,0.331302,0.012705,-0.027604,-0.697225,0.716208,66
16998456909,-0.044602,0.028969,0.330276,0.010469,-0.031154,-0.694471,0.71877,67
16998490232,-0.044699,0.029531,0.329913,0.009497,-0.030879,-0.693067,0.720149,68
16998556879,-0.043396,0.029573,0.328174,0.002029,-0.029503,-0.692837,0.720487,70
16998590203,-0.043512,0.02896,0.326961,-0.006967,-0.024747,-0.693051,0.72043,71
16998623526,-0.042938,0.028822,0.326224,-0.012553,-0.022741,-0.694417,0.719104,72
16998656850,-0.043355,0.028172,0.326425,-0.017344,-0.016612,-0.693863,0.719707,73
16998723497,-0.043367,0.026165,0.325846,-0.032245,-0.009902,-0.691251,0.721827,75
16998756820,-0.043006,0.024975,0.324725,-0.041919,-0.008314,-0.69017,0.722385,76
16998790144,-0.042291,0.023534,0.323299,-0.053433,-0.004919,-0.689806,0.722004,77
16998823467,-0.041323,0.022222,0.321663,-0.06631,-0.001703,-0.68938,0.721356,78
16998890114,-0.039892,0.018711,0.319191,-0.087108,0.004075,-0.689832,0.718698,80
16998923437,-0.039015,0.01763,0.317554,-0.101459,0.009066,-0.689179,0.717395,81
16998956761,-0.037964,0.016428,0.316648,-0.11533,0.014248,-0.689612,0.714794,82
16998990084,-0.036883,0.015507,0.316313,-0.123709,0.016135,-0.690354,0.712634,83
16999056731,-0.03414,0.015433,0.315804,-0.119281,0.006596,-0.692346,0.711607,85
16999090054,-0.033194,0.014855,0.314984,-0.117715,-0.00095,-0.693342,0.710928,86
16999123378,-0.031982,0.014259,0.313391,-0.114208,-0.005901,-0.692598,0.712201,87
16999156701,-0.031231,0.013592,0.313031,-0.11353,-0.003806,-0.692213,0.712698,88
16999223348,-0.02875,0.010897,0.312012,-0.116493,-0.002817,-0.691425,0.712989,90
16999256672,-0.028542,0.010531,0.312254,-0.114102,-0.002622,-0.690465,0.714305,91
16999289995,-0.028628,0.010431,0.312718,-0.107911,-0.00545,-0.689992,0.715707,92
16999323319,-0.027162,0.009949,0.313178,-0.107055,-0.007923,-0.691635,0.714225,93
16999389965,-0.025319,0.008725,0.313353,-0.088282,-0.021007,-0.694816,0.713439,95
16999423289,-0.024903,0.008695,0.313702,-0.078639,-0.027322,-0.696163,0.71304,96
16999456612,-0.024765,0.008307,0.314244,-0.07495,-0.02509,-0.696461,0.713229,97
16999489936,-0.024603,0.008046,0.314675,-0.074857,-0.020951,-0.696734,0.713106,98
16999556583,-0.023463,0.007226,0.316295,-0.068664,-0.019196,-0.698147,0.712395,100
16999589906,-0.022647,0.006028,0.31649,-0.067163,-0.02317,-0.697348,0.713203,101
16999623230,-0.022498,0.004785,0.316219,-0.065515,-0.028357,-0.693526,0.716886,102
16999656552,-0.022602,0.00369,0.316236,-0.059806,-0.034718,-0.691299,0.719252,103
16999723196,-0.022524,0.001892,0.317636,-0.054087,-0.039786,-0.69271,0.718084,105
16999756523,-0.022376,0.000757,0.318757,-0.052553,-0.036284,-0.694595,0.716561,106
16999789847,-0.022072,-0.000702,0.320355,-0.051725,-0.035153,-0.695419,0.715878,107
16999823170,-0.022447,-0.001985,0.321589,-0.049836,-0.037125,-0.695985,0.715362,108
16999889817,-0.024779,-0.003839,0.324923,-0.042181,-0.038395,-0.697149,0.714654,110
16999923140,-0.025888,-0.004071,0.32612,-0.040468,-0.043317,-0.696579,0.715028,111
16999956464,-0.027705,-0.004817,0.327613,-0.036077,-0.050654,-0.694888,0.716424,112
16999989787,-0.029785,-0.005518,0.329186,-0.031689,-0.059812,-0.691756,0.718953,113
17000056434,-0.034638,-0.005871,0.332661,-0.028517,-0.071833,-0.688386,0.721215,115
17000089758,-0.037263,-0.006262,0.334861,-0.028936,-0.069024,-0.688281,0.721573,116
17000123081,-0.040202,-0.00764,0.337332,-0.029704,-0.071872,-0.687449,0.722057,117
17000156404,-0.043307,-0.00856,0.340076,-0.031462,-0.074886,-0.687079,0.722028,118
