timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
3474457021,0.049048,0.216302,0.362749,-0.032242,0.007208,-0.718887,0.694341,0
3474490343,0.050791,0.211497,0.362286,-0.040369,-0.000791,-0.717654,0.695228,1
3474556991,0.05297,0.166302,0.366853,-0.051414,-0.011598,-0.714418,0.697731,3
3474590314,0.05399,0.127774,0.370779,-0.055755,-0.01336,-0.713473,0.698333,4
3474656961,0.052988,0.028408,0.376779,-0.064404,-0.024244,-0.706328,0.704532,6
3474690284,0.051603,-0.012025,0.377548,-0.066798,-0.032421,-0.703133,0.707171,7
3474723607,0.050285,-0.040119,0.38147,-0.063833,-0.024344,-0.702079,0.708815,8
3474790254,0.050478,-0.054171,0.374784,-0.085541,-0.057583,-0.706847,0.69981,10
3474823577,0.050928,-0.045432,0.372498,-0.084849,-0.054535,-0.707757,0.699218,11
3474890224,0.052332,-0.026774,0.36758,-0.082229,-0.058441,-0.706797,0.700187,13
3474923547,0.052649,-0.027277,0.364793,-0.080976,-0.055632,-0.706843,0.700515,14
3474990194,0.052556,-0.056408,0.355637,-0.09422,-0.059276,-0.707086,0.698311,16
3475023517,0.051998,-0.082903,0.350096,-0.104588,-0.064778,-0.706443,0.696996,17
3475056839,0.050317,-0.107363,0.343359,-0.115833,-0.07606,-0.700165,0.700404,18
3475123487,0.055068,-0.087782,0.338915,-0.110736,-0.06848,-0.70876,0.69333,20
3475156810,0.055789,-0.035439,0.340204,-0.093158,-0.055059,-0.712725,0.693046,21
3475223457,0.055307,0.101001,0.357587,-0.052422,0.003632,-0.718493,0.693546,23
3475256780,0.055412,0.151798,0.368183,-0.024899,0.031807,-0.717932,0.69494,24
3475290103,0.053635,0.186654,0.371334,-0.01048,0.038605,-0.713629,0.699381,25
3475356749,0.052959,0.212038,0.360513,-0.025751,0.009242,-0.709729,0.703943,27
3475390074,0.054843,0.205299,0.355199,-0.032655,-0.002149,-0.7113,0.702127,28
3475456720,0.059683,0.158558,0.34792,-0.042835,-0.022048,-0.715447,0.697004,30
3475490043,0.061273,0.11929,0.344402,-0.050374,-0.028614,-0.715909,0.695786,31
3475523367,0.061715,0.072109,0.340707,-0.060238,-0.03611,-0.714536,0.696064,32
3475590011,0.060906,-0.014746,0.335814,-0.077531,-0.04053,-0.708442,0.700325,34
3475623337,0.059651,-0.036936,0.33337,-0.079302,-0.041615,-0.707252,0.701266,35
3475689983,0.061952,-0.036485,0.317692,-0.108394,-0.074993,-0.710642,0.691097,37
3475723306,0.062618,-0.024196,0.315071,-0.101431,-0.068694,-0.71376,0.689594,38
3475789953,0.061649,-0.005697,0.313717,-0.083501,-0.063755,-0.717884,0.68819,40
