timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
3706682505,-0.022011,0.211053,0.667402,0.164665,0.12915,-0.666847,0.715207,0
3706715829,-0.022711,0.20424,0.669059,0.166727,0.130394,-0.669914,0.711628,1
3706749152,-0.021672,0.177933,0.662743,0.149408,0.124099,-0.676243,0.710614,2
3706815800,-0.016386,0.089144,0.640589,0.090478,0.08064,-0.703168,0.700618,4
3706849122,-0.015735,0.048192,0.631243,0.064553,0.046205,-0.711326,0.698365,5
3706882447,-0.015039,0.018686,0.626489,0.041374,0.026693,-0.711957,0.700494,6
3706915770,-0.015354,0.002542,0.625612,0.02739,0.016105,-0.711071,0.702402,7
3706949094,-0.015209,-0.004102,0.628683,0.028318,0.013107,-0.712842,0.70063,8
3707015741,-0.013303,-0.006578,0.635946,0.034194,0.021888,-0.712413,0.700585,10
3707049065,-0.012,-0.005879,0.636784,0.033335,0.023303,-0.712446,0.700547,11
3707082389,-0.010645,-0.010025,0.638063,0.031043,0.021891,-0.71235,0.700795,12
3707115713,-0.00993,-0.013475,0.637374,0.027953,0.016558,-0.71119,0.702249,13
3707149036,-0.00945,-0.016556,0.635435,0.023303,0.009425,-0.709829,0.703926,14
3707215683,-0.006847,-0.022778,0.634671,0.010406,-0.000573,-0.710283,0.70384,16
3707249007,-0.0059,-0.022734,0.632798,0.004698,-0.004987,-0.710138,0.704029,17
3707282331,-0.004887,-0.014521,0.633025,0.008651,-0.007465,-0.708089,0.706031,18
3707315655,-0.004811,0.007278,0.634203,0.027721,-0.003111,-0.703059,0.710584,19
3707348978,-0.005451,0.045586,0.637102,0.058108,0.012533,-0.699429,0.712226,20
3707415626,-0.005719,0.146957,0.656021,0.101462,0.068441,-0.693314,0.710167,22
3707448949,-0.007994,0.185402,0.673092,0.128281,0.09964,-0.681985,0.713101,23
3707482272,-0.009536,0.20546,0.689147,0.155054,0.122101,-0.670942,0.714764,24
3707515596,-0.009746,0.204855,0.695448,0.164827,0.125204,-0.668226,0.714584,25
3707548920,-0.008788,0.184867,0.692236,0.155857,0.115578,-0.670727,0.715874,26
3707615567,-0.002562,0.106565,0.672796,0.106612,0.073232,-0.693011,0.709229,28
3707648889,-0.00114,0.067027,0.663502,0.086367,0.042869,-0.702022,0.705598,29
3707682215,0.000879,0.037023,0.655046,0.058288,0.017636,-0.707804,0.703779,30
3707715538,0.001596,0.017974,0.649756,0.034916,-0.001556,-0.710381,0.702949,31
3707748862,0.001905,0.006926,0.647988,0.020432,-0.012827,-0.711515,0.702257,32
3707815509,0.001374,0.00088,0.649285,0.020025,-0.015774,-0.714124,0.699555,34
3707848833,0.001145,0.001025,0.648378,0.018897,-0.018614,-0.714268,0.699369,35
3707882157,0.00048,0.001996,0.646693,0.01726,-0.022162,-0.71417,0.699408,36
3707915480,-0.000282,0.001377,0.645035,0.013385,-0.024739,-0.713108,0.700489,37
3707948804,-0.00126,-0.00078,0.643269,0.007239,-0.02703,-0.711462,0.702168,38
3708015451,-0.002049,0.001328,0.637449,0.001732,-0.030579,-0.709208,0.704334,40
3708048774,-0.000474,0.016118,0.637438,0.013396,-0.020834,-0.711322,0.702429,41
3708082098,0.000551,0.047135,0.640516,0.038655,0.000251,-0.713443,0.699647,42
3708115422,0.000159,0.089939,0.647632,0.071994,0.026694,-0.710839,0.699151,43
3708148744,-0.001271,0.13633,0.658089,0.104383,0.056319,-0.704458,0.699766,44
3708215393,-0.007158,0.206773,0.679362,0.134262,0.1047,-0.681397,0.711836,46
3708248717,-0.010879,0.218002,0.687934,0.148007,0.114395,-0.671823,0.716702,47
3708282040,-0.014311,0.208595,0.693307,0.159046,0.11689,-0.666489,0.718911,48
3708315364,-0.01559,0.182131,0.694219,0.160242,0.116139,-0.666574,0.718688,49
3708348688,-0.013546,0.1446,0.688412,0.140528,0.106274,-0.675361,0.716133,50
3708415335,-0.007292,0.074951,0.66722,0.086263,0.061344,-0.700209,0.706047,52
3708448659,-0.005754,0.056769,0.658082,0.063335,0.042101,-0.703834,0.706282,53
3708481982,-0.004818,0.048083,0.650573,0.043964,0.026891,-0.704792,0.70754,54
3708515306,-0.004775,0.046182,0.646591,0.038264,0.018639,-0.704274,0.708651,55
3708548630,-0.005054,0.047758,0.645725,0.040566,0.019437,-0.703098,0.709669,56
3708615277,-0.004396,0.051682,0.647762,0.042836,0.018876,-0.699214,0.713379,58
3708648601,-0.004578,0.052189,0.646999,0.040438,0.013776,-0.696839,0.715955,59
3708681924,-0.004217,0.053515,0.644225,0.036274,0.008698,-0.694885,0.718152,60
3708715248,-0.004345,0.053531,0.64131,0.031952,0.004127,-0.69353,0.719707,61
3708748572,-0.005003,0.052993,0.638042,0.025804,0.000505,-0.692239,0.721207,62
3708815218,-0.006106,0.056083,0.627934,0.010464,-0.008741,-0.688708,0.724911,64
3708848542,-0.006705,0.056865,0.623527,0.002471,-0.008684,-0.687739,0.725902,65
3708881866,-0.00657,0.059275,0.617861,-0.009173,-0.000505,-0.686451,0.727118,66
3708915190,-0.006545,0.060573,0.613578,-0.015611,0.002937,-0.686204,0.727235,67
3708948513,-0.006941,0.06126,0.610441,-0.0217,0.009384,-0.684841,0.728309,68
3709015161,-0.006005,0.063596,0.605426,-0.035905,0.015494,-0.683047,0.729326,70
3709048485,-0.005357,0.064294,0.604155,-0.041029,0.016349,-0.682117,0.729908,71
3709081808,-0.003831,0.06481,0.603425,-0.044978,0.020787,-0.68284,0.728886,72
3709115132,-0.001695,0.063946,0.603741,-0.047296,0.03434,-0.685607,0.725622,73
3709148455,0.000246,0.062659,0.603502,-0.050973,0.045797,-0.688715,0.721787,74
3709215102,0.002511,0.060093,0.59997,-0.055331,0.04442,-0.692324,0.71809,76
3709248427,0.004398,0.059073,0.600136,-0.059727,0.050472,-0.693154,0.716535,77
3709281749,0.006322,0.056731,0.599888,-0.060604,0.046377,-0.692699,0.717178,78
3709315074,0.008445,0.054998,0.599331,-0.064668,0.044621,-0.694432,0.715256,79
3709348397,0.009971,0.053771,0.599054,-0.064477,0.040011,-0.695662,0.71435,80
3709415044,0.011472,0.052318,0.600025,-0.064731,0.032796,-0.701011,0.709449,82
3709448368,0.013036,0.051163,0.599983,-0.064996,0.036125,-0.704153,0.706144,83
3709481692,0.015305,0.049403,0.602161,-0.060222,0.037609,-0.706331,0.704312,84
3709515016,0.016837,0.048482,0.603468,-0.057819,0.040789,-0.706876,0.703789,85
3709548339,0.017926,0.048024,0.60401,-0.056568,0.040913,-0.707069,0.703691,86
3709614986,0.021652,0.046596,0.605753,-0.059511,0.031564,-0.7069,0.704098,88
3709648310,0.022469,0.045948,0.604926,-0.062011,0.023319,-0.705187,0.705919,89
3709681634,0.022673,0.045375,0.603991,-0.063478,0.011116,-0.702261,0.708997,90
3709714958,0.024344,0.044094,0.603166,-0.067748,-0.00223,-0.700639,0.710288,91
3709748281,0.025,0.043178,0.601093,-0.072952,-0.013703,-0.69843,0.711819,92
3709814928,0.025606,0.041153,0.598033,-0.08889,-0.016673,-0.693627,0.714635,94
3709848252,0.026828,0.039615,0.597146,-0.083572,-0.023978,-0.696348,0.712418,95
3709881576,0.028434,0.038672,0.597066,-0.079459,-0.029225,-0.698319,0.710762,96
3709914899,0.028841,0.037873,0.597116,-0.078405,-0.031811,-0.698127,0.710957,97
3709948223,0.02858,0.037427,0.597457,-0.077828,-0.031162,-0.697148,0.712008,98
3710014870,0.029125,0.035755,0.598699,-0.072592,-0.034781,-0.694998,0.714492,100
3710048194,0.029145,0.034887,0.5986,-0.068009,-0.04055,-0.695271,0.714373,101
3710081517,0.030405,0.033159,0.599253,-0.06737,-0.047196,-0.700001,0.709388,102
3710114841,0.030675,0.03164,0.5992,-0.064727,-0.057387,-0.703427,0.705483,103
3710148165,0.030262,0.029953,0.598382,-0.06261,-0.070928,-0.70451,0.703359,104
3710214812,0.029911,0.024694,0.59905,-0.05026,-0.109434,-0.700157,0.703761,106
3710248136,0.028427,0.022675,0.598961,-0.047191,-0.126416,-0.697524,0.703742,107
3710281459,0.027441,0.021123,0.60013,-0.045693,-0.141282,-0.693806,0.704687,108
3710314783,0.025701,0.019812,0.601515,-0.046825,-0.147017,-0.691735,0.705476,109
3710348107,0.023506,0.018966,0.604176,-0.043584,-0.148423,-0.691174,0.705939,110
3710414753,0.01982,0.019581,0.608545,-0.055535,-0.142801,-0.69007,0.707338,112
3710448078,0.016594,0.019148,0.609522,-0.064346,-0.136639,-0.689028,0.708823,113
3710481401,0.013687,0.018549,0.613145,-0.070036,-0.131681,-0.687229,0.710966,114
3710514725,0.010908,0.018026,0.616926,-0.072041,-0.122112,-0.685775,0.713871,115
3710548048,0.00852,0.017065,0.620446,-0.073947,-0.115009,-0.685737,0.714891,116
3710614696,0.006827,0.013641,0.631634,-0.073391,-0.115114,-0.687602,0.713138,118
3710648017,0.005696,0.011948,0.63572,-0.075523,-0.11912,-0.688303,0.711579,119
3710681342,0.004328,0.009091,0.642421,-0.072095,-0.120457,-0.688348,0.711666,120
3710714667,0.002851,0.007152,0.648048,-0.068024,-0.124852,-0.686847,0.712759,121
3710747990,0.001306,0.005603,0.652484,-0.066915,-0.12989,-0.684674,0.714054,122
3710814638,-0.001665,0.001187,0.662993,-0.058723,-0.133162,-0.682374,0.71637,124
3710847962,-0.003303,5e-06,0.668834,-0.051216,-0.134318,-0.681223,0.717823,125
3710881285,-0.00566,-0.002792,0.674924,-0.040832,-0.141519,-0.677763,0.720376,126
3710914609,-0.006989,-0.005589,0.6814,-0.028953,-0.14903,-0.675009,0.722021,127
3710947933,-0.00699,-0.008783,0.687717,-0.017762,-0.15194,-0.675684,0.721145,128
3711014580,-0.005124,-0.018907,0.698709,-0.00015,-0.152658,-0.676987,0.719989,130
3711047904,-0.003873,-0.024065,0.701956,0.005048,-0.148691,-0.678355,0.719513,131
3711081227,-0.002312,-0.030144,0.704672,0.007856,-0.147418,-0.68098,0.717267,132
3711114551,-0.001237,-0.035663,0.705197,0.003938,-0.150469,-0.682853,0.714882,133
3711147874,-0.000628,-0.04021,0.705123,-0.000456,-0.14795,-0.685077,0.713288,134
3711214521,-0.000423,-0.046432,0.703359,-0.01082,-0.137598,-0.689636,0.710881,136
3711247845,-0.001401,-0.048576,0.702692,-0.012265,-0.139569,-0.689258,0.71084,137
3711281169,-0.002729,-0.05281,0.701416,-0.016278,-0.136604,-0.690933,0.709709,138
3711314493,-0.002908,-0.055867,0.701676,-0.01617,-0.131883,-0.693399,0.708197,139
3711347816,-0.002267,-0.058388,0.702583,-0.01417,-0.130824,-0.696958,0.704935,140
3711414463,-0.001475,-0.064523,0.701013,-0.012705,-0.12966,-0.702468,0.69969,142
3711447787,-0.001492,-0.066706,0.699817,-0.016291,-0.12909,-0.703941,0.698238,143
3711481110,-0.001078,-0.068395,0.697839,-0.02013,-0.126372,-0.705786,0.696772,144
3711514434,-0.000273,-0.071121,0.696409,-0.025123,-0.118444,-0.710384,0.693322,145
3711547758,0.00055,-0.074305,0.695366,-0.029677,-0.110088,-0.715298,0.689455,146
3711614402,0.000951,-0.07684,0.694712,-0.034585,-0.106911,-0.722277,0.682414,148
3711647729,0.000264,-0.077317,0.693829,-0.03612,-0.108226,-0.719955,0.684578,149
3711681052,0.000138,-0.076809,0.693139,-0.036794,-0.107508,-0.718581,0.686098,150
3711714376,9.6e-05,-0.077762,0.693654,-0.033043,-0.103674,-0.717796,0.687698,151
3711747700,0.000444,-0.080071,0.695644,-0.022574,-0.097538,-0.718521,0.688262,152
3711814347,0.002465,-0.086274,0.703583,0.009562,-0.07025,-0.72159,0.688681,154
3711847671,0.003428,-0.089068,0.708865,0.029373,-0.058441,-0.723655,0.687055,155
3711880995,0.005387,-0.093209,0.710441,0.030416,-0.051877,-0.727806,0.683141,156
3711914318,0.0072,-0.097217,0.710031,0.028204,-0.056561,-0.731702,0.678688,157
3711947642,0.008588,-0.101215,0.708796,0.024156,-0.065184,-0.734935,0.674565,158
3712014289,0.008759,-0.116356,0.707422,0.025369,-0.069819,-0.739044,0.669549,160
3712047613,0.008956,-0.122258,0.708538,0.027487,-0.067644,-0.738278,0.670533,161
3712080936,0.008476,-0.127241,0.708066,0.028331,-0.068481,-0.735908,0.673013,162
3712114260,0.00818,-0.131778,0.707452,0.026612,-0.071312,-0.733145,0.675799,163
3712147584,0.008363,-0.136792,0.707436,0.02454,-0.073279,-0.732239,0.67665,164
3712214231,0.00721,-0.147828,0.710726,0.029975,-0.069346,-0.730983,0.678201,166
3712247555,0.006877,-0.151242,0.712632,0.036514,-0.06713,-0.727698,0.681628,167
3712280878,0.006459,-0.152988,0.711049,0.032456,-0.068516,-0.725462,0.684074,168
3712314202,0.005784,-0.154371,0.710404,0.029755,-0.070868,-0.721413,0.688226,169
3712347526,0.005027,-0.155684,0.710355,0.027535,-0.072764,-0.71616,0.693586,170
3712414173,0.003051,-0.159157,0.706536,0.01724,-0.081502,-0.715313,0.693821,172
3712447497,0.003274,-0.161219,0.705861,0.012974,-0.085521,-0.71579,0.692937,173
3712480820,0.003837,-0.16037,0.70386,0.009482,-0.087263,-0.716876,0.691654,174
3712514144,0.003898,-0.160359,0.703398,0.008095,-0.088234,-0.717229,0.691181,175
3712547467,0.003195,-0.16102,0.703569,0.006724,-0.089037,-0.715972,0.692396,176
3712614115,0.001638,-0.159228,0.704498,0.001504,-0.091939,-0.712908,0.695203,178
3712647438,0.001469,-0.159479,0.705174,0.001581,-0.0923,-0.71273,0.695337,179
3712680762,0.000897,-0.158614,0.706381,0.001416,-0.092254,-0.712142,0.695946,180
3712714086,0.000305,-0.158284,0.706947,0.000218,-0.092723,-0.711332,0.696713,181
3712747409,-4.4e-05,-0.158229,0.707374,-0.000569,-0.093104,-0.711035,0.696966,182
3712814057,-0.001309,-0.158703,0.708402,-0.001311,-0.092565,-0.710464,0.697619,184
3712847380,-0.001676,-0.158644,0.708679,-0.002136,-0.092685,-0.710275,0.697793,185
3712880704,-0.001566,-0.159285,0.70835,-0.006613,-0.088035,-0.710457,0.698181,186
3712914028,-0.001722,-0.158736,0.709756,-0.005403,-0.082245,-0.710896,0.698451,187
3712947351,-0.002169,-0.158122,0.711175,-0.000339,-0.082465,-0.710067,0.699288,188
3713013999,-0.00487,-0.158038,0.71048,-0.006647,-0.081804,-0.705853,0.703587,190
3713047322,-0.005347,-0.157885,0.710531,-0.008018,-0.082341,-0.704205,0.70516,191
3713080645,-0.004406,-0.158348,0.710377,-0.007201,-0.085397,-0.707629,0.701368,192
3713113970,-0.003754,-0.159278,0.709263,-0.008924,-0.09209,-0.709356,0.698751,193
3713147293,-0.004024,-0.159633,0.707953,-0.014559,-0.098183,-0.708689,0.698504,194
3713213940,-0.004985,-0.157996,0.709374,-0.013489,-0.091602,-0.710201,0.697884,196
3713247264,-0.00535,-0.157799,0.709539,-0.013641,-0.091353,-0.710154,0.697961,197
3713280588,-0.00553,-0.157623,0.708951,-0.015783,-0.093377,-0.70996,0.697846,198
3713313911,-0.005718,-0.157635,0.708694,-0.015976,-0.095818,-0.709758,0.697716,199
3713347234,-0.006162,-0.157824,0.708592,-0.017633,-0.095784,-0.709484,0.697959,200
3713413882,-0.007007,-0.156536,0.71008,-0.015251,-0.092954,-0.709908,0.697967,202
3713447206,-0.006947,-0.15668,0.709783,-0.015106,-0.095562,-0.710676,0.696835,203
3713480530,-0.007232,-0.156801,0.709768,-0.015364,-0.09684,-0.711104,0.696216,204
3713513853,-0.007978,-0.156646,0.709993,-0.015104,-0.096119,-0.710781,0.696652,205
3713547177,-0.008582,-0.156439,0.710011,-0.014933,-0.095695,-0.710751,0.696744,206
3713613824,-0.010131,-0.156882,0.710278,-0.0152,-0.096326,-0.710898,0.696501,208
