timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
10438432742,0.030336,0.243202,0.429315,0.129463,0.072137,-0.689025,0.709422,0
10438466066,0.028624,0.227761,0.437161,0.140465,0.075496,-0.686299,0.709622,1
10438499390,0.027032,0.195173,0.440966,0.134932,0.085907,-0.684831,0.710929,2
10438566037,0.02606,0.109763,0.433811,0.078784,0.059501,-0.687308,0.719626,4
10438599360,0.025101,0.073182,0.427752,0.048425,0.024447,-0.685902,0.725669,5
10438632684,0.025055,0.047801,0.421636,0.022201,-0.006214,-0.686495,0.726769,6
10438666008,0.026407,0.032425,0.417327,3.8e-05,-0.022042,-0.690841,0.72267,7
10438699331,0.026721,0.023243,0.415392,-0.00837,-0.025368,-0.692364,0.721054,8
10438765979,0.027594,0.018553,0.416016,-0.01231,-0.025982,-0.693477,0.719905,10
10438799302,0.02794,0.017544,0.414081,-0.017501,-0.02576,-0.692667,0.720585,11
10438832626,0.028271,0.016091,0.413003,-0.021723,-0.025201,-0.691757,0.721363,12
10438865950,0.028489,0.014251,0.412279,-0.026004,-0.026154,-0.691221,0.721702,13
10438899273,0.028529,0.012286,0.411309,-0.031393,-0.028095,-0.69063,0.72198,14
10438965920,0.027174,0.013082,0.405255,-0.038798,-0.032811,-0.690267,0.721768,16
10438999244,0.028259,0.021292,0.402824,-0.039138,-0.036021,-0.690382,0.721487,17
10439032568,0.031322,0.044529,0.397755,-0.02868,-0.03157,-0.691611,0.72101,18
10439065891,0.034938,0.082242,0.397506,0.006676,-0.027077,-0.694007,0.719428,19
10439099215,0.038357,0.129829,0.401765,0.057866,-0.018209,-0.695991,0.715483,20
10439165862,0.037465,0.213212,0.427545,0.111811,0.039486,-0.693576,0.710558,22
10439199186,0.034342,0.232978,0.445455,0.130608,0.07403,-0.683362,0.714477,23
10439232510,0.030289,0.234326,0.460478,0.151411,0.096724,-0.671905,0.718514,24
10439265833,0.027402,0.219343,0.466496,0.160747,0.100511,-0.664037,0.723266,25
10439299157,0.027863,0.191468,0.461847,0.147946,0.092409,-0.662763,0.728229,26
10439365804,0.03245,0.114867,0.43686,0.063776,0.047411,-0.676715,0.731944,28
10439399128,0.03535,0.079858,0.426707,0.036272,0.009628,-0.682794,0.729646,29
10439432451,0.037427,0.053962,0.418216,0.007404,-0.02079,-0.684916,0.728288,30
10439465774,0.038183,0.038247,0.412038,-0.014858,-0.042564,-0.682465,0.729527,31
10439499099,0.037684,0.031308,0.409137,-0.0258,-0.049548,-0.680233,0.730864,32
