timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
8744463989,0.036272,0.093303,0.162742,-0.068408,0.040712,-0.710102,0.699584,32
8744497312,0.031749,0.050068,0.165652,-0.071724,0.038994,-0.704751,0.704742,33
8744530636,0.027139,0.021203,0.166962,-0.080739,0.039216,-0.699514,0.708959,34
8744597282,0.022102,0.012452,0.159773,-0.095315,0.027187,-0.691411,0.71563,36
8744630605,0.022469,0.022262,0.155243,-0.099156,0.025038,-0.69056,0.716008,37
8744663929,0.024314,0.030977,0.153793,-0.091841,0.028653,-0.693727,0.713784,38
8744730575,0.028851,0.025032,0.150718,-0.084317,0.024143,-0.697917,0.710788,40
8744763899,0.030563,0.007336,0.147497,-0.090014,0.014269,-0.697314,0.710948,41
8744830545,0.032961,-0.046514,0.14105,-0.104869,-0.009598,-0.695669,0.710602,43
8744863869,0.035818,-0.064473,0.139732,-0.100348,-0.02318,-0.697454,0.70919,44
8744897192,0.040327,-0.056532,0.138634,-0.091286,-0.031941,-0.700092,0.707473,45
8744963839,0.056435,0.052395,0.140488,-0.055119,-0.01767,-0.706733,0.705108,47
8744997163,0.063975,0.129878,0.149729,-0.035963,0.018393,-0.710599,0.702437,48
8745030485,0.067278,0.197479,0.161651,-0.014159,0.049241,-0.711706,0.700607,49
8745097132,0.065232,0.276449,0.170747,0.016412,0.063837,-0.713694,0.69735,51
8745130456,0.063041,0.292617,0.164415,-0.003475,0.057744,-0.709743,0.702081,52
8745163779,0.063146,0.296382,0.159402,-0.015392,0.049261,-0.711072,0.701223,53
8745230425,0.066061,0.270163,0.156392,-0.028397,0.036267,-0.713842,0.698791,55
8745263749,0.067111,0.240404,0.15568,-0.032798,0.029071,-0.713665,0.699115,56
8745330396,0.066329,0.146768,0.151699,-0.055229,0.013582,-0.706719,0.705205,58
8745363719,0.065877,0.09229,0.149464,-0.064639,0.007058,-0.701908,0.709294,59
8745397043,0.065219,0.046615,0.144646,-0.083007,-0.006439,-0.69757,0.711663,60
8745463689,0.066736,0.005034,0.143435,-0.088376,-0.005495,-0.701374,0.707272,62
8745497012,0.067122,0.006687,0.142,-0.094517,-0.008648,-0.699446,0.708355,63
8745530336,0.066496,0.017973,0.142404,-0.093207,0.002791,-0.694757,0.713174,64
8745596983,0.062464,0.044671,0.139722,-0.093016,0.013094,-0.684004,0.723405,66
8745630306,0.059936,0.05384,0.135545,-0.099261,0.005014,-0.680184,0.726272,67
8745696953,0.055168,0.061714,0.130891,-0.115694,0.027071,-0.679608,0.723889,69
8745730276,0.053096,0.062727,0.129239,-0.122867,0.044148,-0.681178,0.720382,70
8745763599,0.052098,0.06271,0.126938,-0.12691,0.043864,-0.683252,0.71773,71
8745830246,0.051643,0.060398,0.123328,-0.137725,0.027651,-0.684288,0.715554,73
8745863570,0.050551,0.059325,0.121382,-0.144539,0.029057,-0.683083,0.715306,74
8745896893,0.049561,0.058679,0.118596,-0.150414,0.024574,-0.68221,0.715096,75
8745963539,0.048994,0.056363,0.116227,-0.165846,0.046092,-0.681671,0.711123,77
8745996863,0.04942,0.054888,0.116212,-0.170175,0.054503,-0.682501,0.708705,78
8746063510,0.050214,0.053763,0.116536,-0.174881,0.049345,-0.678529,0.711744,80
8746096833,0.052455,0.053259,0.117017,-0.174211,0.042627,-0.6785,0.71237,81
8746130156,0.055036,0.052946,0.118278,-0.169041,0.03293,-0.681554,0.711214,82
8746196803,0.060989,0.052556,0.119235,-0.167078,0.03125,-0.689062,0.704487,84
8746230124,0.063676,0.051997,0.118637,-0.170151,0.03284,-0.692228,0.700564,85
8746263450,0.06535,0.051107,0.117513,-0.177262,0.038359,-0.693119,0.697634,86
8746330096,0.068381,0.049935,0.115533,-0.187445,0.040097,-0.697003,0.690973,88
8746363420,0.068976,0.050591,0.116521,-0.182345,0.040884,-0.694912,0.69439,89
8746430066,0.070462,0.051052,0.118917,-0.18115,0.04283,-0.69187,0.697615,91
8746463389,0.07121,0.051524,0.118591,-0.184966,0.04176,-0.690435,0.698099,92
8746496713,0.072576,0.051704,0.118314,-0.188691,0.04318,-0.689959,0.697487,93
8746563360,0.076802,0.049988,0.118135,-0.199247,0.057241,-0.689483,0.694001,95
8746596683,0.078284,0.049657,0.118521,-0.19791,0.058422,-0.689614,0.694155,96
8746630006,0.07697,0.049058,0.121009,-0.187865,0.050186,-0.691229,0.695982,97
8746696653,0.075168,0.049121,0.120818,-0.175046,0.026097,-0.691161,0.700696,99
8746729976,0.073881,0.04922,0.121001,-0.172179,0.016677,-0.689696,0.703133,100
8746763299,0.072102,0.049765,0.121536,-0.170536,0.011467,-0.689176,0.704146,101
8746829946,0.06791,0.051243,0.123845,-0.166247,-0.002586,-0.68564,0.708698,103
8746863270,0.065064,0.052269,0.124828,-0.163599,-0.008928,-0.684275,0.710579,104
8746929916,0.061147,0.052975,0.127631,-0.15887,-0.00997,-0.684961,0.710977,106
8746963240,0.05964,0.052971,0.12858,-0.157962,-0.00943,-0.685925,0.710257,107
8746996563,0.058918,0.052551,0.130569,-0.156846,-0.007782,-0.686927,0.709556,108
8747063210,0.058985,0.051121,0.132939,-0.15348,-0.013211,-0.688063,0.709111,110
8747096533,0.059467,0.04966,0.134703,-0.150972,-0.017487,-0.688831,0.708812,111
8747129857,0.06022,0.048533,0.136476,-0.148069,-0.018338,-0.690096,0.708172,112
8747196504,0.062339,0.046263,0.13848,-0.143642,-0.026249,-0.691485,0.707479,114
8747229826,0.06236,0.045714,0.139638,-0.141619,-0.025407,-0.691839,0.707571,115
8747296473,0.060753,0.044897,0.140921,-0.14525,-0.022528,-0.691738,0.707032,117
8747329797,0.060919,0.043953,0.143355,-0.147018,-0.029082,-0.690786,0.707357,118
8747363120,0.060609,0.043252,0.144425,-0.146532,-0.036577,-0.690928,0.706972,119
8747429767,0.060922,0.042607,0.144722,-0.144225,-0.0536,-0.693645,0.703692,121
8747463090,0.060092,0.042187,0.144409,-0.14542,-0.061261,-0.692595,0.703855,122
8747496413,0.059377,0.041805,0.144615,-0.147795,-0.063179,-0.691129,0.704631,123
8747563060,0.058021,0.042529,0.147477,-0.152707,-0.051338,-0.691057,0.704617,125
8747596383,0.057325,0.042599,0.149359,-0.157511,-0.040927,-0.691738,0.703572,126
8747663030,0.056407,0.041684,0.152838,-0.172801,-0.022918,-0.695824,0.696738,128
8747696354,0.055912,0.040668,0.15399,-0.179157,-0.022452,-0.69631,0.694659,129
8747729677,0.055164,0.039514,0.154429,-0.182903,-0.028024,-0.697598,0.692183,130
8747796324,0.05341,0.038422,0.156483,-0.18346,-0.036192,-0.698317,0.690932,132
8747829647,0.052343,0.03769,0.157908,-0.182239,-0.044466,-0.698171,0.690919,133
8747862970,0.051058,0.036534,0.159734,-0.179617,-0.054039,-0.697595,0.691505,134
8747929617,0.047426,0.033601,0.16287,-0.177539,-0.070985,-0.694027,0.694094,136
8747962940,0.04558,0.0317,0.165034,-0.176022,-0.076648,-0.692034,0.695867,137
8748029587,0.042433,0.027033,0.17056,-0.173377,-0.09182,-0.687448,0.699232,139
8748062910,0.040876,0.023958,0.17387,-0.171019,-0.097329,-0.686033,0.700456,140
8748096234,0.038772,0.021135,0.177534,-0.168392,-0.096192,-0.685028,0.70223,141
8748162880,0.034299,0.016364,0.18578,-0.163611,-0.098623,-0.682648,0.705334,143
8748196204,0.031029,0.014232,0.189307,-0.162806,-0.103405,-0.680683,0.706733,144
8748229527,0.027902,0.011405,0.19286,-0.161745,-0.103563,-0.679603,0.707992,145
8748296173,0.024197,0.00734,0.20181,-0.162114,-0.093231,-0.680469,0.708512,147
8748329497,0.023292,0.005104,0.207113,-0.159241,-0.085907,-0.682145,0.708478,148
8748362820,0.022424,0.002663,0.212727,-0.154377,-0.075434,-0.684414,0.708558,149
8748429467,0.020154,-0.003547,0.223181,-0.138637,-0.080326,-0.683184,0.712452,151
8748462791,0.018897,-0.007231,0.226803,-0.135088,-0.088025,-0.681033,0.714281,152
8748529437,0.016282,-0.017104,0.228625,-0.138064,-0.096688,-0.677058,0.716367,154
8748562760,0.0154,-0.021418,0.229827,-0.140934,-0.093521,-0.676964,0.716318,155
8748596084,0.014769,-0.024842,0.232061,-0.137776,-0.087036,-0.677387,0.717349,156
8748662730,0.015503,-0.029915,0.237077,-0.130003,-0.08296,-0.675779,0.720791,158
8748696053,0.016516,-0.03183,0.239579,-0.124105,-0.089587,-0.67329,0.723362,159
8748729377,0.018443,-0.03416,0.241835,-0.11936,-0.095198,-0.672455,0.72422,160
8748796024,0.023954,-0.039717,0.245371,-0.110834,-0.101809,-0.677872,0.719611,162
8748829347,0.026717,-0.042729,0.246232,-0.111077,-0.100794,-0.680957,0.716798,163
8748895994,0.030503,-0.048123,0.248814,-0.10848,-0.099419,-0.687403,0.711214,165
8748929318,0.029161,-0.04832,0.248874,-0.108968,-0.099543,-0.685015,0.713423,166
8748962640,0.027605,-0.048,0.250327,-0.106737,-0.093788,-0.682489,0.716952,167
8749029287,0.026521,-0.048394,0.254483,-0.097618,-0.087547,-0.678405,0.722892,169
8749062611,0.026313,-0.048478,0.256542,-0.093492,-0.081475,-0.677667,0.724837,170
8749095934,0.026121,-0.049117,0.257807,-0.088966,-0.0785,-0.67665,0.726682,171
8749162580,0.024175,-0.049523,0.259667,-0.082027,-0.081342,-0.669288,0.733968,173
8749195904,0.022829,-0.049507,0.26123,-0.07432,-0.082843,-0.664459,0.738991,174
8749262550,0.021265,-0.0518,0.260573,-0.073324,-0.08237,-0.658177,0.744743,176
8749295874,0.020424,-0.052421,0.259593,-0.083331,-0.082792,-0.656168,0.745416,177
8749329197,0.019283,-0.05261,0.259136,-0.08983,-0.084311,-0.654295,0.746137,178
8749395844,0.019394,-0.053975,0.258351,-0.096763,-0.061954,-0.671069,0.732438,180
8749429167,0.019122,-0.055369,0.256532,-0.104295,-0.067768,-0.674932,0.727322,181
8749462491,0.018232,-0.056559,0.255237,-0.110876,-0.074721,-0.673195,0.727277,182
8749529137,0.016816,-0.060145,0.25434,-0.114722,-0.077,-0.674624,0.725116,184
8749562461,0.018393,-0.062494,0.255429,-0.114569,-0.076089,-0.677703,0.722359,185
8749629107,0.020063,-0.063804,0.258279,-0.110557,-0.070331,-0.682482,0.719061,187
8749662431,0.019661,-0.063304,0.260005,-0.101397,-0.069684,-0.682755,0.720214,188
8749695754,0.020069,-0.063753,0.262002,-0.091255,-0.067241,-0.68567,0.719032,189
8749762400,0.028045,-0.072561,0.265065,-0.081512,-0.061045,-0.71027,0.696525,191
8749795724,0.030674,-0.076423,0.265318,-0.091285,-0.051021,-0.719742,0.68632,192
8749829047,0.031876,-0.077011,0.262741,-0.093024,-0.047643,-0.71959,0.686489,193
8749895694,0.029965,-0.076197,0.261254,-0.08422,-0.051085,-0.712176,0.695056,195
8749929017,0.02981,-0.077231,0.26171,-0.074537,-0.050168,-0.710346,0.698094,196
8749962340,0.030316,-0.079477,0.263426,-0.064318,-0.047236,-0.710418,0.699241,197
8750028987,0.035618,-0.08767,0.267304,-0.043665,-0.03385,-0.722497,0.689164,199
8750062311,0.038517,-0.092941,0.270702,-0.026849,-0.028293,-0.73105,0.681209,200
8750128957,0.04227,-0.10226,0.273193,-0.013885,-0.024271,-0.742222,0.66957,202
8750162280,0.042304,-0.105484,0.271128,-0.019565,-0.031188,-0.741782,0.66963,203
8750195604,0.041853,-0.108455,0.268483,-0.028515,-0.040831,-0.739688,0.671105,204
8750262251,0.040575,-0.113453,0.265542,-0.038691,-0.051798,-0.733173,0.676961,206
8750295574,0.041118,-0.116086,0.265743,-0.034449,-0.05167,-0.731314,0.679208,207
8750328898,0.040946,-0.119583,0.266923,-0.0292,-0.050557,-0.727619,0.683493,208
8750395544,0.039346,-0.128089,0.268736,-0.026151,-0.050753,-0.716585,0.695159,210
8750428867,0.040117,-0.130385,0.268086,-0.03053,-0.052454,-0.712666,0.698874,211
8750495514,0.040319,-0.134417,0.269466,-0.030325,-0.055091,-0.709407,0.701988,213
8750528838,0.040061,-0.136563,0.271041,-0.029359,-0.054118,-0.710317,0.701184,214
8750562160,0.040771,-0.138831,0.272387,-0.027547,-0.052225,-0.711993,0.699699,215
8750628807,0.040636,-0.141723,0.274228,-0.027715,-0.049931,-0.714854,0.696938,217
8750662131,0.040646,-0.142,0.274574,-0.028717,-0.050885,-0.715113,0.696562,218
8750695454,0.040815,-0.142135,0.275013,-0.029704,-0.050699,-0.715472,0.696166,219
8750762101,0.041953,-0.145198,0.274361,-0.029044,-0.048456,-0.717161,0.694614,221
8750795424,0.042179,-0.145528,0.274089,-0.03056,-0.050253,-0.717141,0.694442,222
8750862071,0.042254,-0.147344,0.272819,-0.033642,-0.055052,-0.71626,0.694844,224
8750895394,0.042236,-0.147389,0.272362,-0.034493,-0.056167,-0.715449,0.695549,225
8750928718,0.042434,-0.14739,0.271228,-0.034079,-0.055863,-0.715316,0.695731,226
8750995364,0.043301,-0.146941,0.270931,-0.03251,-0.055364,-0.716124,0.695014,228
8751028688,0.044244,-0.147977,0.271754,-0.032345,-0.055658,-0.716202,0.694918,229
8751062011,0.044594,-0.147845,0.271511,-0.032078,-0.055499,-0.716365,0.694775,230
8751128657,0.044946,-0.146566,0.266823,-0.031352,-0.054389,-0.716293,0.69497,232
8751161980,0.04521,-0.146394,0.266143,-0.031878,-0.054183,-0.716326,0.694928,233
8751228627,0.045731,-0.145792,0.265381,-0.032484,-0.05368,-0.716231,0.695038,235
8751261951,0.046131,-0.145396,0.265707,-0.031974,-0.050604,-0.716956,0.694544,236
8751295274,0.046538,-0.144746,0.2664,-0.028691,-0.048681,-0.717016,0.694763,237
8751361920,0.047716,-0.145252,0.263429,-0.031026,-0.052455,-0.717853,0.693522,239
8751395244,0.047986,-0.145411,0.26268,-0.032809,-0.053067,-0.717392,0.693871,240
8751428567,0.047507,-0.145639,0.263416,-0.031806,-0.053712,-0.715972,0.695332,241
8751495214,0.048424,-0.145403,0.262807,-0.032574,-0.05322,-0.717376,0.693886,243
8751528538,0.04871,-0.144827,0.263416,-0.031694,-0.051123,-0.717669,0.693781,244
8751561860,0.048766,-0.144538,0.263441,-0.031976,-0.049317,-0.717687,0.693881,245
8751628507,0.049203,-0.144277,0.263114,-0.034041,-0.044959,-0.718881,0.692842,247
8751661831,0.049368,-0.143867,0.263671,-0.031368,-0.043976,-0.718503,0.693423,248
8751728477,0.0508,-0.143568,0.263035,-0.030105,-0.040146,-0.719505,0.692672,250
8751761801,0.050989,-0.143361,0.262852,-0.029597,-0.039658,-0.719581,0.692643,251
8751795124,0.050413,-0.143567,0.262369,-0.031763,-0.039062,-0.718318,0.69389,252
8751861771,0.051859,-0.14391,0.261049,-0.031235,-0.041584,-0.71964,0.692397,254
8751895094,0.05268,-0.143618,0.260771,-0.030272,-0.040115,-0.720463,0.69167,255
8751928417,0.052613,-0.143383,0.260846,-0.029457,-0.038488,-0.720063,0.692214,256
8751995064,0.052728,-0.14364,0.260599,-0.029882,-0.038795,-0.720536,0.691686,258
8752028387,0.05272,-0.143886,0.260568,-0.030939,-0.038988,-0.72064,0.691521,259
8752095034,0.054165,-0.143174,0.262112,-0.025919,-0.036836,-0.724458,0.687845,261
8752128358,0.053075,-0.142917,0.261741,-0.027176,-0.037654,-0.722568,0.689738,262
8752161681,0.052773,-0.143599,0.260854,-0.030263,-0.039953,-0.722206,0.68986,263
8752228327,0.052299,-0.143464,0.260444,-0.03172,-0.0423,-0.722811,0.68902,265
8752261651,0.051976,-0.143217,0.261401,-0.030265,-0.040186,-0.72296,0.689056,266
8752294974,0.051643,-0.143148,0.261949,-0.029841,-0.039084,-0.723,0.689096,267
8752361620,0.051664,-0.143062,0.261739,-0.032156,-0.038878,-0.723057,0.688944,269
8752394944,0.05206,-0.142982,0.26293,-0.030545,-0.036254,-0.724649,0.687486,270
8752461591,0.052409,-0.142882,0.265294,-0.02637,-0.035062,-0.725747,0.686562,272
8752494914,0.051417,-0.143456,0.264483,-0.030161,-0.03827,-0.723874,0.688209,273
8752528238,0.05026,-0.144522,0.262639,-0.034829,-0.045177,-0.721025,0.690557,274
8752594884,0.050088,-0.143963,0.264989,-0.034034,-0.04109,-0.724167,0.687557,276
8752628207,0.050426,-0.142764,0.267447,-0.029581,-0.035937,-0.724786,0.6874,277
8752661531,0.049643,-0.142522,0.268279,-0.029666,-0.034366,-0.724232,0.68806,278
8752728177,0.048894,-0.143335,0.26785,-0.034734,-0.038504,-0.723818,0.68804,280
8752761501,0.048883,-0.143307,0.269075,-0.035826,-0.034884,-0.725284,0.686632,281
8752828147,0.046869,-0.141797,0.274835,-0.025221,-0.030886,-0.724526,0.688093,283
8752861471,0.046121,-0.14215,0.274452,-0.029541,-0.035429,-0.723947,0.688312,284
8752894794,0.046901,-0.142608,0.27437,-0.03021,-0.042201,-0.726521,0.685182,285
8752961441,0.046694,-0.14334,0.275125,-0.033859,-0.044138,-0.725574,0.685892,287
8752994764,0.046152,-0.143405,0.276262,-0.033648,-0.043436,-0.725516,0.686008,288
8753028087,0.046157,-0.143793,0.276351,-0.033555,-0.043794,-0.725532,0.685973,289
8753094734,0.046397,-0.144231,0.276252,-0.035211,-0.045145,-0.7259,0.685413,291
8753128057,0.04679,-0.144022,0.277087,-0.033393,-0.043399,-0.726494,0.684987,292
8753161381,0.046175,-0.143627,0.278157,-0.031824,-0.041842,-0.725515,0.686196,293
8753228027,0.044725,-0.143449,0.277356,-0.032905,-0.047512,-0.722688,0.688754,295
8753261350,0.044109,-0.143145,0.27695,-0.033149,-0.049175,-0.722121,0.68922,296
8753327997,0.044046,-0.141354,0.278407,-0.028803,-0.043619,-0.723213,0.688644,298
8753361320,0.043395,-0.14017,0.279494,-0.026261,-0.039292,-0.722855,0.689382,299
8753394644,0.042442,-0.13916,0.280073,-0.024528,-0.036278,-0.721903,0.690607,300
8753461291,0.041234,-0.137639,0.280641,-0.024175,-0.031023,-0.721653,0.691136,302
8753494614,0.041185,-0.136653,0.28137,-0.022311,-0.027412,-0.722414,0.690557,303
8753527937,0.041431,-0.136637,0.280687,-0.021965,-0.024561,-0.723028,0.690032,304
8753594584,0.041828,-0.135883,0.280324,-0.022561,-0.022205,-0.723923,0.689154,306
8753627907,0.042058,-0.135646,0.280011,-0.022534,-0.021271,-0.723448,0.689683,307
8753694554,0.041533,-0.134465,0.280369,-0.020032,-0.017035,-0.721779,0.691624,309
8753727877,0.042091,-0.134799,0.279893,-0.018357,-0.015264,-0.721308,0.692203,310
8753761200,0.04223,-0.134565,0.279646,-0.017819,-0.01463,-0.720915,0.69264,311
8753827847,0.042599,-0.134138,0.278362,-0.017515,-0.013721,-0.720624,0.692969,313
8753861171,0.042717,-0.133686,0.278084,-0.016782,-0.012784,-0.720561,0.69307,314
8753894494,0.04282,-0.133267,0.277981,-0.016017,-0.010857,-0.720692,0.692985,315
8753961140,0.043238,-0.131771,0.275636,-0.015736,-0.009025,-0.720901,0.6928,317
8753994464,0.043444,-0.131747,0.274598,-0.016226,-0.008494,-0.720921,0.692776,318
8754061110,0.044292,-0.13206,0.271801,-0.016143,-0.006787,-0.721629,0.692058,320
8754094434,0.044231,-0.131867,0.270976,-0.015447,-0.004749,-0.721427,0.692302,321
8754127757,0.045101,-0.131109,0.269276,-0.01455,-0.00354,-0.721391,0.692367,322
8754194404,0.046951,-0.131958,0.265884,-0.01431,-0.004458,-0.722898,0.690792,324
8754227727,0.047385,-0.13239,0.262589,-0.015374,-0.00603,-0.722525,0.691148,325
8754261050,0.048265,-0.132973,0.260312,-0.014636,-0.007585,-0.722571,0.6911,326
8754327697,0.052631,-0.133981,0.254699,-0.012735,-0.009858,-0.72355,0.690084,328
8754361020,0.054791,-0.134642,0.251671,-0.012388,-0.012301,-0.723551,0.69005,329
8754427667,0.05872,-0.135591,0.245048,-0.012649,-0.018439,-0.724037,0.689399,331
8754460990,0.06033,-0.136254,0.241887,-0.012759,-0.019632,-0.724492,0.688885,332
8754494314,0.061251,-0.136846,0.238555,-0.014148,-0.019394,-0.725034,0.688295,333
8754560960,0.060806,-0.137589,0.232177,-0.021653,-0.015909,-0.725351,0.687855,335
8754594284,0.060571,-0.138274,0.228162,-0.026734,-0.014133,-0.725245,0.687827,336
8754627607,0.060979,-0.138817,0.224553,-0.030586,-0.013207,-0.725176,0.687757,337
8754694253,0.064484,-0.139805,0.217043,-0.031535,-0.012918,-0.726436,0.686389,339
8754727577,0.067117,-0.140432,0.213453,-0.028798,-0.012887,-0.727601,0.685275,340
8754760900,0.069917,-0.140897,0.209309,-0.027036,-0.013412,-0.729169,0.683668,341
8754827547,0.072791,-0.143864,0.198077,-0.034624,-0.018714,-0.732664,0.679451,343
8754860870,0.071625,-0.146885,0.191358,-0.044163,-0.019637,-0.734,0.677427,344
8754927517,0.063836,-0.151272,0.175381,-0.065441,-0.017359,-0.730621,0.679419,346
8754960840,0.06033,-0.151834,0.165562,-0.072938,-0.01493,-0.728946,0.680511,347
8754994164,0.058294,-0.152234,0.154734,-0.076176,-0.013323,-0.729163,0.679957,348
8755060810,0.053947,-0.156747,0.128261,-0.083046,-0.014662,-0.729352,0.678922,350
8755094133,0.049969,-0.160909,0.109702,-0.090875,-0.018095,-0.727806,0.679495,351
8755127457,0.046743,-0.164994,0.091324,-0.096829,-0.020453,-0.726338,0.680176,352
8755194103,0.038382,-0.172593,0.050233,-0.100243,-0.020537,-0.725727,0.68033,354
8755227427,0.03347,-0.175556,0.027256,-0.098203,-0.019584,-0.725511,0.680887,355
8755294073,0.022624,-0.179461,-0.025816,-0.089412,-0.019463,-0.723824,0.68389,357
8755327397,0.016911,-0.178708,-0.054783,-0.081634,-0.019294,-0.723524,0.685184,358
8755360720,0.009924,-0.174243,-0.087118,-0.072012,-0.016365,-0.723841,0.686003,359
8755427367,-0.008521,-0.161439,-0.150763,-0.053401,0.000613,-0.721766,0.690074,361
8755460690,-0.018202,-0.155733,-0.181533,-0.047839,0.005996,-0.71949,0.692828,362
8755494013,-0.025979,-0.152009,-0.211762,-0.046444,0.004096,-0.718397,0.694069,363
8755560660,-0.036489,-0.150422,-0.269036,-0.042635,-0.011753,-0.717851,0.694791,365
8755593983,-0.0392,-0.149411,-0.297045,-0.039375,-0.019114,-0.71768,0.694996,366
8755660630,-0.045192,-0.148772,-0.352838,-0.035405,-0.033489,-0.7184,0.693921,368
8755693953,-0.049768,-0.149195,-0.381776,-0.036268,-0.037854,-0.718026,0.694039,369
8755727277,-0.055002,-0.150135,-0.410353,-0.037639,-0.038599,-0.71634,0.695665,370
8755793924,-0.065863,-0.156284,-0.471215,-0.041624,-0.039219,-0.713026,0.698801,372
8755827247,-0.069394,-0.161213,-0.504485,-0.04478,-0.043352,-0.7128,0.698593,373
8755860570,-0.071867,-0.166369,-0.539794,-0.048792,-0.045439,-0.713479,0.697497,374
8755927217,-0.078385,-0.168356,-0.614823,-0.055769,-0.032783,-0.7147,0.696434,376
8755960539,-0.081296,-0.163182,-0.653292,-0.052722,-0.016949,-0.715477,0.696438,377
8756027186,-0.082065,-0.149203,-0.728144,-0.034499,0.00277,-0.725093,0.687781,379
8756060510,-0.081368,-0.143864,-0.766326,-0.03504,0.001836,-0.730414,0.682102,380
8756093833,-0.083905,-0.141402,-0.802616,-0.042772,0.001693,-0.731497,0.680499,381
8756160480,-0.09873,-0.140144,-0.867167,-0.062133,0.014199,-0.724762,0.686045,383
8756193803,-0.106206,-0.138162,-0.898729,-0.07217,0.023925,-0.721586,0.688137,384
8756227126,-0.111731,-0.135647,-0.930782,-0.078177,0.034633,-0.718278,0.690482,385
8756293773,-0.116331,-0.133984,-0.997379,-0.076628,0.040794,-0.717806,0.69081,387
8756327097,-0.116644,-0.136751,-1.033125,-0.074538,0.034906,-0.720963,0.688068,388
8756360420,-0.117962,-0.141925,-1.069938,-0.074101,0.025245,-0.72358,0.685787,389
8756427066,-0.125187,-0.156053,-1.146523,-0.074846,0.008867,-0.724896,0.684723,391
8756460390,-0.131744,-0.162218,-1.186196,-0.072182,0.005406,-0.723038,0.687006,392
8756527037,-0.145178,-0.15899,-1.274259,-0.060681,0.003361,-0.722695,0.68849,394
8756560360,-0.153749,-0.151196,-1.315678,-0.04928,0.010673,-0.721442,0.690637,395
8756593683,-0.163024,-0.142902,-1.355043,-0.040118,0.020785,-0.720101,0.692397,396
8756660330,-0.178465,-0.136786,-1.431714,-0.036882,0.018378,-0.717829,0.694999,398
8756693653,-0.183127,-0.13743,-1.469192,-0.040345,0.006461,-0.717434,0.695427,399
8756726976,-0.184774,-0.13755,-1.509267,-0.041852,-0.008958,-0.719105,0.693582,400
8756793623,-0.186749,-0.132731,-1.580701,-0.027887,-0.023601,-0.726164,0.68655,402
8756826946,-0.190922,-0.130831,-1.614633,-0.019095,-0.018184,-0.726162,0.687018,403
8756893593,-0.201804,-0.135603,-1.688342,-0.019008,-0.014561,-0.71842,0.695197,405
8756926917,-0.203576,-0.14242,-1.728913,-0.026398,-0.021872,-0.715753,0.697512,406
8756960239,-0.203855,-0.149313,-1.771502,-0.03308,-0.029185,-0.715389,0.697333,407
8757026886,-0.201216,-0.15481,-1.856856,-0.036073,-0.024953,-0.719477,0.693129,409
8757060210,-0.201692,-0.151833,-1.899557,-0.030074,-0.010395,-0.720451,0.692775,410
8757093533,-0.200866,-0.146751,-1.943407,-0.024319,0.002741,-0.72312,0.690289,411
8757160180,-0.200344,-0.137271,-2.033092,-0.026929,0.009649,-0.729903,0.682951,413
8757193503,-0.203552,-0.136267,-2.075642,-0.033551,0.009308,-0.730548,0.681974,414
8757260150,-0.214323,-0.135213,-2.153132,-0.058077,0.006757,-0.724084,0.687229,416
