timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
31055078666,0.103337,-0.196072,-2.59467,-0.078265,-0.028968,-0.709955,0.699284,308
31055111989,0.101392,-0.197971,-2.645082,-0.087909,-0.049087,-0.708572,0.698418,309
31055145313,0.100082,-0.199592,-2.69029,-0.101102,-0.073652,-0.706745,0.696323,310
31055211960,0.097799,-0.195472,-2.777138,-0.096226,-0.089324,-0.709434,0.692434,312
31055245283,0.094664,-0.192718,-2.814463,-0.086826,-0.079157,-0.710797,0.693515,313
31055311930,0.083995,-0.195631,-2.897067,-0.08697,-0.060781,-0.705822,0.700398,315
31055345253,0.079267,-0.203657,-2.941722,-0.099243,-0.061529,-0.70161,0.702929,316
31055378577,0.075931,-0.213599,-2.989496,-0.11443,-0.067108,-0.697905,0.703798,317
31055445224,0.072106,-0.223348,-3.094196,-0.133565,-0.079514,-0.69321,0.703774,319
31055478547,0.073457,-0.219803,-3.142643,-0.12795,-0.075563,-0.693552,0.704914,320
31055511871,0.077204,-0.20921,-3.188078,-0.111788,-0.066328,-0.698375,0.70383,321
31055578517,0.084473,-0.189037,-3.270502,-0.08159,-0.046672,-0.709921,0.69798,323
31055611841,0.083709,-0.185044,-3.316662,-0.079171,-0.041399,-0.711196,0.697293,324
31055678488,0.074447,-0.185903,-3.406598,-0.113635,-0.051145,-0.702852,0.700336,326
31055711811,0.067655,-0.187956,-3.453682,-0.132584,-0.057833,-0.696216,0.703108,327
31055745135,0.063531,-0.187525,-3.49571,-0.138117,-0.055339,-0.693684,0.704743,328
31055811782,0.061032,-0.188799,-3.575745,-0.117619,-0.035587,-0.70093,0.702564,330
31055845105,0.06065,-0.191738,-3.617488,-0.108798,-0.033325,-0.704724,0.700297,331
31055878428,0.058585,-0.197325,-3.665352,-0.107118,-0.038851,-0.706248,0.698734,332
31055945075,0.050782,-0.206885,-3.764442,-0.107039,-0.054389,-0.704135,0.699841,334
31055978399,0.046672,-0.206926,-3.813261,-0.10188,-0.058132,-0.705914,0.698518,335
31056045045,0.035555,-0.196147,-3.906846,-0.076461,-0.040391,-0.710425,0.69844,337
31056078369,0.03033,-0.19096,-3.94935,-0.068119,-0.030479,-0.711306,0.69891,338
31056111692,0.025982,-0.191392,-3.997695,-0.067348,-0.03272,-0.711464,0.698722,339
31056178339,0.02069,-0.191659,-4.083443,-0.082989,-0.062109,-0.707609,0.69896,341
31056211662,0.016526,-0.18886,-4.129327,-0.085142,-0.072577,-0.707845,0.697451,342
31056244986,0.013277,-0.186082,-4.168129,-0.080076,-0.072834,-0.709283,0.696564,343
31056311633,0.001523,-0.183957,-4.244638,-0.077086,-0.055164,-0.707684,0.700142,345
31056344956,-0.005189,-0.188472,-4.286062,-0.086427,-0.050186,-0.703733,0.7034,346
31056411603,-0.01362,-0.203375,-4.379278,-0.110569,-0.055023,-0.69569,0.707645,348
31056444926,-0.014436,-0.209867,-4.42694,-0.11532,-0.056339,-0.694794,0.707664,349
31056478250,-0.013346,-0.213062,-4.474617,-0.114798,-0.055106,-0.696148,0.706515,350
31056544897,-0.007677,-0.205677,-4.569083,-0.098093,-0.043586,-0.701915,0.704126,352
31056578220,-0.003774,-0.198408,-4.6153,-0.085824,-0.039456,-0.707184,0.700691,353
31056611544,-0.000979,-0.193073,-4.659992,-0.078387,-0.038644,-0.712172,0.696544,354
