timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
47866556195,-0.094107,0.062321,0.212532,0.001231,0.033724,-0.659409,0.751027,29
47866589518,-0.089159,0.041144,0.207071,-0.011643,0.017689,-0.675032,0.737485,30
47866656165,-0.080916,0.017289,0.199116,-0.034896,-0.006599,-0.690375,0.72258,32
47866689488,-0.078663,0.01285,0.196584,-0.039847,-0.010202,-0.695599,0.717252,33
47866722811,-0.075799,0.01088,0.19592,-0.042811,-0.012269,-0.699071,0.713664,34
47866756135,-0.074979,0.009749,0.195263,-0.044035,-0.012666,-0.699777,0.712891,35
47866789458,-0.075451,0.008574,0.194341,-0.045469,-0.010289,-0.700586,0.712044,36
47866856105,-0.076423,0.010063,0.195834,-0.050001,-0.001763,-0.699405,0.712972,38
47866889428,-0.077896,0.018885,0.194714,-0.05083,0.003701,-0.694415,0.717767,39
47866922751,-0.07907,0.038258,0.195665,-0.042776,0.011975,-0.684744,0.727429,40
47866956074,-0.079901,0.06651,0.200838,-0.02823,0.024307,-0.669402,0.741966,41
47866989397,-0.08621,0.101595,0.208558,-0.007007,0.036832,-0.647813,0.760877,42
47867056045,-0.105122,0.162191,0.229232,0.033246,0.067193,-0.601285,0.79551,44
47867089368,-0.112682,0.178011,0.236205,0.043201,0.079923,-0.586363,0.804937,45
47867122691,-0.116298,0.180625,0.239844,0.044912,0.0862,-0.579128,0.809421,46
47867156015,-0.115771,0.169542,0.238277,0.036901,0.086228,-0.581137,0.808383,47
47867222661,-0.105525,0.117094,0.227089,0.011074,0.073101,-0.60686,0.791362,49
47867255985,-0.097342,0.087663,0.221544,-0.001496,0.069321,-0.628965,0.774335,50
47867289308,-0.090055,0.064067,0.215728,-0.014373,0.06059,-0.649929,0.757439,51
47867322628,-0.084493,0.047332,0.210513,-0.028235,0.051324,-0.663545,0.74584,52
47867355955,-0.082871,0.038038,0.207515,-0.036796,0.046259,-0.668593,0.741276,53
47867422601,-0.084345,0.034333,0.208093,-0.033219,0.044449,-0.66848,0.741657,55
47867455924,-0.083352,0.034839,0.208279,-0.02851,0.047202,-0.668986,0.741227,56
47867489247,-0.083874,0.03599,0.210172,-0.022632,0.050307,-0.667995,0.742118,57
47867522571,-0.083798,0.036772,0.211001,-0.017255,0.052543,-0.6661,0.743809,58
47867555894,-0.084114,0.036554,0.211981,-0.012738,0.052735,-0.665583,0.744349,59
47867622541,-0.083327,0.03401,0.213336,-0.008975,0.051948,-0.667456,0.742781,61
47867655864,-0.08355,0.032957,0.213758,-0.008012,0.051635,-0.666494,0.743677,62
47867689187,-0.084267,0.032571,0.213989,-0.006113,0.05038,-0.666125,0.744111,63
47867722511,-0.083651,0.032546,0.212839,-0.005867,0.046256,-0.666423,0.744114,64
47867789158,-0.08547,0.034217,0.211294,-0.005967,0.024215,-0.665877,0.745645,66
47867822481,-0.085473,0.03549,0.21215,-0.003324,0.012886,-0.664478,0.747189,67
47867855804,-0.085822,0.036166,0.212896,-0.000337,0.006863,-0.66429,0.747444,68
47867889127,-0.086667,0.03655,0.212917,-0.001885,0.006964,-0.66355,0.748097,69
47867922451,-0.086928,0.037314,0.213864,-0.00391,0.011632,-0.660813,0.750451,70
47867989097,-0.08944,0.03879,0.211526,-0.007384,0.003257,-0.657546,0.753371,72
47868022421,-0.090932,0.039474,0.210969,-0.009741,0.000589,-0.655677,0.754978,73
47868055744,-0.092648,0.04014,0.210072,-0.011185,0.00113,-0.652787,0.757458,74
47868089067,-0.094089,0.040774,0.208703,-0.012642,0.00236,-0.650004,0.759822,75
47868122391,-0.095879,0.041148,0.208411,-0.014843,0.001607,-0.648392,0.76116,76
47868189037,-0.09652,0.041569,0.20664,-0.018581,0.001496,-0.647996,0.761416,78
47868222361,-0.096361,0.041572,0.206088,-0.019138,0.001762,-0.648373,0.76108,79
47868255684,-0.097011,0.040707,0.206915,-0.018952,0.000971,-0.6489,0.760637,80
47868289007,-0.096961,0.040402,0.207203,-0.018893,-0.000208,-0.649456,0.760164,81
47868355654,-0.096311,0.039593,0.20781,-0.017283,-0.000517,-0.650046,0.759698,83
47868388976,-0.096076,0.039119,0.20901,-0.015442,-0.001389,-0.65036,0.759468,84
47868422300,-0.095785,0.038173,0.21092,-0.012942,-0.002495,-0.651181,0.758808,85
47868455624,-0.095187,0.037357,0.212975,-0.01015,-0.0029,-0.652118,0.758044,86
47868488947,-0.094506,0.036677,0.215063,-0.007414,-0.002871,-0.652812,0.757478,87
47868555594,-0.091139,0.034587,0.219314,-0.002997,-0.00313,-0.654344,0.756184,89
47868588917,-0.090369,0.033796,0.22112,-0.001306,-0.003859,-0.654545,0.756012,90
47868622240,-0.089735,0.03294,0.222779,0.000165,-0.004719,-0.654701,0.755873,91
47868655563,-0.088231,0.032215,0.224194,0.000931,-0.007031,-0.655132,0.755482,92
47868688887,-0.087291,0.031073,0.225348,0.001227,-0.009683,-0.656193,0.75453,93
47868755533,-0.084871,0.028973,0.227363,0.000185,-0.010767,-0.659735,0.751422,95
47868805518,-0.083284,0.02691,0.228953,0.000783,-0.011887,-0.662032,0.749381,96
47868838842,-0.08189,0.025954,0.229808,0.000582,-0.013043,-0.663632,0.747945,97
47868872165,-0.080512,0.02511,0.230452,-0.000757,-0.016059,-0.665586,0.746148,98
47868938812,-0.077708,0.024382,0.233892,-0.004154,-0.020089,-0.668315,0.743596,100
47868972135,-0.076394,0.024592,0.235895,-0.005969,-0.01823,-0.669259,0.742781,101
47869005458,-0.075046,0.025161,0.238224,-0.008603,-0.015745,-0.670021,0.742125,102
47869038781,-0.073495,0.026641,0.240725,-0.011555,-0.011599,-0.671084,0.741201,103
47869072105,-0.071172,0.027833,0.244132,-0.015512,-0.003854,-0.673103,0.739376,104
47869138752,-0.063234,0.028389,0.253478,-0.02893,0.011337,-0.677866,0.734528,106
47869172075,-0.058901,0.027942,0.259542,-0.029085,0.010228,-0.679774,0.732773,107
47869205398,-0.054595,0.027369,0.265742,-0.030488,0.009335,-0.681235,0.73137,108
47869238721,-0.049907,0.026056,0.27308,-0.033652,0.009929,-0.682305,0.730225,109
47869272045,-0.045933,0.024915,0.27951,-0.052703,0.014165,-0.681305,0.729962,110
47869338691,-0.037816,0.022681,0.29406,-0.072299,-0.003212,-0.679491,0.730106,112
47869372015,-0.032463,0.021369,0.304032,-0.066023,-0.019709,-0.683944,0.726274,113
47869405338,-0.027494,0.019776,0.315102,-0.062396,-0.028306,-0.687297,0.723138,114
47869438661,-0.023293,0.019631,0.326237,-0.061063,-0.033791,-0.686672,0.72361,115
47869505307,-0.017474,0.016124,0.349933,-0.064844,-0.045908,-0.681991,0.727033,117
47869538631,-0.01483,0.012696,0.361645,-0.070182,-0.051058,-0.680032,0.728028,118
47869571955,-0.01275,0.009086,0.373195,-0.072952,-0.058079,-0.679022,0.728172,119
47869605278,-0.010304,0.004725,0.384612,-0.074397,-0.061523,-0.681049,0.725846,120
47869638601,-0.007944,-3.1e-05,0.395088,-0.075212,-0.057695,-0.682048,0.725138,121
47869705248,-0.004706,-0.009923,0.414801,-0.084424,-0.042141,-0.67939,0.727685,123
47869738571,-0.00332,-0.015236,0.424449,-0.093854,-0.033178,-0.677324,0.728919,124
47869771894,-0.002209,-0.020398,0.432716,-0.104831,-0.026342,-0.675054,0.729808,125
47869805218,-0.0014,-0.025381,0.43991,-0.116048,-0.021175,-0.672078,0.731024,126
47869838541,-5.2e-05,-0.030323,0.449388,-0.118869,-0.012355,-0.671284,0.731502,127
47869905188,0.003399,-0.038573,0.465094,-0.109917,0.011404,-0.677418,0.727251,129
47869938511,0.005598,-0.043429,0.471216,-0.109052,0.023299,-0.679187,0.725444,130
47869971834,0.006044,-0.047349,0.474937,-0.112474,0.035651,-0.677058,0.72641,131
47870005157,0.00602,-0.050899,0.477631,-0.116256,0.049311,-0.674085,0.727779,132
47870071804,0.00228,-0.053063,0.482653,-0.120593,0.065629,-0.661722,0.737071,134
47870105127,0.000166,-0.052776,0.482635,-0.127456,0.06704,-0.660045,0.737293,135
47870138451,0.000659,-0.054118,0.482367,-0.1301,0.066163,-0.666347,0.731217,136
47870171774,0.001237,-0.056259,0.483092,-0.129646,0.06307,-0.676805,0.721907,137
47870205097,0.001188,-0.059308,0.484489,-0.127364,0.064578,-0.682963,0.716359,138
47870271744,-0.000788,-0.065493,0.486116,-0.124218,0.081735,-0.679577,0.718376,140
47870305067,-0.001867,-0.069996,0.486664,-0.127316,0.090059,-0.677043,0.719231,141
47870338390,-0.001275,-0.074338,0.487678,-0.129831,0.094897,-0.674625,0.72043,142
47870371713,-0.001482,-0.078289,0.488098,-0.132555,0.100849,-0.672369,0.721234,143
47870405037,-0.002804,-0.081336,0.48828,-0.134896,0.105384,-0.668664,0.723592,144
47870471684,-0.002271,-0.087729,0.487614,-0.150332,0.098722,-0.664763,0.725082,146
47870505007,-0.001798,-0.092252,0.486379,-0.15934,0.094556,-0.665741,0.722813,147
47870538330,0.000281,-0.096678,0.486571,-0.16158,0.093813,-0.667117,0.721142,148
47870571653,0.001308,-0.100804,0.486701,-0.160439,0.097375,-0.66969,0.718536,149
47870638300,0.002966,-0.107701,0.489653,-0.157067,0.104173,-0.670468,0.7176,151
47870671623,0.002254,-0.110305,0.491694,-0.153828,0.111194,-0.666235,0.721182,152
47870704947,0.000991,-0.111128,0.49413,-0.146827,0.124177,-0.658756,0.727367,153
47870738270,0.003338,-0.111387,0.494794,-0.145515,0.127539,-0.663963,0.722296,154
47870771593,0.00488,-0.110483,0.494182,-0.144902,0.126479,-0.670865,0.716203,155
47870838240,0.004825,-0.107203,0.492865,-0.140685,0.121603,-0.673394,0.715515,157
47870871563,0.003295,-0.106659,0.491591,-0.147879,0.114325,-0.670483,0.717994,158
47870904887,0.002436,-0.106618,0.490867,-0.150674,0.112886,-0.669833,0.718246,159
47870938210,0.002641,-0.106799,0.488892,-0.152444,0.113372,-0.66916,0.718423,160
47870971533,0.002471,-0.107163,0.487629,-0.154656,0.111966,-0.668443,0.718839,161
47871038180,0.002394,-0.106136,0.487089,-0.155198,0.101366,-0.667469,0.721196,163
47871071503,0.001502,-0.10569,0.487045,-0.156505,0.098745,-0.664523,0.723992,164
47871104826,0.00088,-0.105941,0.486731,-0.155739,0.097225,-0.664055,0.724792,165
47871138150,0.003874,-0.105545,0.48796,-0.156872,0.092499,-0.667837,0.721685,166
47871204796,0.006201,-0.107471,0.485077,-0.160616,0.082395,-0.675691,0.714741,168
47871238120,0.006961,-0.107522,0.484013,-0.159092,0.080039,-0.677854,0.7133,169
47871271443,0.007158,-0.107225,0.484058,-0.153674,0.077752,-0.679667,0.713016,170
47871304766,0.00706,-0.107141,0.484735,-0.146995,0.07797,-0.679628,0.714436,171
47871338090,0.007236,-0.106704,0.484937,-0.142936,0.07917,-0.678275,0.716411,172
47871404736,0.005646,-0.106819,0.48421,-0.145155,0.074344,-0.674673,0.719874,174
47871438060,0.004749,-0.10881,0.484938,-0.147736,0.073346,-0.670842,0.723025,175
47871471383,0.0037,-0.110166,0.485085,-0.150691,0.075615,-0.666268,0.726403,176
47871504706,0.002285,-0.110969,0.484694,-0.155736,0.078586,-0.661573,0.729309,177
47871538029,0.001823,-0.111676,0.485429,-0.162109,0.081163,-0.658577,0.730349,178
47871604676,0.001618,-0.112593,0.485101,-0.174545,0.085454,-0.659581,0.726075,180
47871637999,0.002693,-0.114823,0.485603,-0.173008,0.085613,-0.662903,0.723394,181
47871671322,0.004349,-0.117111,0.486329,-0.167881,0.089202,-0.668916,0.718617,182
47871704646,0.005901,-0.119472,0.487347,-0.15789,0.093698,-0.675871,0.713786,183
47871771292,0.008155,-0.126877,0.491762,-0.136793,0.099882,-0.687179,0.706467,185
47871804616,0.009501,-0.128163,0.492252,-0.12771,0.103462,-0.697514,0.697467,186
47871837939,0.012251,-0.130918,0.494449,-0.119597,0.104435,-0.705599,0.690594,187
47871871262,0.013169,-0.13201,0.495725,-0.115446,0.105047,-0.707392,0.689372,188
47871904586,0.013198,-0.131706,0.496525,-0.113339,0.106104,-0.70705,0.68991,189
47871971232,0.013578,-0.134884,0.500019,-0.108053,0.109241,-0.705796,0.691552,191
47872004555,0.013355,-0.134897,0.500807,-0.106841,0.111454,-0.704924,0.692275,192
47872037878,0.013597,-0.135607,0.500538,-0.106229,0.113185,-0.705343,0.691661,193
47872071202,0.013705,-0.135875,0.500345,-0.106749,0.113529,-0.705845,0.691013,194
47872104525,0.013211,-0.13604,0.50042,-0.106519,0.114245,-0.705208,0.69158,195
47872171172,0.012271,-0.134949,0.499936,-0.105538,0.114763,-0.703231,0.693655,197
47872204495,0.013649,-0.135621,0.499825,-0.104994,0.119162,-0.707272,0.688871,198
47872237819,0.015676,-0.135922,0.500321,-0.103925,0.120978,-0.708945,0.686994,199
47872271142,0.015336,-0.135724,0.500938,-0.102328,0.120484,-0.707438,0.688872,200
47872304465,0.013948,-0.135576,0.501554,-0.101585,0.121643,-0.704961,0.691313,201
47872371112,0.012257,-0.134611,0.502946,-0.091768,0.128397,-0.702386,0.69408,203
47872404435,0.011748,-0.134549,0.503538,-0.089459,0.12979,-0.700763,0.695761,204
47872437758,0.011076,-0.134505,0.502385,-0.0907,0.131224,-0.697635,0.69847,205
47872471082,0.010257,-0.135373,0.501378,-0.095431,0.130445,-0.696526,0.699092,206
47872537728,0.009886,-0.137422,0.499908,-0.105894,0.120291,-0.694656,0.701262,208
47872571052,0.01009,-0.139217,0.500248,-0.10279,0.113835,-0.695235,0.702228,209
47872604375,0.009851,-0.141066,0.500565,-0.099547,0.111274,-0.696292,0.702058,210
47872637698,0.010069,-0.14217,0.500823,-0.096363,0.109042,-0.697682,0.701473,211
47872671022,0.010047,-0.143096,0.500741,-0.095559,0.106818,-0.698012,0.701597,212
47872737668,0.009735,-0.144674,0.499642,-0.099347,0.10257,-0.697778,0.701937,214
47872770991,0.009103,-0.144481,0.499566,-0.101438,0.10173,-0.69483,0.704679,215
47872804315,0.008391,-0.144365,0.499801,-0.102605,0.100577,-0.692402,0.707061,216
47872837638,0.00778,-0.145308,0.500961,-0.101759,0.099575,-0.69091,0.708783,217
47872870961,0.007137,-0.14552,0.501203,-0.102562,0.099603,-0.687699,0.71178,218
47872937608,0.005358,-0.147128,0.502337,-0.102045,0.096999,-0.684077,0.715693,220
47872970931,0.004474,-0.147792,0.502343,-0.105241,0.09728,-0.682774,0.716436,221
47873004255,0.00407,-0.147973,0.501791,-0.109153,0.097028,-0.681989,0.716632,222
47873037578,0.003741,-0.148189,0.501145,-0.116831,0.098526,-0.680582,0.716556,223
47873104224,0.00463,-0.148529,0.500686,-0.117438,0.097108,-0.682466,0.714855,225
47873137548,0.004485,-0.148497,0.500495,-0.115464,0.101462,-0.681019,0.715952,226
47873170871,0.003451,-0.148736,0.499776,-0.117364,0.099663,-0.679265,0.71756,227
47873204194,0.003932,-0.148839,0.499942,-0.117088,0.10152,-0.681129,0.715575,228
47873237517,0.005322,-0.14911,0.501621,-0.11054,0.107402,-0.683055,0.71392,229
47873304164,0.006628,-0.149127,0.502489,-0.105194,0.112897,-0.684943,0.712068,231
47873337487,0.006661,-0.149699,0.501485,-0.106629,0.112203,-0.685001,0.711909,232
47873370811,0.006547,-0.150053,0.500963,-0.107449,0.111878,-0.684989,0.711849,233
47873404134,0.006419,-0.150224,0.500558,-0.107909,0.111341,-0.685012,0.711841,234
47873437457,0.006882,-0.150566,0.500201,-0.107997,0.110367,-0.685386,0.711619,235
47873504104,0.006859,-0.15061,0.500218,-0.107694,0.111744,-0.684961,0.711859,237
47873537427,0.0071,-0.151,0.500089,-0.108708,0.112243,-0.684596,0.711978,238
47873570750,0.007047,-0.151294,0.49975,-0.109702,0.112302,-0.684513,0.711896,239
47873604074,0.006685,-0.151447,0.499445,-0.110605,0.112572,-0.684186,0.712028,240
47873670720,0.00661,-0.151539,0.498392,-0.113162,0.113437,-0.685117,0.710593,242
47873704044,0.006638,-0.151578,0.498382,-0.113231,0.114367,-0.685224,0.710328,243
47873737367,0.006176,-0.150848,0.498738,-0.112514,0.114403,-0.683392,0.712199,244
47873770690,0.005675,-0.150954,0.49817,-0.113891,0.11368,-0.682751,0.712711,245
47873804014,0.005593,-0.151431,0.49725,-0.116013,0.112115,-0.683048,0.712332,246
47873870660,0.005289,-0.151499,0.495778,-0.118125,0.107581,-0.681331,0.714326,248
47873903983,0.005844,-0.151378,0.495429,-0.11924,0.108189,-0.683364,0.712103,249
47873937307,0.00731,-0.151005,0.495657,-0.117755,0.109502,-0.683845,0.711687,250
47873970630,0.007697,-0.150698,0.496062,-0.116605,0.11063,-0.683909,0.711641,251
47874003953,0.00802,-0.150449,0.4964,-0.115573,0.111691,-0.683938,0.711616,252
47874070600,0.008832,-0.150907,0.494742,-0.118158,0.111754,-0.683594,0.711512,254
47874103923,0.010263,-0.150913,0.494414,-0.118274,0.114075,-0.685975,0.708827,255
47874137247,0.009119,-0.15069,0.493488,-0.117271,0.113083,-0.683476,0.711562,256
47874170570,0.007896,-0.150374,0.493241,-0.117295,0.112659,-0.680894,0.714096,257
47874237217,0.008117,-0.150654,0.491882,-0.119538,0.114378,-0.681973,0.71242,259
47874270540,0.008558,-0.150321,0.491854,-0.118117,0.114568,-0.682641,0.711986,260
47874303863,0.008873,-0.150041,0.492057,-0.116905,0.115366,-0.682808,0.711897,261
47874337186,0.008815,-0.150096,0.492256,-0.116437,0.115629,-0.682505,0.712222,262
47874370510,0.008143,-0.150063,0.49236,-0.116756,0.116194,-0.681193,0.713333,263
47874437156,0.006889,-0.150372,0.491539,-0.118734,0.113915,-0.679097,0.715369,265
47874470479,0.007225,-0.150773,0.490676,-0.120017,0.112446,-0.679895,0.714629,266
47874503803,0.007451,-0.150631,0.490866,-0.119825,0.113696,-0.680457,0.713928,267
47874537126,0.008393,-0.149956,0.492235,-0.117092,0.116615,-0.681224,0.713179,268
47874570449,0.008588,-0.149593,0.493004,-0.115528,0.118101,-0.681123,0.713286,269
47874637096,0.008164,-0.150025,0.492588,-0.11648,0.115544,-0.679725,0.714881,271
47874670419,0.007824,-0.150638,0.492054,-0.118655,0.114442,-0.679123,0.715274,272
47874703742,0.007086,-0.150832,0.492174,-0.11893,0.113667,-0.677611,0.716784,273
47874737066,0.00784,-0.150928,0.491873,-0.119279,0.112843,-0.679527,0.71504,274
47874803712,0.008983,-0.150764,0.492663,-0.116689,0.115122,-0.681156,0.713552,276
47874837036,0.008682,-0.150746,0.493434,-0.115419,0.116634,-0.681384,0.713295,277
47874870359,0.008959,-0.150883,0.493304,-0.115265,0.116086,-0.681951,0.712868,278
47874903682,0.009035,-0.151216,0.493162,-0.116095,0.116037,-0.681871,0.712818,279
47874937006,0.00848,-0.151384,0.49314,-0.115681,0.113274,-0.68147,0.713713,280
47875003652,0.007645,-0.151751,0.492592,-0.116765,0.110905,-0.680499,0.714833,282
47875036975,0.007616,-0.15157,0.493077,-0.117239,0.112887,-0.681195,0.713782,283
47875070299,0.007951,-0.151411,0.493631,-0.115246,0.113277,-0.681793,0.713474,284
47875103622,0.00812,-0.151434,0.493973,-0.114355,0.113643,-0.68219,0.713179,285
47875136945,0.007497,-0.151563,0.494131,-0.113952,0.11192,-0.68151,0.714166,286
47875203592,0.007445,-0.152241,0.493709,-0.116018,0.110694,-0.681961,0.713594,288
47875236915,0.007169,-0.152562,0.493322,-0.117075,0.108557,-0.682072,0.713643,289
47875270238,0.00677,-0.152779,0.493603,-0.116784,0.108564,-0.681296,0.714431,290
47875303562,0.006931,-0.152946,0.493955,-0.115921,0.10829,-0.681819,0.714113,291
47875370208,0.006681,-0.153113,0.493744,-0.11528,0.10419,-0.681602,0.715034,293
47875403532,0.006121,-0.153271,0.493451,-0.115742,0.101896,-0.680734,0.716116,294
47875436855,0.005626,-0.153073,0.493538,-0.115784,0.102165,-0.68025,0.716531,295
47875470178,0.005584,-0.152923,0.493829,-0.114819,0.102429,-0.680336,0.716566,296
47875503502,0.005947,-0.152778,0.494122,-0.113613,0.102887,-0.68111,0.715958,297
47875570148,0.006834,-0.152188,0.493313,-0.112565,0.102157,-0.68297,0.714455,299
47875603471,0.007566,-0.152137,0.492976,-0.1125,0.10186,-0.684637,0.712909,300
47875636795,0.007322,-0.152496,0.492053,-0.113523,0.09912,-0.684186,0.713567,301
47875670118,0.005791,-0.152842,0.491294,-0.116354,0.097001,-0.681093,0.716355,302
47875703441,0.004629,-0.152995,0.491502,-0.11786,0.098933,-0.67917,0.717669,303
47875770088,0.005974,-0.152933,0.491153,-0.116658,0.099723,-0.682207,0.714871,305
47875803411,0.005677,-0.152965,0.490991,-0.117178,0.099962,-0.681707,0.715229,306
47875836734,0.005469,-0.152597,0.490234,-0.117145,0.099765,-0.681331,0.71562,307
47875870058,0.005464,-0.152553,0.489288,-0.117673,0.098405,-0.681597,0.715469,308
47875936704,0.004935,-0.152604,0.48755,-0.119847,0.096755,-0.68082,0.716072,310
47875970028,0.004738,-0.152667,0.487357,-0.120255,0.097589,-0.680592,0.716107,311
47876003351,0.004765,-0.152663,0.487235,-0.119703,0.09804,-0.680796,0.715944,312
47876036674,0.004837,-0.152416,0.487984,-0.11986,0.097027,-0.681147,0.715722,313
47876069997,0.004704,-0.152705,0.487244,-0.120904,0.09526,-0.681052,0.715874,314
47876136644,0.004313,-0.15294,0.486518,-0.122572,0.092911,-0.680592,0.716336,316
47876169967,0.004332,-0.153011,0.486218,-0.122878,0.091731,-0.680733,0.716302,317
47876203291,0.004301,-0.153314,0.485461,-0.123713,0.090167,-0.680719,0.716371,318
47876236614,0.004109,-0.153322,0.48412,-0.125052,0.088034,-0.680569,0.716546,319
47876269937,0.004035,-0.153695,0.482962,-0.1265,0.085731,-0.68045,0.716684,320
47876336584,0.003796,-0.153976,0.480996,-0.127937,0.082184,-0.680738,0.716571,322
47876369907,0.00376,-0.154052,0.479951,-0.127982,0.080668,-0.680837,0.716641,323
47876403230,0.003763,-0.154232,0.478625,-0.128252,0.078521,-0.681004,0.716672,324
47876436554,0.00334,-0.155004,0.477382,-0.12868,0.075829,-0.6815,0.716414,325
47876503200,0.002862,-0.155637,0.474188,-0.129453,0.070518,-0.681603,0.716719,327
47876536524,0.002477,-0.156206,0.473343,-0.12911,0.068402,-0.681761,0.716836,328
47876569847,0.001991,-0.156509,0.471737,-0.128884,0.066117,-0.681732,0.717118,329
47876603170,0.001314,-0.156874,0.46978,-0.128629,0.063208,-0.681599,0.717553,330
47876636494,0.000789,-0.157213,0.467244,-0.128772,0.060096,-0.681501,0.717888,331
47876703140,-0.00122,-0.157976,0.462092,-0.128278,0.053949,-0.681614,0.718357,333
47876736463,-0.002316,-0.159283,0.459628,-0.127765,0.050762,-0.682049,0.718267,334
47876769787,-0.003815,-0.159984,0.456598,-0.127346,0.047232,-0.682223,0.718417,335
47876803110,-0.005399,-0.160707,0.453168,-0.126568,0.042754,-0.682394,0.718674,336
47876836433,-0.006332,-0.162228,0.449878,-0.125144,0.037296,-0.682889,0.718756,337
47876903080,-0.009545,-0.164597,0.441672,-0.123241,0.025322,-0.685016,0.717582,339
47876936403,-0.011439,-0.16587,0.437966,-0.123394,0.019778,-0.685217,0.717537,340
47876969726,-0.014147,-0.167339,0.433894,-0.123271,0.014288,-0.685055,0.717843,341
47877003049,-0.016268,-0.169081,0.43002,-0.121449,0.008565,-0.685611,0.717714,342
47877069696,-0.01873,-0.172485,0.421904,-0.116139,-0.005892,-0.686083,0.718169,344
47877103020,-0.01967,-0.174432,0.417193,-0.113618,-0.014897,-0.68505,0.719427,345
47877136343,-0.019599,-0.176509,0.412401,-0.110297,-0.024533,-0.684588,0.72012,346
47877169666,-0.018603,-0.178368,0.406249,-0.106547,-0.034297,-0.684882,0.720006,347
47877202989,-0.017462,-0.179537,0.398898,-0.103078,-0.042944,-0.685387,0.719566,348
47877269636,-0.014409,-0.180794,0.382866,-0.093887,-0.059067,-0.685951,0.719144,350
47877302959,-0.012401,-0.183123,0.37283,-0.090673,-0.070126,-0.686168,0.718355,351
47877336282,-0.009554,-0.185873,0.360994,-0.090591,-0.083705,-0.685118,0.717914,352
47877369606,-0.007555,-0.189724,0.347875,-0.092211,-0.096913,-0.683409,0.717675,353
47877402929,-0.005698,-0.193346,0.334233,-0.092885,-0.107031,-0.682196,0.717304,354
47877469576,-0.001897,-0.197142,0.307064,-0.090704,-0.115892,-0.682494,0.715922,356
47877502899,-0.000397,-0.19932,0.291697,-0.09095,-0.117568,-0.684539,0.713661,357
47877536222,0.002556,-0.20037,0.275118,-0.092942,-0.117602,-0.687795,0.71026,358
47877569546,0.004083,-0.201648,0.256928,-0.095297,-0.115376,-0.691295,0.706907,359
47877636192,0.008014,-0.199795,0.217334,-0.099604,-0.114207,-0.695444,0.702419,361
47877669515,0.012517,-0.19637,0.197956,-0.099722,-0.11781,-0.698064,0.699202,362
47877702839,0.01829,-0.191856,0.180569,-0.095034,-0.118382,-0.703537,0.694255,363
47877736162,0.021019,-0.187796,0.164932,-0.08818,-0.113018,-0.709111,0.690372,364
47877769485,0.02078,-0.184092,0.150894,-0.081676,-0.101455,-0.710524,0.691514,365
47877836132,0.015231,-0.180001,0.118995,-0.085014,-0.083669,-0.704877,0.699229,367
47877869455,0.015076,-0.177074,0.10286,-0.086216,-0.08178,-0.706439,0.697727,368
47877902778,0.015132,-0.173889,0.087274,-0.084674,-0.076975,-0.709742,0.695105,369
47877936102,0.011261,-0.172476,0.07047,-0.08332,-0.068286,-0.71062,0.69528,370
47877969425,0.00718,-0.172136,0.053354,-0.086467,-0.06062,-0.709651,0.696595,371
