timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
42137503504,-0.001202,0.221294,0.470159,0.130101,0.092968,-0.685412,0.710381,0
42137536827,-0.004241,0.218827,0.476621,0.137429,0.115882,-0.676306,0.714349,1
42137570151,-0.005921,0.200855,0.474442,0.130391,0.106617,-0.678072,0.715437,2
42137636797,-0.004407,0.128515,0.449819,0.074705,0.046776,-0.692887,0.715639,4
42137670121,-0.003181,0.089997,0.439494,0.039338,0.016203,-0.698742,0.714108,5
42137703444,-0.002887,0.059545,0.433693,0.009689,-0.010094,-0.698014,0.715947,6
42137736767,-0.004151,0.039639,0.431705,-0.008194,-0.028014,-0.691298,0.721981,7
42137770091,-0.005076,0.024759,0.42978,-0.023106,-0.044489,-0.687998,0.723979,8
42137836737,-0.003949,0.018376,0.431367,-0.029997,-0.045158,-0.69476,0.717196,10
42137870060,-0.002531,0.014931,0.429881,-0.027505,-0.043398,-0.697807,0.71444,11
42137903384,-0.001711,0.01494,0.430148,-0.026263,-0.043706,-0.699649,0.712665,12
42137936707,-0.000929,0.014677,0.430267,-0.027028,-0.044565,-0.700673,0.711577,13
42137970031,0.001769,0.011077,0.42701,-0.02909,-0.047319,-0.701019,0.710976,14
42138036678,0.003378,0.005084,0.42635,-0.0386,-0.056378,-0.701617,0.709271,16
42138070001,0.007233,0.003575,0.422639,-0.043736,-0.065728,-0.703993,0.705805,17
42138103324,0.010739,0.012137,0.421618,-0.04068,-0.070065,-0.711169,0.698337,18
42138136648,0.013677,0.039228,0.422814,-0.019715,-0.054957,-0.717317,0.694297,19
42138169971,0.016591,0.081993,0.42626,0.013594,-0.025909,-0.719378,0.694003,20
42138236618,0.015757,0.174992,0.452609,0.084062,0.017263,-0.710257,0.698692,22
42138269941,0.014406,0.203132,0.469747,0.10796,0.03996,-0.699888,0.704915,23
42138303264,0.011858,0.216803,0.485806,0.128251,0.06855,-0.688942,0.710079,24
42138336587,0.009966,0.214409,0.497051,0.147264,0.091736,-0.682058,0.710419,25
42138369911,0.01016,0.196712,0.499085,0.156732,0.094603,-0.681948,0.708118,26
42138436558,0.012401,0.134687,0.475644,0.113895,0.058602,-0.690725,0.711683,28
42138469881,0.018846,0.099306,0.454025,0.066552,0.02656,-0.700523,0.710023,29
42138503204,0.021739,0.06468,0.437989,0.028261,-0.007108,-0.70723,0.706383,30
42138536528,0.022758,0.038069,0.427087,-0.00191,-0.035192,-0.706582,0.706753,31
42138569851,0.023802,0.018798,0.417617,-0.02456,-0.05929,-0.705724,0.705575,32
42138636498,0.024444,0.004412,0.412337,-0.044864,-0.080341,-0.707524,0.700673,34
42138669821,0.023759,0.004903,0.4104,-0.044217,-0.077045,-0.707445,0.701163,35
42138703144,0.023289,0.006173,0.41021,-0.042376,-0.071615,-0.707748,0.701547,36
42138736468,0.022799,0.006859,0.41053,-0.040968,-0.067944,-0.707068,0.70268,37
42138769791,0.022025,0.007712,0.409153,-0.041623,-0.069204,-0.705657,0.703936,38
42138836438,0.021449,0.002837,0.405669,-0.051517,-0.078007,-0.704078,0.703942,40
42138869760,0.021573,0.001269,0.402372,-0.058176,-0.083366,-0.704453,0.702433,41
42138903085,0.021902,0.004281,0.400003,-0.061583,-0.087036,-0.706825,0.699307,42
42138936408,0.022793,0.020574,0.40108,-0.047733,-0.076055,-0.713984,0.69438,43
42138969731,0.024098,0.057698,0.407993,-0.008319,-0.033507,-0.718815,0.694343,44
42139036378,0.023162,0.16267,0.431241,0.077101,0.027318,-0.711542,0.697866,46
42139069701,0.022406,0.209018,0.442243,0.09242,0.031172,-0.709924,0.697492,47
42139103025,0.021285,0.240409,0.455086,0.101754,0.055232,-0.705373,0.699317,48
42139136348,0.020093,0.252656,0.467688,0.117636,0.095017,-0.699823,0.698127,49
42139169671,0.021445,0.245762,0.473792,0.134151,0.111576,-0.697479,0.695038,50
42139236318,0.021764,0.189922,0.462759,0.121188,0.089683,-0.698311,0.699737,52
