timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
7456354232,0.058141,0.261881,0.127091,-0.025954,0.037549,-0.713155,0.699518,0
7456387555,0.060192,0.255304,0.125339,-0.025783,0.031799,-0.713257,0.699706,1
7456454201,0.064581,0.204539,0.124737,-0.032579,0.018287,-0.714838,0.698291,3
7456487525,0.067129,0.161495,0.124877,-0.038759,0.010742,-0.716381,0.69655,4
7456554171,0.068081,0.056307,0.122233,-0.061719,-0.00733,-0.713377,0.698019,6
7456587494,0.069083,0.011312,0.120112,-0.077478,-0.022844,-0.714986,0.694457,7
7456620818,0.068307,-0.018463,0.119905,-0.08437,-0.031316,-0.710943,0.697468,8
7456687464,0.068429,-0.031352,0.121486,-0.092364,-0.043997,-0.709326,0.697416,10
7456720788,0.068194,-0.022435,0.124346,-0.089205,-0.042186,-0.711139,0.696092,11
7456787435,0.0652,-0.006532,0.132105,-0.077865,-0.024377,-0.713499,0.69589,13
7456820758,0.063017,-0.008364,0.132821,-0.080652,-0.02496,-0.712132,0.69695,14
7456854082,0.060486,-0.019101,0.132579,-0.084238,-0.028047,-0.710186,0.698393,15
7456920728,0.05654,-0.059458,0.130205,-0.098838,-0.042812,-0.705959,0.700014,17
7456954051,0.055548,-0.075767,0.126551,-0.105885,-0.049888,-0.702788,0.701704,18
7457020698,0.058315,-0.043937,0.120996,-0.100652,-0.029668,-0.701046,0.705354,20
7457054021,0.061128,0.007191,0.119133,-0.081404,-0.030468,-0.703504,0.705356,21
7457087345,0.063375,0.072302,0.118959,-0.066156,-0.02374,-0.706537,0.704177,22
7457153992,0.0646,0.190025,0.133732,-0.030331,0.01845,-0.710226,0.703078,24
7457187315,0.064603,0.225667,0.139558,-0.018438,0.034212,-0.707564,0.70558,25
7457253962,0.065894,0.252861,0.139343,-0.028312,0.02683,-0.705962,0.707175,27
7457287285,0.068273,0.24799,0.140872,-0.034753,0.022875,-0.7086,0.704383,28
7457320608,0.071223,0.232671,0.143317,-0.037857,0.020909,-0.711179,0.701679,29
7457387255,0.076131,0.168978,0.149682,-0.04098,0.015457,-0.711588,0.701231,31
7457420578,0.077601,0.120595,0.152549,-0.044119,0.007871,-0.711362,0.701396,32
7457487225,0.079282,0.029615,0.152144,-0.063607,-0.012787,-0.708789,0.70243,34
7457520548,0.079931,0.006373,0.151484,-0.071007,-0.013107,-0.710232,0.700255,35
7457553872,0.079529,0.000308,0.152688,-0.070655,-0.019674,-0.711218,0.699135,36
7457620518,0.07906,0.016591,0.157348,-0.067359,-0.020153,-0.713491,0.697128,38
7457653841,0.077291,0.024458,0.161131,-0.057481,-0.01609,-0.711274,0.700376,39
7457720488,0.074984,0.01884,0.158205,-0.060201,-0.028288,-0.708372,0.702698,41
7457753812,0.073737,0.002482,0.156988,-0.065972,-0.038992,-0.707463,0.702584,42
7457820458,0.072053,-0.049463,0.15628,-0.075094,-0.06132,-0.707602,0.699929,44
7457853782,0.071224,-0.072546,0.155615,-0.07859,-0.070944,-0.706193,0.700058,45
7457887105,0.072473,-0.077949,0.153899,-0.079672,-0.078439,-0.709898,0.695374,46
7457953752,0.075137,-0.008409,0.151669,-0.053624,-0.077183,-0.716546,0.691179,48
7457987075,0.078065,0.058227,0.152475,-0.033473,-0.069489,-0.719285,0.69042,49
7458053722,0.078871,0.187563,0.164585,0.00563,-0.014643,-0.722506,0.691187,51
7458087045,0.076659,0.230457,0.170988,0.026285,0.001926,-0.721227,0.692198,52
7458120368,0.07437,0.256474,0.171104,0.031303,0.000775,-0.719425,0.693864,53
7458187015,0.072227,0.264471,0.163908,0.016209,-0.006669,-0.721571,0.692118,55
7458220338,0.071491,0.250464,0.16161,0.010636,-0.012322,-0.723096,0.690556,56
7458286984,0.069683,0.189206,0.161284,-0.002719,-0.018679,-0.723962,0.689581,58
7458320308,0.067708,0.142097,0.162019,-0.008936,-0.024508,-0.722283,0.691105,59
7458353631,0.06538,0.089056,0.162561,-0.017712,-0.027306,-0.720449,0.692744,60
7458420278,0.06056,0.004907,0.156462,-0.048237,-0.051329,-0.719567,0.690842,62
7458453601,0.060283,-0.012889,0.154174,-0.055466,-0.061591,-0.722207,0.686693,63
7458520248,0.059055,-0.001547,0.157881,-0.052874,-0.045557,-0.724825,0.685388,65
7458553571,0.056741,0.014558,0.161969,-0.04589,-0.031842,-0.72199,0.689645,66
7458586895,0.054469,0.028652,0.161603,-0.047986,-0.02134,-0.715757,0.696372,67
7458653541,0.051577,0.046594,0.153853,-0.06532,-0.00996,-0.704429,0.706692,69
7458686863,0.050478,0.049081,0.148823,-0.07367,-0.004983,-0.703593,0.706756,70
7458753509,0.049764,0.045753,0.139072,-0.087874,0.006669,-0.704197,0.704514,72
7458786835,0.049734,0.044284,0.132687,-0.098571,-0.007235,-0.699643,0.707624,73
7458820158,0.050545,0.043154,0.128821,-0.10364,-0.01946,-0.697446,0.708836,74
7458886805,0.054049,0.042423,0.130341,-0.098044,-0.02884,-0.69991,0.706882,76
7458920128,0.054977,0.043035,0.134143,-0.09586,-0.009944,-0.700555,0.707061,77
7458986775,0.055531,0.042191,0.139615,-0.08909,-0.002695,-0.702862,0.70572,79
7459020098,0.05453,0.042125,0.1418,-0.088044,-0.002005,-0.698248,0.710418,80
7459053421,0.053812,0.042383,0.143546,-0.088596,0.000615,-0.694963,0.713566,81
7459120068,0.053597,0.040947,0.144159,-0.093369,-0.006983,-0.692886,0.714943,83
7459153391,0.054145,0.040371,0.14515,-0.092783,-0.009495,-0.69556,0.712389,84
7459220038,0.055636,0.039122,0.145209,-0.104342,-0.019205,-0.699178,0.707032,86
7459253362,0.057032,0.038386,0.146074,-0.105659,-0.014032,-0.700043,0.706101,87
7459286685,0.058556,0.037811,0.146794,-0.105613,-0.012424,-0.702754,0.70344,88
