timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
70025284301,-0.038802,0.208795,0.330497,0.040725,0.024162,-0.603142,0.796227,0
70025317625,-0.041462,0.203729,0.330454,0.037143,0.025125,-0.599262,0.799296,1
70025384272,-0.028275,0.165689,0.324567,0.020432,0.015742,-0.618109,0.785669,3
70025417595,-0.015817,0.139947,0.319599,0.005486,0.008789,-0.640299,0.768056,4
70025450919,-0.004365,0.114857,0.312568,-0.010947,-0.001536,-0.662556,0.748931,5
70025484243,0.004395,0.090235,0.308519,-0.023643,-0.012897,-0.683905,0.729074,6
70025550890,0.010798,0.054566,0.307672,-0.031887,-0.017364,-0.706823,0.706458,8
70025584213,0.010897,0.044056,0.309499,-0.028861,-0.016226,-0.711425,0.701981,9
70025617537,0.010593,0.037462,0.310929,-0.026292,-0.015832,-0.713769,0.699709,10
70025684184,0.009399,0.031737,0.312992,-0.023751,-0.019722,-0.715605,0.697823,12
70025717507,0.009295,0.030925,0.31303,-0.025241,-0.022753,-0.716398,0.696864,13
70025750831,0.009171,0.031069,0.310218,-0.026443,-0.024299,-0.716169,0.697003,14
70025784155,0.008667,0.030556,0.309044,-0.026532,-0.025056,-0.715693,0.697461,15
70025850802,0.010018,0.027505,0.307017,-0.026289,-0.023152,-0.718375,0.694774,17
70025884123,0.01087,0.026037,0.305637,-0.027958,-0.022292,-0.720974,0.692039,18
70025917449,0.011982,0.026589,0.303439,-0.030982,-0.02156,-0.723717,0.689063,19
70025984096,0.015352,0.044535,0.297791,-0.032332,-0.021655,-0.722599,0.690171,21
70026017419,0.016272,0.067694,0.296192,-0.025021,-0.020789,-0.717478,0.695822,22
70026050743,0.014597,0.100252,0.298252,-0.011182,-0.013372,-0.702941,0.711035,23
70026084066,0.009457,0.136182,0.302303,0.003927,0.002183,-0.683115,0.730297,24
70026150714,-0.006346,0.193316,0.309428,0.01875,0.030793,-0.64648,0.762078,26
70026184037,-0.015008,0.205696,0.311487,0.02058,0.037158,-0.631628,0.774107,27
70026217361,-0.021824,0.205352,0.312779,0.023967,0.038,-0.622197,0.781571,28
70026284008,-0.02367,0.174224,0.307447,0.021761,0.029813,-0.622804,0.781507,30
70026317332,-0.016653,0.150317,0.304545,0.013034,0.029015,-0.638914,0.76862,31
70026350655,-0.00873,0.12377,0.302014,0.003593,0.026677,-0.658722,0.751905,32
70026383979,-0.000793,0.097342,0.298766,-0.006939,0.022023,-0.67759,0.735078,33
70026450626,0.009088,0.049677,0.296294,-0.023786,0.01435,-0.70944,0.704218,35
70026483949,0.011446,0.032326,0.294897,-0.02993,0.007684,-0.71981,0.693483,36
70026517273,0.013294,0.020069,0.293547,-0.032687,0.002329,-0.726423,0.686466,37
70026583920,0.016603,0.00898,0.291959,-0.039959,-0.004702,-0.73586,0.675937,39
70026617243,0.016717,0.009595,0.290627,-0.04235,-0.00973,-0.736438,0.675108,40
70026650567,0.013642,0.013873,0.288582,-0.040735,-0.009459,-0.733351,0.678563,41
70026717214,0.007921,0.034779,0.286906,-0.030619,-0.004324,-0.721395,0.691833,43
70026750538,0.00372,0.055318,0.28709,-0.024826,2.1e-05,-0.711421,0.702327,44
70026783861,-0.001482,0.085894,0.288444,-0.013263,0.005332,-0.696725,0.717196,45
70026817185,-0.00886,0.124105,0.290976,0.005913,0.006569,-0.677891,0.735109,46
70026883832,-0.027977,0.197387,0.296095,0.029855,0.00686,-0.639016,0.768583,48
70026917155,-0.037655,0.217625,0.29853,0.030437,0.015677,-0.622534,0.781843,49
70026950479,-0.045382,0.222268,0.301105,0.029591,0.026273,-0.612721,0.789308,50
70027017126,-0.045967,0.188767,0.302512,0.026309,0.031633,-0.616195,0.786518,52
70027050449,-0.038472,0.157438,0.30143,0.018668,0.033464,-0.633389,0.772884,53
70027083773,-0.030227,0.122829,0.298709,0.008055,0.031147,-0.654882,0.755046,54
70027117096,-0.023955,0.089192,0.295937,-0.004025,0.027724,-0.674646,0.73761,55
70027183743,-0.016286,0.040303,0.296013,-0.017811,0.025267,-0.706297,0.707241,57
70027217067,-0.015559,0.027162,0.295909,-0.022503,0.01917,-0.713201,0.700336,58
70027250390,-0.014983,0.020339,0.294009,-0.027875,0.011037,-0.716007,0.697449,59
70027317038,-0.016277,0.015732,0.293188,-0.036692,0.005249,-0.71327,0.699909,61
70027350361,-0.017177,0.015233,0.294745,-0.036439,0.008382,-0.713034,0.700131,62
70027383685,-0.017957,0.014069,0.297206,-0.034242,0.015652,-0.71277,0.700386,63
70027417008,-0.018571,0.01235,0.299732,-0.033827,0.024079,-0.712243,0.700704,64
70027483655,-0.017809,0.010103,0.302852,-0.041737,0.031612,-0.71327,0.698931,66
70027516979,-0.017221,0.008843,0.303048,-0.050065,0.030265,-0.713306,0.698407,67
70027550302,-0.01515,0.008932,0.303579,-0.05632,0.028496,-0.712987,0.69833,68
70027616949,-0.010821,0.009962,0.304693,-0.054899,0.018201,-0.722563,0.688882,70
70027650273,-0.008764,0.011993,0.302915,-0.055687,0.008839,-0.72759,0.683692,71
70027683596,-0.007778,0.013368,0.301894,-0.059658,0.001261,-0.72835,0.682602,72
70027716920,-0.00747,0.014117,0.301672,-0.063432,-0.00492,-0.727021,0.683662,73
70027783566,-0.007091,0.017477,0.301679,-0.066547,-0.010011,-0.720787,0.689882,75
70027816891,-0.007318,0.018592,0.301184,-0.06607,-0.008835,-0.719657,0.691123,76
70027850214,-0.007644,0.020591,0.30027,-0.062071,-0.008812,-0.721539,0.689529,77
70027916861,-0.009773,0.023871,0.298438,-0.057532,-0.013583,-0.722851,0.688471,79
70027950185,-0.011339,0.025618,0.296419,-0.055855,-0.014177,-0.722526,0.688938,80
70027983508,-0.012886,0.027132,0.294866,-0.05504,-0.015282,-0.721734,0.689809,81
70028016832,-0.014185,0.02849,0.293519,-0.055212,-0.016787,-0.720697,0.690844,82
70028083479,-0.017264,0.031063,0.28961,-0.05772,-0.019425,-0.717466,0.693926,84
70028116802,-0.017753,0.031802,0.287826,-0.059771,-0.021028,-0.716028,0.69519,85
70028150126,-0.017911,0.032021,0.290004,-0.061427,-0.022215,-0.715362,0.695694,86
70028216773,-0.016658,0.031018,0.290401,-0.061813,-0.022299,-0.716407,0.694581,88
70028250096,-0.015232,0.030361,0.291335,-0.061206,-0.021405,-0.717079,0.693969,89
70028283420,-0.014263,0.029847,0.29215,-0.060026,-0.021008,-0.717682,0.693461,90
70028316744,-0.013701,0.029674,0.29295,-0.058339,-0.021967,-0.718058,0.693186,91
70028383391,-0.013681,0.03219,0.292922,-0.055359,-0.027697,-0.718005,0.69328,93
70028416714,-0.014224,0.032993,0.294216,-0.052773,-0.030437,-0.717401,0.693992,94
70028450038,-0.013974,0.0329,0.295311,-0.049347,-0.03294,-0.716794,0.694756,95
70028516685,-0.015504,0.034017,0.297337,-0.043703,-0.036116,-0.716004,0.69579,97
70028550008,-0.016566,0.03422,0.299826,-0.041149,-0.03687,-0.715459,0.696466,98
70028583332,-0.017302,0.03465,0.300906,-0.039819,-0.038414,-0.715456,0.696464,99
70028616655,-0.017789,0.035257,0.300995,-0.040013,-0.040483,-0.715617,0.69617,100
70028683302,-0.017981,0.035312,0.301552,-0.040814,-0.044373,-0.716689,0.694782,102
70028716626,-0.018583,0.035793,0.301726,-0.040809,-0.044378,-0.716806,0.694661,103
70028749948,-0.019538,0.035914,0.303353,-0.040019,-0.043571,-0.716646,0.694924,104
70028816597,-0.021854,0.037083,0.304815,-0.037403,-0.041432,-0.715393,0.696489,106
70028849920,-0.02301,0.037674,0.305416,-0.036533,-0.041019,-0.714894,0.697072,107
70028883244,-0.023806,0.038297,0.305665,-0.036954,-0.04044,-0.714522,0.697465,108
70028949891,-0.024005,0.038555,0.305975,-0.036458,-0.040774,-0.714448,0.697547,110
70028983214,-0.024323,0.038656,0.306365,-0.035613,-0.040661,-0.713781,0.69828,111
70029016538,-0.024994,0.038977,0.306927,-0.034503,-0.040246,-0.713027,0.69913,112
70029049861,-0.025655,0.038841,0.308641,-0.033693,-0.040107,-0.712813,0.699396,113
70029116508,-0.025381,0.037857,0.310196,-0.033958,-0.044524,-0.715247,0.696625,115
70029149832,-0.025187,0.037018,0.310523,-0.035144,-0.049394,-0.717242,0.694182,116
70029183156,-0.025759,0.036094,0.311105,-0.035344,-0.056241,-0.719479,0.691331,117
70029249803,-0.025821,0.034433,0.311896,-0.033858,-0.069549,-0.722789,0.686726,119
70029283126,-0.025781,0.034012,0.312627,-0.031997,-0.075333,-0.723226,0.685744,120
70029316450,-0.025578,0.033804,0.313713,-0.029877,-0.080751,-0.723573,0.684857,121
70029349773,-0.025199,0.034237,0.314798,-0.027421,-0.084743,-0.724391,0.683611,122
70029416420,-0.023704,0.03514,0.317826,-0.020884,-0.090798,-0.725989,0.681366,124
70029449744,-0.023609,0.036821,0.319242,-0.017609,-0.092685,-0.72596,0.681235,125
70029483067,-0.023548,0.038203,0.320331,-0.015659,-0.095404,-0.72541,0.681493,126
70029549714,-0.023191,0.040096,0.321458,-0.013905,-0.102454,-0.72436,0.681625,128
70029583038,-0.023331,0.040804,0.321915,-0.012854,-0.104292,-0.723636,0.682136,129
70029616361,-0.023798,0.041344,0.322352,-0.011469,-0.10496,-0.723366,0.682344,130
70029649685,-0.022945,0.041615,0.32329,-0.009741,-0.104971,-0.723487,0.68224,131
70029716332,-0.023032,0.042933,0.325056,-0.005319,-0.103202,-0.723309,0.682748,133
70029749656,-0.023135,0.043926,0.326302,-0.002127,-0.100528,-0.722078,0.684465,134
70029782979,-0.021741,0.044905,0.327362,0.001252,-0.097472,-0.72041,0.686664,135
70029849626,-0.017943,0.046805,0.331724,0.005051,-0.099031,-0.720532,0.686295,137
70029882950,-0.01539,0.047595,0.334834,0.00705,-0.102759,-0.721386,0.684831,138
70029916273,-0.012695,0.048317,0.33878,0.009594,-0.104749,-0.721453,0.684427,139
70029949597,-0.009805,0.04874,0.34364,0.013069,-0.10344,-0.720615,0.685452,140
70030016244,-0.00204,0.046963,0.357648,0.02356,-0.105367,-0.718873,0.686705,142
70030049567,0.002323,0.045364,0.365785,0.028502,-0.112655,-0.719078,0.685145,143
70030082891,0.005573,0.043824,0.372398,0.033813,-0.121172,-0.720027,0.682448,144
70030149538,0.010418,0.041807,0.384175,0.042574,-0.136598,-0.721882,0.677063,146
70030182861,0.012558,0.041597,0.390204,0.047188,-0.143388,-0.722861,0.674303,147
70030216185,0.014544,0.042015,0.396505,0.052215,-0.149092,-0.724415,0.67102,148
70030249509,0.015958,0.042612,0.404557,0.057005,-0.153544,-0.725548,0.668397,149
70030316156,0.018546,0.043983,0.419781,0.060735,-0.16089,-0.724628,0.667338,151
70030349480,0.020283,0.045496,0.428658,0.05998,-0.162678,-0.724306,0.667323,152
70030382803,0.022992,0.047264,0.437845,0.059891,-0.162928,-0.725468,0.666006,153
70030449450,0.030118,0.053885,0.458024,0.054893,-0.166374,-0.729463,0.661204,155
70030482774,0.034777,0.059074,0.468204,0.044255,-0.169644,-0.731862,0.658514,156
70030516097,0.040174,0.064701,0.478,0.027824,-0.171228,-0.733183,0.657533,157
70030549421,0.045542,0.070806,0.486608,0.012038,-0.169263,-0.733979,0.657632,158
70030616068,0.05562,0.078666,0.507445,-0.00594,-0.158858,-0.72766,0.667263,160
70030649391,0.057866,0.07923,0.518196,-0.006447,-0.144009,-0.725077,0.673412,161
70030682715,0.061495,0.076172,0.52915,-0.001158,-0.127009,-0.726527,0.675297,162
70030749361,0.069057,0.065671,0.544497,0.000502,-0.110091,-0.731474,0.672923,164
70030782685,0.071708,0.063583,0.547131,-0.005857,-0.105819,-0.733399,0.671486,165
70030816009,0.075076,0.062517,0.550641,-0.01366,-0.104273,-0.734367,0.670556,166
70030849332,0.075686,0.065068,0.552623,-0.019306,-0.099753,-0.73058,0.675226,167
70030915979,0.077381,0.072795,0.56073,-0.020177,-0.072766,-0.715211,0.694818,169
70030949303,0.077996,0.077075,0.566223,-0.012696,-0.059898,-0.708503,0.703047,170
70030982627,0.077752,0.081678,0.568867,-0.003659,-0.048358,-0.703157,0.709379,171
70031049274,0.077616,0.086723,0.57648,0.01114,-0.029624,-0.692612,0.720616,173
70031082597,0.077011,0.085451,0.579654,0.02347,-0.017017,-0.690631,0.722627,174
70031115921,0.076553,0.082155,0.582325,0.041236,-0.007066,-0.692894,0.719824,175
70031182568,0.086407,0.068806,0.584169,0.054762,0.007077,-0.709345,0.702695,177
70031215891,0.087741,0.064295,0.582488,0.057095,0.01468,-0.706544,0.705209,178
70031249215,0.091308,0.055105,0.58331,0.064569,0.034568,-0.699249,0.711117,179
70031282538,0.092426,0.048614,0.582661,0.069976,0.051665,-0.692064,0.716576,180
70031349185,0.092369,0.039584,0.579385,0.080151,0.065001,-0.690843,0.715602,182
70031382509,0.096787,0.03004,0.576674,0.078727,0.060087,-0.693679,0.713444,183
70031415833,0.098771,0.025417,0.572268,0.072635,0.050988,-0.696977,0.711581,184
70031482479,0.105629,0.012653,0.566644,0.064948,0.034446,-0.70978,0.700576,186
70031515804,0.108285,0.008473,0.563978,0.063621,0.030242,-0.715239,0.69532,187
70031549127,0.110912,0.001538,0.561127,0.057943,0.024196,-0.715874,0.6954,188
70031582450,0.11209,-0.003111,0.558416,0.054639,0.017722,-0.71633,0.695393,189
70031649097,0.114601,-0.012821,0.555778,0.054568,0.011229,-0.722361,0.689269,191
70031682421,0.115816,-0.017187,0.553912,0.053275,0.003859,-0.724856,0.686827,192
70031715744,0.116886,-0.020497,0.551915,0.055898,-0.002405,-0.725931,0.685489,193
70031782392,0.121086,-0.029862,0.54773,0.060926,-0.024703,-0.725562,0.685009,195
70031815715,0.122264,-0.034333,0.544361,0.053243,-0.02952,-0.725359,0.685673,196
70031849039,0.125928,-0.03959,0.542582,0.04371,-0.036658,-0.726845,0.684428,197
70031882362,0.128657,-0.045426,0.542474,0.041577,-0.048252,-0.728017,0.682594,198
70031949009,0.133749,-0.056847,0.547316,0.04733,-0.044092,-0.736585,0.673245,200
70031982333,0.135683,-0.06164,0.547972,0.046774,-0.044494,-0.740177,0.669306,201
70032015657,0.136641,-0.065261,0.545929,0.03648,-0.048021,-0.741379,0.668371,202
70032082304,0.134912,-0.070919,0.548813,0.032269,-0.050848,-0.741099,0.66869,204
70032115627,0.134935,-0.072868,0.549064,0.035406,-0.047032,-0.741946,0.667871,205
70032148950,0.131536,-0.074215,0.548735,0.035902,-0.04495,-0.738447,0.671853,206
70032182274,0.129325,-0.074729,0.547935,0.035209,-0.045591,-0.733921,0.676788,207
70032248921,0.127425,-0.074059,0.54575,0.035293,-0.047641,-0.724822,0.68638,209
70032282245,0.126524,-0.074144,0.545093,0.040028,-0.052276,-0.718349,0.692561,210
70032315568,0.125593,-0.075156,0.544257,0.042805,-0.053844,-0.715526,0.695192,211
70032382215,0.122456,-0.073978,0.540273,0.048327,-0.047605,-0.704896,0.70606,213
70032415539,0.12224,-0.074744,0.539591,0.051663,-0.042508,-0.703855,0.707186,214
70032448862,0.120164,-0.074492,0.539858,0.048973,-0.043477,-0.704216,0.706959,215
70032482186,0.119881,-0.075138,0.5381,0.045163,-0.047981,-0.705166,0.705974,216
70032548833,0.118306,-0.076305,0.535528,0.037391,-0.058607,-0.706529,0.704261,218
70032582157,0.117336,-0.076726,0.534832,0.0356,-0.062928,-0.70629,0.704221,219
70032615480,0.117556,-0.077215,0.53343,0.034113,-0.065538,-0.706426,0.70392,220
70032682127,0.115501,-0.072123,0.535403,0.032424,-0.068218,-0.705721,0.704452,222
70032715451,0.115428,-0.072491,0.533728,0.03229,-0.070265,-0.705601,0.704377,223
70032748774,0.114592,-0.070276,0.533478,0.028531,-0.075238,-0.707749,0.701866,224
70032782098,0.114956,-0.069662,0.531969,0.025117,-0.078809,-0.710494,0.698825,225
70032848745,0.109512,-0.066853,0.534908,0.025931,-0.078151,-0.704864,0.704547,227
70032882068,0.10809,-0.06508,0.5369,0.027348,-0.074774,-0.705437,0.704287,228
70032915392,0.108183,-0.065,0.537222,0.029874,-0.072584,-0.706788,0.703058,229
70032982039,0.104928,-0.061402,0.539456,0.031358,-0.073628,-0.706022,0.703654,231
70033015362,0.104049,-0.061389,0.538617,0.031425,-0.07439,-0.70585,0.703744,232
70033048686,0.103283,-0.06033,0.539164,0.031437,-0.074646,-0.705581,0.703985,233
70033082010,0.102376,-0.059902,0.538761,0.031085,-0.07541,-0.705428,0.704073,234
70033148657,0.101049,-0.059174,0.537701,0.028154,-0.080653,-0.705911,0.703131,236
70033181980,0.101208,-0.058616,0.537294,0.026922,-0.082239,-0.708889,0.699991,237
70033215303,0.100654,-0.058234,0.537135,0.0293,-0.082382,-0.709695,0.699062,238
