timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
7570829077,0.063974,0.216508,0.469698,0.125673,0.122877,-0.689681,0.702458,0
7570862400,0.062136,0.208281,0.467276,0.122601,0.118877,-0.689691,0.703679,1
7570895724,0.062227,0.186103,0.459881,0.109488,0.105935,-0.693064,0.704594,2
7570962371,0.067834,0.117585,0.443001,0.06648,0.057154,-0.707215,0.701542,4
7570995694,0.069926,0.085506,0.436404,0.04266,0.033998,-0.709363,0.702729,5
7571029018,0.070966,0.061699,0.430914,0.021499,0.009421,-0.709109,0.704708,6
7571062342,0.072047,0.04588,0.428851,0.007145,-0.004418,-0.708581,0.70558,7
7571095665,0.073463,0.037292,0.429977,0.002332,-0.008279,-0.710371,0.703775,8
7571162312,0.074687,0.032943,0.434685,0.009649,-0.00584,-0.714269,0.699781,10
7571195636,0.074738,0.033394,0.436402,0.012044,-0.006444,-0.712776,0.701259,11
7571228959,0.0739,0.032506,0.436711,0.011181,-0.007246,-0.711552,0.702507,12
7571262283,0.0736,0.031162,0.436364,0.007958,-0.008551,-0.711045,0.70305,13
7571295607,0.07329,0.029383,0.435578,0.003399,-0.010926,-0.71,0.704109,14
7571362254,0.072813,0.025959,0.430334,-0.009335,-0.01828,-0.708194,0.705719,16
7571395577,0.072705,0.026505,0.428668,-0.013709,-0.022669,-0.707784,0.705932,17
7571428901,0.072904,0.034167,0.427085,-0.011541,-0.024366,-0.706769,0.70693,18
7571462225,0.073377,0.054215,0.428368,0.00905,-0.020457,-0.706002,0.707857,19
7571495548,0.074031,0.088076,0.432793,0.039064,-0.002479,-0.708034,0.705093,20
7571562195,0.074079,0.173381,0.450051,0.09025,0.056975,-0.70799,0.698112,22
7571595519,0.072553,0.206244,0.461556,0.110974,0.081746,-0.703162,0.697542,23
7571628842,0.071618,0.222537,0.470359,0.121881,0.098632,-0.70043,0.696286,24
7571662166,0.070831,0.222147,0.475503,0.124211,0.106976,-0.700009,0.695065,25
7571695489,0.070149,0.205984,0.47685,0.121826,0.106952,-0.69952,0.695982,26
7571762136,0.072863,0.144251,0.469054,0.107419,0.062772,-0.710767,0.692337,28
7571795460,0.075323,0.111889,0.462903,0.088604,0.030278,-0.714075,0.69378,29
7571828784,0.077423,0.084513,0.455351,0.059502,-0.000274,-0.713159,0.698472,30
7571862107,0.078282,0.064895,0.448874,0.033951,-0.031967,-0.710873,0.701773,31
7571928754,0.078733,0.04791,0.445006,0.015364,-0.048113,-0.708927,0.703472,33
7571962078,0.079354,0.04743,0.446041,0.015023,-0.041981,-0.711677,0.701091,34
7571995401,0.080228,0.048741,0.447393,0.015758,-0.036468,-0.714175,0.698839,35
7572028725,0.080922,0.05118,0.447631,0.01718,-0.034174,-0.714904,0.698176,36
7572062049,0.081236,0.051489,0.447591,0.017303,-0.034478,-0.714586,0.698483,37
7572128696,0.080303,0.048886,0.443442,0.009941,-0.04102,-0.712767,0.70013,39
7572162019,0.079828,0.048355,0.4396,0.002873,-0.046058,-0.712042,0.700619,40
7572195343,0.080036,0.050815,0.435962,-0.003004,-0.049735,-0.712069,0.700339,41
7572228666,0.081169,0.061364,0.432346,-0.002696,-0.049077,-0.713331,0.699102,42
7572261990,0.083424,0.084281,0.431959,0.012247,-0.039619,-0.717252,0.695579,43
7572328637,0.08455,0.164793,0.443727,0.070234,0.022996,-0.717432,0.692698,45
7572361961,0.084016,0.206131,0.451974,0.083532,0.05601,-0.71214,0.694797,46
7572395284,0.083163,0.234991,0.46093,0.096482,0.086974,-0.706609,0.695579,47
7572428608,0.083208,0.24615,0.467498,0.111188,0.105752,-0.705932,0.691458,48
7572461932,0.083054,0.239387,0.469299,0.115775,0.105777,-0.706976,0.689632,49
7572528579,0.084572,0.184676,0.460241,0.105968,0.076292,-0.71058,0.691395,51
7572561902,0.086792,0.149344,0.451623,0.088505,0.04615,-0.716048,0.690878,52
7572595226,0.087874,0.119153,0.444242,0.064019,0.019197,-0.715415,0.695496,53
7572628549,0.086709,0.096647,0.436907,0.038169,-0.002297,-0.708798,0.704374,54
7572661873,0.085864,0.082745,0.432474,0.014628,-0.0187,-0.704767,0.709042,55
7572728520,0.081871,0.073319,0.432588,-0.005163,-0.018582,-0.696301,0.717491,57
7572761843,0.08044,0.074237,0.433504,-0.005786,-0.01205,-0.693273,0.720551,58
7572795167,0.079603,0.075955,0.433291,-0.006272,-0.011716,-0.690594,0.723121,59
7572828491,0.07829,0.077157,0.430659,-0.014585,-0.013117,-0.688111,0.72534,60
7572861814,0.0779,0.077129,0.426738,-0.028357,-0.01927,-0.68722,0.72564,61
7572928461,0.076388,0.078502,0.419105,-0.051221,-0.006312,-0.681584,0.729918,63
7572961785,0.075158,0.079684,0.415992,-0.060718,0.006768,-0.677696,0.7328,64
7572995109,0.07374,0.080359,0.413047,-0.069881,0.012108,-0.673462,0.735812,65
7573028432,0.072796,0.080497,0.411032,-0.079364,0.013151,-0.670333,0.737687,66
7573061756,0.073168,0.080026,0.40942,-0.086504,0.011735,-0.669262,0.737881,67
7573128403,0.077486,0.075798,0.405926,-0.106469,0.023144,-0.673991,0.730661,69
7573161726,0.079083,0.073602,0.404323,-0.115453,0.026073,-0.676656,0.726724,70
7573195050,0.079611,0.071805,0.402938,-0.122318,0.029568,-0.679403,0.722894,71
7573228374,0.080699,0.071301,0.399937,-0.12674,0.034215,-0.68269,0.718819,72
7573261697,0.081833,0.069779,0.398704,-0.133278,0.043074,-0.686141,0.713857,73
7573328344,0.085024,0.066634,0.394031,-0.148283,0.040082,-0.688726,0.708563,75
7573361668,0.086859,0.06445,0.392735,-0.154423,0.036637,-0.68812,0.708027,76
7573394991,0.089277,0.061874,0.392166,-0.157752,0.0369,-0.690635,0.704823,77
7573428315,0.091485,0.060005,0.391907,-0.162931,0.037391,-0.690447,0.703803,78
7573461638,0.092813,0.058419,0.391549,-0.1659,0.034335,-0.68844,0.70523,79
7573528286,0.094939,0.056438,0.388992,-0.163926,0.028438,-0.685994,0.70833,81
7573561609,0.095571,0.05543,0.387751,-0.165555,0.028708,-0.684225,0.709651,82
7573594933,0.095575,0.055052,0.388921,-0.159492,0.034422,-0.680764,0.714099,83
7573628256,0.096401,0.054306,0.391979,-0.149193,0.040431,-0.68042,0.716334,84
7573661579,0.096752,0.053237,0.393856,-0.145807,0.041956,-0.681843,0.715591,85
7573728227,0.097547,0.04986,0.397913,-0.140269,0.04633,-0.683362,0.714979,87
7573761551,0.097499,0.048516,0.398751,-0.139159,0.047624,-0.683532,0.714948,88
7573794874,0.09749,0.047288,0.399358,-0.134751,0.046231,-0.683552,0.715864,89
7573828198,0.099373,0.044877,0.400492,-0.124128,0.035522,-0.686355,0.715715,90
7573894845,0.101469,0.038988,0.399243,-0.101139,0.000842,-0.693946,0.712888,92
7573928169,0.103542,0.035539,0.397155,-0.096366,-0.017195,-0.698065,0.709312,93
7573961492,0.102758,0.032724,0.39428,-0.094082,-0.034663,-0.697491,0.709544,94
7573994816,0.101317,0.029772,0.391328,-0.092002,-0.056649,-0.695495,0.710361,95
7574028139,0.100524,0.026165,0.390123,-0.090975,-0.077782,-0.692319,0.711595,96
7574094786,0.097467,0.020186,0.388053,-0.082629,-0.112433,-0.6876,0.712557,98
7574128110,0.096612,0.016772,0.390212,-0.075099,-0.133543,-0.688495,0.708873,99
7574161431,0.095922,0.013049,0.392303,-0.071203,-0.139577,-0.693535,0.703177,100
7574194757,0.094551,0.009416,0.393581,-0.073729,-0.137201,-0.697991,0.698962,101
7574228081,0.091496,0.006187,0.397047,-0.074854,-0.142779,-0.696104,0.699607,102
7574294728,0.08271,0.002322,0.401351,-0.078667,-0.147572,-0.685407,0.708697,104
7574328051,0.077215,0.000602,0.407677,-0.077685,-0.145117,-0.681061,0.713486,105
7574361375,0.072579,-0.001697,0.412207,-0.076486,-0.146367,-0.677362,0.716873,106
7574394698,0.068829,-0.00424,0.415698,-0.074389,-0.146358,-0.674908,0.719406,107
7574428022,0.064053,-0.008453,0.42334,-0.072311,-0.144403,-0.673551,0.721282,108
7574494669,0.060663,-0.016149,0.434015,-0.066566,-0.144042,-0.672087,0.723271,110
7574527993,0.059273,-0.020549,0.441841,-0.059552,-0.145677,-0.671288,0.724296,111
7574561316,0.058478,-0.023832,0.448418,-0.047478,-0.149032,-0.669369,0.726278,112
7574594640,0.057873,-0.026498,0.453081,-0.035873,-0.149588,-0.666256,0.729685,113
7574627963,0.057239,-0.030016,0.457881,-0.027286,-0.144027,-0.663333,0.733827,114
7574694610,0.057213,-0.036809,0.46273,-0.013228,-0.137049,-0.657189,0.741043,116
7574727934,0.058141,-0.040906,0.463631,-0.011487,-0.134731,-0.65683,0.741815,117
7574761257,0.059665,-0.045225,0.464482,-0.012404,-0.133109,-0.659224,0.739967,118
7574794581,0.059998,-0.048383,0.465532,-0.013447,-0.139663,-0.657641,0.74015,119
7574827905,0.059801,-0.053192,0.468421,-0.01079,-0.150619,-0.656573,0.738992,120
7574894552,0.059871,-0.060878,0.471819,-0.009944,-0.155842,-0.659975,0.73488,122
7574927876,0.05811,-0.0628,0.472009,-0.01103,-0.153456,-0.66064,0.734769,123
7574961199,0.057119,-0.065717,0.47165,-0.01531,-0.149032,-0.663248,0.733251,124
7574994523,0.057508,-0.070409,0.471532,-0.021843,-0.145629,-0.667429,0.729969,125
7575027846,0.057567,-0.075336,0.472799,-0.021721,-0.149768,-0.672284,0.72466,126
7575094493,0.061139,-0.088377,0.478055,-0.018103,-0.144269,-0.687914,0.711079,128
7575127817,0.058977,-0.08947,0.479819,-0.007458,-0.132126,-0.691296,0.71035,129
7575161140,0.056315,-0.089199,0.4805,-0.003506,-0.127341,-0.686788,0.715608,130
7575194464,0.054436,-0.0897,0.481761,0.001191,-0.125246,-0.68049,0.721973,131
7575227788,0.054064,-0.093433,0.482011,0.004316,-0.121835,-0.679096,0.723855,132
7575294435,0.054968,-0.105561,0.483629,0.003257,-0.117606,-0.68338,0.720521,134
7575327759,0.055648,-0.112915,0.484143,0.001803,-0.118261,-0.686492,0.717454,135
7575361082,0.056119,-0.120311,0.485227,0.001129,-0.118364,-0.689834,0.714226,136
7575394405,0.056159,-0.126448,0.48635,0.000225,-0.117874,-0.692106,0.712106,137
7575427729,0.056329,-0.131313,0.486955,-0.002125,-0.116122,-0.696064,0.708524,138
7575494376,0.056969,-0.141032,0.489381,-0.00193,-0.110492,-0.703964,0.701586,140
7575527700,0.05661,-0.146132,0.491843,0.006819,-0.107451,-0.704003,0.701989,141
7575561023,0.057019,-0.149504,0.492421,0.006193,-0.099151,-0.706495,0.700711,142
7575594347,0.055994,-0.150707,0.491252,0.002716,-0.102353,-0.705562,0.701213,143
7575627671,0.055429,-0.152857,0.48929,-0.00151,-0.103252,-0.704535,0.702117,144
7575694318,0.053709,-0.154715,0.488103,-0.006491,-0.0982,-0.70581,0.701532,146
7575727641,0.053316,-0.155388,0.487691,-0.007668,-0.095871,-0.706512,0.701136,147
7575760965,0.052581,-0.156023,0.486966,-0.00862,-0.095549,-0.706887,0.70079,148
7575794288,0.051605,-0.156773,0.485812,-0.009373,-0.098133,-0.706909,0.700402,149
7575860935,0.049194,-0.156429,0.482845,-0.011862,-0.100025,-0.706359,0.70065,151
7575894259,0.047048,-0.157259,0.481648,-0.017123,-0.095948,-0.70553,0.701946,152
7575927583,0.046548,-0.156423,0.477716,-0.021904,-0.089552,-0.706402,0.701781,153
7575960906,0.046022,-0.15517,0.477055,-0.015632,-0.086143,-0.707246,0.701526,154
7575994230,0.045431,-0.155327,0.475638,-0.015722,-0.083943,-0.709451,0.699562,155
7576060877,0.042996,-0.156316,0.470432,-0.017148,-0.094202,-0.70677,0.700934,157
7576094200,0.039217,-0.156942,0.467643,-0.023393,-0.091075,-0.703561,0.704387,158
7576127524,0.036915,-0.156087,0.46611,-0.019879,-0.093844,-0.701572,0.706112,159
7576160847,0.034966,-0.155834,0.464384,-0.021074,-0.089039,-0.703494,0.704787,160
7576194171,0.032898,-0.156133,0.461924,-0.0239,-0.084719,-0.706032,0.702688,161
7576260818,0.026049,-0.15615,0.45477,-0.028385,-0.082145,-0.704929,0.703933,163
7576294142,0.023016,-0.156083,0.451937,-0.027617,-0.080036,-0.705654,0.70348,164
7576327465,0.020211,-0.156185,0.447642,-0.027647,-0.079697,-0.705024,0.704149,165
7576360789,0.017558,-0.156506,0.442607,-0.031842,-0.077849,-0.706512,0.702685,166
7576394113,0.013856,-0.156522,0.438637,-0.03241,-0.076029,-0.70614,0.703232,167
7576460759,0.005707,-0.156511,0.427742,-0.034133,-0.076276,-0.704031,0.705235,169
7576494083,0.002119,-0.156585,0.423109,-0.032683,-0.079449,-0.703424,0.70556,170
7576527407,-0.000567,-0.156783,0.418768,-0.03316,-0.078882,-0.704561,0.704466,171
7576560730,-0.003905,-0.156903,0.414434,-0.034194,-0.078002,-0.70434,0.704735,172
7576594054,-0.0073,-0.15698,0.410146,-0.035214,-0.076787,-0.703815,0.705342,173
7576660701,-0.010817,-0.157313,0.40099,-0.035685,-0.077888,-0.704032,0.704981,175
7576694025,-0.011379,-0.157205,0.397315,-0.033584,-0.079467,-0.705568,0.703371,176
7576727348,-0.011886,-0.156531,0.393619,-0.036742,-0.076085,-0.707678,0.701465,177
7576760672,-0.013578,-0.155085,0.389259,-0.034584,-0.076245,-0.706006,0.70324,178
7576793995,-0.015039,-0.154227,0.385588,-0.034306,-0.077738,-0.70465,0.704449,179
7576860642,-0.014412,-0.151903,0.378555,-0.030889,-0.079483,-0.706444,0.702613,181
7576893966,-0.015171,-0.150828,0.375441,-0.030424,-0.07845,-0.705678,0.703519,182
7576927290,-0.015068,-0.14984,0.371834,-0.030527,-0.077383,-0.704981,0.704331,183
7576960613,-0.014546,-0.148951,0.368533,-0.030473,-0.076372,-0.705242,0.704182,184
7576993937,-0.013783,-0.148154,0.365486,-0.030231,-0.075,-0.705829,0.703752,185
7577060584,-0.011096,-0.146733,0.359948,-0.026561,-0.071713,-0.706212,0.703858,187
7577093907,-0.010363,-0.146345,0.356144,-0.028066,-0.071963,-0.704807,0.705182,188
7577127231,-0.007952,-0.145943,0.352892,-0.029619,-0.071796,-0.704273,0.705668,189
7577160555,-0.003662,-0.145014,0.349492,-0.028569,-0.072712,-0.708263,0.701613,190
7577193878,-0.00203,-0.143711,0.346433,-0.026142,-0.071078,-0.706665,0.703483,191
7577260525,-0.002705,-0.14209,0.338728,-0.031115,-0.063181,-0.702693,0.707999,193
7577293849,-0.000729,-0.141338,0.335147,-0.030492,-0.062639,-0.703472,0.707301,194
7577327172,0.001541,-0.14037,0.330527,-0.031052,-0.062313,-0.703465,0.707311,195
7577360496,0.002542,-0.140014,0.326382,-0.03317,-0.060858,-0.702465,0.708335,196
7577393819,0.004041,-0.140101,0.323093,-0.032702,-0.060475,-0.70254,0.708315,197
7577460467,0.009227,-0.140009,0.316815,-0.026776,-0.066186,-0.704502,0.706102,199
7577493790,0.0115,-0.140525,0.313222,-0.026786,-0.067234,-0.705064,0.705441,200
7577527114,0.01279,-0.141077,0.309992,-0.029425,-0.06474,-0.705512,0.705121,201
7577560437,0.012796,-0.141421,0.307259,-0.030161,-0.061045,-0.703615,0.707312,202
7577627084,0.013597,-0.143179,0.299437,-0.036836,-0.057823,-0.701427,0.709437,204
7577660408,0.014893,-0.143859,0.295473,-0.038599,-0.057066,-0.701693,0.709141,205
7577693732,0.016484,-0.144053,0.29171,-0.038433,-0.056212,-0.702284,0.708633,206
7577727055,0.017521,-0.14418,0.287438,-0.039837,-0.054919,-0.702915,0.708031,207
7577760379,0.018402,-0.144243,0.282967,-0.040686,-0.0533,-0.702913,0.708108,208
7577827026,0.018274,-0.143845,0.274743,-0.041088,-0.044483,-0.701399,0.710192,210
7577860349,0.018249,-0.143796,0.270136,-0.041644,-0.040036,-0.700972,0.710845,211
7577893673,0.018761,-0.144155,0.263787,-0.043661,-0.040483,-0.700663,0.711004,212
7577926996,0.019848,-0.145358,0.255151,-0.048374,-0.04704,-0.699676,0.711267,213
7577960320,0.019915,-0.147147,0.245312,-0.056979,-0.055312,-0.697816,0.711862,214
7578026967,0.01891,-0.149004,0.227625,-0.073012,-0.063967,-0.696424,0.711035,216
7578060291,0.019529,-0.149094,0.221015,-0.073836,-0.062579,-0.697768,0.709755,217
7578093614,0.019631,-0.150565,0.213398,-0.076783,-0.060989,-0.698331,0.709026,218
7578126938,0.018261,-0.153356,0.202932,-0.085334,-0.062406,-0.697872,0.708378,219
7578160261,0.015781,-0.157938,0.190765,-0.09787,-0.066714,-0.696868,0.707351,220
7578226909,0.009117,-0.16598,0.164319,-0.121408,-0.073804,-0.695248,0.704587,222
7578260232,0.005126,-0.167917,0.150724,-0.129064,-0.073733,-0.695257,0.703224,223
7578293556,0.000669,-0.169321,0.136495,-0.133579,-0.07195,-0.695745,0.702082,224
7578326879,-0.003595,-0.170101,0.12004,-0.136205,-0.069911,-0.696215,0.701317,225
7578360203,-0.008665,-0.17278,0.101874,-0.138107,-0.070539,-0.696451,0.700648,226
7578426850,-0.019912,-0.18094,0.059485,-0.139148,-0.077722,-0.696329,0.699802,228
7578460174,-0.027846,-0.185607,0.036032,-0.140034,-0.080784,-0.695183,0.700418,229
7578493497,-0.037463,-0.190016,0.011273,-0.141811,-0.083855,-0.693426,0.70144,230
7578526821,-0.04812,-0.193304,-0.01511,-0.143123,-0.086713,-0.691611,0.702617,231
7578560144,-0.057852,-0.194088,-0.042671,-0.14573,-0.090278,-0.69078,0.702449,232
7578626791,-0.075191,-0.189025,-0.094985,-0.142807,-0.093764,-0.692624,0.700775,234
7578660115,-0.08335,-0.186955,-0.117221,-0.135076,-0.089546,-0.69314,0.702348,235
7578693438,-0.089557,-0.187089,-0.139495,-0.129474,-0.091031,-0.693406,0.70295,236
7578726762,-0.092732,-0.187484,-0.16519,-0.129109,-0.101979,-0.693346,0.701572,237
7578760086,-0.096485,-0.188868,-0.190644,-0.131071,-0.115443,-0.692219,0.700233,238
7578826733,-0.104704,-0.18814,-0.237689,-0.125413,-0.120638,-0.68956,0.703011,240
7578860056,-0.108705,-0.188077,-0.260241,-0.121463,-0.117828,-0.689074,0.704656,241
7578893380,-0.112965,-0.189653,-0.284828,-0.122163,-0.119731,-0.687084,0.706156,242
7578926703,-0.115526,-0.192961,-0.312446,-0.126681,-0.126783,-0.683975,0.707147,243
7578960027,-0.11681,-0.196692,-0.341771,-0.131113,-0.135133,-0.682604,0.706116,244
7579026674,-0.116563,-0.198337,-0.403372,-0.129629,-0.138819,-0.685247,0.70311,246
7579059998,-0.116229,-0.193942,-0.434784,-0.120614,-0.129351,-0.687862,0.703965,247
7579093322,-0.11445,-0.186946,-0.466603,-0.105525,-0.115617,-0.692796,0.703939,248
7579126645,-0.111887,-0.180317,-0.499487,-0.089735,-0.104241,-0.698229,0.702536,249
7579159968,-0.109853,-0.17396,-0.533277,-0.08004,-0.099674,-0.701268,0.701343,250
7579226616,-0.110281,-0.16785,-0.601075,-0.076398,-0.099219,-0.704708,0.698359,252
