timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
8342986712,0.050927,-0.03665,0.166639,-0.088349,-0.011664,-0.715404,0.693005,46
8343053359,0.054182,0.081999,0.177886,-0.042739,0.010472,-0.715748,0.696971,48
8343086682,0.055561,0.149142,0.182406,-0.039365,0.027759,-0.718425,0.693934,49
8343153329,0.056506,0.246174,0.195436,-0.005163,0.058418,-0.723154,0.688193,51
8343186652,0.055023,0.273091,0.197949,-0.003049,0.056801,-0.718453,0.693246,52
8343253299,0.052257,0.289158,0.193414,-0.007614,0.038804,-0.716672,0.696288,54
8343286622,0.053116,0.276906,0.189764,-0.016614,0.026001,-0.719559,0.693745,55
8343353268,0.051248,0.218831,0.183205,-0.03457,0.003516,-0.717683,0.695502,57
8343386592,0.04926,0.172252,0.182918,-0.040487,0.001074,-0.715391,0.697549,58
8343453239,0.044951,0.061345,0.179957,-0.058459,-0.015913,-0.70418,0.707432,60
8343486562,0.041289,0.016756,0.175026,-0.077466,-0.038131,-0.695487,0.713332,61
8343553209,0.039203,-0.022682,0.168975,-0.093302,-0.061155,-0.68893,0.716192,63
8343586532,0.03998,-0.017087,0.167856,-0.096343,-0.059252,-0.693717,0.711311,64
8343653179,0.040716,0.01147,0.170576,-0.079612,-0.038896,-0.697954,0.71064,66
8343686502,0.041789,0.025016,0.169424,-0.077239,-0.036089,-0.696,0.712962,67
8343753149,0.043877,0.042765,0.166103,-0.078688,-0.035544,-0.694182,0.714602,69
8343786472,0.044165,0.0462,0.165426,-0.081753,-0.014633,-0.693156,0.715986,70
8343853119,0.045507,0.049075,0.164386,-0.083534,0.005935,-0.695641,0.713492,72
8343886443,0.047709,0.048617,0.164342,-0.084258,-0.002043,-0.698719,0.710414,73
8343953089,0.049968,0.048967,0.167984,-0.088457,0.017252,-0.702494,0.70596,75
8343986413,0.050203,0.050393,0.169822,-0.09101,0.017156,-0.701456,0.70667,76
8344019736,0.049853,0.050889,0.170943,-0.095776,0.017179,-0.698178,0.709281,77
8344086383,0.05052,0.050152,0.173096,-0.096842,0.01964,-0.69586,0.711347,79
8344119706,0.051716,0.050057,0.174259,-0.097432,0.020751,-0.697739,0.709391,80
8344186352,0.055066,0.048324,0.17405,-0.102592,0.01102,-0.704185,0.702479,82
8344219676,0.056216,0.047451,0.17389,-0.106517,0.01001,-0.703924,0.702172,83
8344286323,0.058804,0.045981,0.173545,-0.118275,0.01951,-0.70446,0.699547,85
8344319646,0.059989,0.045437,0.173214,-0.122197,0.021362,-0.704927,0.698348,86
8344386293,0.060488,0.045053,0.172682,-0.125905,0.0159,-0.700894,0.701885,88
8344419616,0.060279,0.045093,0.173359,-0.123527,0.013663,-0.698053,0.705179,89
8344486263,0.062378,0.045146,0.175295,-0.124904,0.027032,-0.697915,0.704686,91
8344519586,0.063731,0.045233,0.176029,-0.122558,0.030042,-0.699394,0.70351,92
8344586233,0.06434,0.044951,0.174234,-0.108794,0.009316,-0.69846,0.70727,94
8344619556,0.064157,0.044839,0.173106,-0.108594,0.002611,-0.697744,0.708063,95
8344686203,0.06521,0.044854,0.173531,-0.1067,0.001755,-0.699554,0.706567,97
8344719526,0.066524,0.044209,0.17389,-0.10435,-0.000662,-0.703463,0.70303,98
8344786173,0.068686,0.042608,0.173493,-0.102059,-0.007128,-0.709966,0.696765,100
8344819496,0.068973,0.042316,0.172619,-0.103051,-0.012204,-0.709607,0.696914,101
8344886143,0.069483,0.04234,0.172202,-0.103429,-0.023269,-0.706132,0.700099,103
8344919466,0.069866,0.042592,0.172595,-0.104016,-0.01997,-0.705348,0.700903,104
8344986113,0.06894,0.043892,0.174403,-0.103006,-0.014898,-0.701386,0.705143,106
8345019436,0.068318,0.044529,0.175049,-0.10373,-0.015903,-0.699072,0.707309,107
8345086083,0.067005,0.04557,0.176639,-0.104566,-0.005393,-0.69602,0.710347,109
8345119406,0.066609,0.045957,0.177174,-0.102989,-0.0059,-0.694855,0.711712,110
8345186053,0.066285,0.046158,0.178452,-0.10155,0.002449,-0.693204,0.713547,112
8345219376,0.066663,0.046507,0.179603,-0.099091,0.0073,-0.693211,0.713853,113
8345286023,0.067695,0.046874,0.181051,-0.093922,0.002812,-0.693158,0.714634,115
8345319346,0.068009,0.047006,0.182039,-0.091756,-0.000488,-0.692912,0.71516,116
8345385993,0.069271,0.046286,0.184835,-0.090408,-0.003866,-0.693821,0.714439,118
8345419316,0.069957,0.045771,0.185811,-0.092161,-0.00799,-0.693826,0.714177,119
8345485963,0.072077,0.045098,0.188644,-0.096755,-0.009991,-0.693521,0.71384,121
8345519287,0.072906,0.044909,0.19044,-0.097678,-0.012905,-0.693714,0.713479,122
8345585934,0.073536,0.044878,0.194431,-0.099764,-0.01179,-0.694948,0.712008,124
8345619257,0.073864,0.044645,0.196175,-0.101134,-0.015064,-0.695123,0.711582,125
8345685904,0.073834,0.044034,0.200502,-0.09714,-0.024797,-0.696632,0.710389,127
8345719227,0.073788,0.043615,0.202907,-0.097119,-0.025803,-0.6971,0.709897,128
8345785874,0.073763,0.043192,0.208992,-0.094913,-0.021125,-0.698782,0.708695,130
8345819197,0.073597,0.042869,0.211828,-0.095311,-0.018459,-0.700223,0.707293,131
8345885844,0.072085,0.041513,0.21501,-0.098345,-0.023426,-0.702024,0.704941,133
8345919167,0.071094,0.04052,0.21598,-0.098629,-0.029928,-0.701349,0.705327,134
8345985814,0.06856,0.038104,0.218405,-0.093608,-0.052986,-0.696122,0.70982,136
8346019137,0.067196,0.036411,0.220049,-0.091448,-0.063733,-0.694183,0.711116,137
8346085784,0.065474,0.032927,0.225252,-0.089116,-0.068046,-0.694433,0.710768,139
8346119107,0.064658,0.030665,0.22762,-0.0896,-0.076462,-0.694906,0.709388,140
8346185754,0.061781,0.026243,0.23337,-0.086254,-0.10217,-0.693451,0.707988,142
8346219077,0.059144,0.024374,0.236518,-0.086295,-0.108151,-0.691974,0.70854,143
8346285724,0.053258,0.020086,0.242464,-0.091065,-0.105258,-0.691167,0.709165,145
8346319047,0.049818,0.017641,0.244738,-0.096927,-0.099492,-0.690672,0.709703,146
8346385694,0.043186,0.011111,0.249066,-0.109156,-0.100579,-0.687904,0.710462,148
8346419017,0.040366,0.007019,0.251904,-0.113812,-0.098719,-0.688369,0.709542,149
8346452340,0.037742,0.002917,0.254937,-0.116672,-0.096757,-0.689097,0.70864,150
8346518987,0.033226,-0.006323,0.260314,-0.120652,-0.102771,-0.689213,0.707012,152
8346552310,0.031921,-0.010665,0.263207,-0.120937,-0.10167,-0.690575,0.705793,153
8346618957,0.03179,-0.016868,0.269494,-0.113434,-0.107671,-0.69115,0.705586,155
8346652281,0.031852,-0.019182,0.272386,-0.108076,-0.109107,-0.690798,0.70655,156
8346718927,0.032159,-0.023541,0.275073,-0.100284,-0.114614,-0.685707,0.711767,158
8346752251,0.032922,-0.026441,0.275489,-0.100329,-0.118389,-0.684417,0.712385,159
8346818897,0.035909,-0.033104,0.275766,-0.098983,-0.121513,-0.686578,0.709963,161
8346852220,0.037049,-0.036467,0.27623,-0.097786,-0.121452,-0.688206,0.708562,162
8346918867,0.037892,-0.042021,0.277777,-0.095533,-0.121221,-0.687489,0.709604,164
8346952191,0.038223,-0.044653,0.278112,-0.094628,-0.121825,-0.685863,0.711194,165
8347018837,0.038703,-0.049652,0.278242,-0.095572,-0.120291,-0.686123,0.711078,167
8347052160,0.038332,-0.050946,0.278877,-0.094781,-0.119473,-0.685857,0.711578,168
8347118807,0.036715,-0.05202,0.283788,-0.083995,-0.10963,-0.685252,0.715091,170
8347152131,0.036414,-0.052501,0.286184,-0.077999,-0.107619,-0.684309,0.716977,171
8347218777,0.037409,-0.055975,0.285324,-0.078532,-0.106634,-0.686231,0.715226,173
8347252101,0.037051,-0.056972,0.285397,-0.082555,-0.106474,-0.686133,0.714891,174
8347318747,0.038841,-0.060974,0.290858,-0.067501,-0.094491,-0.69867,0.705957,176
8347352071,0.041893,-0.06397,0.295191,-0.056189,-0.084132,-0.712011,0.694841,177
8347418718,0.046599,-0.06985,0.300403,-0.046556,-0.076088,-0.730195,0.677391,179
8347452041,0.047624,-0.071474,0.301389,-0.043829,-0.077901,-0.733479,0.67381,180
8347518687,0.048867,-0.072979,0.301216,-0.041322,-0.080664,-0.733,0.674164,182
8347552011,0.049561,-0.073403,0.301661,-0.040012,-0.079358,-0.732059,0.675419,183
8347618658,0.051812,-0.074915,0.304736,-0.034923,-0.078543,-0.732276,0.675561,185
8347651980,0.052331,-0.075269,0.305639,-0.031478,-0.078098,-0.732961,0.675039,186
8347718628,0.053816,-0.076406,0.30703,-0.028057,-0.075625,-0.733157,0.675259,188
8347751951,0.054416,-0.077843,0.308433,-0.020099,-0.071966,-0.732895,0.676226,189
8347818598,0.055942,-0.082512,0.310614,-0.003751,-0.074305,-0.727541,0.682019,191
8347851921,0.055877,-0.085285,0.311132,-0.001847,-0.072256,-0.724947,0.685002,192
8347918568,0.056269,-0.091754,0.310705,-0.001775,-0.072575,-0.720473,0.689673,194
8347951891,0.05664,-0.095707,0.311669,0.001311,-0.071362,-0.720383,0.689894,195
8348018538,0.057866,-0.104365,0.312832,0.008755,-0.067839,-0.721147,0.689397,197
8348051861,0.058363,-0.108466,0.313052,0.008183,-0.068125,-0.720655,0.68989,198
8348118508,0.057599,-0.114703,0.312519,0.004133,-0.074421,-0.716186,0.693918,200
8348151831,0.057427,-0.117748,0.311842,-0.000224,-0.07817,-0.714283,0.695477,201
8348218478,0.060034,-0.126937,0.31191,0.000692,-0.078257,-0.718763,0.690837,203
8348251801,0.061745,-0.133058,0.314235,0.007006,-0.073468,-0.724602,0.685205,204
8348318448,0.061841,-0.140547,0.314263,0.005621,-0.072661,-0.72531,0.684554,206
8348351771,0.061161,-0.143303,0.313668,0.001768,-0.07602,-0.723095,0.68655,207
8348418418,0.060564,-0.146624,0.312895,-0.006011,-0.077728,-0.72191,0.687582,209
8348451741,0.060403,-0.146888,0.313337,-0.00662,-0.076329,-0.722145,0.687486,210
8348518388,0.059195,-0.146464,0.312418,-0.008483,-0.07469,-0.721504,0.688318,212
8348551711,0.058815,-0.146592,0.312195,-0.010735,-0.074645,-0.721183,0.688628,213
8348618358,0.058183,-0.145686,0.313626,-0.010024,-0.073038,-0.722242,0.687701,215
8348651681,0.058582,-0.14545,0.314404,-0.008678,-0.072276,-0.722911,0.687096,216
8348718327,0.058456,-0.14463,0.313451,-0.009932,-0.072817,-0.722933,0.686999,218
8348751651,0.05823,-0.144731,0.3136,-0.010888,-0.072705,-0.722616,0.687329,219
8348818298,0.058189,-0.144611,0.311565,-0.017451,-0.066605,-0.721893,0.688571,221
8348851621,0.058914,-0.144282,0.312915,-0.015005,-0.06324,-0.723721,0.687025,222
8348918268,0.059878,-0.144273,0.311893,-0.015221,-0.068653,-0.724364,0.685822,224
8348951591,0.061005,-0.145203,0.310333,-0.019537,-0.074396,-0.72561,0.683794,225
8348984915,0.059021,-0.145736,0.308555,-0.022665,-0.079419,-0.720132,0.688905,226
8349051562,0.057844,-0.144306,0.309806,-0.018211,-0.080259,-0.71656,0.692654,228
8349084885,0.06016,-0.143039,0.311064,-0.013593,-0.075771,-0.720194,0.689488,229
8349151531,0.062619,-0.143312,0.309509,-0.015824,-0.079926,-0.722345,0.686716,231
8349184855,0.063689,-0.144768,0.307379,-0.020091,-0.090307,-0.722131,0.685542,232
8349251502,0.067115,-0.144168,0.310755,-0.015678,-0.077839,-0.728717,0.680196,234
8349284825,0.065732,-0.142624,0.311099,-0.012187,-0.071291,-0.723987,0.686012,235
8349351471,0.06477,-0.142692,0.309398,-0.016126,-0.075384,-0.720707,0.68894,237
8349384795,0.065922,-0.142927,0.307922,-0.019532,-0.0825,-0.720433,0.688323,238
8349451441,0.066974,-0.142412,0.308495,-0.019002,-0.080819,-0.720931,0.688015,240
8349484765,0.067932,-0.140862,0.310099,-0.013556,-0.07972,-0.721012,0.688188,241
8349551411,0.07042,-0.141061,0.308525,-0.015795,-0.086526,-0.722538,0.685713,243
8349584735,0.069457,-0.140667,0.308503,-0.015206,-0.08612,-0.721216,0.687168,244
8349651381,0.069456,-0.139638,0.309806,-0.011647,-0.080759,-0.722198,0.686857,246
8349684705,0.070744,-0.139857,0.309725,-0.011825,-0.080623,-0.722703,0.686339,247
8349751352,0.071858,-0.13981,0.309567,-0.01219,-0.080498,-0.723254,0.685766,249
8349784675,0.072506,-0.140967,0.309339,-0.011914,-0.081088,-0.72326,0.685695,250
8349851322,0.074535,-0.142535,0.308422,-0.017128,-0.080879,-0.726135,0.682564,252
8349884645,0.073041,-0.141944,0.309089,-0.016194,-0.077812,-0.723943,0.685266,253
8349951292,0.073352,-0.142039,0.309481,-0.016876,-0.075952,-0.72527,0.684054,255
8349984615,0.071648,-0.142609,0.308313,-0.019541,-0.074658,-0.725488,0.683895,256
8350051262,0.071806,-0.142988,0.308732,-0.015255,-0.076579,-0.726258,0.682973,258
8350084585,0.07201,-0.143531,0.307501,-0.017387,-0.076605,-0.726565,0.682593,259
8350151232,0.070187,-0.14392,0.305818,-0.021158,-0.079623,-0.723816,0.685057,261
8350184555,0.072341,-0.14331,0.308072,-0.016872,-0.075355,-0.725874,0.68348,262
8350251202,0.071858,-0.142916,0.308997,-0.016012,-0.071293,-0.724616,0.685268,264
8350284525,0.072491,-0.144277,0.307894,-0.019432,-0.073169,-0.724685,0.68491,265
8350351172,0.073521,-0.143975,0.309404,-0.013833,-0.069089,-0.725452,0.684657,267
8350384494,0.072121,-0.143544,0.310489,-0.010382,-0.068017,-0.723803,0.686568,268
8350451142,0.071331,-0.143928,0.309427,-0.013824,-0.068074,-0.722982,0.687366,270
8350484465,0.070923,-0.144213,0.309949,-0.012265,-0.066263,-0.722165,0.68843,271
8350551112,0.070859,-0.142811,0.312874,-0.006183,-0.054311,-0.724599,0.687,273
8350584435,0.069779,-0.141804,0.314658,-0.001734,-0.048679,-0.724944,0.687084,274
8350651082,0.068338,-0.141366,0.315,-0.004091,-0.043539,-0.725486,0.686847,276
8350684405,0.067701,-0.141363,0.315039,-0.003702,-0.040604,-0.725359,0.687162,277
8350751052,0.066543,-0.140486,0.317245,-0.000416,-0.031777,-0.7256,0.687383,279
8350784375,0.065789,-0.140347,0.318003,-0.000189,-0.028149,-0.725899,0.687225,280
8350851022,0.06445,-0.140593,0.31721,-0.00618,-0.026211,-0.726106,0.687055,282
8350884345,0.06392,-0.140738,0.316705,-0.009779,-0.02543,-0.726904,0.686199,283
8350950992,0.062945,-0.140986,0.315651,-0.012489,-0.024339,-0.727771,0.685275,285
8350984315,0.062253,-0.140688,0.314592,-0.013261,-0.024259,-0.727246,0.685819,286
8351050962,0.06044,-0.141214,0.311163,-0.017522,-0.02826,-0.726122,0.686762,288
8351084285,0.06008,-0.140486,0.308087,-0.020386,-0.030554,-0.726463,0.686223,289
8351150932,0.059773,-0.141139,0.305069,-0.021516,-0.032698,-0.726656,0.685885,291
8351184256,0.060378,-0.140576,0.301282,-0.023299,-0.035487,-0.726724,0.685616,292
8351250902,0.061764,-0.142017,0.294916,-0.027895,-0.043155,-0.726445,0.685301,294
8351284225,0.062892,-0.143046,0.291483,-0.030443,-0.046753,-0.726327,0.685081,295
8351350872,0.063676,-0.144233,0.284022,-0.035483,-0.052422,-0.725237,0.685583,297
8351384196,0.064052,-0.144082,0.280007,-0.036321,-0.05322,-0.72495,0.685782,298
8351450842,0.065026,-0.144754,0.270663,-0.039039,-0.054319,-0.723739,0.686824,300
8351484165,0.066399,-0.145159,0.264833,-0.040667,-0.057064,-0.72354,0.686717,301
8351517489,0.068256,-0.145501,0.258645,-0.041244,-0.059318,-0.72416,0.685837,302
8351584135,0.07045,-0.145966,0.246529,-0.041854,-0.057977,-0.723386,0.686731,304
8351617459,0.070968,-0.146015,0.239989,-0.043841,-0.055635,-0.723167,0.687031,305
8351684105,0.071716,-0.146459,0.226841,-0.047171,-0.050235,-0.723566,0.686807,307
8351717429,0.072566,-0.147018,0.22036,-0.048411,-0.047809,-0.724329,0.686089,308
8351784076,0.074874,-0.148799,0.206066,-0.051962,-0.047163,-0.725718,0.684404,310
8351817399,0.075961,-0.149843,0.198775,-0.054278,-0.047386,-0.726308,0.683583,311
8351884046,0.075916,-0.153485,0.183732,-0.065676,-0.045335,-0.728382,0.680507,313
8351917369,0.073227,-0.15629,0.175517,-0.076161,-0.042963,-0.728789,0.679132,314
8351984015,0.064687,-0.159205,0.15689,-0.096323,-0.033253,-0.724524,0.681675,316
8352017339,0.062534,-0.159761,0.14609,-0.101945,-0.029445,-0.723077,0.682568,317
8352083985,0.063344,-0.163228,0.119895,-0.10319,-0.032973,-0.724656,0.680543,319
8352117309,0.063527,-0.166305,0.104188,-0.103708,-0.038219,-0.724946,0.679881,320
8352183955,0.061964,-0.174142,0.068522,-0.105245,-0.047359,-0.724531,0.679511,322
8352217279,0.059972,-0.178638,0.048176,-0.105874,-0.051072,-0.723829,0.679893,323
8352283926,0.05317,-0.187706,0.000909,-0.105454,-0.053903,-0.722602,0.681044,325
8352317249,0.047734,-0.190537,-0.025803,-0.103427,-0.05244,-0.721623,0.682505,326
8352383895,0.033819,-0.190434,-0.086308,-0.091328,-0.041732,-0.720273,0.686385,328
8352417219,0.026116,-0.187598,-0.12048,-0.084544,-0.036468,-0.720084,0.687751,329
8352483865,0.009082,-0.178587,-0.192177,-0.081633,-0.035841,-0.717801,0.690517,331
8352517189,0.000885,-0.172906,-0.225859,-0.081193,-0.036464,-0.715956,0.692448,332
8352583836,-0.00941,-0.164398,-0.282755,-0.064972,-0.036123,-0.716118,0.694009,334
8352617158,-0.011489,-0.162533,-0.309983,-0.057645,-0.040879,-0.717413,0.693055,335
8352683806,-0.016545,-0.161119,-0.368191,-0.053989,-0.059509,-0.716283,0.693169,337
8352717129,-0.019856,-0.161028,-0.400948,-0.050257,-0.065407,-0.716046,0.693163,338
8352783776,-0.026854,-0.16521,-0.462219,-0.043415,-0.067381,-0.714905,0.694612,340
8352817099,-0.030004,-0.169718,-0.496702,-0.044666,-0.071583,-0.713998,0.695045,341
8352883746,-0.0328,-0.182801,-0.571943,-0.053402,-0.082668,-0.715068,0.692092,343
8352917069,-0.033896,-0.187603,-0.611913,-0.057968,-0.082532,-0.715831,0.690952,344
8352983715,-0.037529,-0.182933,-0.696124,-0.061375,-0.067048,-0.71523,0.692953,346
8353017039,-0.037373,-0.17496,-0.738089,-0.056693,-0.056356,-0.71808,0.691354,347
8353083685,-0.037318,-0.161843,-0.818308,-0.053123,-0.046795,-0.723967,0.686192,349
8353117009,-0.039656,-0.158892,-0.856334,-0.058769,-0.044877,-0.723948,0.68588,350
8353183656,-0.053891,-0.155477,-0.926627,-0.079106,-0.029345,-0.717408,0.691525,352
8353216979,-0.062645,-0.152884,-0.959753,-0.087251,-0.015184,-0.713016,0.695532,353
8353283626,-0.073104,-0.146362,-1.027688,-0.086308,0.004747,-0.710983,0.697877,355
8353316949,-0.073978,-0.14578,-1.063122,-0.078785,0.006114,-0.715432,0.6942,356
8353383596,-0.076871,-0.152827,-1.138974,-0.067314,6.6e-05,-0.721936,0.688678,358
8353416919,-0.081697,-0.159001,-1.179591,-0.065384,-0.004006,-0.722162,0.688615,359
8353483566,-0.096371,-0.166167,-1.267559,-0.059707,-0.003912,-0.719386,0.692028,361
8353516889,-0.104978,-0.164361,-1.312386,-0.053405,0.000952,-0.720271,0.691633,362
8353583536,-0.125613,-0.152878,-1.399861,-0.044637,0.016248,-0.719295,0.693079,364
8353616859,-0.136077,-0.14752,-1.44205,-0.048986,0.019647,-0.717583,0.69447,365
8353683506,-0.150258,-0.145255,-1.522475,-0.057389,0.007801,-0.714483,0.697251,367
8353716829,-0.1531,-0.144484,-1.562596,-0.061849,-0.007846,-0.715485,0.69584,368
8353783476,-0.155427,-0.139086,-1.640397,-0.055383,-0.029444,-0.719278,0.691886,370
8353816799,-0.15817,-0.137672,-1.677309,-0.046474,-0.029943,-0.720199,0.691562,371
8353883446,-0.166298,-0.144202,-1.755112,-0.045606,-0.027315,-0.71571,0.696372,373
8353916769,-0.170724,-0.150905,-1.79785,-0.053486,-0.031591,-0.711204,0.700236,374
8353983416,-0.172652,-0.164022,-1.887575,-0.063923,-0.03304,-0.711933,0.698551,376
8354016739,-0.172904,-0.165188,-1.93397,-0.064754,-0.027256,-0.715094,0.695489,377
8354050062,-0.173675,-0.162088,-1.980421,-0.062486,-0.016707,-0.718046,0.692984,378
8354116709,-0.174533,-0.150074,-2.071234,-0.061664,-0.006461,-0.725368,0.685563,380
8354150032,-0.174749,-0.145968,-2.113555,-0.065096,-0.007921,-0.727733,0.682719,381
8354216679,-0.181881,-0.140411,-2.192661,-0.076915,-0.005716,-0.724768,0.684662,383
8354250002,-0.186872,-0.136857,-2.229675,-0.084663,-0.002792,-0.720448,0.688316,384
8354316649,-0.194007,-0.128044,-2.303819,-0.080937,0.010614,-0.717702,0.691549,386
8354349972,-0.194484,-0.127443,-2.339582,-0.070273,0.015897,-0.717481,0.692842,387
8354416619,-0.191624,-0.135776,-2.424657,-0.057513,-0.001776,-0.722332,0.689148,389
8354449942,-0.191281,-0.142742,-2.46821,-0.054758,-0.0145,-0.725352,0.686044,390
8354516589,-0.199141,-0.154109,-2.558318,-0.037399,-0.017413,-0.724242,0.688311,392
8354549912,-0.205863,-0.155192,-2.6029,-0.027627,-0.012954,-0.722794,0.690389,393
8354616559,-0.220252,-0.149014,-2.69998,-0.013458,-0.005027,-0.719765,0.69407,395
8354649882,-0.227491,-0.144954,-2.745803,-0.014799,-0.00684,-0.718182,0.695664,396
8354716529,-0.238773,-0.143085,-2.837194,-0.026434,-0.02357,-0.715178,0.698044,398
8354749852,-0.243085,-0.142554,-2.877212,-0.031991,-0.030762,-0.713863,0.698878,399
8354816499,-0.250356,-0.138275,-2.95895,-0.038577,-0.04462,-0.717215,0.694352,401
8354849822,-0.255866,-0.136634,-2.998297,-0.04074,-0.042984,-0.719193,0.692282,402
8354916469,-0.272662,-0.142002,-3.080931,-0.05393,-0.032373,-0.714505,0.696797,404
8354949792,-0.280825,-0.148669,-3.124137,-0.065663,-0.032163,-0.708729,0.701681,405
8355016439,-0.286508,-0.162089,-3.21613,-0.079096,-0.034188,-0.705599,0.703353,407
8355049762,-0.285688,-0.166406,-3.263421,-0.079355,-0.032131,-0.709449,0.699537,408
8355116409,-0.284693,-0.160653,-3.363304,-0.073083,-0.025003,-0.713366,0.696522,410
8355149732,-0.283251,-0.153518,-3.411963,-0.068265,-0.026151,-0.716235,0.69402,411
8355216379,-0.282248,-0.140044,-3.504509,-0.065193,-0.029641,-0.720937,0.68929,413
8355249702,-0.28509,-0.135298,-3.544125,-0.06525,-0.024971,-0.719651,0.690812,414
8355316349,-0.300045,-0.124186,-3.621872,-0.07587,-0.011248,-0.711509,0.698479,416
8355349672,-0.305646,-0.119263,-3.659439,-0.077828,-0.001394,-0.708536,0.701368,417
8355416319,-0.310774,-0.118899,-3.735969,-0.067359,0.009217,-0.708654,0.702273,419
8355449642,-0.309823,-0.122655,-3.776768,-0.061073,0.002442,-0.714206,0.697262,420
8355516289,-0.312832,-0.13458,-3.870332,-0.054382,-0.01268,-0.723612,0.687945,422
8355549612,-0.319198,-0.1391,-3.91392,-0.047101,-0.010251,-0.723422,0.688722,423
8355616259,-0.336352,-0.141833,-4.0097,-0.035579,0.001801,-0.722293,0.690668,425
8355649582,-0.345989,-0.138396,-4.056997,-0.025739,0.008426,-0.721905,0.691462,426
8355716229,-0.364875,-0.130079,-4.152277,-0.02235,0.013068,-0.718398,0.695151,428
8355749552,-0.371311,-0.129124,-4.195547,-0.025873,0.004049,-0.717715,0.695845,429
8355816199,-0.381864,-0.128518,-4.278627,-0.032198,-0.016556,-0.714512,0.698686,431
8355849522,-0.385426,-0.125471,-4.317829,-0.03144,-0.027002,-0.716001,0.696868,432
8355916169,-0.396242,-0.119328,-4.391037,-0.024448,-0.026786,-0.719656,0.693383,434
8355949492,-0.405755,-0.120058,-4.429606,-0.027194,-0.020031,-0.718291,0.694923,435
8356016138,-0.426405,-0.131901,-4.509993,-0.057568,-0.015641,-0.708197,0.70349,437
8356049462,-0.434768,-0.140632,-4.554701,-0.074321,-0.016803,-0.703671,0.706428,438
8356116109,-0.441162,-0.149865,-4.640737,-0.085413,-0.008441,-0.704379,0.704616,440
8356149432,-0.442662,-0.147995,-4.686965,-0.080851,0.001978,-0.707297,0.702275,441
8356216079,-0.442984,-0.138564,-4.776135,-0.069636,0.012748,-0.715654,0.694859,443
8356249402,-0.444287,-0.134843,-4.821492,-0.074763,0.008126,-0.718847,0.691088,444
8356316049,-0.451843,-0.129718,-4.902107,-0.087309,0.007241,-0.717414,0.691116,446
8356349372,-0.458972,-0.125411,-4.938787,-0.091703,0.014683,-0.712913,0.695076,447
8356416019,-0.468427,-0.114967,-5.010921,-0.086458,0.030672,-0.710007,0.698193,449
