timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
45449199221,0.088402,-0.203575,0.182435,-0.054034,-0.082625,-0.744681,0.660078,241
45449265867,0.088503,-0.207923,0.182878,-0.050834,-0.081267,-0.743253,0.662108,243
45449299190,0.088751,-0.209685,0.183622,-0.046668,-0.080422,-0.742986,0.662817,244
45449332513,0.088072,-0.211608,0.183929,-0.041783,-0.077687,-0.741732,0.664871,245
45449365836,0.087844,-0.213451,0.184645,-0.037986,-0.074433,-0.740829,0.666475,246
45449432482,0.087634,-0.215946,0.187926,-0.026525,-0.062625,-0.738267,0.671071,248
45449465805,0.086896,-0.216991,0.18998,-0.018228,-0.055897,-0.73377,0.676849,249
45449499128,0.08611,-0.217926,0.191562,-0.01166,-0.050347,-0.727586,0.684068,250
45449565772,0.080645,-0.226419,0.201692,0.012541,-0.037826,-0.711683,0.70137,252
45449599098,0.079718,-0.228335,0.20329,0.019035,-0.033401,-0.704828,0.708336,253
45449632421,0.079934,-0.236835,0.202587,0.02324,-0.030696,-0.699482,0.713612,254
45449665744,0.079933,-0.241342,0.202944,0.028266,-0.029557,-0.695141,0.717709,255
45449732390,0.081043,-0.247943,0.195381,0.022158,-0.041709,-0.690482,0.721806,257
45449765713,0.081001,-0.250418,0.193881,0.019549,-0.047454,-0.68706,0.724786,258
45449799036,0.081216,-0.252284,0.192876,0.013241,-0.053264,-0.684894,0.726573,259
45449865682,0.084268,-0.255405,0.186843,0.000562,-0.067934,-0.683422,0.726856,261
45449899005,0.085549,-0.257266,0.185787,-0.007049,-0.072698,-0.683074,0.726687,262
45449932329,0.086898,-0.256935,0.183517,-0.00838,-0.074483,-0.683098,0.726471,263
45449998975,0.090797,-0.259615,0.182244,-0.014043,-0.078064,-0.685349,0.723882,265
45450032298,0.092721,-0.259122,0.179004,-0.016835,-0.081078,-0.686544,0.722357,266
45450065621,0.094403,-0.26014,0.176905,-0.01829,-0.08673,-0.688524,0.719777,267
45450098944,0.09582,-0.261979,0.175775,-0.020492,-0.091702,-0.690462,0.71724,268
45450165590,0.095374,-0.25921,0.170464,-0.020459,-0.095493,-0.693868,0.713449,270
45450198913,0.095004,-0.260304,0.170481,-0.022139,-0.093405,-0.694579,0.712983,271
45450232236,0.095306,-0.2536,0.1688,-0.025067,-0.091272,-0.694731,0.713014,272
45450298882,0.093559,-0.254802,0.16851,-0.028788,-0.088889,-0.695928,0.712007,274
45450332205,0.094282,-0.248179,0.166899,-0.03095,-0.087269,-0.696549,0.71151,275
