timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
4659998673,0.025101,0.228449,0.281503,-0.040133,0.017581,-0.729794,0.682262,0
4660031996,0.024227,0.220403,0.281401,-0.045001,0.011922,-0.726668,0.685409,1
4660098643,0.023084,0.169711,0.283589,-0.049586,0.014507,-0.722269,0.68968,3
4660131967,0.02309,0.127676,0.285094,-0.054138,0.011289,-0.721512,0.69019,4
4660165290,0.022169,0.07656,0.284568,-0.060805,0.004682,-0.720267,0.691011,5
4660231937,0.021673,-0.015041,0.276993,-0.081849,-0.01313,-0.716008,0.693153,7
4660265261,0.021061,-0.038295,0.272557,-0.091224,-0.022208,-0.711715,0.696166,8
4660298584,0.019594,-0.045109,0.267902,-0.099782,-0.030758,-0.707374,0.699085,9
4660365231,0.019872,-0.03921,0.263094,-0.104834,-0.027941,-0.709704,0.696096,11
4660398554,0.020237,-0.03906,0.261598,-0.104416,-0.022866,-0.71106,0.694959,12
4660431878,0.020761,-0.046836,0.256175,-0.108967,-0.027042,-0.710803,0.694373,13
4660465202,0.021284,-0.062631,0.251669,-0.112758,-0.034507,-0.710307,0.693944,14
4660531845,0.022856,-0.104894,0.243014,-0.129959,-0.054547,-0.706753,0.693278,16
4660565172,0.021439,-0.111938,0.241035,-0.135023,-0.060438,-0.70384,0.694784,17
4660598495,0.019575,-0.089474,0.242378,-0.124234,-0.05221,-0.705072,0.696214,18
4660665141,0.021352,0.038163,0.257998,-0.068414,0.008759,-0.72128,0.689201,20
4660698466,0.021823,0.109347,0.268995,-0.041762,0.038269,-0.724572,0.686868,21
4660731789,0.02328,0.162907,0.274583,-0.022727,0.055207,-0.727466,0.683542,22
4660798436,0.022894,0.215294,0.265464,-0.033532,0.041242,-0.725516,0.686149,24
4660831760,0.023484,0.22276,0.256709,-0.046378,0.021793,-0.724172,0.687713,25
4660865083,0.024467,0.221644,0.251638,-0.050956,0.011143,-0.724171,0.687645,26
4660931730,0.026663,0.191239,0.251555,-0.045158,0.013826,-0.725004,0.687123,28
4660965054,0.028067,0.15918,0.250935,-0.049079,0.013562,-0.725098,0.686761,29
4660998377,0.029628,0.115517,0.249379,-0.058915,0.009544,-0.724904,0.68626,30
4661065024,0.032857,0.01462,0.250754,-0.073103,0.003273,-0.719315,0.69082,32
4661098347,0.030957,-0.023207,0.244902,-0.091543,-0.016534,-0.714145,0.693789,33
4661131671,0.030759,-0.043442,0.240023,-0.098999,-0.031915,-0.709975,0.696503,34
4661164994,0.031485,-0.046285,0.233845,-0.104168,-0.040409,-0.709152,0.696147,35
4661231641,0.035329,-0.025377,0.22842,-0.103918,-0.038479,-0.71244,0.692928,37
4661264964,0.036943,-0.016759,0.230052,-0.09322,-0.026483,-0.714366,0.69303,38
4661298288,0.037499,-0.015602,0.229227,-0.090419,-0.022504,-0.715092,0.692792,39
4661364935,0.040662,-0.04364,0.222662,-0.092012,-0.034527,-0.715052,0.692129,41
4661398258,0.040024,-0.068137,0.21974,-0.097504,-0.043743,-0.713282,0.692682,42
4661431582,0.039797,-0.09387,0.215825,-0.106937,-0.049753,-0.705411,0.698917,43
4661498229,0.038359,-0.07182,0.213887,-0.101585,-0.049282,-0.711635,0.693417,45
4661531552,0.039963,-0.016853,0.222875,-0.073897,-0.031496,-0.719541,0.689788,46
4661564876,0.040348,0.053368,0.230953,-0.055812,-0.009663,-0.724213,0.687246,47
4661631523,0.039064,0.170449,0.248401,-0.013052,0.025418,-0.720916,0.692434,49
4661664846,0.038186,0.20435,0.25453,0.001054,0.031857,-0.716483,0.696876,50
4661698169,0.038227,0.2225,0.256161,0.003625,0.02531,-0.7138,0.699883,51
4661764816,0.041631,0.220809,0.254128,-0.003021,0.006744,-0.716594,0.697452,53
4661798140,0.042726,0.203911,0.253402,-0.006108,-0.000353,-0.715387,0.698701,54
4661831463,0.042358,0.174745,0.255311,-0.009139,-0.005525,-0.712288,0.701806,55
4661898110,0.042792,0.087922,0.259658,-0.013942,-0.020554,-0.707157,0.706621,57
4661931434,0.044063,0.038323,0.26878,-0.012819,-0.021083,-0.707257,0.706526,58
4661964757,0.046052,0.000452,0.272299,-0.023107,-0.030262,-0.707037,0.706151,59
4661998081,0.048291,-0.022172,0.274083,-0.032368,-0.039823,-0.706613,0.705737,60
4662064728,0.055968,-0.023458,0.27776,-0.053441,-0.068047,-0.709145,0.699734,62
4662098051,0.059261,-0.012256,0.282498,-0.051168,-0.064007,-0.711739,0.697648,63
4662131375,0.062389,-0.001893,0.292237,-0.0431,-0.05669,-0.715329,0.695149,64
4662198022,0.065996,0.009225,0.306329,-0.029086,-0.042056,-0.716903,0.695296,66
4662231345,0.067788,0.009782,0.309472,-0.029249,-0.040514,-0.714223,0.698132,67
4662264668,0.069342,0.008841,0.310863,-0.032933,-0.040356,-0.711641,0.700609,68
4662331315,0.074371,0.007219,0.314244,-0.044623,-0.038217,-0.707273,0.704495,70
4662364639,0.076847,0.008179,0.31684,-0.047858,-0.03932,-0.705492,0.706006,71
4662397962,0.078719,0.010247,0.320273,-0.047672,-0.036472,-0.704266,0.707395,72
4662464609,0.084355,0.014395,0.330571,-0.043339,-0.024607,-0.712109,0.700298,74
4662497933,0.086962,0.01449,0.334595,-0.049535,0.001742,-0.714992,0.697374,75
4662531256,0.089075,0.013822,0.33596,-0.056981,-0.000954,-0.717507,0.694216,76
4662597903,0.090167,0.012775,0.337355,-0.070343,-0.002417,-0.713553,0.697057,78
4662631227,0.091038,0.012111,0.3386,-0.073099,0.000839,-0.710347,0.700046,79
4662664550,0.091656,0.011382,0.339863,-0.076873,0.000997,-0.707319,0.702701,80
4662731197,0.091392,0.010276,0.339988,-0.084689,-0.002548,-0.705912,0.703214,82
4662764521,0.091069,0.009682,0.340059,-0.087095,-0.006787,-0.705737,0.703067,83
4662797844,0.091279,0.009096,0.340664,-0.091089,-0.013129,-0.705143,0.703068,84
4662831167,0.09121,0.009471,0.338856,-0.095043,-0.015472,-0.70195,0.705687,85
4662897814,0.091515,0.010825,0.340399,-0.10885,-0.003891,-0.698821,0.706955,87
4662931138,0.091437,0.014846,0.343495,-0.105381,0.00783,-0.697799,0.708456,88
4662964461,0.091086,0.017438,0.347055,-0.102512,0.020622,-0.697449,0.708965,89
4663031108,0.091534,0.021212,0.353804,-0.094948,0.038666,-0.695452,0.711222,91
4663064432,0.091353,0.022767,0.354923,-0.090538,0.035197,-0.693325,0.714048,92
4663097755,0.090219,0.023851,0.353393,-0.094547,0.028111,-0.690475,0.716599,93
4663164402,0.089029,0.02434,0.34915,-0.101218,0.006326,-0.6878,0.718781,95
4663197725,0.088829,0.023838,0.348226,-0.099149,-0.005645,-0.688951,0.717972,96
4663231049,0.088525,0.023248,0.346667,-0.098264,-0.018707,-0.692552,0.714399,97
4663297695,0.089149,0.02319,0.347558,-0.093509,-0.029861,-0.695607,0.711685,99
4663331019,0.089085,0.025933,0.347044,-0.088909,-0.033238,-0.696118,0.711625,100
4663364343,0.088518,0.027746,0.347077,-0.084664,-0.037957,-0.694612,0.713376,101
4663430989,0.088682,0.029488,0.34631,-0.083972,-0.039892,-0.693233,0.714692,103
4663464313,0.089237,0.029252,0.344893,-0.086673,-0.041032,-0.694018,0.713543,104
4663497637,0.089933,0.028663,0.342671,-0.093215,-0.042108,-0.694187,0.71249,105
4663530960,0.091277,0.028221,0.339956,-0.097727,-0.0412,-0.694491,0.711642,106
4663597607,0.09353,0.026237,0.336986,-0.102767,-0.045253,-0.696891,0.708332,108
4663630930,0.094086,0.024759,0.335494,-0.102926,-0.044318,-0.698703,0.706581,109
4663664254,0.094541,0.023267,0.333768,-0.105242,-0.044699,-0.700393,0.704539,110
4663730901,0.092453,0.02111,0.327587,-0.112562,-0.058332,-0.698601,0.704191,112
4663764224,0.090596,0.02044,0.32476,-0.115906,-0.06187,-0.697249,0.704686,113
4663797548,0.088828,0.019884,0.322799,-0.119035,-0.062541,-0.696044,0.705296,114
4663864195,0.083385,0.019055,0.316667,-0.127894,-0.05641,-0.69553,0.704769,116
4663897516,0.080895,0.018097,0.31343,-0.137023,-0.061283,-0.692635,0.705497,117
4663930841,0.078827,0.017229,0.310108,-0.143733,-0.06134,-0.690905,0.705853,118
4663997488,0.073719,0.015959,0.306097,-0.151281,-0.059359,-0.686501,0.708736,120
