timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
4089996672,0.032484,0.259386,0.327401,0.000897,-0.00511,-0.733078,0.680125,0
4090029995,0.032522,0.247154,0.323018,-0.009333,-0.006848,-0.733121,0.68,1
4090096642,0.032444,0.187252,0.315397,-0.030539,-0.028078,-0.728236,0.68407,3
4090129962,0.032482,0.142715,0.313826,-0.037125,-0.032217,-0.727175,0.68469,4
4090163289,0.033006,0.093503,0.313393,-0.043253,-0.031522,-0.726559,0.685016,5
4090229935,0.032394,0.021643,0.307024,-0.05996,-0.028294,-0.715854,0.695095,7
4090263259,0.032271,0.00571,0.305512,-0.056863,-0.018111,-0.716946,0.694569,8
4090296582,0.03251,0.000855,0.304531,-0.056922,-0.009055,-0.717125,0.694557,9
4090363228,0.031105,-0.004851,0.296542,-0.075775,-0.024893,-0.719854,0.689528,11
4090396552,0.02859,-0.013709,0.293924,-0.072709,-0.03413,-0.718722,0.690643,12
4090429875,0.027406,-0.028621,0.292287,-0.070695,-0.0368,-0.717456,0.692029,13
4090496522,0.029737,-0.072847,0.289597,-0.083424,-0.046441,-0.713999,0.693606,15
4090529845,0.030318,-0.091319,0.287541,-0.088495,-0.047389,-0.710609,0.696389,16
4090563168,0.03115,-0.093608,0.285237,-0.093572,-0.055145,-0.71264,0.693071,17
4090629815,0.031427,-0.024788,0.297206,-0.058743,-0.033046,-0.718729,0.692016,19
4090663138,0.031197,0.036123,0.307186,-0.040226,-0.012134,-0.722111,0.6905,20
4090696462,0.033785,0.102832,0.314846,-0.044001,-0.006194,-0.730588,0.681371,21
4090729785,0.034831,0.162186,0.320628,-0.039378,-0.008264,-0.735997,0.675788,22
4090796432,0.036993,0.239976,0.336588,-0.001017,0.016221,-0.737875,0.674742,24
4090829755,0.037184,0.257497,0.337817,-0.011283,0.006217,-0.73436,0.678638,25
4090863078,0.036596,0.261512,0.340132,-0.018001,0.000315,-0.730028,0.683181,26
4090929724,0.035831,0.229888,0.347538,-0.030231,0.000587,-0.724932,0.688156,28
4090963048,0.03565,0.197879,0.351531,-0.038958,-0.003266,-0.723458,0.68926,29
4090996371,0.035572,0.155728,0.356241,-0.041524,0.002195,-0.722509,0.69011,30
4091063018,0.03613,0.066854,0.363183,-0.045402,-0.006608,-0.717631,0.694911,32
4091096341,0.038278,0.035756,0.361976,-0.058754,-0.016576,-0.720472,0.690792,33
4091129664,0.039595,0.017186,0.36181,-0.06347,-0.025175,-0.718824,0.691831,34
4091196311,0.042236,0.004667,0.358719,-0.063043,-0.028736,-0.721843,0.688581,36
4091229634,0.042769,0.002516,0.352126,-0.080818,-0.054198,-0.720594,0.686495,37
4091262957,0.043546,-0.000929,0.348406,-0.083713,-0.061542,-0.718584,0.687635,38
4091329604,0.04856,-0.019267,0.346522,-0.096798,-0.057992,-0.712015,0.693038,40
4091362927,0.04915,-0.036796,0.344459,-0.103349,-0.060724,-0.708538,0.695418,41
4091396250,0.050193,-0.055267,0.343352,-0.104856,-0.059756,-0.710085,0.693696,42
4091462897,0.052075,-0.084248,0.339732,-0.11145,-0.064858,-0.713098,0.689103,44
4091496220,0.050579,-0.077805,0.340476,-0.098294,-0.052843,-0.713475,0.691737,45
4091529544,0.049642,-0.051828,0.342539,-0.086107,-0.037861,-0.721648,0.68584,46
4091596190,0.044872,0.05427,0.347704,-0.06517,-0.026285,-0.725185,0.684959,48
4091629514,0.043175,0.11696,0.350489,-0.056498,-0.016186,-0.72825,0.682787,49
4091662837,0.042555,0.172091,0.352906,-0.052491,-0.016638,-0.728961,0.682337,50
4091729483,0.041649,0.243137,0.361091,-0.011028,0.008557,-0.723546,0.690135,52
4091762807,0.040805,0.257598,0.359907,-0.015668,0.010452,-0.723737,0.689818,53
4091796130,0.039916,0.256486,0.357509,-0.019831,0.00422,-0.723656,0.689863,54
4091862777,0.038523,0.220107,0.355281,-0.027385,-0.004828,-0.72106,0.692314,56
4091896100,0.038168,0.183422,0.352503,-0.031502,-0.008882,-0.717549,0.695738,57
4091929423,0.037054,0.138382,0.350719,-0.035878,-0.016856,-0.714213,0.698805,58
4091962747,0.03658,0.09001,0.34963,-0.041486,-0.020606,-0.713334,0.699292,59
4092029393,0.034074,0.025989,0.341904,-0.065234,-0.045176,-0.703781,0.705971,61
4092062717,0.033914,0.011861,0.34355,-0.053866,-0.044233,-0.705266,0.705508,62
4092096040,0.029868,0.010738,0.343185,-0.048797,-0.030294,-0.706639,0.70524,63
4092162686,0.025113,0.02009,0.329847,-0.070387,-0.058772,-0.710702,0.697491,65
4092196010,0.021115,0.024467,0.32432,-0.065374,-0.055099,-0.711842,0.697116,66
4092229333,0.018203,0.029285,0.321314,-0.061756,-0.0416,-0.70963,0.700629,67
4092295979,0.016783,0.033003,0.319425,-0.042094,0.009348,-0.709636,0.703248,69
4092329303,0.018286,0.03183,0.317438,-0.042095,0.029254,-0.712428,0.699871,70
4092362626,0.019908,0.030935,0.31609,-0.041009,0.033005,-0.711377,0.700837,71
4092429272,0.021356,0.029225,0.309182,-0.063891,0.02644,-0.705318,0.705511,73
4092462596,0.02239,0.028816,0.308638,-0.067261,0.039102,-0.706736,0.703187,74
4092495919,0.022808,0.029924,0.310118,-0.067582,0.050613,-0.707528,0.701623,75
4092562566,0.022139,0.029175,0.312817,-0.075481,0.057678,-0.698407,0.709368,77
4092595889,0.022146,0.027802,0.314654,-0.0744,0.059223,-0.694697,0.712989,78
4092629212,0.022154,0.026624,0.314143,-0.075681,0.040072,-0.694518,0.714361,79
4092695859,0.024131,0.026064,0.311104,-0.087761,0.02866,-0.69365,0.714371,81
4092729182,0.026204,0.025671,0.309829,-0.095854,0.028823,-0.69656,0.710482,82
4092762505,0.028816,0.025466,0.309675,-0.102924,0.029475,-0.700756,0.705322,83
4092829152,0.031896,0.027086,0.310976,-0.107061,0.03497,-0.704284,0.700927,85
4092862475,0.032615,0.028461,0.311912,-0.112323,0.042075,-0.704002,0.699997,86
4092895799,0.03285,0.030487,0.313786,-0.118461,0.052136,-0.702697,0.699619,87
4092962445,0.034262,0.033607,0.315909,-0.109405,0.047245,-0.703888,0.700243,89
4092995768,0.035574,0.035355,0.31763,-0.094248,0.039695,-0.706112,0.700677,90
4093029091,0.036668,0.035677,0.318597,-0.065209,0.01763,-0.713204,0.697694,91
4093095738,0.037999,0.035982,0.320145,-0.05252,-0.004572,-0.727703,0.683864,93
4093129061,0.038086,0.037049,0.321543,-0.048374,-0.01259,-0.727326,0.684469,94
4093162385,0.037991,0.037669,0.322416,-0.050274,-0.015459,-0.725738,0.685958,95
4093229031,0.038346,0.034659,0.324044,-0.037198,-0.017119,-0.724475,0.688084,97
4093262355,0.03864,0.034323,0.325158,-0.033977,-0.024653,-0.726073,0.686335,98
4093295678,0.041822,0.036881,0.327965,-0.030078,-0.045168,-0.729785,0.68152,99
4093329001,0.04442,0.036077,0.328218,-0.028139,-0.073832,-0.736787,0.671493,100
4093395648,0.047127,0.036929,0.329853,-0.0271,-0.102408,-0.731441,0.673626,102
4093428971,0.047316,0.038773,0.330132,-0.034856,-0.09553,-0.725112,0.681081,103
4093462294,0.04618,0.040641,0.330557,-0.037652,-0.09046,-0.719278,0.687778,104
4093528941,0.045025,0.047789,0.335461,-0.034462,-0.084813,-0.708739,0.699506,106
4093562264,0.043965,0.049483,0.336447,-0.039087,-0.07789,-0.706633,0.702193,107
4093595587,0.044421,0.052276,0.338408,-0.041938,-0.075357,-0.70444,0.704505,108
4093662234,0.044883,0.055232,0.343429,-0.042178,-0.075227,-0.701393,0.707538,110
4093695557,0.0462,0.056296,0.346127,-0.041907,-0.077218,-0.699768,0.708947,111
4093728880,0.04712,0.057,0.348861,-0.042955,-0.084142,-0.697059,0.710763,112
4093795527,0.048986,0.057889,0.354899,-0.048812,-0.099354,-0.693053,0.712337,114
4093828850,0.049815,0.058242,0.358305,-0.050916,-0.096994,-0.691999,0.713538,115
4093862174,0.050413,0.058187,0.361614,-0.052936,-0.094582,-0.691008,0.714675,116
4093928820,0.04853,0.054779,0.366119,-0.053867,-0.096323,-0.687965,0.717303,118
4093962144,0.047683,0.054018,0.370435,-0.051491,-0.098016,-0.687528,0.717668,119
4093995467,0.046229,0.052622,0.373848,-0.052628,-0.099069,-0.68922,0.715815,120
4094062113,0.043505,0.049883,0.382136,-0.052291,-0.099663,-0.692776,0.712316,122
4094112098,0.04116,0.047074,0.389992,-0.054536,-0.096669,-0.695306,0.710091,123
4094145422,0.039847,0.04597,0.394002,-0.053773,-0.094892,-0.695475,0.710225,124
4094212067,0.036948,0.042988,0.402621,-0.052792,-0.0945,-0.693665,0.712118,126
4094245391,0.035415,0.041467,0.406096,-0.053776,-0.09481,-0.693641,0.712026,127
4094278714,0.033771,0.040002,0.409178,-0.055321,-0.093164,-0.694312,0.711471,128
4094345361,0.03062,0.032658,0.412982,-0.060278,-0.086725,-0.694338,0.711857,130
4094378684,0.029372,0.030849,0.415756,-0.061902,-0.086794,-0.69461,0.711443,131
4094412008,0.027946,0.026986,0.417314,-0.064215,-0.085887,-0.694025,0.71192,132
4094478654,0.027731,0.023881,0.424141,-0.063291,-0.090159,-0.691882,0.713558,134
4094511978,0.029193,0.020549,0.425127,-0.061779,-0.094671,-0.691867,0.71312,135
4094545301,0.029922,0.018148,0.426937,-0.06288,-0.098859,-0.691352,0.712955,136
4094578624,0.030805,0.015489,0.428171,-0.065397,-0.101009,-0.691959,0.711838,137
4094645270,0.032948,0.011196,0.428957,-0.069445,-0.100831,-0.69244,0.711011,139
4094678594,0.033253,0.008654,0.430428,-0.069666,-0.102248,-0.691609,0.711596,140
4094711917,0.034949,0.006652,0.430923,-0.070738,-0.104288,-0.691279,0.711515,141
4094778564,0.033995,-0.000444,0.431959,-0.070442,-0.101378,-0.691022,0.712214,143
4094811887,0.03328,-0.003673,0.432399,-0.070493,-0.09618,-0.691268,0.712691,144
4094845210,0.032463,-0.006077,0.432957,-0.072173,-0.097456,-0.689842,0.713731,145
4094911857,0.031051,-0.009958,0.432602,-0.07499,-0.104035,-0.685039,0.717129,147
4094945180,0.030576,-0.011833,0.43333,-0.072599,-0.104703,-0.685255,0.717072,148
4094978504,0.03005,-0.013578,0.433823,-0.073481,-0.09904,-0.685896,0.717174,149
4095045150,0.031563,-0.017378,0.435935,-0.061977,-0.095321,-0.691381,0.713488,151
4095078473,0.032119,-0.020052,0.436909,-0.06153,-0.088083,-0.694751,0.71118,152
4095111797,0.032203,-0.023058,0.437164,-0.063141,-0.084059,-0.696155,0.710151,153
4095178443,0.030572,-0.026256,0.435006,-0.072789,-0.075834,-0.698596,0.707753,155
4095211766,0.029539,-0.026547,0.433851,-0.07618,-0.080706,-0.694106,0.711267,156
4095245090,0.028311,-0.026856,0.433192,-0.076169,-0.079098,-0.691304,0.714172,157
4095311736,0.02794,-0.028898,0.433975,-0.069386,-0.066045,-0.69274,0.714797,159
4095345059,0.027507,-0.029543,0.434995,-0.066542,-0.05806,-0.692799,0.715703,160
4095378383,0.026921,-0.030308,0.435871,-0.062836,-0.045693,-0.692456,0.717265,161
4095445029,0.026656,-0.032072,0.439448,-0.046272,-0.040581,-0.690666,0.720551,163
4095478352,0.026422,-0.033747,0.441613,-0.029055,-0.037091,-0.688165,0.724023,164
4095511676,0.026191,-0.036103,0.441452,-0.029292,-0.040497,-0.684649,0.727157,165
4095578322,0.025444,-0.039957,0.440263,-0.040077,-0.040167,-0.678684,0.732235,167
4095611646,0.024402,-0.041821,0.439984,-0.039636,-0.043166,-0.675526,0.735004,168
4095644969,0.023947,-0.044629,0.441274,-0.030658,-0.048811,-0.672653,0.73771,169
4095711615,0.025938,-0.054726,0.443181,-0.018989,-0.043472,-0.678424,0.733138,171
4095744939,0.028359,-0.060394,0.445364,-0.016625,-0.039438,-0.685872,0.726463,172
4095778262,0.031168,-0.066073,0.448002,-0.010384,-0.036092,-0.694593,0.718422,173
4095844909,0.03576,-0.075942,0.447872,-0.012144,-0.03638,-0.705956,0.707216,175
4095878232,0.036175,-0.079216,0.448612,-0.010906,-0.036906,-0.706852,0.706314,176
4095911556,0.03686,-0.082812,0.448287,-0.008533,-0.0394,-0.705664,0.707399,177
4095944878,0.036845,-0.086699,0.44977,-0.003798,-0.038343,-0.703093,0.710053,178
4096011525,0.035325,-0.094126,0.452289,0.009596,-0.031087,-0.691805,0.721351,180
4096044848,0.033879,-0.096578,0.453471,0.013156,-0.032356,-0.685059,0.72765,181
4096078171,0.032616,-0.098582,0.453886,0.011241,-0.034256,-0.679605,0.732691,182
4096144818,0.030749,-0.103665,0.449096,0.003724,-0.040621,-0.672583,0.738896,184
4096178142,0.030514,-0.104769,0.448754,-0.000445,-0.042828,-0.673877,0.737601,185
4096211465,0.031664,-0.105069,0.447796,-0.003371,-0.045876,-0.676985,0.734558,186
4096278111,0.033173,-0.107266,0.447296,-0.009713,-0.05203,-0.685658,0.725997,188
4096311435,0.034324,-0.106864,0.446734,-0.011404,-0.052187,-0.693091,0.718868,189
4096344758,0.035362,-0.107765,0.447168,-0.010925,-0.052929,-0.699313,0.71277,190
4096411404,0.035164,-0.106527,0.450868,-0.013236,-0.055701,-0.7037,0.708187,192
4096444728,0.034603,-0.106836,0.451148,-0.014586,-0.058446,-0.702708,0.708923,193
4096478051,0.034473,-0.107368,0.451119,-0.015829,-0.061176,-0.70208,0.709289,194
4096544698,0.034558,-0.108288,0.450654,-0.017795,-0.066871,-0.702951,0.707864,196
4096578021,0.03466,-0.108815,0.450822,-0.018917,-0.06877,-0.702795,0.707808,197
4096611344,0.033477,-0.105474,0.455902,-0.019511,-0.069707,-0.702477,0.708016,198
4096677991,0.033838,-0.105358,0.45758,-0.020583,-0.072634,-0.703097,0.707075,200
4096711314,0.034577,-0.108102,0.45417,-0.020798,-0.073525,-0.70345,0.706626,201
4096744637,0.034853,-0.108325,0.454544,-0.020729,-0.073756,-0.703743,0.706312,202
4096811284,0.033808,-0.109717,0.454225,-0.020833,-0.073966,-0.703672,0.706358,204
4096844607,0.033527,-0.10993,0.454575,-0.021296,-0.07428,-0.703334,0.706647,205
4096877930,0.033434,-0.109974,0.454992,-0.021715,-0.074925,-0.70306,0.706838,206
4096944577,0.033246,-0.107684,0.459529,-0.021971,-0.070767,-0.703569,0.706753,208
4096977900,0.03431,-0.107137,0.4607,-0.018753,-0.071461,-0.705352,0.704996,209
4097011223,0.034421,-0.107577,0.461356,-0.020799,-0.074228,-0.704416,0.705589,210
4097077870,0.033578,-0.107852,0.461302,-0.024715,-0.078501,-0.701907,0.707498,212
4097111193,0.032831,-0.108077,0.463352,-0.023078,-0.075547,-0.701273,0.708503,213
4097144516,0.03287,-0.107654,0.464746,-0.021605,-0.07309,-0.701875,0.708211,214
4097177840,0.032928,-0.107482,0.465351,-0.021686,-0.072255,-0.701776,0.708392,215
4097244487,0.033207,-0.109353,0.462984,-0.024793,-0.07894,-0.69763,0.711664,217
4097277809,0.03526,-0.108206,0.465187,-0.018329,-0.075319,-0.702571,0.707379,218
4097311133,0.033658,-0.107604,0.467182,-0.016023,-0.071711,-0.70454,0.70585,219
4097377779,0.031092,-0.108008,0.465568,-0.020234,-0.077367,-0.699589,0.710056,221
4097411102,0.029623,-0.109203,0.466265,-0.021949,-0.078517,-0.698824,0.710632,222
4097444426,0.029495,-0.109353,0.466534,-0.020111,-0.079966,-0.698021,0.711314,223
4097511072,0.031733,-0.110055,0.466584,-0.017111,-0.076529,-0.703827,0.70603,225
4097544395,0.030424,-0.109916,0.466532,-0.016605,-0.075475,-0.701579,0.708389,226
4097577719,0.029251,-0.1102,0.465665,-0.017185,-0.077853,-0.699928,0.709749,227
4097644366,0.028311,-0.112609,0.463025,-0.019153,-0.081209,-0.699804,0.709446,229
4097677689,0.030333,-0.113397,0.462334,-0.019247,-0.082883,-0.70516,0.703924,230
4097711012,0.031491,-0.113152,0.4611,-0.021802,-0.080915,-0.707554,0.701672,231
4097777659,0.027548,-0.112005,0.460755,-0.017742,-0.079717,-0.702508,0.706975,233
4097810982,0.027572,-0.112684,0.459451,-0.019856,-0.080935,-0.703743,0.705551,234
4097844305,0.026662,-0.113047,0.458442,-0.021359,-0.081516,-0.703668,0.705514,235
4097910952,0.026276,-0.11324,0.457592,-0.017966,-0.082492,-0.70387,0.705294,237
4097944275,0.027223,-0.113144,0.456944,-0.01889,-0.08301,-0.706367,0.702708,238
4097977598,0.027601,-0.112883,0.456965,-0.015761,-0.082245,-0.704296,0.70495,239
4098044245,0.027305,-0.112515,0.456316,-0.015867,-0.081566,-0.703893,0.705429,241
4098077568,0.026597,-0.112806,0.455552,-0.017578,-0.082308,-0.7034,0.705794,242
4098110891,0.026776,-0.113159,0.453692,-0.018452,-0.082788,-0.70339,0.705725,243
4098177538,0.027336,-0.112659,0.454473,-0.014894,-0.078434,-0.706676,0.703019,245
4098210861,0.027137,-0.111954,0.45246,-0.0112,-0.077845,-0.704341,0.705492,246
4098244184,0.026465,-0.11173,0.451393,-0.010776,-0.078666,-0.70353,0.706216,247
4098310831,0.027487,-0.111335,0.447519,-0.00772,-0.076141,-0.704164,0.705901,249
4098344154,0.027109,-0.110823,0.446668,-0.006837,-0.073879,-0.704894,0.705422,250
4098377478,0.027975,-0.110229,0.444948,-0.005772,-0.069915,-0.706566,0.704161,251
4098444124,0.026897,-0.108865,0.444465,-0.001339,-0.064447,-0.706064,0.705209,253
4098477447,0.026308,-0.108559,0.442295,-0.002537,-0.063471,-0.705823,0.705535,254
4098510771,0.025699,-0.108601,0.440694,-0.004126,-0.063025,-0.705613,0.705777,255
4098544093,0.025206,-0.10863,0.43975,-0.0052,-0.06204,-0.705783,0.705687,256
4098610740,0.026154,-0.107964,0.437345,-0.003568,-0.058175,-0.707034,0.704774,258
4098644064,0.026217,-0.107685,0.436328,-0.002855,-0.056773,-0.706739,0.705187,259
4098677387,0.026304,-0.107694,0.434666,-0.004367,-0.056415,-0.706637,0.705311,260
4098744033,0.027503,-0.108731,0.427699,-0.014964,-0.060836,-0.705631,0.705804,262
4098777357,0.02727,-0.10972,0.423963,-0.021065,-0.064032,-0.704456,0.706539,263
4098810680,0.029182,-0.109986,0.418218,-0.023048,-0.065811,-0.703753,0.707015,264
4098877327,0.029919,-0.110444,0.412144,-0.023542,-0.064502,-0.702958,0.70791,266
4098910650,0.030823,-0.110268,0.406347,-0.024519,-0.063047,-0.702217,0.708742,267
4098943973,0.030009,-0.110527,0.402303,-0.027496,-0.059356,-0.701163,0.709994,268
4099010620,0.029128,-0.110145,0.392726,-0.032094,-0.054026,-0.700355,0.711023,270
4099043942,0.029218,-0.110282,0.387728,-0.033825,-0.052322,-0.70053,0.710898,271
4099077266,0.029561,-0.110498,0.382435,-0.035471,-0.050666,-0.700584,0.710884,272
4099143912,0.031706,-0.111151,0.370951,-0.03678,-0.049142,-0.700102,0.7114,274
4099177236,0.033287,-0.111796,0.365345,-0.036803,-0.049257,-0.699417,0.712064,275
4099210559,0.035073,-0.112938,0.358273,-0.037802,-0.052626,-0.697731,0.713423,276
4099277206,0.03923,-0.115387,0.342239,-0.042104,-0.061181,-0.700176,0.710097,278
4099310529,0.039622,-0.115803,0.335824,-0.043534,-0.060781,-0.699474,0.710737,279
4099343852,0.039228,-0.116875,0.328383,-0.046179,-0.05976,-0.696968,0.713114,280
4099410499,0.041307,-0.119861,0.312292,-0.05214,-0.063461,-0.69465,0.714643,282
4099443822,0.043598,-0.121489,0.302627,-0.05476,-0.067151,-0.696848,0.711965,283
4099477145,0.044785,-0.123165,0.292646,-0.05898,-0.068465,-0.699432,0.708963,284
4099543792,0.040238,-0.126729,0.27206,-0.074151,-0.060977,-0.700394,0.707271,286
4099577115,0.034766,-0.128083,0.261776,-0.083565,-0.052815,-0.698176,0.709068,287
4099610439,0.030358,-0.128355,0.251932,-0.092445,-0.044991,-0.695783,0.710856,288
4099677085,0.024788,-0.132513,0.224925,-0.105602,-0.043184,-0.695106,0.709797,290
4099710408,0.023705,-0.13629,0.209247,-0.110139,-0.045961,-0.696269,0.70779,291
4099743731,0.021751,-0.139486,0.191821,-0.113025,-0.048639,-0.696597,0.706832,292
4099777055,0.019375,-0.142441,0.172707,-0.114239,-0.051212,-0.696578,0.706475,293
4099843701,0.014764,-0.14851,0.127735,-0.112632,-0.055549,-0.698483,0.704521,295
4099877024,0.011308,-0.151345,0.102992,-0.110052,-0.058377,-0.699138,0.70405,296
4099910348,0.007682,-0.154051,0.075079,-0.107219,-0.060933,-0.698988,0.70442,297
4099976994,-0.00231,-0.155306,0.013203,-0.096937,-0.065796,-0.697379,0.707062,299
4100010318,-0.007906,-0.152866,-0.022673,-0.088046,-0.065097,-0.696593,0.709062,300
4100043641,-0.01468,-0.147137,-0.05801,-0.07858,-0.062062,-0.695116,0.71189,301
4100110287,-0.029027,-0.131679,-0.126157,-0.061752,-0.053666,-0.690225,0.718955,303
4100143610,-0.033886,-0.125396,-0.156179,-0.052267,-0.049515,-0.688967,0.721208,304
4100176934,-0.036152,-0.121692,-0.184255,-0.039007,-0.049495,-0.689859,0.721196,305
4100243580,-0.037721,-0.119997,-0.243463,-0.024312,-0.065365,-0.693713,0.716867,307
4100276904,-0.041298,-0.11973,-0.273937,-0.023569,-0.071665,-0.69203,0.717915,308
4100310227,-0.044867,-0.120911,-0.304222,-0.0215,-0.071084,-0.690272,0.719729,309
4100376874,-0.055125,-0.12298,-0.364981,-0.013465,-0.055694,-0.688948,0.722542,311
4100410196,-0.058325,-0.128974,-0.401182,-0.01376,-0.052449,-0.688618,0.723094,312
4100443520,-0.061405,-0.135128,-0.439472,-0.018608,-0.056624,-0.688783,0.722513,313
4100510166,-0.064499,-0.149563,-0.523889,-0.034934,-0.071422,-0.689836,0.719587,315
4100543490,-0.066943,-0.152531,-0.568422,-0.043864,-0.07178,-0.688745,0.720107,316
4100576813,-0.069723,-0.149173,-0.613676,-0.047921,-0.066318,-0.686414,0.722593,317
4100643460,-0.069325,-0.129729,-0.699316,-0.032275,-0.052071,-0.698362,0.713118,319
4100676783,-0.067389,-0.121437,-0.738156,-0.026349,-0.04732,-0.707578,0.704557,320
4100710106,-0.069862,-0.117558,-0.777046,-0.030114,-0.041476,-0.710364,0.701966,321
4100776753,-0.088345,-0.117217,-0.854033,-0.061109,-0.032348,-0.697178,0.713556,323
4100810076,-0.099662,-0.120023,-0.893002,-0.080599,-0.024392,-0.688782,0.720061,324
4100843399,-0.108262,-0.11896,-0.928467,-0.088833,-0.012767,-0.68295,0.724931,325
4100910046,-0.112211,-0.119857,-0.995726,-0.072317,0.015115,-0.686394,0.723467,327
4100943369,-0.112135,-0.123072,-1.032299,-0.062001,0.018845,-0.69169,0.719281,328
4100976692,-0.113145,-0.129099,-1.072876,-0.057626,0.013658,-0.695591,0.715993,329
4101010016,-0.116535,-0.138099,-1.117027,-0.057791,0.004978,-0.696985,0.714735,330
4101076662,-0.128361,-0.149532,-1.209508,-0.056197,-0.004725,-0.696178,0.71565,332
4101109985,-0.136536,-0.149057,-1.255626,-0.05378,-0.00578,-0.695742,0.716252,333
4101143308,-0.14599,-0.144204,-1.301106,-0.04912,-0.004657,-0.693261,0.718996,334
4101209955,-0.163439,-0.130701,-1.385854,-0.043696,0.000619,-0.691578,0.720979,336
4101243278,-0.168713,-0.127604,-1.425411,-0.039778,-0.002333,-0.6939,0.718968,337
4101276601,-0.171355,-0.127453,-1.464467,-0.038358,-0.009878,-0.696731,0.716238,338
4101343248,-0.17569,-0.125621,-1.545357,-0.040875,-0.045215,-0.702628,0.708942,340
4101376571,-0.17894,-0.124127,-1.584174,-0.03888,-0.052065,-0.704456,0.706767,341
4101409895,-0.185413,-0.119024,-1.620342,-0.032343,-0.044567,-0.704058,0.708005,342
4101476541,-0.202358,-0.123949,-1.694794,-0.028454,-0.021988,-0.696701,0.71646,344
4101509864,-0.207386,-0.12875,-1.738452,-0.037968,-0.024616,-0.69314,0.719382,345
4101543188,-0.211555,-0.137117,-1.785452,-0.048625,-0.034584,-0.690855,0.720527,346
4101609834,-0.213122,-0.14238,-1.881936,-0.058025,-0.054791,-0.689234,0.72013,348
4101643157,-0.212147,-0.138092,-1.929064,-0.052325,-0.058076,-0.692375,0.717291,349
4101676481,-0.210527,-0.130253,-1.973367,-0.042599,-0.056704,-0.699255,0.711346,350
4101743127,-0.213083,-0.109465,-2.05472,-0.029585,-0.042797,-0.708127,0.704165,352
4101776451,-0.220649,-0.105636,-2.093019,-0.034276,-0.032815,-0.704588,0.708028,353
4101809774,-0.231682,-0.103071,-2.13466,-0.049269,-0.026562,-0.697026,0.714858,354
4101876420,-0.254221,-0.100825,-2.213424,-0.083634,-0.014327,-0.683913,0.724612,356
4101909744,-0.260677,-0.0977,-2.251955,-0.084702,-0.00322,-0.681912,0.726506,357
4101943067,-0.265414,-0.097365,-2.287562,-0.078235,0.007646,-0.684233,0.725014,358
4102009713,-0.271119,-0.104652,-2.367881,-0.065333,0.006876,-0.695248,0.715761,360
4102043037,-0.276278,-0.111525,-2.411742,-0.065256,-0.002231,-0.698251,0.712869,361
4102076360,-0.284284,-0.11812,-2.457245,-0.06726,-0.009068,-0.6985,0.712385,362
4102143006,-0.308232,-0.120228,-2.554624,-0.068657,-0.006907,-0.694631,0.716049,364
4102176330,-0.32199,-0.115875,-2.599966,-0.064544,0.002511,-0.692305,0.718708,365
4102209652,-0.332859,-0.108775,-2.648055,-0.061786,0.01232,-0.690907,0.720193,366
4102276299,-0.354424,-0.097689,-2.73287,-0.061935,0.019346,-0.691804,0.719164,368
4102309623,-0.362514,-0.097605,-2.77721,-0.063635,0.015269,-0.6916,0.71931,369
4102342946,-0.368092,-0.096836,-2.818457,-0.064711,0.003339,-0.691899,0.719081,370
4102376269,-0.371981,-0.094475,-2.863061,-0.06344,-0.010615,-0.694559,0.716555,371
4102442916,-0.381672,-0.091148,-2.942609,-0.050354,-0.016292,-0.700737,0.711453,373
4102476239,-0.389005,-0.093712,-2.984705,-0.046557,-0.011837,-0.701293,0.711253,374
4102509562,-0.398666,-0.098988,-3.02728,-0.050876,-0.00918,-0.698511,0.713729,375
