timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
7338654609,0.061889,0.206278,0.479087,0.09009,0.09512,-0.708021,0.693932,0
7338687932,0.060766,0.202252,0.480881,0.089708,0.094088,-0.707351,0.694805,1
7338721256,0.059369,0.182316,0.478648,0.081925,0.085887,-0.707553,0.696621,2
7338787903,0.059548,0.113861,0.465986,0.027038,0.049912,-0.715153,0.696659,4
7338821227,0.058932,0.078206,0.461012,0.005569,0.020907,-0.715542,0.698235,5
7338854550,0.05701,0.049765,0.457097,-0.013849,-0.002557,-0.710662,0.703393,6
7338887874,0.055162,0.029239,0.453638,-0.034377,-0.013838,-0.705652,0.707589,7
7338921198,0.053812,0.016599,0.4518,-0.050562,-0.02262,-0.701707,0.710309,8
7338987845,0.052718,0.005892,0.451144,-0.057504,-0.030154,-0.700571,0.710623,10
7339021168,0.052726,0.005023,0.451572,-0.057222,-0.027925,-0.701612,0.709709,11
7339054492,0.052781,0.005316,0.452324,-0.055729,-0.025473,-0.701711,0.709822,12
7339087816,0.052924,0.005879,0.453317,-0.053233,-0.022725,-0.701549,0.710266,13
7339121139,0.052743,0.005457,0.453872,-0.052698,-0.020008,-0.701541,0.710396,14
7339187786,0.052225,0.004999,0.453239,-0.055576,-0.022284,-0.700417,0.711218,16
7339221110,0.052302,0.006997,0.452592,-0.056336,-0.023787,-0.699573,0.71194,17
7339254433,0.052391,0.01538,0.451885,-0.052404,-0.024396,-0.69862,0.713154,18
7339287757,0.053559,0.035443,0.452398,-0.035887,-0.021463,-0.69987,0.713046,19
7339321080,0.055715,0.068811,0.456903,-0.002669,-0.005491,-0.706539,0.707648,20
7339387728,0.058314,0.15658,0.475534,0.070596,0.054732,-0.712334,0.696133,22
7339421052,0.055931,0.192838,0.486941,0.0964,0.077785,-0.704755,0.698553,23
7339454375,0.052882,0.216201,0.496391,0.112136,0.097576,-0.696324,0.702167,24
7339487698,0.050079,0.222512,0.501858,0.123255,0.101766,-0.6945,0.701514,25
7339521022,0.047092,0.211284,0.50264,0.125691,0.09759,-0.694992,0.701188,26
7339587669,0.042473,0.151444,0.490511,0.081642,0.077462,-0.694319,0.710813,28
7339620993,0.041189,0.113743,0.481269,0.046614,0.053304,-0.691528,0.718871,29
7339654316,0.041571,0.080343,0.473966,0.021315,0.027034,-0.69395,0.719199,30
7339687640,0.042686,0.055666,0.46938,0.000964,0.01299,-0.699056,0.714948,31
7339720964,0.045261,0.041105,0.468688,-0.011304,0.005899,-0.705334,0.708761,32
7339787610,0.046335,0.028671,0.469983,-0.017816,-0.004605,-0.706599,0.707375,34
